,index,note length,pitch
0,1,0.0,-4.0
1,3,0.0,0.0
2,5,0.0,9.0
3,7,-0.0,3.0
4,9,-1.0,-5.0
5,11,0.0,5.0
6,13,0.0,-3.0
7,15,-0.0,-2.0
8,17,1.0,5.0
9,19,0.0,-8.0
10,21,-0.0,-7.0
11,23,-1.0,15.0
12,25,1.0,-10.0
13,27,0.0,10.0
14,29,0.0,-8.0
15,31,-1.0,8.0
16,33,0.0,-5.0
17,35,0.0,5.0
18,37,0.0,-8.0
19,39,0.0,8.0
20,41,0.0,-10.0
21,43,0.0,5.0
22,45,1.0,-3.0
23,47,0.0,8.0
24,49,-1.0,-8.0
25,51,0.0,-4.0
26,53,0.0,-5.0
27,55,1.0,5.0
28,57,0.0,0.0
29,59,-1.0,-3.0
30,61,0.0,3.0
31,63,1.0,-8.0
32,65,-1.0,20.0
33,67,3.0,2.0
34,69,-2.0,-2.0
35,71,-1.0,2.0
36,73,0.0,-2.0
37,75,0.0,2.0
38,77,-0.0,-2.0
39,79,1.0,-5.0
40,81,-1.0,5.0
41,83,0.0,-3.0
42,85,0.0,-5.0
43,87,0.0,5.0
44,89,0.0,-2.0
45,91,0.0,-5.0
46,93,0.0,5.0
47,95,0.0,-3.0
48,97,0.0,-4.0
49,99,0.0,4.0
50,101,-0.0,-4.0
51,103,0.0,2.0
52,105,0.0,-2.0
53,107,2.0,-5.0
54,109,-2.0,5.0
55,111,-1.0,-3.0
56,113,0.0,3.0
57,115,0.0,-3.0
58,117,0.0,-5.0
59,119,-1.0,3.0
60,121,0.0,-3.0
61,123,3.0,3.0
62,125,-3.0,-3.0
63,127,0.0,3.0
64,129,0.0,7.0
65,131,0.0,-2.0
66,133,1.0,-5.0
67,135,0.0,9.0
68,137,-1.0,-4.0
69,139,0.0,2.0
70,141,0.0,-2.0
71,143,1.0,4.0
72,145,-0.0,7.0
73,147,-1.0,-7.0
74,149,0.0,7.0
75,151,0.0,-6.0
76,153,1.0,2.0
77,155,3.0,5.0
78,157,-4.0,-3.0
79,159,0.0,3.0
80,161,1.0,-5.0
81,163,-1.0,5.0
82,165,0.0,-7.0
83,167,0.0,7.0
84,169,-0.0,-8.0
85,171,0.0,8.0
86,173,0.0,-10.0
87,175,0.0,10.0
88,177,0.0,-8.0
89,179,-0.0,8.0
90,181,1.0,-7.0
91,183,-1.0,7.0
92,185,1.0,-5.0
93,187,-1.0,5.0
94,189,1.0,-3.0
95,191,-1.0,3.0
96,193,-0.0,-5.0
97,195,1.0,5.0
98,197,-1.0,-5.0
99,199,0.0,5.0
100,201,1.0,-7.0
101,203,-1.0,7.0
102,205,0.0,-8.0
103,207,0.0,8.0
104,209,0.0,-10.0
105,211,0.0,10.0
106,213,-0.0,-8.0
107,215,0.0,8.0
108,217,0.0,-7.0
109,219,0.0,7.0
110,221,0.0,-5.0
111,223,-0.0,-7.0
112,225,0.0,9.0
113,227,0.0,3.0
114,229,0.0,-5.0
115,231,0.0,5.0
116,233,0.0,-5.0
117,235,-0.0,5.0
118,237,0.0,-7.0
119,239,0.0,7.0
120,241,0.0,-8.0
121,243,0.0,8.0
122,245,0.0,-10.0
123,247,0.0,10.0
124,249,0.0,-8.0
125,251,0.0,8.0
126,253,0.0,-8.0
127,255,-0.0,8.0
128,257,0.0,-7.0
129,259,0.0,7.0
130,261,0.0,-5.0
131,263,0.0,5.0
132,265,0.0,-5.0
133,267,0.0,5.0
134,269,0.0,-3.0
135,271,0.0,3.0
136,273,0.0,-7.0
137,275,0.0,7.0
138,277,0.0,-8.0
139,279,1.0,8.0
140,281,-1.0,-8.0
141,283,0.0,8.0
142,285,0.0,-3.0
143,287,-0.0,3.0
144,289,0.0,-8.0
145,291,1.0,8.0
146,293,-1.0,-7.0
147,295,1.0,-5.0
148,297,-2.0,12.0
149,299,-0.0,2.0
150,301,0.0,1.0
151,303,4.0,1.0
152,305,-2.0,-1.0
153,307,0.0,-1.0
154,309,-1.0,2.0
155,311,0.0,-2.0
156,313,2.0,2.0
157,315,-1.0,-1.0
158,317,-2.0,-1.0
159,319,2.0,-2.0
160,321,-0.0,-3.0
161,323,1.0,-5.0
162,325,-3.0,-2.0
163,327,0.0,2.0
164,329,-1.0,3.0
165,331,0.0,2.0
166,333,0.0,3.0
167,335,0.0,2.0
168,337,1.0,-2.0
169,339,-1.0,-3.0
170,341,0.0,-1.0
171,343,0.0,-1.0
172,345,1.0,-3.0
173,347,0.0,-2.0
174,349,-1.0,-2.0
175,351,4.0,4.0
176,353,-4.0,-2.0
177,355,0.0,2.0
178,357,0.0,3.0
179,359,0.0,2.0
180,361,0.0,3.0
181,363,-0.0,-3.0
182,365,0.0,-1.0
183,367,1.0,-4.0
184,369,0.0,-2.0
185,371,3.0,2.0
186,373,-2.0,-2.0
187,375,1.0,-2.0
188,377,-1.0,-3.0
189,379,2.0,-5.0
190,381,-3.0,1.0
191,383,-0.0,2.0
192,385,0.0,2.0
193,387,0.0,3.0
194,389,0.0,2.0
195,391,-0.0,2.0
196,393,0.0,3.0
197,395,0.0,2.0
198,397,-0.0,3.0
199,399,2.0,2.0
200,401,0.0,0.0
201,403,-0.0,0.0
202,405,0.0,0.0
203,407,-1.0,-2.0
204,409,3.0,-8.0
205,411,-2.0,-2.0
206,413,0.0,12.0
207,415,0.0,-2.0
208,417,0.0,2.0
209,419,-1.0,-2.0
210,421,1.0,-8.0
211,423,-1.0,-2.0
212,425,-0.0,2.0
213,427,1.0,-2.0
214,429,-2.0,12.0
215,431,2.0,-2.0
216,433,0.0,2.0
217,435,-1.0,-2.0
218,437,0.0,-8.0
219,439,0.0,-2.0
220,441,1.0,2.0
221,443,0.0,-2.0
222,445,-2.0,-9.0
223,447,0.0,2.0
224,449,0.0,2.0
225,451,-0.0,3.0
226,453,0.0,2.0
227,455,1.0,2.0
228,457,-1.0,3.0
229,459,-0.0,2.0
230,461,0.0,3.0
231,463,1.0,2.0
232,465,-1.0,-2.0
233,467,2.0,3.0
234,469,-1.0,-2.0
235,471,3.0,-9.0
236,473,-1.0,-2.0
237,475,-2.0,11.0
238,477,0.0,1.0
239,479,0.0,1.0
240,481,3.0,1.0
241,483,-1.0,-1.0
242,485,-1.0,0.0
243,487,1.0,1.0
244,489,0.0,-1.0
245,491,1.0,-3.0
246,493,-0.0,2.0
247,495,-2.0,-2.0
248,497,0.0,-4.0
249,499,-2.0,4.0
250,501,1.0,-5.0
251,503,-1.0,5.0
252,505,1.0,-5.0
253,507,0.0,-3.0
254,509,0.0,3.0
255,511,0.0,-5.0
256,513,-0.0,4.0
257,515,0.0,-4.0
258,517,0.0,-2.0
259,519,1.0,2.0
260,521,1.0,-2.0
261,523,-3.0,-5.0
262,525,2.0,5.0
263,527,-1.0,-12.0
264,529,0.0,5.0
265,531,2.0,2.0
266,533,-3.0,-2.0
267,535,0.0,4.0
268,537,2.0,3.0
269,539,-1.0,-5.0
270,541,-1.0,5.0
271,543,0.0,2.0
272,545,0.0,-6.0
273,547,2.0,1.0
274,549,-2.0,7.0
275,551,0.0,-4.0
276,553,0.0,5.0
277,555,-0.0,2.0
278,557,-0.0,-5.0
279,559,0.0,5.0
280,561,0.0,2.0
281,563,0.0,-2.0
282,565,0.0,2.0
283,567,1.0,3.0
