,note length,pitch
0,0.0,2.0
1,0.0,3.0
2,-1.0,-6.0
3,0.0,3.0
4,0.0,3.0
5,2.0,3.0
6,0.0,1.0
7,-2.0,-1.0
8,0.0,1.0
9,1.0,-4.0
10,1.0,-5.0
11,-1.0,-4.0
12,-1.0,1.0
13,1.0,3.0
14,1.0,5.0
15,-2.0,-4.0
16,2.0,1.0
17,-2.0,3.0
18,1.0,3.0
19,-0.0,2.0
20,-0.0,2.0
21,-2.0,1.0
22,0.0,-1.0
23,3.0,-2.0
24,-2.0,-5.0
25,2.0,3.0
26,0.0,2.0
27,-3.0,0.0
28,1.0,1.0
29,0.0,1.0
30,-1.0,-1.0
31,0.0,1.0
32,1.0,-2.0
33,0.0,-2.0
34,0.0,1.0
35,-2.0,-4.0
36,2.0,-5.0
37,-1.0,16.0
38,0.0,-4.0
39,0.0,-3.0
40,0.0,6.0
41,1.0,-12.0
42,0.0,-1.0
43,1.0,8.0
44,-2.0,-8.0
45,1.0,-1.0
46,-0.0,-2.0
47,-1.0,1.0
48,0.0,-3.0
49,1.0,1.0
50,-1.0,-1.0
51,0.0,1.0
52,-2.0,2.0
53,3.0,1.0
54,-1.0,-1.0
55,0.0,3.0
56,2.0,2.0
57,-3.0,-3.0
58,2.0,-2.0
59,-2.0,5.0
60,2.0,-3.0
61,-2.0,-2.0
62,0.0,2.0
63,0.0,3.0
64,2.0,3.0
65,-2.0,-8.0
66,0.0,2.0
67,0.0,3.0
68,2.0,3.0
69,-0.0,0.0
70,0.0,0.0
71,0.0,-1.0
72,-0.0,0.0
73,-1.0,-1.0
74,0.0,1.0
75,0.0,-1.0
76,0.0,1.0
77,1.0,-2.0
78,0.0,-2.0
79,-1.0,2.0
80,2.0,2.0
81,0.0,-5.0
82,0.0,3.0
83,-2.0,-5.0
84,0.0,1.0
85,0.0,-1.0
86,0.0,-2.0
87,3.0,2.0
88,-2.0,-2.0
89,-1.0,2.0
90,0.0,2.0
91,0.0,-2.0
92,0.0,-2.0
93,0.0,2.0
94,0.0,2.0
95,0.0,-2.0
96,0.0,-2.0
97,1.0,5.0
98,2.0,2.0
99,-2.0,-5.0
100,1.0,-4.0
101,-1.0,2.0
102,-1.0,1.0
103,2.0,1.0
104,-1.0,5.0
105,1.0,0.0
106,0.0,3.0
107,-1.0,1.0
108,1.0,1.0
109,-1.0,0.0
110,-1.0,1.0
111,2.0,1.0
112,-1.0,-3.0
113,1.0,1.0
114,-1.0,2.0
115,0.0,1.0
116,-1.0,-1.0
117,0.0,-2.0
118,1.0,-2.0
119,-1.0,1.0
120,1.0,-4.0
121,1.0,-5.0
122,-1.0,-3.0
123,0.0,1.0
124,-1.0,-2.0
125,1.0,1.0
126,1.0,1.0
127,-1.0,1.0
128,0.0,1.0
129,1.0,5.0
130,-1.0,4.0
131,1.0,0.0
132,-1.0,0.0
133,-0.0,0.0
134,-0.0,2.0
135,-1.0,1.0
136,0.0,1.0
137,0.0,2.0
138,0.0,3.0
139,0.0,1.0
140,0.0,1.0
141,2.0,1.0
142,2.0,-3.0
143,-2.0,-9.0
144,0.0,0.0
145,-1.0,3.0
146,-1.0,1.0
147,0.0,1.0
148,0.0,1.0
149,0.0,3.0
150,1.0,2.0
151,2.0,1.0
152,1.0,-7.0
153,-1.0,2.0
154,0.0,-7.0
155,-0.0,-2.0
156,1.0,-5.0
157,-3.0,-1.0
158,0.0,1.0
159,0.0,-1.0
160,0.0,1.0
161,0.0,-2.0
162,1.0,-1.0
163,-2.0,3.0
164,2.0,7.0
165,-1.0,-2.0
166,-1.0,-10.0
167,1.0,1.0
168,1.0,2.0
169,1.0,1.0
170,-2.0,-3.0
171,2.0,2.0
172,-2.0,7.0
173,1.0,1.0
174,-1.0,0.0
175,2.0,0.0
176,1.0,0.0
177,-3.0,0.0
178,2.0,0.0
179,0.0,0.0
180,-1.0,0.0
181,0.0,0.0
182,1.0,0.0
183,-0.0,0.0
184,-2.0,0.0
185,2.0,0.0
186,-1.0,0.0
187,1.0,0.0
188,-1.0,0.0
189,1.0,0.0
190,-0.0,-1.0
191,1.0,0.0
192,-2.0,-5.0
193,-1.0,3.0
194,0.0,4.0
195,1.0,1.0
196,1.0,2.0
197,-1.0,-2.0
198,1.0,2.0
199,-1.0,-2.0
200,0.0,-2.0
201,0.0,1.0
202,1.0,3.0
203,1.0,5.0
204,-2.0,-3.0
205,0.0,-2.0
206,0.0,-3.0
207,1.0,-4.0
208,-1.0,-1.0
209,0.0,5.0
210,0.0,-5.0
211,2.0,-2.0
212,-3.0,-5.0
213,1.0,1.0
214,0.0,2.0
215,1.0,1.0
216,-2.0,-1.0
217,0.0,-2.0
218,3.0,2.0
219,-1.0,-2.0
220,-2.0,3.0
221,2.0,-6.0
222,-2.0,6.0
223,3.0,4.0
224,-3.0,-3.0
225,1.0,3.0
226,1.0,0.0
227,-1.0,-3.0
228,-1.0,3.0
229,0.0,3.0
230,1.0,1.0
231,0.0,1.0
232,0.0,-2.0
233,-1.0,1.0
234,0.0,0.0
