,note length,pitch
0,0.0,1.0
1,0.0,-2.0
2,1.0,1.0
3,-2.0,5.0
4,2.0,1.0
5,-1.0,-3.0
6,0.0,1.0
7,-1.0,-1.0
8,1.0,-2.0
9,-1.0,-1.0
10,-0.0,-4.0
11,1.0,2.0
12,0.0,-3.0
13,0.0,0.0
14,0.0,0.0
15,1.0,0.0
16,1.0,2.0
17,-2.0,-5.0
18,0.0,3.0
19,0.0,-3.0
20,-1.0,-1.0
21,1.0,6.0
22,0.0,-5.0
23,0.0,-2.0
24,0.0,8.0
25,0.0,-6.0
26,0.0,-2.0
27,0.0,8.0
28,0.0,1.0
29,0.0,-4.0
30,0.0,-5.0
31,0.0,-3.0
32,0.0,-2.0
33,0.0,3.0
34,0.0,8.0
35,0.0,-2.0
36,0.0,-4.0
37,0.0,1.0
38,0.0,1.0
39,-1.0,0.0
40,0.0,2.0
41,0.0,1.0
42,0.0,4.0
43,0.0,7.0
44,1.0,-6.0
45,0.0,1.0
46,0.0,-2.0
47,0.0,-2.0
48,0.0,3.0
49,1.0,-10.0
50,-0.0,1.0
51,0.0,1.0
52,-2.0,-4.0
53,1.0,2.0
54,-1.0,10.0
55,0.0,-1.0
56,0.0,-1.0
57,1.0,1.0
58,0.0,-2.0
59,0.0,-2.0
60,0.0,-4.0
61,-1.0,9.0
62,4.0,2.0
63,-2.0,2.0
64,-1.0,-4.0
65,1.0,2.0
66,0.0,-3.0
67,0.0,1.0
68,-2.0,0.0
69,3.0,2.0
70,-2.0,-3.0
71,0.0,-2.0
72,-1.0,-2.0
73,2.0,2.0
74,1.0,2.0
75,-3.0,1.0
76,0.0,2.0
77,2.0,1.0
78,-1.0,1.0
79,-1.0,-2.0
80,2.0,-2.0
81,-1.0,-2.0
82,0.0,-1.0
83,-1.0,-6.0
84,1.0,5.0
85,-1.0,1.0
86,0.0,1.0
87,2.0,-3.0
88,1.0,-2.0
89,-1.0,11.0
90,-1.0,-1.0
91,-1.0,-2.0
92,1.0,1.0
93,-1.0,-2.0
94,1.0,1.0
95,0.0,1.0
96,-0.0,-5.0
97,1.0,0.0
98,0.0,-3.0
99,-1.0,3.0
100,1.0,-1.0
101,-1.0,-4.0
102,0.0,-4.0
103,-1.0,6.0
104,1.0,1.0
105,1.0,2.0
106,-1.0,-3.0
107,0.0,1.0
108,0.0,2.0
109,0.0,2.0
110,-1.0,1.0
111,2.0,2.0
112,-2.0,-5.0
113,2.0,1.0
114,-1.0,-2.0
115,0.0,-4.0
116,0.0,-4.0
117,1.0,3.0
118,-1.0,1.0
119,1.0,-3.0
120,-2.0,12.0
121,1.0,1.0
122,2.0,6.0
123,-2.0,-6.0
124,0.0,-3.0
125,-1.0,-2.0
126,-1.0,3.0
127,2.0,4.0
128,-1.0,-14.0
129,0.0,9.0
130,1.0,-2.0
131,-1.0,9.0
132,3.0,3.0
133,-3.0,-1.0
134,3.0,2.0
135,-3.0,-4.0
136,1.0,-2.0
137,0.0,-2.0
138,-1.0,-3.0
139,1.0,1.0
140,1.0,-1.0
141,-1.0,-4.0
142,-1.0,11.0
143,2.0,3.0
144,-3.0,-3.0
145,2.0,-2.0
146,0.0,-2.0
147,-1.0,4.0
148,2.0,1.0
149,-0.0,-5.0
150,-2.0,-3.0
151,2.0,1.0
152,-1.0,-3.0
153,0.0,-2.0
154,-1.0,-3.0
155,2.0,7.0
156,-1.0,3.0
157,1.0,-2.0
158,1.0,0.0
159,-1.0,-1.0
160,0.0,-4.0
161,0.0,2.0
162,-1.0,2.0
163,2.0,1.0
164,-1.0,2.0
165,0.0,-1.0
166,0.0,1.0
167,0.0,-2.0
168,1.0,0.0
169,-2.0,-3.0
170,1.0,1.0
171,0.0,7.0
172,-1.0,-3.0
173,1.0,1.0
174,0.0,-1.0
175,1.0,-1.0
176,-1.0,-3.0
177,-1.0,-5.0
178,0.0,-3.0
179,2.0,8.0
180,-2.0,0.0
181,1.0,1.0
182,1.0,-9.0
183,-1.0,2.0
184,-1.0,-2.0
185,1.0,4.0
186,0.0,1.0
187,-2.0,-3.0
188,2.0,2.0
189,-1.0,1.0
190,-2.0,-3.0
191,2.0,4.0
192,-1.0,1.0
193,0.0,1.0
194,-1.0,1.0
195,2.0,1.0
196,-2.0,1.0
197,2.0,1.0
198,-1.0,-3.0
199,0.0,1.0
200,-1.0,-2.0
201,2.0,1.0
202,1.0,-4.0
203,-1.0,-3.0
204,0.0,-2.0
205,0.0,6.0
206,-1.0,1.0
207,1.0,-4.0
208,-1.0,-3.0
209,1.0,1.0
210,-1.0,1.0
211,0.0,10.0
212,1.0,2.0
213,-1.0,-1.0
214,0.0,-1.0
215,-0.0,-1.0
216,0.0,1.0
217,1.0,-3.0
218,-1.0,-9.0
219,-1.0,12.0
220,2.0,2.0
221,-2.0,3.0
222,0.0,1.0
223,0.0,-1.0
224,0.0,-1.0
225,2.0,-4.0
226,-1.0,5.0
227,0.0,-6.0
228,1.0,-1.0
229,-1.0,-2.0
230,0.0,1.0
231,0.0,5.0
232,-1.0,-3.0
233,0.0,-2.0
234,0.0,-2.0
235,2.0,7.0
236,-0.0,0.0
237,-2.0,-7.0
238,1.0,2.0
239,0.0,5.0
240,0.0,-7.0
241,0.0,7.0
242,-1.0,1.0
243,1.0,1.0
244,0.0,-1.0
245,-1.0,1.0
246,1.0,-2.0
247,0.0,1.0
248,1.0,-8.0
249,0.0,-1.0
250,-1.0,1.0
251,-1.0,-1.0
252,1.0,1.0
253,0.0,10.0
254,0.0,2.0
255,-1.0,-1.0
256,2.0,-2.0
257,-0.0,-3.0
258,0.0,1.0
259,-0.0,-3.0
260,-0.0,-9.0
261,-1.0,9.0
262,0.0,1.0
263,1.0,-3.0
264,-1.0,-2.0
265,0.0,1.0
266,0.0,11.0
267,1.0,1.0
268,-2.0,-9.0
269,2.0,1.0
270,-0.0,-3.0
271,-1.0,1.0
272,-0.0,2.0
273,-1.0,-12.0
274,2.0,2.0
275,0.0,2.0
276,-1.0,1.0
277,1.0,2.0
278,-1.0,-5.0
279,0.0,6.0
