,note length,pitch
0,0.0,1.0
1,0.0,-2.0
2,0.8,1.0
3,-2.0,5.0
4,1.4,1.0
5,-0.6,-3.0
6,0.0,1.0
7,-1.0,-1.0
8,1.2,-2.0
9,-0.8,-1.0
10,-0.2,-4.0
11,0.6,2.0
12,0.0,-3.0
13,0.0,0.0
14,0.0,0.0
15,0.4,0.0
16,0.8,2.0
17,-1.6,-5.0
18,0.0,3.0
19,0.4,-3.0
20,-1.0,-1.0
21,0.4,6.0
22,0.0,-5.0
23,0.0,-2.0
24,0.0,8.0
25,0.0,-6.0
26,0.0,-2.0
27,0.0,8.0
28,0.0,1.0
29,0.0,-4.0
30,0.0,-5.0
31,0.0,-3.0
32,0.0,-2.0
33,0.0,3.0
34,0.0,8.0
35,0.0,-2.0
36,0.0,-4.0
37,0.0,1.0
38,0.0,1.0
39,-0.6,0.0
40,0.0,2.0
41,0.0,1.0
42,0.0,4.0
43,0.0,7.0
44,0.4,-6.0
45,0.0,1.0
46,0.0,-2.0
47,0.0,-2.0
48,0.0,3.0
49,1.2,-10.0
50,-0.4,1.0
51,0.0,1.0
52,-2.0,-4.0
53,0.8,2.0
54,-0.6,10.0
55,0.0,-1.0
56,0.0,-1.0
57,0.4,1.0
58,0.0,-2.0
59,0.0,-2.0
60,0.0,-4.0
61,-1.0,9.0
62,3.8,2.0
63,-2.4,2.0
64,-0.6,-4.0
65,0.4,2.0
66,0.4,-3.0
67,0.0,1.0
68,-2.0,0.0
69,3.4,2.0
70,-2.6,-3.0
71,0.0,-2.0
72,-1.0,-2.0
73,1.4,2.0
74,0.8,2.0
75,-2.6,1.0
76,0.0,2.0
77,1.8,1.0
78,-1.0,1.0
79,-1.0,-2.0
80,1.4,-2.0
81,-0.6,-2.0
82,0.0,-1.0
83,-1.0,-6.0
84,0.8,5.0
85,-1.0,1.0
86,0.0,1.0
87,1.4,-3.0
88,1.4,-2.0
89,-1.6,11.0
90,-0.6,-1.0
91,-1.0,-2.0
92,0.8,1.0
93,-1.0,-2.0
94,0.8,1.0
95,0.2,1.0
96,-0.4,-5.0
97,0.8,0.0
98,0.0,-3.0
99,-1.0,3.0
100,0.8,-1.0
101,-1.0,-4.0
102,0.0,-4.0
103,-1.0,6.0
104,0.8,1.0
105,0.4,2.0
106,-0.6,-3.0
107,0.0,1.0
108,0.0,2.0
109,0.0,2.0
110,-1.0,1.0
111,1.4,2.0
112,-1.6,-5.0
113,1.4,1.0
114,-0.6,-2.0
115,0.0,-4.0
116,0.0,-4.0
117,0.8,3.0
118,-1.0,1.0
119,1.2,-3.0
120,-2.4,12.0
121,0.8,1.0
122,1.8,6.0
123,-2.0,-6.0
124,0.2,-3.0
125,-1.0,-2.0
126,-1.0,3.0
127,1.4,4.0
128,-0.6,-14.0
129,0.0,9.0
130,0.4,-2.0
131,-1.0,9.0
132,2.8,3.0
133,-2.6,-1.0
134,2.6,2.0
135,-3.2,-4.0
136,0.8,-2.0
137,0.0,-2.0
138,-1.0,-3.0
139,0.8,1.0
140,1.2,-1.0
141,-1.4,-4.0
142,-1.0,11.0
143,2.2,3.0
144,-3.0,-3.0
145,1.4,-2.0
146,0.0,-2.0
147,-1.0,4.0
148,1.8,1.0
149,-0.6,-5.0
150,-1.6,-3.0
151,1.4,1.0
152,-0.6,-3.0
153,0.0,-2.0
154,-1.0,-3.0
155,1.8,7.0
156,-1.0,3.0
157,0.4,-2.0
158,0.6,0.0
159,-1.4,-1.0
160,0.0,-4.0
161,0.0,2.0
162,-1.0,2.0
163,1.8,1.0
164,-1.0,2.0
165,0.0,-1.0
166,0.0,1.0
167,0.0,-2.0
168,0.4,0.0
169,-1.6,-3.0
170,0.8,1.0
171,0.0,7.0
172,-1.0,-3.0
173,0.8,1.0
174,0.0,-1.0
175,0.8,-1.0
176,-1.0,-3.0
177,-0.6,-5.0
178,0.0,-3.0
179,1.8,8.0
180,-2.6,0.0
181,0.8,1.0
182,0.8,-9.0
183,-0.8,2.0
184,-1.0,-2.0
185,1.2,4.0
186,0.2,1.0
187,-1.6,-3.0
188,1.6,2.0
189,-0.6,1.0
190,-1.6,-3.0
191,1.4,4.0
192,-0.6,1.0
193,0.0,1.0
194,-1.0,1.0
195,1.4,1.0
196,-1.6,1.0
197,1.4,1.0
198,-0.6,-3.0
199,0.0,1.0
200,-1.0,-2.0
201,1.4,1.0
202,0.6,-4.0
203,-1.4,-3.0
204,0.0,-2.0
205,0.2,6.0
206,-1.0,1.0
207,0.8,-4.0
208,-1.0,-3.0
209,1.2,1.0
210,-0.8,1.0
211,0.0,10.0
212,1.2,2.0
213,-1.2,-1.0
214,0.0,-1.0
215,-0.6,-1.0
216,0.0,1.0
217,1.2,-3.0
218,-1.4,-9.0
219,-1.0,12.0
220,1.4,2.0
221,-1.6,3.0
222,0.0,1.0
223,0.0,-1.0
224,0.0,-1.0
225,1.4,-4.0
226,-0.6,5.0
227,0.0,-6.0
228,0.8,-1.0
229,-1.0,-2.0
230,0.0,1.0
231,0.0,5.0
232,-0.6,-3.0
233,0.0,-2.0
234,0.0,-2.0
235,1.4,7.0
236,-0.6,0.0
237,-1.6,-7.0
238,0.8,2.0
239,0.0,5.0
240,0.0,-7.0
241,0.0,7.0
242,-1.0,1.0
243,0.8,1.0
244,0.0,-1.0
245,-1.0,1.0
246,0.8,-2.0
247,0.0,1.0
248,0.4,-8.0
249,0.4,-1.0
250,-1.0,1.0
251,-1.0,-1.0
252,0.8,1.0
253,0.0,10.0
254,0.0,2.0
255,-1.0,-1.0
256,1.8,-2.0
257,-0.6,-3.0
258,0.4,1.0
259,-0.4,-3.0
260,-0.4,-9.0
261,-1.0,9.0
262,0.0,1.0
263,1.2,-3.0
264,-0.8,-2.0
265,0.0,1.0
266,0.0,11.0
267,0.8,1.0
268,-2.0,-9.0
269,2.2,1.0
270,-0.4,-3.0
271,-0.6,1.0
272,-0.6,2.0
273,-1.0,-12.0
274,1.4,2.0
275,0.0,2.0
276,-1.4,1.0
277,1.2,2.0
278,-0.8,-5.0
279,0.0,6.0
