,index,note length,pitch
0,1,0.0,-5.0
1,3,-1.0,3.0
2,5,1.0,-3.0
3,7,0.0,3.0
4,9,-2.0,-3.0
5,11,1.0,3.0
6,13,1.0,2.0
7,15,-1.0,5.0
8,17,1.0,2.0
9,19,-0.0,3.0
10,21,0.0,2.0
11,23,0.0,-5.0
12,25,-1.0,0.0
13,27,1.0,-2.0
14,29,-0.0,-2.0
15,31,0.0,-1.0
16,33,1.0,3.0
17,35,-3.0,7.0
18,37,0.0,-2.0
19,39,2.0,-3.0
20,41,-0.0,1.0
21,43,0.0,-3.0
22,45,1.0,-3.0
23,47,-1.0,-1.0
24,49,2.0,-1.0
25,51,-2.0,-2.0
26,53,1.0,-1.0
27,55,0.0,8.0
28,57,0.0,-2.0
29,59,1.0,2.0
30,61,-1.0,-3.0
31,63,-0.0,3.0
32,65,0.0,9.0
33,67,0.0,-2.0
34,69,0.0,-2.0
35,71,-0.0,-1.0
36,73,0.0,-2.0
37,75,0.0,-2.0
38,77,-0.0,0.0
39,79,0.0,-5.0
40,81,-1.0,7.0
41,83,0.0,2.0
42,85,0.0,-3.0
43,87,1.0,-3.0
44,89,-1.0,3.0
45,91,0.0,4.0
46,93,0.0,-3.0
47,95,0.0,-4.0
48,97,0.0,2.0
49,99,0.0,-2.0
50,101,1.0,6.0
51,103,-1.0,5.0
52,105,1.0,-2.0
53,107,-1.0,-5.0
54,109,0.0,-5.0
55,111,0.0,6.0
56,113,0.0,-6.0
57,115,1.0,1.0
58,117,-1.0,4.0
59,119,0.0,3.0
60,121,0.0,-3.0
61,123,0.0,1.0
62,125,0.0,-10.0
63,127,0.0,3.0
64,129,0.0,2.0
65,131,-1.0,3.0
66,133,1.0,2.0
67,135,1.0,3.0
68,137,-1.0,2.0
69,139,0.0,-1.0
70,141,0.0,-1.0
71,143,0.0,-1.0
72,145,0.0,-1.0
73,147,0.0,-1.0
74,149,0.0,-10.0
75,151,1.0,1.0
76,153,-1.0,4.0
77,155,0.0,2.0
78,157,0.0,1.0
79,159,-0.0,-4.0
80,161,-1.0,-1.0
81,163,2.0,5.0
82,165,-1.0,-1.0
83,167,1.0,-1.0
84,169,-1.0,4.0
85,171,0.0,-3.0
86,173,0.0,1.0
87,175,0.0,-3.0
88,177,-1.0,-1.0
89,179,1.0,4.0
90,181,-1.0,3.0
91,183,2.0,-2.0
92,185,0.0,-5.0
93,187,-0.0,2.0
94,189,0.0,4.0
95,191,-2.0,-5.0
96,193,2.0,4.0
97,195,0.0,1.0
98,197,0.0,-4.0
99,199,-0.0,4.0
100,201,-0.0,-4.0
101,203,-0.0,4.0
102,205,0.0,-2.0
103,207,1.0,-2.0
104,209,-1.0,2.0
105,211,0.0,1.0
106,213,0.0,-3.0
107,215,0.0,5.0
108,217,0.0,-5.0
109,219,0.0,4.0
110,221,0.0,-4.0
111,223,-1.0,3.0
112,225,2.0,1.0
113,227,-1.0,-2.0
114,229,1.0,-2.0
115,231,-2.0,1.0
116,233,2.0,-1.0
117,235,-0.0,1.0
118,237,-1.0,1.0
119,239,0.0,-3.0
120,241,0.0,-1.0
121,243,1.0,7.0
122,245,-1.0,1.0
123,247,-1.0,-3.0
124,249,2.0,1.0
125,251,-1.0,-3.0
126,253,1.0,-1.0
127,255,-1.0,4.0
128,257,1.0,2.0
129,259,-1.0,-2.0
130,261,0.0,-3.0
131,263,0.0,-2.0
132,265,1.0,-3.0
133,267,-2.0,5.0
134,269,1.0,5.0
135,271,-0.0,2.0
136,273,2.0,-1.0
137,275,-1.0,-4.0
138,277,-1.0,3.0
139,279,0.0,-1.0
140,281,1.0,-1.0
141,283,-1.0,-10.0
142,285,0.0,5.0
143,287,2.0,3.0
144,289,-2.0,3.0
145,291,0.0,-3.0
146,293,0.0,-4.0
147,295,0.0,-1.0
148,297,1.0,3.0
149,299,0.0,-6.0
150,301,-1.0,3.0
151,303,0.0,-3.0
152,305,0.0,-4.0
153,307,1.0,2.0
154,309,-1.0,2.0
155,311,0.0,1.0
156,313,0.0,2.0
157,315,0.0,2.0
158,317,-1.0,3.0
159,319,1.0,2.0
160,321,-0.0,2.0
161,323,0.0,1.0
162,325,-1.0,2.0
163,327,0.0,-1.0
164,329,0.0,-2.0
165,331,1.0,-2.0
166,333,-2.0,2.0
167,335,2.0,2.0
168,337,-1.0,-2.0
169,339,0.0,2.0
170,341,0.0,-2.0
171,343,0.0,-2.0
172,345,0.0,-1.0
173,347,0.0,-2.0
174,349,0.0,-2.0
175,351,-1.0,-1.0
176,353,2.0,5.0
177,355,-1.0,-2.0
178,357,1.0,-3.0
179,359,0.0,-2.0
180,361,-1.0,3.0
181,363,1.0,-5.0
182,365,0.0,-1.0
183,367,-1.0,3.0
184,369,3.0,5.0
185,371,-3.0,-2.0
186,373,0.0,2.0
187,375,0.0,-5.0
188,377,0.0,2.0
189,379,0.0,1.0
190,381,0.0,1.0
191,383,0.0,1.0
192,385,0.0,-1.0
193,387,0.0,2.0
194,389,-1.0,-10.0
195,391,2.0,6.0
196,393,-2.0,-3.0
197,395,2.0,-5.0
198,397,-1.0,3.0
199,399,-1.0,-1.0
200,401,1.0,2.0
201,403,0.0,1.0
202,405,0.0,3.0
203,407,1.0,-1.0
204,409,-1.0,2.0
205,411,0.0,0.0
206,413,0.0,-1.0
207,415,1.0,-1.0
208,417,-1.0,3.0
209,419,-1.0,-4.0
210,421,1.0,-2.0
211,423,-1.0,-1.0
212,425,2.0,-1.0
213,427,-1.0,4.0
214,429,0.0,5.0
215,431,-1.0,-1.0
216,433,1.0,2.0
217,435,0.0,1.0
218,437,0.0,-1.0
219,439,0.0,-3.0
220,441,-1.0,-1.0
221,443,0.0,4.0
222,445,0.0,3.0
