,note length,pitch
0,1.0,1.0
1,2.0,11.0
2,-2.0,-2.0
3,0.0,-5.0
4,-0.0,-4.0
5,-1.0,-1.0
6,0.0,1.0
7,0.0,-1.0
8,0.0,-2.0
9,2.0,5.0
10,-0.0,-5.0
11,0.0,8.0
12,0.0,4.0
13,0.0,4.0
14,0.0,3.0
15,0.0,1.0
16,1.0,-4.0
17,-2.0,-8.0
18,0.0,1.0
19,0.0,1.0
20,1.0,2.0
21,0.0,-4.0
22,-1.0,-4.0
23,2.0,3.0
24,-1.0,-4.0
25,-1.0,1.0
26,0.0,-1.0
27,0.0,-3.0
28,1.0,3.0
29,-1.0,-1.0
30,0.0,4.0
31,0.0,4.0
32,0.0,4.0
33,0.0,-4.0
34,0.0,-3.0
35,0.0,2.0
36,0.0,3.0
37,0.0,-1.0
38,0.0,-1.0
39,0.0,-1.0
40,0.0,-2.0
41,0.0,-5.0
42,0.0,4.0
43,0.0,3.0
44,1.0,-2.0
45,-1.0,-1.0
46,0.0,-1.0
47,0.0,-3.0
48,0.0,2.0
49,0.0,-2.0
50,0.0,-2.0
51,0.0,-1.0
52,0.0,-4.0
53,-1.0,6.0
54,0.0,1.0
55,0.0,3.0
56,0.0,4.0
57,1.0,3.0
58,0.0,-4.0
59,-1.0,-4.0
60,0.0,-2.0
61,1.0,-7.0
62,0.0,8.0
63,0.0,-1.0
64,0.0,-2.0
65,1.0,2.0
66,1.0,-9.0
67,-1.0,10.0
68,1.0,4.0
69,1.0,7.0
70,-2.0,-2.0
71,0.0,-3.0
72,1.0,1.0
73,-2.0,-1.0
74,2.0,1.0
75,-2.0,-1.0
76,2.0,1.0
77,-2.0,-1.0
78,2.0,1.0
79,-2.0,-1.0
80,2.0,1.0
81,-2.0,-1.0
82,1.0,1.0
83,1.0,-2.0
84,-1.0,-3.0
85,-1.0,-2.0
86,2.0,5.0
87,0.0,-6.0
88,-1.0,5.0
89,-1.0,8.0
90,0.0,2.0
91,0.0,-2.0
92,0.0,-3.0
93,1.0,3.0
94,1.0,-4.0
95,-1.0,0.0
96,-1.0,-2.0
97,1.0,1.0
98,0.0,-8.0
99,0.0,4.0
100,0.0,8.0
101,0.0,4.0
102,2.0,3.0
103,-3.0,-14.0
104,1.0,5.0
105,0.0,3.0
106,0.0,4.0
107,1.0,4.0
108,-3.0,-4.0
109,0.0,-4.0
110,0.0,-1.0
111,0.0,-2.0
112,0.0,5.0
113,0.0,-1.0
114,0.0,-1.0
115,0.0,-4.0
116,0.0,3.0
