,note length,pitch
0,2.0,1.0
1,-2.0,-1.0
2,2.0,1.0
3,1.0,-1.0
4,-1.0,1.0
5,-1.0,-1.0
6,1.0,1.0
7,0.0,-1.0
8,0.0,0.0
9,-0.0,1.0
10,0.0,-1.0
11,0.0,2.0
12,0.0,3.0
13,0.0,-2.0
14,0.0,-3.0
15,-2.0,-2.0
16,2.0,-5.0
17,0.0,7.0
18,-0.0,3.0
19,-1.0,-9.0
20,1.0,6.0
21,1.0,3.0
22,-2.0,-10.0
23,2.0,3.0
24,0.0,-1.0
25,-1.0,1.0
26,1.0,1.0
27,-2.0,3.0
28,1.0,6.0
29,-1.0,-2.0
30,1.0,1.0
31,-2.0,-4.0
32,0.0,-1.0
33,0.0,1.0
34,0.0,-1.0
35,0.0,-2.0
36,1.0,2.0
37,1.0,-7.0
38,-0.0,2.0
39,-0.0,5.0
40,0.0,-2.0
41,-1.0,-2.0
42,0.0,1.0
43,-1.0,3.0
44,2.0,3.0
45,-1.0,3.0
46,0.0,-2.0
47,1.0,1.0
48,-2.0,-2.0
49,1.0,1.0
50,0.0,-2.0
51,1.0,1.0
52,-1.0,-1.0
53,-1.0,-2.0
54,2.0,1.0
55,0.0,-1.0
56,1.0,-1.0
57,-2.0,-2.0
58,0.0,1.0
59,-1.0,-3.0
60,2.0,-4.0
61,1.0,7.0
62,-3.0,-3.0
63,1.0,1.0
64,-1.0,-2.0
65,1.0,-1.0
66,-1.0,3.0
67,2.0,4.0
68,-1.0,3.0
69,-1.0,-7.0
70,1.0,4.0
71,0.0,1.0
72,1.0,1.0
73,-0.0,3.0
74,-2.0,-3.0
75,2.0,1.0
76,-1.0,2.0
77,0.0,1.0
78,0.0,-3.0
79,0.0,1.0
80,1.0,1.0
81,-2.0,-5.0
82,2.0,-5.0
83,-1.0,3.0
84,0.0,-1.0
85,0.0,-4.0
86,1.0,8.0
87,0.0,0.0
88,-1.0,-8.0
89,1.0,2.0
90,2.0,5.0
91,-2.0,3.0
92,-0.0,-2.0
93,0.0,-9.0
94,-2.0,0.0
95,0.0,-1.0
96,1.0,-1.0
97,0.0,1.0
98,0.0,12.0
99,0.0,-3.0
100,1.0,0.0
101,-1.0,-2.0
102,0.0,-5.0
103,0.0,0.0
104,0.0,-2.0
105,0.0,4.0
106,0.0,1.0
107,0.0,2.0
108,-1.0,2.0
109,1.0,-4.0
110,0.0,0.0
111,0.0,1.0
112,0.0,-2.0
113,1.0,5.0
114,-1.0,6.0
115,0.0,-1.0
116,1.0,3.0
117,-1.0,-9.0
118,-2.0,-3.0
119,2.0,2.0
120,-2.0,-2.0
121,1.0,4.0
122,0.0,1.0
123,0.0,1.0
124,0.0,1.0
125,1.0,-1.0
126,-2.0,-3.0
127,2.0,3.0
128,0.0,-6.0
129,0.0,0.0
130,1.0,4.0
131,-2.0,3.0
132,0.0,0.0
133,-1.0,-3.0
134,1.0,3.0
135,-1.0,-3.0
136,0.0,3.0
137,1.0,-3.0
138,0.0,3.0
139,1.0,-3.0
140,0.0,3.0
141,-2.0,-4.0
142,0.0,2.0
143,0.0,-1.0
144,0.0,-2.0
145,1.0,7.0
146,0.0,-4.0
147,-1.0,-1.0
148,0.0,-2.0
149,0.0,6.0
150,-0.0,-3.0
151,0.0,-1.0
152,0.0,-2.0
153,1.0,5.0
154,1.0,-3.0
155,0.0,0.0
156,-1.0,3.0
157,-1.0,3.0
158,0.0,1.0
159,0.0,-4.0
160,1.0,3.0
