,index,note length,pitch
0,1,2.0,1.0
1,3,-2.0,-1.0
2,5,2.0,1.0
3,7,1.0,-1.0
4,9,-1.0,1.0
5,11,-1.0,-1.0
6,13,1.0,1.0
7,15,0.0,-1.0
8,17,0.0,0.0
9,19,-0.0,1.0
10,21,0.0,-1.0
11,23,0.0,2.0
12,25,0.0,3.0
13,27,0.0,-2.0
14,29,0.0,-3.0
15,31,-2.0,-2.0
16,33,2.0,-5.0
17,35,0.0,7.0
18,37,-0.0,3.0
19,39,-1.0,-9.0
20,41,1.0,6.0
21,43,1.0,3.0
22,45,-2.0,-10.0
23,47,2.0,3.0
24,49,0.0,-1.0
25,51,-1.0,1.0
26,53,1.0,1.0
27,55,-2.0,3.0
28,57,1.0,6.0
29,59,-1.0,-2.0
30,61,1.0,1.0
31,63,-2.0,-4.0
32,65,0.0,-1.0
33,67,0.0,1.0
34,69,0.0,-1.0
35,71,0.0,-2.0
36,73,1.0,2.0
37,75,1.0,-7.0
38,77,-0.0,2.0
39,79,-0.0,5.0
40,81,0.0,-2.0
41,83,-1.0,-2.0
42,85,0.0,1.0
43,87,-1.0,3.0
44,89,2.0,3.0
45,91,-1.0,3.0
46,93,0.0,-2.0
47,95,1.0,1.0
48,97,-2.0,-2.0
49,99,1.0,1.0
50,101,0.0,-2.0
51,103,1.0,1.0
52,105,-1.0,-1.0
53,107,-1.0,-2.0
54,109,2.0,1.0
55,111,0.0,-1.0
56,113,1.0,-1.0
57,115,-2.0,-2.0
58,117,0.0,1.0
59,119,-1.0,-3.0
60,121,2.0,-4.0
61,123,1.0,7.0
62,125,-3.0,-3.0
63,127,1.0,1.0
64,129,-1.0,-2.0
65,131,1.0,-1.0
66,133,-1.0,3.0
67,135,2.0,4.0
68,137,-1.0,3.0
69,139,-1.0,-7.0
70,141,1.0,4.0
71,143,0.0,1.0
72,145,1.0,1.0
73,147,-0.0,3.0
74,149,-2.0,-3.0
75,151,2.0,1.0
76,153,-1.0,2.0
77,155,0.0,1.0
78,157,0.0,-3.0
79,159,0.0,1.0
80,161,1.0,1.0
81,163,-2.0,-5.0
82,165,2.0,-5.0
83,167,-1.0,3.0
84,169,0.0,-1.0
85,171,0.0,-4.0
86,173,1.0,8.0
87,175,0.0,0.0
88,177,-1.0,-8.0
89,179,1.0,2.0
90,181,2.0,5.0
91,183,-2.0,3.0
92,185,-0.0,-2.0
93,187,0.0,-9.0
94,189,-2.0,0.0
95,191,0.0,-1.0
96,193,1.0,-1.0
97,195,0.0,1.0
98,197,0.0,12.0
99,199,0.0,-3.0
100,201,1.0,0.0
101,203,-1.0,-2.0
102,205,0.0,-5.0
103,207,0.0,0.0
104,209,0.0,-2.0
105,211,0.0,4.0
106,213,0.0,1.0
107,215,0.0,2.0
108,217,-1.0,2.0
109,219,1.0,-4.0
110,221,0.0,0.0
111,223,0.0,1.0
112,225,0.0,-2.0
113,227,1.0,5.0
114,229,-1.0,6.0
115,231,0.0,-1.0
116,233,1.0,3.0
117,235,-1.0,-9.0
118,237,-2.0,-3.0
119,239,2.0,2.0
120,241,-2.0,-2.0
121,243,1.0,4.0
122,245,0.0,1.0
123,247,0.0,1.0
124,249,0.0,1.0
125,251,1.0,-1.0
126,253,-2.0,-3.0
127,255,2.0,3.0
128,257,0.0,-6.0
129,259,0.0,0.0
130,261,1.0,4.0
131,263,-2.0,3.0
132,265,0.0,0.0
133,267,-1.0,-3.0
134,269,1.0,3.0
135,271,-1.0,-3.0
136,273,0.0,3.0
137,275,1.0,-3.0
138,277,0.0,3.0
139,279,1.0,-3.0
140,281,0.0,3.0
141,283,-2.0,-4.0
142,285,0.0,2.0
143,287,0.0,-1.0
144,289,0.0,-2.0
145,291,1.0,7.0
146,293,0.0,-4.0
147,295,-1.0,-1.0
148,297,0.0,-2.0
149,299,0.0,6.0
150,301,-0.0,-3.0
151,303,0.0,-1.0
152,305,0.0,-2.0
153,307,1.0,5.0
154,309,1.0,-3.0
155,311,0.0,0.0
156,313,-1.0,3.0
157,315,-1.0,3.0
158,317,0.0,1.0
159,319,0.0,-4.0
160,321,1.0,3.0
161,323,-0.0,-3.0
162,325,0.0,0.0
163,327,-0.0,3.0
164,329,-1.0,-3.0
165,331,0.0,2.0
166,333,0.0,-4.0
167,335,1.0,-5.0
168,337,-2.0,-5.0
169,339,2.0,4.0
170,341,-0.0,15.0
171,343,-2.0,-2.0
