,note length,pitch
0,2.2,1.0
1,-3.4,3.0
2,0.8,1.0
3,3.4,1.0
4,-3.6,-2.0
5,-1.0,1.0
6,0.8,-1.0
7,0.0,-3.0
8,0.0,-4.0
9,-1.0,2.0
10,0.4,1.0
11,0.0,1.0
12,0.0,-1.0
13,-0.6,1.0
14,0.0,-2.0
15,0.0,-1.0
16,0.0,1.0
17,0.8,-2.0
18,0.0,-3.0
19,0.0,-1.0
20,0.0,-1.0
21,-0.6,-3.0
22,0.0,-1.0
23,0.0,-3.0
24,0.4,-1.0
25,0.0,-1.0
26,-1.0,15.0
27,0.0,1.0
28,0.0,1.0
29,0.0,-1.0
30,0.8,5.0
31,0.0,-5.0
32,0.0,-2.0
33,0.0,-3.0
34,0.8,0.0
35,-1.0,-2.0
36,-1.0,8.0
37,0.0,1.0
38,1.4,3.0
39,-2.0,-4.0
40,0.0,-1.0
41,0.0,1.0
42,0.8,-1.0
43,0.4,1.0
44,0.0,0.0
45,0.0,-1.0
46,0.0,-2.0
47,0.0,-3.0
48,0.8,3.0
49,-1.0,-1.0
50,0.0,-2.0
51,0.8,0.0
52,-1.0,3.0
53,0.0,-3.0
54,-1.0,2.0
55,0.0,1.0
56,0.0,12.0
57,0.8,-3.0
58,0.0,-9.0
59,0.0,0.0
60,0.0,0.0
61,0.8,-1.0
62,-1.0,-2.0
63,0.4,0.0
64,-0.4,0.0
65,0.0,0.0
66,-0.6,3.0
67,0.8,-1.0
68,-1.0,-5.0
69,0.0,3.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,1.2,3.0
74,-2.4,-6.0
75,0.8,3.0
76,0.8,0.0
77,0.0,0.0
78,0.4,3.0
79,-2.0,-6.0
80,0.0,3.0
81,0.4,0.0
82,0.0,0.0
83,0.8,0.0
84,0.2,3.0
85,-2.4,-6.0
86,0.8,3.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,-3.0
91,1.2,6.0
92,-2.4,-6.0
93,1.4,3.0
94,-0.6,-3.0
95,-1.0,3.0
96,0.8,-3.0
97,0.0,3.0
98,1.4,3.0
99,-2.0,-6.0
100,0.0,3.0
101,0.4,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,-1.0,5.0
106,0.0,1.0
107,1.4,1.0
108,-1.6,-10.0
109,0.8,3.0
110,0.0,0.0
111,-1.6,5.0
112,0.0,1.0
113,0.0,1.0
114,1.4,-2.0
115,0.0,-2.0
116,0.0,-3.0
117,0.8,-1.0
118,-1.0,-2.0
119,-0.6,3.0
120,0.0,1.0
121,0.0,-4.0
122,1.4,6.0
123,-2.0,2.0
124,0.0,1.0
125,1.8,1.0
126,-1.0,-7.0
127,-0.6,5.0
128,0.0,1.0
129,0.0,-3.0
130,0.0,2.0
131,0.0,1.0
132,0.0,-3.0
