,note length,pitch
0,2.0,1.0
1,-3.0,3.0
2,1.0,1.0
3,4.0,1.0
4,-4.0,-2.0
5,-1.0,1.0
6,1.0,-1.0
7,0.0,-3.0
8,0.0,-4.0
9,-1.0,2.0
10,0.0,1.0
11,0.0,1.0
12,0.0,-1.0
13,-0.0,1.0
14,0.0,-2.0
15,0.0,-1.0
16,0.0,1.0
17,1.0,-2.0
18,0.0,-3.0
19,0.0,-1.0
20,0.0,-1.0
21,-1.0,-3.0
22,0.0,-1.0
23,0.0,-3.0
24,1.0,-1.0
25,0.0,-1.0
26,-1.0,15.0
27,0.0,1.0
28,0.0,1.0
29,0.0,-1.0
30,1.0,5.0
31,0.0,-5.0
32,0.0,-2.0
33,0.0,-3.0
34,1.0,0.0
35,-1.0,-2.0
36,-1.0,8.0
37,0.0,1.0
38,1.0,3.0
39,-2.0,-4.0
40,0.0,-1.0
41,0.0,1.0
42,1.0,-1.0
43,1.0,1.0
44,0.0,0.0
45,0.0,-1.0
46,0.0,-2.0
47,0.0,-3.0
48,1.0,3.0
49,-1.0,-1.0
50,0.0,-2.0
51,1.0,0.0
52,-1.0,3.0
53,0.0,-3.0
54,-1.0,2.0
55,0.0,1.0
56,0.0,12.0
57,1.0,-3.0
58,0.0,-9.0
59,0.0,0.0
60,0.0,0.0
61,1.0,-1.0
62,-1.0,-2.0
63,1.0,0.0
64,-0.0,0.0
65,0.0,0.0
66,-0.0,3.0
67,1.0,-1.0
68,-1.0,-5.0
69,0.0,3.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,1.0,3.0
74,-2.0,-6.0
75,1.0,3.0
76,1.0,0.0
77,0.0,0.0
78,0.0,3.0
79,-2.0,-6.0
80,0.0,3.0
81,1.0,0.0
82,0.0,0.0
83,1.0,0.0
84,0.0,3.0
85,-2.0,-6.0
86,1.0,3.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,-3.0
91,1.0,6.0
92,-2.0,-6.0
93,2.0,3.0
94,-1.0,-3.0
95,-1.0,3.0
96,1.0,-3.0
97,0.0,3.0
98,1.0,3.0
99,-2.0,-6.0
100,0.0,3.0
101,1.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,-1.0,5.0
106,0.0,1.0
107,2.0,1.0
108,-2.0,-10.0
109,1.0,3.0
110,0.0,0.0
111,-2.0,5.0
112,0.0,1.0
113,0.0,1.0
114,2.0,-2.0
115,0.0,-2.0
116,0.0,-3.0
117,1.0,-1.0
118,-1.0,-2.0
119,-1.0,3.0
120,0.0,1.0
121,0.0,-4.0
122,2.0,6.0
123,-2.0,2.0
124,0.0,1.0
125,2.0,1.0
126,-1.0,-7.0
127,-1.0,5.0
128,0.0,1.0
129,0.0,-3.0
130,0.0,2.0
131,0.0,1.0
132,0.0,-3.0
133,-0.0,2.0
134,0.0,-1.0
135,0.0,2.0
136,0.0,-3.0
137,1.0,2.0
138,0.0,0.0
139,0.0,0.0
140,0.0,-2.0
141,0.0,2.0
142,0.0,-2.0
143,0.0,2.0
144,0.0,-2.0
145,0.0,2.0
146,0.0,-2.0
147,0.0,2.0
148,0.0,-2.0
149,0.0,2.0
150,1.0,0.0
151,-1.0,-2.0
152,-1.0,3.0
153,0.0,1.0
154,0.0,1.0
155,0.0,2.0
156,1.0,0.0
157,0.0,2.0
158,0.0,-6.0
159,0.0,-1.0
160,1.0,0.0
161,-1.0,-2.0
162,1.0,-3.0
163,-1.0,0.0
164,-1.0,0.0
165,-1.0,6.0
166,0.0,1.0
167,2.0,1.0
168,-1.0,-8.0
169,1.0,10.0
170,0.0,2.0
171,-1.0,1.0
172,1.0,1.0
173,3.0,1.0
174,-4.0,-3.0
175,0.0,-1.0
176,1.0,-1.0
177,-1.0,-4.0
178,0.0,-1.0
179,1.0,-1.0
180,0.0,1.0
181,0.0,-2.0
182,1.0,2.0
183,-1.0,-2.0
184,1.0,0.0
185,-1.0,0.0
186,-1.0,-1.0
187,1.0,-2.0
188,-1.0,7.0
189,0.0,3.0
190,0.0,2.0
191,1.0,3.0
192,0.0,2.0
193,-1.0,1.0
194,1.0,1.0
195,-1.0,-2.0
196,1.0,-1.0
197,-1.0,-1.0
198,1.0,-3.0
199,-1.0,-2.0
200,1.0,2.0
201,-1.0,-2.0
202,0.0,-3.0
203,0.0,-1.0
204,-1.0,-1.0
205,0.0,0.0
206,0.0,-2.0
207,1.0,2.0
208,0.0,-2.0
209,0.0,3.0
210,0.0,-1.0
211,0.0,-2.0
212,1.0,0.0
213,0.0,-3.0
214,-1.0,0.0
215,-1.0,13.0
216,0.0,1.0
217,1.0,1.0
218,1.0,-3.0
219,-1.0,2.0
220,1.0,1.0
221,-1.0,-3.0
222,0.0,2.0
223,0.0,1.0
224,0.0,1.0
225,1.0,-4.0
226,-1.0,0.0
227,-2.0,0.0
228,0.0,1.0
229,1.0,1.0
230,0.0,1.0
231,-1.0,-2.0
232,2.0,-1.0
233,-1.0,0.0
234,1.0,-1.0
235,-1.0,1.0
236,1.0,-1.0
237,-1.0,1.0
238,2.0,0.0
239,-3.0,0.0
240,0.0,1.0
241,0.0,1.0
242,2.0,1.0
243,-2.0,-1.0
244,2.0,-1.0
245,-1.0,-1.0
246,1.0,-1.0
247,-1.0,1.0
248,1.0,-1.0
249,0.0,1.0
250,-1.0,0.0
251,0.0,-1.0
252,1.0,1.0
253,1.0,0.0
254,-0.0,0.0
255,-0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,-1.0,1.0
260,0.0,1.0
261,0.0,1.0
262,1.0,-1.0
263,-1.0,-2.0
264,1.0,-2.0
265,-1.0,2.0
266,1.0,-2.0
267,0.0,2.0
268,1.0,0.0
269,-1.0,0.0
270,-1.0,0.0
271,1.0,-1.0
272,0.0,1.0
273,-0.0,0.0
274,0.0,0.0
275,1.0,0.0
276,-2.0,2.0
277,0.0,3.0
278,0.0,-1.0
279,1.0,-1.0
280,-1.0,-3.0
281,1.0,-1.0
282,-1.0,2.0
283,1.0,-1.0
284,-1.0,0.0
285,1.0,-1.0
286,-1.0,0.0
287,2.0,-1.0
288,-2.0,2.0
289,2.0,-2.0
290,-1.0,4.0
291,0.0,6.0
292,2.0,2.0
293,-3.0,-1.0
294,0.0,-1.0
295,0.0,-2.0
296,2.0,1.0
297,-0.0,-1.0
298,-1.0,3.0
299,0.0,-1.0
300,1.0,2.0
301,-2.0,-1.0
302,0.0,-2.0
303,0.0,-2.0
304,0.0,1.0
305,2.0,1.0
306,0.0,-1.0
307,1.0,-1.0
308,-2.0,-2.0
309,0.0,6.0
310,1.0,1.0
311,-1.0,-7.0
312,1.0,4.0
313,-1.0,-1.0
314,1.0,-1.0
315,-1.0,5.0
