,index,note length,pitch
0,1,0.0,1.0
1,3,0.0,-1.0
2,5,0.0,-2.0
3,7,0.0,-2.0
4,9,0.0,-1.0
5,11,1.0,-3.0
6,13,0.0,-4.0
7,15,-1.0,5.0
8,17,0.0,7.0
9,19,0.0,-4.0
10,21,0.0,-4.0
11,23,0.0,3.0
12,25,1.0,4.0
13,27,1.0,1.0
14,29,-2.0,1.0
15,31,0.0,-1.0
16,33,0.0,-2.0
17,35,1.0,3.0
18,37,1.0,4.0
19,39,-0.0,-5.0
20,41,-0.0,3.0
21,43,-1.0,-2.0
22,45,-1.0,-9.0
23,47,2.0,1.0
24,49,-1.0,7.0
25,51,0.0,-11.0
26,53,-1.0,2.0
27,55,1.0,2.0
28,57,0.0,2.0
29,59,0.0,1.0
30,61,0.0,2.0
31,63,0.0,-8.0
32,65,-1.0,2.0
33,67,0.0,1.0
34,69,2.0,2.0
35,71,-1.0,2.0
36,73,-1.0,2.0
37,75,2.0,1.0
38,77,-1.0,1.0
39,79,0.0,1.0
40,81,0.0,2.0
41,83,0.0,-2.0
42,85,0.0,-2.0
43,87,0.0,-1.0
44,89,0.0,-2.0
45,91,0.0,-2.0
46,93,0.0,13.0
47,95,-1.0,-2.0
48,97,0.0,-2.0
49,99,1.0,-1.0
50,101,0.0,-2.0
51,103,0.0,-2.0
52,105,0.0,-2.0
53,107,2.0,1.0
54,109,-3.0,-8.0
55,111,0.0,1.0
56,113,2.0,2.0
57,115,-1.0,2.0
58,117,0.0,2.0
59,119,0.0,1.0
60,121,0.0,2.0
61,123,0.0,-3.0
62,125,0.0,1.0
63,127,0.0,2.0
64,129,1.0,2.0
65,131,-1.0,3.0
66,133,1.0,-5.0
67,135,0.0,3.0
68,137,-1.0,-2.0
69,139,1.0,-1.0
70,141,-1.0,-2.0
71,143,0.0,-2.0
72,145,0.0,-1.0
73,147,0.0,-2.0
74,149,0.0,-2.0
75,151,0.0,-2.0
76,153,1.0,-1.0
77,155,-2.0,5.0
78,157,0.0,-1.0
79,159,-0.0,1.0
80,161,0.0,5.0
81,163,1.0,-3.0
82,165,0.0,1.0
83,167,-1.0,2.0
84,169,1.0,2.0
85,171,0.0,1.0
86,173,0.0,-1.0
87,175,0.0,-2.0
88,177,0.0,-2.0
89,179,0.0,-1.0
90,181,0.0,-3.0
91,183,-1.0,-3.0
92,185,3.0,4.0
93,187,-2.0,7.0
94,189,0.0,-4.0
95,191,1.0,-4.0
96,193,-2.0,8.0
97,195,0.0,0.0
98,197,0.0,1.0
99,199,0.0,-1.0
100,201,-1.0,-2.0
101,203,0.0,-2.0
102,205,1.0,-3.0
103,207,2.0,8.0
104,209,-0.0,-1.0
105,211,-2.0,-3.0
106,213,0.0,1.0
107,215,0.0,-5.0
108,217,0.0,-4.0
109,219,0.0,-4.0
110,221,0.0,6.0
111,223,1.0,-2.0
112,225,0.0,-1.0
113,227,0.0,12.0
114,229,0.0,0.0
115,231,-1.0,-4.0
116,233,1.0,-3.0
117,235,0.0,-4.0
118,237,1.0,11.0
119,239,-2.0,0.0
120,241,0.0,-5.0
121,243,0.0,3.0
122,245,0.0,-3.0
123,247,1.0,1.0
124,249,0.0,2.0
125,251,1.0,3.0
126,253,-1.0,-2.0
127,255,0.0,0.0
128,257,0.0,1.0
129,259,1.0,0.0
130,261,-2.0,-5.0
131,263,2.0,-4.0
132,265,0.0,-2.0
133,267,1.0,9.0
134,269,-2.0,0.0
135,271,0.0,2.0
136,273,0.0,3.0
137,275,0.0,-3.0
138,277,0.0,-2.0
139,279,-1.0,-2.0
140,281,0.0,1.0
141,283,0.0,-1.0
142,285,1.0,-1.0
143,287,-0.0,-3.0
144,289,-1.0,10.0
145,291,0.0,0.0
146,293,2.0,-2.0
147,295,-2.0,2.0
148,297,0.0,0.0
149,299,2.0,-2.0
150,301,-2.0,2.0
151,303,0.0,0.0
152,305,2.0,-2.0
153,307,-2.0,-2.0
154,309,0.0,-2.0
155,311,0.0,-4.0
156,313,0.0,3.0
157,315,0.0,-3.0
158,317,0.0,1.0
159,319,0.0,2.0
160,321,0.0,1.0
161,323,0.0,4.0
162,325,-1.0,-8.0
163,327,2.0,1.0
164,329,0.0,2.0
165,331,-1.0,2.0
166,333,0.0,1.0
167,335,1.0,2.0
168,337,0.0,1.0
169,339,0.0,2.0
170,341,-1.0,-4.0
171,343,2.0,1.0
172,345,1.0,1.0
173,347,-0.0,-4.0
174,349,0.0,1.0
175,351,-1.0,0.0
176,353,0.0,2.0
177,355,-1.0,1.0
178,357,0.0,-9.0
179,359,0.0,1.0
180,361,0.0,2.0
181,363,0.0,2.0
182,365,0.0,2.0
183,367,0.0,1.0
184,369,-1.0,1.0
185,371,1.0,1.0
186,373,0.0,2.0
187,375,0.0,-2.0
188,377,0.0,-2.0
189,379,1.0,-1.0
190,381,1.0,-4.0
191,383,-2.0,3.0
192,385,1.0,-4.0
193,387,0.0,4.0
194,389,-1.0,-4.0
195,391,0.0,-1.0
196,393,0.0,2.0
197,395,0.0,2.0
198,397,0.0,1.0
199,399,0.0,2.0
200,401,0.0,2.0
201,403,2.0,-2.0
202,405,-3.0,-2.0
203,407,2.0,-1.0
204,409,1.0,-4.0
205,411,-2.0,3.0
206,413,0.0,-3.0
207,415,0.0,2.0
208,417,0.0,-2.0
209,419,0.0,-2.0
210,421,0.0,-1.0
211,423,0.0,-1.0
212,425,0.0,2.0
213,427,0.0,2.0
214,429,0.0,3.0
215,431,0.0,4.0
216,433,2.0,-2.0
217,435,-2.0,-3.0
218,437,0.0,1.0
219,439,0.0,2.0
220,441,0.0,2.0
221,443,0.0,1.0
222,445,0.0,-1.0
223,447,0.0,-2.0
224,449,0.0,-2.0
225,451,0.0,-1.0
226,453,1.0,-3.0
227,455,0.0,-4.0
228,457,1.0,5.0
229,459,-2.0,7.0
230,461,1.0,-8.0
231,463,-1.0,0.0
232,465,0.0,8.0
233,467,1.0,0.0
234,469,0.0,0.0
235,471,1.0,0.0
236,473,-3.0,1.0
237,475,1.0,-1.0
238,477,0.0,-2.0
239,479,0.0,-2.0
240,481,1.0,5.0
241,483,0.0,6.0
242,485,-1.0,-7.0
243,487,1.0,3.0
244,489,-1.0,-2.0
245,491,-1.0,-10.0
246,493,2.0,2.0
247,495,-0.0,7.0
248,497,0.0,0.0
249,499,1.0,3.0
250,501,-2.0,-3.0
251,503,1.0,1.0
252,505,0.0,-8.0
253,507,0.0,7.0
254,509,-1.0,-2.0
255,511,0.0,-9.0
256,513,0.0,2.0
257,515,0.0,2.0
258,517,0.0,2.0
259,519,0.0,1.0
260,521,0.0,2.0
261,523,0.0,1.0
262,525,0.0,1.0
263,527,0.0,1.0
264,529,-1.0,1.0
265,531,0.0,1.0
266,533,1.0,-3.0
267,535,0.0,0.0
268,537,-1.0,1.0
269,539,0.0,1.0
270,541,1.0,-1.0
271,543,0.0,-1.0
272,545,0.0,-3.0
273,547,2.0,1.0
274,549,-2.0,4.0
275,551,0.0,-3.0
276,553,1.0,1.0
277,555,0.0,-4.0
278,557,0.0,-3.0
279,559,-1.0,-2.0
280,561,0.0,-2.0
281,563,0.0,2.0
282,565,0.0,2.0
283,567,-1.0,3.0
284,569,1.0,4.0
285,571,0.0,-1.0
286,573,1.0,-1.0
287,575,-2.0,-1.0
288,577,1.0,-1.0
289,579,1.0,-5.0
290,581,-2.0,0.0
291,583,-1.0,-1.0
292,585,1.0,2.0
293,587,-1.0,1.0
294,589,0.0,2.0
295,591,2.0,2.0
296,593,-1.0,1.0
297,595,2.0,-2.0
298,597,-2.0,-1.0
299,599,0.0,-3.0
300,601,0.0,0.0
301,603,1.0,1.0
302,605,-2.0,2.0
303,607,1.0,1.0
304,609,1.0,2.0
305,611,-0.0,-2.0
306,613,0.0,-3.0
307,615,-1.0,7.0
308,617,-1.0,1.0
309,619,2.0,-1.0
310,621,-2.0,-3.0
311,623,0.0,1.0
312,625,0.0,-5.0
313,627,0.0,-4.0
314,629,0.0,2.0
315,631,1.0,-3.0
316,633,-1.0,-3.0
317,635,-0.0,1.0
318,637,1.0,7.0
319,639,-2.0,-2.0
320,641,0.0,2.0
321,643,0.0,2.0
322,645,0.0,1.0
323,647,0.0,2.0
324,649,1.0,2.0
325,651,-1.0,0.0
326,653,0.0,1.0
327,655,-1.0,-2.0
328,657,1.0,-1.0
329,659,1.0,-2.0
330,661,-1.0,-3.0
331,663,-1.0,-2.0
332,665,0.0,-1.0
333,667,0.0,-2.0
334,669,1.0,-1.0
335,671,0.0,10.0
336,673,1.0,1.0
337,675,1.0,-4.0
338,677,-2.0,-3.0
339,679,0.0,2.0
340,681,0.0,2.0
341,683,-0.0,2.0
342,685,0.0,4.0
343,687,0.0,-1.0
344,689,-1.0,-4.0
345,691,1.0,2.0
346,693,0.0,-1.0
347,695,1.0,-2.0
348,697,-1.0,-2.0
349,699,1.0,4.0
350,701,0.0,-2.0
351,703,0.0,-2.0
352,705,0.0,-3.0
353,707,0.0,8.0
354,709,-1.0,2.0
355,711,1.0,1.0
356,713,-2.0,-10.0
357,715,2.0,2.0
358,717,-0.0,7.0
359,719,0.0,-2.0
360,721,1.0,-2.0
361,723,-1.0,-1.0
362,725,0.0,3.0
363,727,1.0,3.0
364,729,-1.0,3.0
365,731,0.0,-2.0
366,733,0.0,1.0
367,735,0.0,-3.0
368,737,1.0,1.0
369,739,-1.0,-1.0
370,741,0.0,-1.0
371,743,0.0,-1.0
372,745,0.0,-1.0
373,747,1.0,-4.0
374,749,0.0,5.0
375,751,-1.0,2.0
376,753,1.0,1.0
377,755,0.0,-1.0
378,757,-1.0,-2.0
379,759,1.0,-2.0
380,761,1.0,-3.0
381,763,-2.0,7.0
382,765,0.0,1.0
383,767,2.0,-1.0
384,769,-2.0,-2.0
385,771,0.0,-2.0
386,773,0.0,-3.0
387,775,1.0,0.0
388,777,0.0,7.0
389,779,0.0,3.0
390,781,0.0,-2.0
391,783,0.0,-9.0
392,785,1.0,1.0
393,787,-2.0,7.0
394,789,2.0,1.0
395,791,-2.0,-1.0
396,793,1.0,-2.0
397,795,1.0,0.0
