,index,note length,pitch
0,1,0.0,1.0
1,3,0.0,1.0
2,5,2.0,1.0
3,7,-1.0,-3.0
4,9,0.0,1.0
5,11,1.0,2.0
6,13,0.0,-3.0
7,15,-1.0,-2.0
8,17,1.0,-2.0
9,19,1.0,2.0
10,21,-2.0,-2.0
11,23,-1.0,-1.0
12,25,1.0,1.0
13,27,-1.0,4.0
14,29,0.0,3.0
15,31,1.0,4.0
16,33,0.0,-1.0
17,35,0.0,-1.0
18,37,0.0,-1.0
19,39,0.0,-1.0
20,41,-1.0,-1.0
21,43,1.0,-1.0
22,45,2.0,-6.0
23,47,-1.0,5.0
24,49,-1.0,-2.0
25,51,1.0,-2.0
26,53,0.0,-1.0
27,55,0.0,-1.0
28,57,-1.0,-1.0
29,59,1.0,15.0
30,61,0.0,-2.0
31,63,0.0,-1.0
32,65,0.0,-2.0
33,67,1.0,-2.0
34,69,-1.0,-5.0
35,71,0.0,3.0
36,73,0.0,-3.0
37,75,0.0,-3.0
38,77,0.0,2.0
39,79,0.0,3.0
40,81,0.0,-2.0
41,83,0.0,-1.0
42,85,-1.0,1.0
43,87,2.0,4.0
44,89,1.0,3.0
45,91,-3.0,10.0
46,93,2.0,2.0
47,95,0.0,-3.0
48,97,-1.0,-4.0
49,99,2.0,2.0
50,101,-2.0,-8.0
51,103,0.0,1.0
52,105,-1.0,5.0
53,107,0.0,4.0
54,109,1.0,3.0
55,111,0.0,-1.0
56,113,0.0,-1.0
57,115,-1.0,-4.0
58,117,2.0,3.0
59,119,-1.0,-1.0
60,121,0.0,-1.0
61,123,0.0,-1.0
62,125,0.0,0.0
63,127,0.0,-5.0
64,129,0.0,-3.0
65,131,0.0,-3.0
66,133,0.0,2.0
67,135,0.0,3.0
68,137,0.0,3.0
69,139,0.0,6.0
70,141,0.0,-4.0
71,143,0.0,-4.0
72,145,0.0,3.0
73,147,1.0,1.0
74,149,-2.0,1.0
75,151,-1.0,-1.0
76,153,2.0,-3.0
77,155,0.0,-2.0
78,157,0.0,-2.0
79,159,-0.0,7.0
80,161,-1.0,1.0
81,163,0.0,-1.0
82,165,1.0,-4.0
83,167,0.0,-1.0
84,169,0.0,-2.0
85,171,0.0,-3.0
86,173,0.0,2.0
87,175,1.0,3.0
88,177,-1.0,6.0
89,179,-1.0,-3.0
90,181,0.0,-4.0
91,183,0.0,-4.0
92,185,3.0,11.0
93,187,-3.0,-2.0
94,189,0.0,-1.0
95,191,0.0,-1.0
96,193,2.0,-1.0
97,195,-1.0,6.0
98,197,0.0,4.0
99,199,0.0,-2.0
100,201,0.0,-2.0
101,203,0.0,-1.0
102,205,0.0,3.0
103,207,0.0,-5.0
104,209,0.0,-4.0
105,211,0.0,-3.0
106,213,1.0,-4.0
107,215,-0.0,6.0
108,217,-1.0,-1.0
109,219,0.0,-4.0
110,221,0.0,3.0
111,223,1.0,-9.0
112,225,-1.0,7.0
113,227,-1.0,2.0
114,229,1.0,2.0
115,231,1.0,1.0
116,233,-2.0,2.0
117,235,0.0,2.0
118,237,1.0,3.0
119,239,-1.0,-1.0
120,241,1.0,-1.0
121,243,0.0,-1.0
122,245,0.0,-2.0
123,247,0.0,-2.0
124,249,-1.0,-1.0
125,251,0.0,3.0
126,253,0.0,3.0
127,255,1.0,4.0
128,257,-1.0,-1.0
129,259,0.0,-1.0
130,261,1.0,-1.0
131,263,1.0,-4.0
132,265,-1.0,-4.0
133,267,-1.0,-3.0
134,269,1.0,10.0
135,271,0.0,-3.0
136,273,0.0,2.0
137,275,2.0,11.0
138,277,-1.0,-2.0
139,279,-2.0,-2.0
140,281,2.0,1.0
141,283,1.0,-3.0
142,285,-3.0,-10.0
143,287,2.0,1.0
144,289,-1.0,2.0
145,291,0.0,3.0
146,293,1.0,5.0
147,295,-1.0,-2.0
148,297,0.0,-1.0
149,299,1.0,-2.0
150,301,0.0,-4.0
151,303,0.0,-3.0
152,305,0.0,-3.0
153,307,0.0,2.0
154,309,-1.0,-4.0
155,311,1.0,-3.0
156,313,0.0,2.0
157,315,0.0,3.0
158,317,-1.0,-1.0
159,319,1.0,-1.0
160,321,0.0,-1.0
161,323,0.0,-1.0
162,325,0.0,4.0
163,327,0.0,10.0
164,329,-0.0,-2.0
165,331,-1.0,-1.0
166,333,1.0,-2.0
167,335,1.0,-2.0
168,337,-1.0,7.0
169,339,0.0,-4.0
170,341,0.0,-3.0
171,343,-1.0,-3.0
172,345,2.0,2.0
173,347,-1.0,-4.0
174,349,1.0,18.0
175,351,0.0,1.0
176,353,0.0,-4.0
177,355,0.0,1.0
178,357,-1.0,-5.0
179,359,0.0,1.0
180,361,-1.0,4.0
181,363,0.0,-4.0
182,365,1.0,-5.0
183,367,-1.0,4.0
184,369,0.0,3.0
185,371,-1.0,-3.0
186,373,2.0,2.0
187,375,-1.0,-3.0
188,377,0.0,-4.0
189,379,-1.0,-3.0
190,381,1.0,9.0
191,383,-1.0,1.0
192,385,0.0,-1.0
193,387,1.0,-1.0
194,389,0.0,-2.0
195,391,0.0,-2.0
196,393,0.0,-2.0
197,395,0.0,-1.0
198,397,0.0,-2.0
199,399,0.0,-2.0
200,401,-1.0,-2.0
201,403,0.0,-3.0
202,405,1.0,3.0
203,407,0.0,4.0
204,409,0.0,10.0
205,411,0.0,-2.0
206,413,0.0,-1.0
207,415,0.0,-2.0
208,417,0.0,-2.0
209,419,0.0,-6.0
210,421,1.0,1.0
211,423,-0.0,3.0
212,425,-2.0,-3.0
213,427,1.0,-3.0
214,429,0.0,2.0
215,431,1.0,3.0
216,433,1.0,-2.0
217,435,-0.0,0.0
218,437,-2.0,-1.0
219,439,1.0,1.0
220,441,1.0,2.0
221,443,-1.0,-3.0
222,445,-1.0,1.0
223,447,0.0,2.0
224,449,0.0,2.0
225,451,1.0,3.0
226,453,0.0,-2.0
227,455,0.0,1.0
228,457,0.0,3.0
229,459,-1.0,-3.0
230,461,1.0,1.0
231,463,-2.0,7.0
232,465,0.0,-3.0
233,467,0.0,2.0
234,469,1.0,-3.0
235,471,-1.0,-4.0
236,473,0.0,-3.0
237,475,1.0,8.0
238,477,0.0,-2.0
239,479,-1.0,-2.0
240,481,0.0,-2.0
241,483,0.0,-1.0
242,485,0.0,-2.0
243,487,0.0,-2.0
244,489,0.0,2.0
245,491,0.0,3.0
246,493,1.0,3.0
247,495,1.0,-1.0
248,497,-1.0,-2.0
249,499,-1.0,-3.0
250,501,0.0,-2.0
251,503,-1.0,-2.0
252,505,2.0,-1.0
253,507,-1.0,15.0
254,509,0.0,-4.0
255,511,0.0,-3.0
256,513,0.0,-3.0
257,515,0.0,2.0
258,517,0.0,-4.0
259,519,0.0,-3.0
260,521,-1.0,2.0
261,523,2.0,3.0
262,525,-1.0,-2.0
263,527,0.0,-1.0
264,529,-1.0,1.0
265,531,3.0,4.0
266,533,-1.0,12.0
267,535,-1.0,-1.0
268,537,0.0,-1.0
269,539,-1.0,-1.0
270,541,1.0,-2.0
271,543,0.0,-2.0
272,545,0.0,-1.0
273,547,0.0,3.0
274,549,0.0,3.0
275,551,0.0,3.0
276,553,0.0,-1.0
277,555,-1.0,-2.0
278,557,2.0,-1.0
279,559,-0.0,-6.0
280,561,-2.0,1.0
281,563,2.0,2.0
282,565,-1.0,-1.0
283,567,0.0,-2.0
284,569,0.0,-1.0
285,571,0.0,-4.0
286,573,0.0,-2.0
287,575,0.0,-3.0
288,577,0.0,7.0
289,579,0.0,-4.0
290,581,0.0,-3.0
291,583,0.0,2.0
292,585,1.0,3.0
293,587,-2.0,-3.0
294,589,0.0,1.0
295,591,0.0,2.0
296,593,0.0,2.0
297,595,0.0,2.0
298,597,1.0,5.0
299,599,0.0,-2.0
300,601,0.0,-3.0
301,603,0.0,-4.0
302,605,1.0,5.0
303,607,1.0,0.0
304,609,-2.0,0.0
305,611,-1.0,2.0
306,613,0.0,1.0
307,615,1.0,2.0
308,617,0.0,2.0
309,619,1.0,2.0
310,621,0.0,-4.0
311,623,-1.0,2.0
312,625,-1.0,-2.0
313,627,2.0,-3.0
314,629,-0.0,-1.0
315,631,0.0,6.0
316,633,-1.0,1.0
317,635,2.0,1.0
318,637,-1.0,-9.0
319,639,-1.0,2.0
320,641,0.0,1.0
321,643,1.0,2.0
322,645,0.0,3.0
323,647,0.0,1.0
324,649,2.0,-2.0
325,651,-2.0,-2.0
326,653,0.0,-3.0
327,655,0.0,2.0
328,657,1.0,-4.0
329,659,-1.0,7.0
330,661,-1.0,-1.0
331,663,1.0,-1.0
332,665,-1.0,-1.0
333,667,1.0,-1.0
334,669,0.0,4.0
335,671,0.0,-2.0
336,673,0.0,-3.0
337,675,0.0,3.0
338,677,2.0,-4.0
339,679,-2.0,-4.0
340,681,0.0,-4.0
341,683,0.0,-3.0
342,685,0.0,2.0
343,687,0.0,3.0
344,689,-1.0,-2.0
345,691,1.0,-1.0
346,693,0.0,3.0
347,695,-1.0,2.0
348,697,1.0,1.0
349,699,1.0,2.0
350,701,-1.0,-5.0
351,703,1.0,2.0
352,705,-1.0,3.0
353,707,0.0,-3.0
354,709,0.0,-2.0
355,711,2.0,-2.0
356,713,0.0,0.0
