,index,note length,pitch
0,1,0.0,2.0
1,3,1.0,3.0
2,5,0.0,2.0
3,7,0.0,0.0
4,9,0.0,1.0
5,11,0.0,-3.0
6,13,0.0,2.0
7,15,4.0,-2.0
8,17,-5.0,7.0
9,19,0.0,1.0
10,21,1.0,1.0
11,23,1.0,3.0
12,25,-1.0,2.0
13,27,0.0,1.0
14,29,0.0,-1.0
15,31,0.0,-2.0
16,33,0.0,-2.0
17,35,0.0,-3.0
18,37,0.0,-1.0
19,39,0.0,-1.0
20,41,0.0,2.0
21,43,-1.0,-4.0
22,45,0.0,1.0
23,47,0.0,-1.0
24,49,2.0,1.0
25,51,-2.0,-1.0
26,53,1.0,-1.0
27,55,-1.0,0.0
28,57,3.0,-2.0
29,59,-2.0,-5.0
30,61,1.0,2.0
31,63,2.0,-2.0
32,65,-3.0,5.0
33,67,0.0,1.0
34,69,0.0,-3.0
35,71,1.0,2.0
36,73,-0.0,0.0
37,75,-1.0,-2.0
38,77,0.0,7.0
39,79,1.0,1.0
40,81,-1.0,-3.0
41,83,0.0,2.0
42,85,0.0,-2.0
43,87,1.0,-3.0
44,89,-1.0,4.0
45,91,0.0,1.0
46,93,0.0,1.0
47,95,0.0,-3.0
48,97,0.0,2.0
49,99,0.0,-2.0
50,101,0.0,-3.0
51,103,1.0,6.0
52,105,0.0,-3.0
53,107,0.0,2.0
54,109,0.0,-2.0
55,111,0.0,-3.0
56,113,-0.0,0.0
57,115,0.0,1.0
58,117,0.0,1.0
59,119,0.0,1.0
60,121,3.0,-3.0
61,123,-3.0,0.0
62,125,0.0,0.0
63,127,0.0,0.0
64,129,1.0,0.0
65,131,0.0,0.0
66,133,0.0,3.0
67,135,0.0,1.0
68,137,0.0,3.0
69,139,0.0,2.0
70,141,1.0,3.0
71,143,3.0,0.0
72,145,-3.0,-4.0
73,147,0.0,1.0
74,149,4.0,-2.0
75,151,-4.0,0.0
76,153,0.0,3.0
77,155,0.0,2.0
78,157,0.0,1.0
79,159,-1.0,2.0
80,161,0.0,1.0
81,163,2.0,1.0
82,165,-2.0,-5.0
83,167,0.0,1.0
84,169,0.0,-1.0
85,171,0.0,1.0
86,173,0.0,-1.0
87,175,0.0,-2.0
88,177,1.0,2.0
89,179,0.0,-2.0
90,181,0.0,-5.0
91,183,0.0,2.0
92,185,0.0,-1.0
93,187,0.0,1.0
94,189,0.0,-2.0
95,191,2.0,0.0
96,193,-1.0,-2.0
97,195,1.0,-3.0
98,197,-1.0,-2.0
99,199,1.0,-3.0
100,201,-1.0,0.0
101,203,0.0,-1.0
102,205,3.0,-1.0
103,207,-1.0,-2.0
104,209,1.0,1.0
105,211,-2.0,5.0
106,213,0.0,3.0
107,215,1.0,2.0
108,217,-1.0,1.0
109,219,1.0,-3.0
110,221,-1.0,2.0
111,223,-1.0,1.0
112,225,0.0,1.0
113,227,0.0,2.0
114,229,1.0,1.0
115,231,0.0,-4.0
116,233,0.0,2.0
117,235,0.0,-2.0
118,237,0.0,-3.0
119,239,0.0,-2.0
120,241,0.0,2.0
121,243,0.0,-2.0
122,245,0.0,-3.0
123,247,0.0,-1.0
124,249,0.0,-2.0
125,251,1.0,1.0
126,253,1.0,0.0
127,255,-3.0,15.0
128,257,0.0,-1.0
129,259,0.0,1.0
130,261,0.0,1.0
131,263,3.0,1.0
132,265,-3.0,-6.0
133,267,0.0,2.0
134,269,0.0,-1.0
135,271,0.0,-2.0
136,273,1.0,2.0
137,275,0.0,2.0
138,277,-1.0,-4.0
139,279,0.0,1.0
140,281,0.0,-1.0
141,283,1.0,1.0
142,285,0.0,-2.0
143,287,-1.0,0.0
144,289,1.0,-2.0
145,291,-2.0,17.0
146,293,0.0,-5.0
147,295,0.0,1.0
148,297,0.0,-1.0
149,299,1.0,1.0
150,301,-1.0,-3.0
151,303,1.0,2.0
152,305,0.0,0.0
153,307,1.0,0.0
154,309,-1.0,-2.0
155,311,0.0,-2.0
156,313,0.0,1.0
157,315,0.0,3.0
158,317,0.0,-10.0
159,319,1.0,3.0
160,321,1.0,0.0
161,323,-3.0,0.0
162,325,0.0,0.0
163,327,0.0,4.0
164,329,0.0,-1.0
165,331,0.0,1.0
166,333,1.0,3.0
167,335,0.0,2.0
