,index,note length,pitch
0,1,-1.0,3.0
1,3,0.0,2.0
2,5,0.0,2.0
3,7,0.0,3.0
4,9,0.0,2.0
5,11,0.0,3.0
6,13,1.0,2.0
7,15,2.0,2.0
8,17,0.0,-2.0
9,19,-4.0,-10.0
10,21,1.0,2.0
11,23,1.0,3.0
12,25,-2.0,7.0
13,27,0.0,2.0
14,29,0.0,-2.0
15,31,4.0,-2.0
16,33,-4.0,-3.0
17,35,0.0,1.0
18,37,2.0,-1.0
19,39,-1.0,-4.0
20,41,0.0,-3.0
21,43,0.0,-4.0
22,45,2.0,2.0
23,47,-3.0,-7.0
24,49,0.0,2.0
25,51,0.0,2.0
26,53,0.0,1.0
27,55,1.0,2.0
28,57,-1.0,2.0
29,59,0.0,2.0
30,61,0.0,2.0
31,63,0.0,1.0
32,65,0.0,2.0
33,67,0.0,1.0
34,69,0.0,2.0
35,71,0.0,2.0
36,73,0.0,-2.0
37,75,1.0,-2.0
38,77,1.0,-1.0
39,79,-1.0,-2.0
40,81,0.0,-1.0
41,83,0.0,3.0
42,85,2.0,-7.0
43,87,-2.0,3.0
44,89,0.0,-2.0
45,91,0.0,-1.0
46,93,0.0,1.0
47,95,0.0,-1.0
48,97,1.0,1.0
49,99,-2.0,7.0
50,101,0.0,-1.0
51,103,1.0,1.0
52,105,0.0,-1.0
53,107,0.0,1.0
54,109,2.0,-7.0
55,111,-3.0,-7.0
56,113,0.0,3.0
57,115,0.0,5.0
58,117,0.0,1.0
59,119,0.0,3.0
60,121,0.0,3.0
61,123,0.0,5.0
62,125,0.0,-2.0
63,127,1.0,-1.0
64,129,-0.0,-2.0
65,131,1.0,-1.0
66,133,-1.0,-2.0
67,135,1.0,-2.0
68,137,-1.0,-1.0
69,139,2.0,-2.0
70,141,-4.0,-10.0
71,143,0.0,3.0
72,145,0.0,5.0
73,147,0.0,3.0
74,149,2.0,1.0
75,151,-2.0,-4.0
76,153,1.0,4.0
77,155,2.0,3.0
78,157,-2.0,-4.0
79,159,0.0,-5.0
80,161,1.0,9.0
81,163,-1.0,-3.0
82,165,0.0,3.0
83,167,3.0,2.0
84,169,-4.0,5.0
85,171,0.0,-1.0
86,173,0.0,-1.0
87,175,3.0,-1.0
88,177,-3.0,-2.0
89,179,0.0,-1.0
90,181,0.0,3.0
91,183,0.0,-3.0
92,185,1.0,-4.0
93,187,0.0,2.0
94,189,2.0,2.0
95,191,-2.0,3.0
96,193,2.0,-3.0
97,195,-3.0,0.0
98,197,0.0,1.0
99,199,0.0,-1.0
100,201,0.0,3.0
101,203,0.0,-3.0
102,205,0.0,2.0
103,207,0.0,-2.0
104,209,0.0,1.0
105,211,0.0,3.0
106,213,3.0,-1.0
107,215,-2.0,-3.0
108,217,0.0,-4.0
109,219,-1.0,-5.0
110,221,0.0,1.0
111,223,0.0,-1.0
112,225,0.0,1.0
113,227,2.0,-1.0
114,229,-2.0,-5.0
115,231,4.0,-5.0
116,233,-3.0,-16.0
117,235,0.0,24.0
118,237,0.0,-3.0
119,239,0.0,-4.0
120,241,0.0,4.0
121,243,0.0,3.0
122,245,0.0,7.0
123,247,0.0,-4.0
124,249,-0.0,4.0
125,251,0.0,2.0
126,253,0.0,2.0
127,255,0.0,1.0
128,257,0.0,2.0
129,259,0.0,2.0
130,261,0.0,1.0
131,263,1.0,2.0
132,265,-1.0,-3.0
133,267,0.0,1.0
134,269,0.0,-1.0
135,271,0.0,-1.0
136,273,3.0,-1.0
137,275,-3.0,0.0
138,277,0.0,-4.0
139,279,0.0,-4.0
140,281,-1.0,4.0
141,283,2.0,-2.0
142,285,-2.0,-2.0
143,287,0.0,-3.0
144,289,0.0,-3.0
145,291,0.0,-2.0
146,293,0.0,2.0
147,295,0.0,3.0
148,297,0.0,3.0
149,299,0.0,-4.0
150,301,-0.0,3.0
151,303,0.0,1.0
152,305,0.0,3.0
153,307,0.0,3.0
154,309,1.0,5.0
155,311,-1.0,-2.0
156,313,2.0,-1.0
157,315,-1.0,-2.0
158,317,-2.0,2.0
159,319,2.0,-7.0
160,321,2.0,3.0
161,323,-3.0,-20.0
162,325,-1.0,5.0
163,327,0.0,-1.0
164,329,0.0,4.0
165,331,0.0,3.0
166,333,0.0,1.0
167,335,0.0,2.0
168,337,0.0,2.0
169,339,0.0,2.0
170,341,3.0,-2.0
171,343,-2.0,-2.0
172,345,-1.0,-2.0
173,347,1.0,-4.0
174,349,-1.0,-4.0
175,351,0.0,1.0
176,353,0.0,3.0
177,355,0.0,1.0
178,357,-0.0,2.0
179,359,0.0,1.0
180,361,0.0,2.0
181,363,0.0,2.0
182,365,0.0,1.0
183,367,0.0,3.0
184,369,0.0,1.0
185,371,0.0,3.0
186,373,0.0,2.0
187,375,1.0,2.0
188,377,-1.0,-2.0
189,379,0.0,-2.0
190,381,2.0,-1.0
191,383,-1.0,1.0
192,385,-1.0,2.0
193,387,3.0,2.0
194,389,-2.0,-4.0
195,391,0.0,-3.0
196,393,0.0,-5.0
197,395,0.0,-2.0
198,397,1.0,-2.0
199,399,0.0,-3.0
200,401,2.0,-1.0
201,403,-2.0,0.0
202,405,0.0,3.0
203,407,0.0,6.0
204,409,0.0,3.0
205,411,0.0,2.0
206,413,-0.0,4.0
207,415,0.0,-2.0
208,417,1.0,-5.0
209,419,-1.0,3.0
210,421,0.0,-5.0
211,423,0.0,-3.0
212,425,0.0,-4.0
213,427,0.0,6.0
214,429,0.0,5.0
215,431,0.0,2.0
216,433,0.0,1.0
217,435,0.0,2.0
218,437,0.0,2.0
219,439,0.0,-2.0
220,441,0.0,-2.0
221,443,0.0,-1.0
222,445,0.0,-2.0
223,447,0.0,-5.0
224,449,0.0,-2.0
225,451,2.0,-2.0
226,453,-2.0,9.0
227,455,0.0,3.0
228,457,0.0,-1.0
229,459,0.0,-1.0
230,461,0.0,3.0
231,463,-0.0,-4.0
232,465,0.0,1.0
233,467,0.0,3.0
234,469,0.0,4.0
235,471,0.0,2.0
236,473,0.0,1.0
237,475,3.0,1.0
238,477,-2.0,-2.0
239,479,0.0,-1.0
240,481,2.0,1.0
241,483,-2.0,-2.0
242,485,0.0,-1.0
243,487,1.0,1.0
244,489,-1.0,-1.0
245,491,0.0,-1.0
246,493,2.0,1.0
247,495,-2.0,-2.0
248,497,0.0,-5.0
249,499,1.0,-2.0
250,501,-2.0,-2.0
251,503,0.0,2.0
252,505,0.0,2.0
253,507,2.0,-2.0
254,509,1.0,-2.0
255,511,-3.0,-16.0
256,513,0.0,4.0
257,515,0.0,5.0
258,517,0.0,-7.0
259,519,0.0,4.0
260,521,0.0,3.0
261,523,0.0,7.0
262,525,0.0,-5.0
263,527,0.0,3.0
264,529,0.0,-1.0
265,531,1.0,-2.0
266,533,-1.0,8.0
267,535,0.0,-3.0
268,537,0.0,3.0
269,539,0.0,4.0
270,541,0.0,2.0
271,543,0.0,1.0
272,545,0.0,-1.0
273,547,0.0,-1.0
274,549,3.0,-1.0
275,551,-4.0,-24.0
276,553,1.0,6.0
277,555,-1.0,-2.0
278,557,0.0,4.0
279,559,0.0,3.0
280,561,0.0,2.0
281,563,1.0,5.0
282,565,-1.0,-2.0
283,567,0.0,-3.0
284,569,0.0,-3.0
285,571,0.0,-2.0
286,573,0.0,2.0
287,575,0.0,2.0
288,577,0.0,4.0
289,579,0.0,-4.0
290,581,1.0,-3.0
291,583,-1.0,1.0
292,585,0.0,2.0
293,587,0.0,1.0
294,589,0.0,2.0
295,591,0.0,3.0
296,593,0.0,1.0
297,595,0.0,5.0
298,597,0.0,1.0
299,599,1.0,2.0
300,601,-1.0,-2.0
301,603,1.0,-1.0
302,605,1.0,4.0
303,607,-1.0,-3.0
304,609,-1.0,-1.0
305,611,1.0,5.0
306,613,0.0,-1.0
307,615,0.0,-2.0
308,617,0.0,-1.0
309,619,3.0,-1.0
310,621,-3.0,0.0
311,623,0.0,-4.0
312,625,0.0,-1.0
313,627,-0.0,-2.0
314,629,0.0,-1.0
315,631,0.0,4.0
316,633,-0.0,4.0
317,635,0.0,2.0
318,637,0.0,1.0
319,639,1.0,1.0
320,641,1.0,-4.0
321,643,-2.0,5.0
322,645,4.0,2.0
323,647,0.0,0.0
