,index,note length,pitch
0,1,0.0,-3.0
1,3,0.0,5.0
2,5,0.0,0.0
3,7,1.0,0.0
4,9,-1.0,-5.0
5,11,1.0,5.0
6,13,0.0,-3.0
7,15,1.0,5.0
8,17,0.0,3.0
9,19,-2.0,-1.0
10,21,0.0,-1.0
11,23,2.0,-1.0
12,25,-1.0,-2.0
13,27,-1.0,-1.0
14,29,0.0,3.0
15,31,0.0,-3.0
16,33,1.0,-3.0
17,35,-1.0,-1.0
18,37,0.0,-2.0
19,39,2.0,5.0
20,41,-3.0,-2.0
21,43,0.0,2.0
22,45,0.0,-4.0
23,47,2.0,1.0
24,49,0.0,-7.0
25,51,-1.0,3.0
26,53,-1.0,-3.0
27,55,1.0,3.0
28,57,-2.0,-3.0
29,59,2.0,3.0
30,61,-1.0,0.0
31,63,-1.0,3.0
32,65,0.0,1.0
33,67,0.0,0.0
34,69,0.0,-1.0
35,71,0.0,1.0
36,73,0.0,0.0
37,75,0.0,0.0
38,77,0.0,0.0
39,79,0.0,0.0
40,81,-0.0,-2.0
41,83,0.0,-1.0
42,85,0.0,-1.0
43,87,0.0,-3.0
44,89,0.0,-2.0
45,91,0.0,-3.0
46,93,2.0,5.0
47,95,-1.0,7.0
48,97,-1.0,6.0
49,99,1.0,1.0
50,101,-1.0,-2.0
51,103,0.0,-3.0
52,105,0.0,-2.0
53,107,2.0,2.0
54,109,-2.0,6.0
55,111,-1.0,4.0
56,113,2.0,-5.0
57,115,-2.0,3.0
58,117,0.0,-1.0
59,119,0.0,-1.0
60,121,1.0,-1.0
61,123,0.0,-2.0
62,125,2.0,-1.0
63,127,-2.0,-3.0
64,129,0.0,-1.0
65,131,0.0,-2.0
66,133,0.0,5.0
67,135,1.0,-2.0
68,137,-1.0,-5.0
69,139,0.0,-4.0
70,141,0.0,2.0
71,143,0.0,-3.0
72,145,0.0,-2.0
73,147,1.0,2.0
74,149,0.0,-3.0
75,151,-1.0,7.0
76,153,1.0,3.0
77,155,1.0,-3.0
78,157,-1.0,3.0
79,159,0.0,-3.0
80,161,0.0,1.0
81,163,-1.0,3.0
82,165,2.0,-1.0
83,167,-2.0,-2.0
84,169,2.0,2.0
85,171,-2.0,-2.0
86,173,1.0,2.0
87,175,-1.0,-2.0
88,177,0.0,3.0
89,179,2.0,1.0
90,181,-1.0,-7.0
91,183,0.0,3.0
92,185,0.0,2.0
93,187,0.0,-2.0
94,189,-1.0,17.0
95,191,0.0,-1.0
96,193,0.0,-2.0
97,195,0.0,-1.0
98,197,0.0,-1.0
99,199,0.0,-1.0
100,201,0.0,-2.0
101,203,0.0,-1.0
102,205,0.0,3.0
103,207,0.0,-2.0
104,209,2.0,-5.0
105,211,-2.0,3.0
106,213,0.0,-3.0
107,215,0.0,2.0
108,217,0.0,-2.0
109,219,0.0,-1.0
110,221,0.0,3.0
111,223,0.0,-6.0
112,225,0.0,2.0
113,227,2.0,-3.0
114,229,-3.0,15.0
115,231,0.0,-1.0
116,233,0.0,-1.0
117,235,1.0,-1.0
118,237,-1.0,-2.0
119,239,2.0,-1.0
120,241,-1.0,-3.0
121,243,0.0,-1.0
