,note length,pitch
0,0.0,-3.0
1,0.0,5.0
2,0.0,0.0
3,1.0,0.0
4,-1.0,-5.0
5,1.0,5.0
6,0.0,-3.0
7,1.0,5.0
8,0.0,3.0
9,-2.0,-1.0
10,0.0,-1.0
11,2.0,-1.0
12,-1.0,-2.0
13,-1.0,-1.0
14,0.0,3.0
15,0.0,-3.0
16,1.0,-3.0
17,-1.0,-1.0
18,0.0,-2.0
19,2.0,5.0
20,-3.0,-2.0
21,0.0,2.0
22,0.0,-4.0
23,2.0,1.0
24,0.0,-7.0
25,-1.0,3.0
26,-1.0,-3.0
27,1.0,3.0
28,-2.0,-3.0
29,2.0,3.0
30,-1.0,0.0
31,-1.0,3.0
32,0.0,1.0
33,0.0,0.0
34,0.0,-1.0
35,0.0,1.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,-0.0,-2.0
41,0.0,-1.0
42,0.0,-1.0
43,0.0,-3.0
44,0.0,-2.0
45,0.0,-3.0
46,2.0,5.0
47,-1.0,7.0
48,-1.0,6.0
49,1.0,1.0
50,-1.0,-2.0
51,0.0,-3.0
52,0.0,-2.0
53,2.0,2.0
54,-2.0,6.0
55,-1.0,4.0
56,2.0,-5.0
57,-2.0,3.0
58,0.0,-1.0
59,0.0,-1.0
60,1.0,-1.0
61,0.0,-2.0
62,2.0,-1.0
63,-2.0,-3.0
64,0.0,-1.0
65,0.0,-2.0
66,0.0,5.0
67,1.0,-2.0
68,-1.0,-5.0
69,0.0,-4.0
70,0.0,2.0
71,0.0,-3.0
72,0.0,-2.0
73,1.0,2.0
74,0.0,-3.0
75,-1.0,7.0
76,1.0,3.0
77,1.0,-3.0
78,-1.0,3.0
79,0.0,-3.0
80,0.0,1.0
81,-1.0,3.0
82,2.0,-1.0
83,-2.0,-2.0
84,2.0,2.0
85,-2.0,-2.0
86,1.0,2.0
87,-1.0,-2.0
88,0.0,3.0
89,2.0,1.0
90,-1.0,-7.0
91,0.0,3.0
92,0.0,2.0
93,0.0,-2.0
94,-1.0,17.0
95,0.0,-1.0
96,0.0,-2.0
97,0.0,-1.0
98,0.0,-1.0
99,0.0,-1.0
100,0.0,-2.0
101,0.0,-1.0
102,0.0,3.0
103,0.0,-2.0
104,2.0,-5.0
105,-2.0,3.0
106,0.0,-3.0
107,0.0,2.0
108,0.0,-2.0
109,0.0,-1.0
110,0.0,3.0
111,0.0,-6.0
112,0.0,2.0
113,2.0,-3.0
114,-3.0,15.0
115,0.0,-1.0
116,0.0,-1.0
117,1.0,-1.0
118,-1.0,-2.0
119,2.0,-1.0
120,-1.0,-3.0
121,0.0,-1.0
122,1.0,-2.0
123,0.0,5.0
124,-1.0,-2.0
125,2.0,2.0
126,-2.0,2.0
127,0.0,2.0
128,0.0,-3.0
129,0.0,3.0
130,0.0,-6.0
131,0.0,-1.0
132,1.0,-2.0
133,-1.0,-3.0
134,1.0,1.0
135,0.0,-3.0
136,-2.0,-1.0
137,1.0,-2.0
138,-1.0,1.0
139,0.0,1.0
140,0.0,2.0
141,1.0,1.0
142,-1.0,2.0
143,0.0,3.0
