,index,note length,pitch
0,1,1.0,5.0
1,3,-1.0,4.0
2,5,0.0,3.0
3,7,1.0,-7.0
4,9,0.0,0.0
5,11,-1.0,1.0
6,13,0.0,1.0
7,15,0.0,1.0
8,17,2.0,1.0
9,19,-2.0,3.0
10,21,0.0,-3.0
11,23,0.0,-4.0
12,25,0.0,-2.0
13,27,1.0,-1.0
14,29,0.0,0.0
15,31,-1.0,3.0
16,33,0.0,1.0
17,35,0.0,1.0
18,37,2.0,1.0
19,39,-1.0,4.0
20,41,-1.0,-4.0
21,43,0.0,-3.0
22,45,1.0,-3.0
23,47,0.0,5.0
24,49,-1.0,0.0
25,51,2.0,-5.0
26,53,-1.0,-2.0
27,55,0.0,-2.0
28,57,-1.0,-1.0
29,59,0.0,0.0
30,61,0.0,8.0
31,63,0.0,1.0
32,65,0.0,1.0
33,67,1.0,-4.0
34,69,-1.0,-3.0
35,71,0.0,2.0
36,73,0.0,-2.0
37,75,0.0,-5.0
38,77,0.0,3.0
39,79,3.0,-1.0
40,81,-3.0,-1.0
41,83,0.0,2.0
42,85,0.0,2.0
43,87,0.0,2.0
44,89,0.0,3.0
45,91,0.0,2.0
46,93,0.0,1.0
47,95,0.0,2.0
48,97,0.0,2.0
49,99,1.0,-5.0
50,101,-1.0,-2.0
51,103,0.0,-3.0
52,105,-1.0,3.0
53,107,0.0,1.0
54,109,2.0,1.0
55,111,-1.0,-2.0
56,113,0.0,1.0
57,115,0.0,-1.0
58,117,0.0,-3.0
59,119,0.0,-2.0
60,121,0.0,-2.0
61,123,1.0,2.0
62,125,0.0,-5.0
63,127,0.0,7.0
64,129,0.0,-1.0
65,131,1.0,-1.0
66,133,-2.0,-3.0
67,135,0.0,-4.0
68,137,0.0,-1.0
69,139,0.0,4.0
70,141,0.0,4.0
71,143,-2.0,2.0
72,145,0.0,1.0
73,147,2.0,1.0
74,149,-1.0,-2.0
75,151,-1.0,-5.0
76,153,1.0,3.0
77,155,0.0,2.0
78,157,0.0,-5.0
79,159,2.0,3.0
80,161,-1.0,-5.0
81,163,0.0,-1.0
82,165,-1.0,3.0
83,167,1.0,3.0
84,169,-1.0,2.0
85,171,1.0,1.0
86,173,-1.0,-2.0
87,175,1.0,1.0
88,177,1.0,5.0
89,179,-2.0,-5.0
90,181,1.0,4.0
91,183,-1.0,4.0
92,185,0.0,4.0
93,187,-1.0,-4.0
94,189,0.0,1.0
95,191,0.0,-1.0
96,193,1.0,-4.0
97,195,-1.0,-4.0
98,197,2.0,3.0
99,199,-1.0,5.0
100,201,1.0,4.0
101,203,-2.0,-4.0
102,205,0.0,1.0
103,207,0.0,-1.0
104,209,1.0,-5.0
105,211,0.0,-3.0
106,213,0.0,-4.0
107,215,0.0,6.0
108,217,1.0,-2.0
109,219,-1.0,6.0
110,221,0.0,-4.0
111,223,0.0,-2.0
112,225,0.0,-4.0
113,227,3.0,2.0
114,229,-3.0,2.0
115,231,1.0,-5.0
116,233,-1.0,1.0
117,235,0.0,7.0
118,237,1.0,2.0
119,239,-1.0,-8.0
120,241,0.0,6.0
121,243,1.0,2.0
122,245,0.0,-7.0
123,247,0.0,-7.0
124,249,0.0,5.0
125,251,1.0,-1.0
126,253,0.0,0.0
