,index,note length,pitch
0,1,-4.0,-2.0
1,3,2.0,-3.0
2,5,-1.0,-2.0
3,7,0.0,-1.0
4,9,1.0,3.0
5,11,0.0,2.0
6,13,0.0,-2.0
7,15,0.0,-7.0
8,17,0.0,5.0
9,19,-1.0,2.0
10,21,0.0,-3.0
11,23,0.0,-4.0
12,25,1.0,2.0
13,27,-0.0,-2.0
14,29,-2.0,-3.0
15,31,1.0,3.0
16,33,1.0,5.0
17,35,-1.0,2.0
18,37,1.0,-3.0
19,39,-2.0,-4.0
20,41,1.0,2.0
21,43,0.0,-2.0
22,45,0.0,9.0
23,47,0.0,-2.0
24,49,0.0,-4.0
25,51,-1.0,-3.0
26,53,1.0,2.0
27,55,0.0,2.0
28,57,0.0,3.0
29,59,1.0,5.0
30,61,1.0,2.0
31,63,-3.0,-2.0
32,65,0.0,-3.0
33,67,1.0,-2.0
34,69,0.0,2.0
35,71,0.0,-2.0
36,73,0.0,5.0
37,75,0.0,-3.0
38,77,-1.0,-5.0
39,79,3.0,1.0
40,81,-3.0,-2.0
41,83,1.0,2.0
42,85,0.0,-2.0
43,87,0.0,-3.0
44,89,0.0,-2.0
45,91,2.0,2.0
46,93,-2.0,3.0
47,95,0.0,2.0
48,97,-1.0,2.0
49,99,1.0,3.0
50,101,1.0,2.0
51,103,-1.0,3.0
52,105,0.0,0.0
53,107,0.0,-5.0
54,109,1.0,2.0
55,111,-1.0,-2.0
56,113,0.0,-3.0
57,115,0.0,-2.0
58,117,0.0,2.0
59,119,1.0,0.0
60,121,-2.0,7.0
61,123,1.0,1.0
62,125,0.0,-1.0
63,127,0.0,1.0
64,129,1.0,-3.0
65,131,0.0,-5.0
66,133,-1.0,3.0
67,135,-2.0,0.0
68,137,2.0,2.0
69,139,0.0,-2.0
70,141,1.0,-3.0
71,143,-2.0,-8.0
72,145,1.0,4.0
73,147,0.0,2.0
74,149,0.0,2.0
75,151,-1.0,-2.0
76,153,0.0,-2.0
77,155,0.0,-3.0
78,157,1.0,-2.0
79,159,0.0,2.0
80,161,-1.0,-5.0
81,163,0.0,3.0
82,165,0.0,-5.0
83,167,0.0,2.0
84,169,0.0,3.0
85,171,0.0,2.0
86,173,0.0,3.0
87,175,-1.0,2.0
88,177,0.0,2.0
89,179,0.0,3.0
90,181,0.0,2.0
91,183,0.0,3.0
92,185,0.0,2.0
93,187,0.0,-5.0
94,189,1.0,3.0
95,191,-1.0,-3.0
96,193,0.0,-2.0
97,195,-1.0,-5.0
98,197,0.0,2.0
99,199,0.0,-2.0
100,201,1.0,-2.0
101,203,0.0,-3.0
102,205,1.0,3.0
103,207,-1.0,2.0
104,209,1.0,7.0
105,211,0.0,0.0
106,213,-2.0,5.0
107,215,0.0,1.0
108,217,3.0,1.0
109,219,-1.0,-2.0
110,221,-0.0,-5.0
111,223,-2.0,2.0
112,225,2.0,1.0
113,227,-2.0,-1.0
114,229,2.0,3.0
115,231,-2.0,-2.0
116,233,3.0,-3.0
117,235,-2.0,-2.0
118,237,1.0,-1.0
119,239,0.0,1.0
120,241,0.0,-3.0
121,243,-1.0,-1.0
122,245,0.0,-1.0
123,247,-1.0,5.0
124,249,1.0,4.0
125,251,1.0,-2.0
126,253,-2.0,0.0
127,255,3.0,2.0
128,257,-2.0,-2.0
129,259,0.0,2.0
130,261,0.0,-2.0
131,263,0.0,-2.0
132,265,0.0,-3.0
133,267,0.0,-1.0
134,269,0.0,-1.0
135,271,0.0,-2.0
136,273,1.0,2.0
137,275,-2.0,-2.0
138,277,1.0,-3.0
139,279,0.0,-2.0
140,281,2.0,2.0
141,283,-2.0,3.0
142,285,0.0,2.0
143,287,0.0,-2.0
144,289,0.0,-3.0
145,291,0.0,9.0
146,293,0.0,-2.0
147,295,0.0,2.0
148,297,1.0,-2.0
149,299,0.0,2.0
150,301,-1.0,3.0
151,303,0.0,-12.0
152,305,0.0,3.0
153,307,0.0,2.0
154,309,0.0,2.0
155,311,0.0,2.0
156,313,0.0,-2.0
157,315,0.0,-5.0
158,317,0.0,-2.0
159,319,0.0,2.0
160,321,0.0,0.0
161,323,0.0,-2.0
162,325,-1.0,-2.0
163,327,0.0,0.0
