,note length,pitch
0,-1.0,7.0
1,1.0,-3.0
2,4.0,-4.0
3,-5.0,-5.0
4,1.0,4.0
5,-1.0,-5.0
6,0.0,1.0
7,-1.0,5.0
8,0.0,1.0
9,1.0,3.0
10,0.0,2.0
11,0.0,1.0
12,-1.0,-3.0
13,1.0,2.0
14,0.0,-2.0
15,0.0,-3.0
16,0.0,-1.0
17,0.0,4.0
18,0.0,-4.0
19,0.0,-5.0
20,-1.0,-3.0
21,0.0,-1.0
22,1.0,5.0
23,0.0,4.0
24,1.0,4.0
25,3.0,-4.0
26,-3.0,-3.0
27,0.0,3.0
28,0.0,-3.0
29,0.0,-2.0
30,0.0,-3.0
31,0.0,3.0
32,0.0,2.0
33,0.0,3.0
34,0.0,2.0
35,-1.0,2.0
36,1.0,3.0
37,0.0,-5.0
38,0.0,2.0
39,0.0,3.0
40,1.0,-3.0
41,0.0,-3.0
42,0.0,-1.0
43,-1.0,-3.0
44,1.0,-2.0
45,-2.0,6.0
46,1.0,-4.0
47,-0.0,3.0
48,2.0,-4.0
49,-2.0,-1.0
50,0.0,-1.0
51,-1.0,-1.0
52,1.0,-1.0
53,-1.0,2.0
54,1.0,-2.0
55,0.0,2.0
56,0.0,2.0
57,0.0,-4.0
58,1.0,2.0
59,-1.0,-5.0
60,1.0,3.0
61,-1.0,-5.0
62,1.0,2.0
63,1.0,1.0
64,-2.0,6.0
65,-1.0,3.0
66,1.0,-2.0
67,2.0,-1.0
68,-2.0,-2.0
69,0.0,-1.0
70,0.0,1.0
71,0.0,2.0
72,0.0,1.0
73,-1.0,2.0
74,1.0,2.0
75,0.0,2.0
76,0.0,3.0
77,0.0,-1.0
78,0.0,1.0
79,0.0,2.0
80,0.0,1.0
81,0.0,-1.0
82,0.0,-1.0
83,-1.0,-2.0
84,2.0,1.0
85,-1.0,-1.0
86,0.0,-1.0
87,0.0,3.0
88,0.0,-4.0
89,0.0,1.0
90,0.0,-1.0
91,0.0,1.0
92,0.0,-1.0
93,0.0,1.0
94,0.0,-2.0
95,0.0,2.0
96,2.0,-2.0
97,-3.0,-2.0
98,1.0,2.0
99,-1.0,-2.0
100,2.0,2.0
101,-1.0,2.0
102,0.0,2.0
103,0.0,-2.0
104,0.0,-2.0
105,0.0,-2.0
106,1.0,-2.0
107,0.0,-3.0
108,0.0,3.0
109,0.0,2.0
110,-0.0,2.0
111,-1.0,-2.0
112,2.0,-2.0
113,-3.0,-3.0
114,1.0,3.0
115,0.0,0.0
116,0.0,-3.0
117,-1.0,-5.0
118,2.0,2.0
119,0.0,0.0
120,-1.0,0.0
121,1.0,4.0
122,-2.0,3.0
123,2.0,2.0
124,-2.0,3.0
125,2.0,2.0
126,1.0,-2.0
127,-1.0,0.0
128,-1.0,2.0
129,0.0,2.0
130,0.0,3.0
131,0.0,2.0
132,1.0,1.0
133,-1.0,-6.0
134,0.0,3.0
135,0.0,2.0
136,0.0,1.0
137,0.0,-1.0
138,0.0,1.0
139,0.0,-1.0
140,0.0,1.0
141,0.0,-1.0
142,1.0,-2.0
143,-0.0,-2.0
144,-1.0,-1.0
145,1.0,1.0
146,-1.0,-1.0
147,1.0,1.0
148,-1.0,-1.0
149,0.0,-1.0
150,0.0,-3.0
151,1.0,3.0
152,-2.0,-1.0
153,2.0,1.0
154,-2.0,-1.0
155,2.0,-2.0
156,0.0,-2.0
157,-1.0,0.0
158,-1.0,-1.0
159,1.0,-2.0
160,0.0,-3.0
161,2.0,-2.0
162,2.0,1.0
163,-3.0,-1.0
164,-1.0,-1.0
