,note length,pitch
0,-1.0,-7.0
1,2.0,2.0
2,-3.0,-2.0
3,-1.0,2.0
4,0.0,3.0
5,1.0,2.0
6,-0.0,-7.0
7,2.0,2.0
8,-2.0,0.0
9,-1.0,5.0
10,1.0,2.0
11,1.0,1.0
12,-1.0,-2.0
13,0.0,2.0
14,0.0,2.0
15,0.0,-4.0
16,1.0,-5.0
17,-2.0,-3.0
18,1.0,2.0
19,0.0,-7.0
20,0.0,2.0
21,-1.0,-3.0
22,0.0,3.0
23,1.0,-6.0
24,1.0,-1.0
25,-2.0,8.0
26,0.0,5.0
27,1.0,5.0
28,1.0,2.0
29,1.0,-5.0
30,-2.0,-2.0
31,-1.0,5.0
32,1.0,2.0
33,0.0,5.0
34,-1.0,-2.0
35,2.0,-3.0
36,-2.0,-2.0
37,2.0,2.0
38,1.0,-5.0
39,-2.0,-3.0
40,0.0,4.0
41,0.0,3.0
42,0.0,-1.0
43,0.0,-2.0
44,0.0,-2.0
45,0.0,2.0
46,0.0,-2.0
47,-0.0,-2.0
48,0.0,-3.0
49,0.0,5.0
50,0.0,-3.0
51,0.0,-4.0
52,0.0,5.0
53,0.0,-1.0
54,1.0,-4.0
55,-2.0,-5.0
56,0.0,1.0
57,0.0,1.0
58,0.0,2.0
59,0.0,3.0
60,-0.0,1.0
61,0.0,2.0
62,0.0,2.0
63,0.0,2.0
64,3.0,1.0
65,-3.0,-2.0
66,1.0,-5.0
67,2.0,2.0
68,-3.0,7.0
69,1.0,1.0
70,0.0,2.0
71,0.0,2.0
72,-0.0,-2.0
73,0.0,-2.0
74,0.0,-1.0
75,0.0,1.0
76,0.0,-3.0
77,-2.0,-2.0
78,0.0,2.0
79,0.0,5.0
80,0.0,-3.0
81,0.0,-2.0
82,0.0,-2.0
83,0.0,5.0
84,0.0,-1.0
85,-1.0,-4.0
86,1.0,2.0
87,-1.0,-4.0
88,0.0,-1.0
89,1.0,-2.0
90,-1.0,5.0
91,1.0,-1.0
92,-0.0,-6.0
93,1.0,5.0
94,-1.0,2.0
95,-1.0,1.0
96,1.0,2.0
97,0.0,-3.0
98,0.0,-2.0
99,-1.0,-7.0
100,1.0,6.0
101,-0.0,-7.0
102,1.0,2.0
103,-1.0,-5.0
104,-1.0,2.0
105,0.0,1.0
106,-0.0,2.0
107,1.0,2.0
108,0.0,1.0
109,0.0,2.0
110,0.0,2.0
111,1.0,2.0
112,-1.0,2.0
113,1.0,4.0
114,0.0,3.0
115,0.0,-5.0
