,index,note length,pitch
0,1,0.0,-1.0
1,3,0.0,1.0
2,5,2.0,-1.0
3,7,-2.0,1.0
4,9,0.0,-1.0
5,11,2.0,0.0
6,13,-2.0,0.0
7,15,0.0,0.0
8,17,1.0,0.0
9,19,-1.0,3.0
10,21,2.0,0.0
11,23,-0.0,0.0
12,25,0.0,0.0
13,27,0.0,0.0
14,29,0.0,0.0
15,31,-0.0,0.0
16,33,1.0,-9.0
17,35,-1.0,9.0
18,37,0.0,-8.0
19,39,0.0,8.0
20,41,0.0,-6.0
21,43,-1.0,6.0
22,45,1.0,-5.0
23,47,-1.0,5.0
24,49,0.0,-3.0
25,51,0.0,3.0
26,53,-1.0,0.0
27,55,0.0,0.0
28,57,1.0,0.0
29,59,0.0,0.0
30,61,1.0,0.0
31,63,-1.0,0.0
32,65,-1.0,0.0
33,67,1.0,0.0
34,69,0.0,0.0
35,71,-1.0,0.0
36,73,0.0,0.0
37,75,0.0,-1.0
38,77,-0.0,3.0
39,79,0.0,-3.0
40,81,0.0,3.0
41,83,1.0,-3.0
42,85,-0.0,3.0
43,87,-0.0,-1.0
44,89,0.0,-4.0
45,91,0.0,-4.0
46,93,-1.0,-4.0
47,95,0.0,1.0
48,97,1.0,0.0
49,99,1.0,0.0
50,101,-1.0,0.0
51,103,-1.0,10.0
52,105,0.0,-3.0
53,107,0.0,-4.0
54,109,1.0,-3.0
55,111,-1.0,2.0
56,113,1.0,1.0
57,115,0.0,4.0
58,117,0.0,-6.0
59,119,0.0,3.0
60,121,0.0,5.0
61,123,0.0,-2.0
62,125,1.0,-2.0
63,127,-2.0,-3.0
64,129,1.0,1.0
65,131,1.0,2.0
66,133,-3.0,0.0
67,135,0.0,2.0
68,137,0.0,1.0
69,139,0.0,1.0
70,141,0.0,1.0
71,143,0.0,-1.0
72,145,0.0,-2.0
73,147,0.0,-2.0
74,149,0.0,-2.0
75,151,0.0,-2.0
76,153,-0.0,-1.0
77,155,0.0,1.0
78,157,1.0,-1.0
79,159,2.0,7.0
80,161,-2.0,-2.0
81,163,0.0,3.0
82,165,0.0,-2.0
83,167,-1.0,-3.0
84,169,0.0,-1.0
85,171,0.0,-2.0
86,173,0.0,0.0
87,175,0.0,-3.0
88,177,1.0,-2.0
89,179,0.0,5.0
90,181,0.0,5.0
91,183,0.0,5.0
92,185,0.0,2.0
93,187,0.0,-2.0
94,189,-1.0,2.0
95,191,1.0,-2.0
96,193,-2.0,-1.0
97,195,1.0,2.0
98,197,0.0,-2.0
99,199,0.0,-4.0
100,201,1.0,-4.0
101,203,-1.0,-5.0
102,205,0.0,-3.0
103,207,0.0,2.0
104,209,0.0,5.0
105,211,0.0,5.0
106,213,1.0,2.0
107,215,-1.0,-2.0
108,217,0.0,-4.0
109,219,0.0,9.0
110,221,1.0,-3.0
111,223,0.0,-4.0
112,225,0.0,0.0
113,227,-0.0,2.0
114,229,-1.0,-3.0
115,231,0.0,0.0
116,233,-1.0,1.0
117,235,1.0,3.0
118,237,0.0,2.0
119,239,1.0,1.0
120,241,0.0,1.0
121,243,-1.0,-3.0
122,245,0.0,-3.0
123,247,0.0,1.0
124,249,0.0,2.0
125,251,0.0,2.0
126,253,0.0,1.0
127,255,0.0,2.0
128,257,2.0,2.0
129,259,-1.0,-6.0
130,261,-0.0,-1.0
131,263,-1.0,3.0
132,265,0.0,-3.0
133,267,0.0,2.0
134,269,0.0,1.0
135,271,0.0,2.0
136,273,1.0,0.0
137,275,-0.0,2.0
138,277,0.0,0.0
139,279,4.0,1.0
140,281,-4.0,0.0
141,283,-0.0,-1.0
142,285,-1.0,-3.0
143,287,0.0,-1.0
144,289,0.0,-4.0
145,291,1.0,2.0
146,293,0.0,-5.0
147,295,-1.0,-1.0
148,297,1.0,-4.0
149,299,1.0,-2.0
150,301,-2.0,1.0
151,303,2.0,1.0
152,305,-2.0,0.0
153,307,2.0,5.0
154,309,-1.0,-2.0
155,311,-1.0,8.0
156,313,1.0,1.0
157,315,-1.0,1.0
158,317,-0.0,1.0
159,319,0.0,1.0
160,321,0.0,-1.0
161,323,0.0,-1.0
162,325,0.0,-1.0
163,327,1.0,-1.0
164,329,0.0,0.0
165,331,0.0,-2.0
166,333,1.0,-5.0
167,335,-1.0,-5.0
168,337,0.0,-3.0
169,339,1.0,2.0
170,341,-1.0,5.0
171,343,-1.0,7.0
172,345,2.0,-2.0
173,347,-2.0,0.0
174,349,1.0,1.0
175,351,-1.0,-2.0
176,353,1.0,-5.0
177,355,1.0,-5.0
178,357,-1.0,-2.0
179,359,-1.0,2.0
180,361,1.0,5.0
181,363,1.0,5.0
182,365,-0.0,1.0
183,367,-0.0,-2.0
184,369,0.0,-5.0
185,371,0.0,-5.0
186,373,0.0,-2.0
187,375,2.0,1.0
188,377,-2.0,2.0
189,379,0.0,2.0
190,381,0.0,1.0
191,383,-1.0,2.0
192,385,0.0,1.0
193,387,2.0,1.0
194,389,-1.0,1.0
195,391,1.0,2.0
196,393,-2.0,-1.0
197,395,0.0,1.0
198,397,1.0,-2.0
199,399,0.0,-1.0
200,401,0.0,-2.0
201,403,0.0,-2.0
202,405,0.0,-1.0
203,407,1.0,4.0
204,409,-1.0,6.0
205,411,0.0,-2.0
206,413,0.0,-2.0
207,415,0.0,-1.0
208,417,-1.0,4.0
209,419,0.0,-2.0
210,421,0.0,-5.0
211,423,0.0,2.0
212,425,0.0,2.0
213,427,1.0,-1.0
214,429,-1.0,1.0
215,431,0.0,-1.0
216,433,0.0,4.0
217,435,0.0,1.0
218,437,0.0,-1.0
219,439,0.0,3.0
220,441,1.0,1.0
221,443,0.0,2.0
222,445,0.0,2.0
223,447,2.0,3.0
224,449,-2.0,-2.0
225,451,-1.0,2.0
226,453,2.0,2.0
227,455,-0.0,-2.0
228,457,-0.0,-2.0
229,459,0.0,-2.0
230,461,-2.0,1.0
231,463,1.0,1.0
232,465,-2.0,-1.0
233,467,2.0,1.0
234,469,0.0,-2.0
235,471,2.0,-3.0
236,473,-3.0,0.0
237,475,1.0,-1.0
238,477,-1.0,5.0
239,479,1.0,-4.0
240,481,-0.0,-3.0
241,483,-0.0,3.0
242,485,1.0,-3.0
243,487,-1.0,1.0
244,489,-1.0,-3.0
245,491,1.0,1.0
246,493,0.0,-5.0
247,495,-1.0,-3.0
248,497,0.0,0.0
249,499,0.0,2.0
250,501,3.0,0.0
251,503,-3.0,0.0
252,505,0.0,1.0
253,507,1.0,2.0
254,509,-1.0,2.0
255,511,0.0,2.0
256,513,0.0,1.0
257,515,0.0,1.0
258,517,1.0,1.0
259,519,-1.0,-1.0
260,521,0.0,1.0
261,523,1.0,-1.0
262,525,-1.0,-2.0
263,527,0.0,2.0
264,529,-1.0,0.0
265,531,0.0,-2.0
266,533,1.0,0.0
267,535,0.0,-2.0
268,537,0.0,-2.0
269,539,0.0,3.0
270,541,0.0,-1.0
271,543,1.0,-2.0
272,545,-2.0,4.0
273,547,0.0,-1.0
274,549,0.0,-1.0
275,551,0.0,-5.0
276,553,1.0,0.0
277,555,0.0,1.0
278,557,0.0,0.0
279,559,0.0,1.0
280,561,1.0,1.0
281,563,0.0,-1.0
282,565,-1.0,0.0
283,567,1.0,1.0
284,569,1.0,-5.0
285,571,-1.0,5.0
286,573,0.0,-1.0
287,575,0.0,-4.0
288,577,0.0,-4.0
289,579,0.0,-3.0
290,581,0.0,-1.0
291,583,-1.0,8.0
292,585,0.0,0.0
