,index,note length,pitch
0,1,1.0,-1.0
1,3,-1.0,0.0
2,5,1.0,-4.0
3,7,1.0,-5.0
4,9,0.0,3.0
5,11,0.0,-2.0
6,13,-0.0,4.0
7,15,-1.0,3.0
8,17,0.0,-6.0
9,19,2.0,2.0
10,21,-2.0,9.0
11,23,0.0,-2.0
12,25,1.0,-5.0
13,27,-1.0,3.0
14,29,0.0,4.0
15,31,-1.0,1.0
16,33,3.0,2.0
17,35,-1.0,-2.0
18,37,-0.0,2.0
19,39,2.0,-4.0
20,41,-1.0,-2.0
21,43,0.0,2.0
22,45,1.0,-4.0
23,47,-1.0,-2.0
24,49,-0.0,2.0
25,51,-1.0,-4.0
26,53,0.0,9.0
27,55,-1.0,-2.0
28,57,1.0,-4.0
29,59,0.0,-3.0
30,61,2.0,-2.0
31,63,-2.0,7.0
32,65,1.0,-2.0
33,67,0.0,-4.0
34,69,-1.0,2.0
35,71,2.0,-3.0
36,73,-2.0,12.0
37,75,0.0,-1.0
38,77,0.0,-1.0
39,79,1.0,-1.0
40,81,-2.0,4.0
41,83,1.0,-2.0
42,85,0.0,-4.0
43,87,1.0,-3.0
44,89,-1.0,-3.0
45,91,2.0,10.0
46,93,-2.0,-5.0
47,95,0.0,-4.0
48,97,-0.0,-2.0
49,99,0.0,11.0
50,101,0.0,3.0
51,103,0.0,-4.0
52,105,0.0,-2.0
53,107,1.0,-3.0
54,109,-2.0,-2.0
55,111,1.0,4.0
56,113,0.0,-4.0
57,115,1.0,4.0
58,117,-1.0,-3.0
59,119,0.0,0.0
60,121,1.0,-3.0
61,123,-2.0,-2.0
62,125,2.0,7.0
63,127,-1.0,-3.0
64,129,-1.0,3.0
65,131,1.0,-4.0
66,133,0.0,-1.0
67,135,0.0,-1.0
68,137,0.0,2.0
69,139,0.0,-3.0
70,141,0.0,-4.0
71,143,0.0,2.0
72,145,1.0,-4.0
73,147,-1.0,14.0
74,149,1.0,5.0
75,151,-1.0,-7.0
76,153,1.0,3.0
77,155,-1.0,2.0
78,157,0.0,-3.0
79,159,1.0,-4.0
80,161,-2.0,-5.0
81,163,2.0,6.0
82,165,-1.0,-3.0
83,167,0.0,-5.0
84,169,0.0,3.0
85,171,-1.0,2.0
86,173,1.0,2.0
87,175,0.0,1.0
88,177,1.0,-4.0
89,179,0.0,2.0
90,181,2.0,-3.0
91,183,-2.0,-2.0
92,185,0.0,-2.0
93,187,-2.0,7.0
94,189,0.0,1.0
95,191,0.0,2.0
96,193,0.0,3.0
97,195,1.0,3.0
98,197,1.0,-5.0
99,199,-1.0,5.0
100,201,-1.0,2.0
101,203,0.0,2.0
102,205,1.0,1.0
103,207,0.0,-1.0
104,209,0.0,-2.0
105,211,0.0,-2.0
106,213,0.0,-2.0
107,215,0.0,-1.0
108,217,-1.0,3.0
109,219,1.0,-6.0
110,221,0.0,2.0
111,223,0.0,4.0
112,225,0.0,5.0
113,227,-1.0,-1.0
114,229,3.0,-3.0
115,231,-3.0,2.0
116,233,2.0,-2.0
117,235,0.0,0.0
118,237,-2.0,1.0
119,239,3.0,1.0
120,241,-3.0,-2.0
121,243,0.0,1.0
122,245,0.0,1.0
123,247,3.0,3.0
124,249,-3.0,-1.0
125,251,2.0,-2.0
126,253,-2.0,-1.0
127,255,2.0,1.0
128,257,1.0,-4.0
129,259,-3.0,-3.0
130,261,2.0,-5.0
131,263,-1.0,-2.0
132,265,-2.0,13.0
133,267,0.0,1.0
134,269,0.0,1.0
135,271,1.0,1.0
136,273,2.0,1.0
137,275,-1.0,-2.0
138,277,1.0,-1.0
139,279,-2.0,-3.0
140,281,1.0,1.0
141,283,2.0,-2.0
142,285,-2.0,-2.0
143,287,0.0,-1.0
144,289,-1.0,-2.0
145,291,2.0,-2.0
146,293,-3.0,-4.0
147,295,2.0,5.0
148,297,-1.0,0.0
149,299,1.0,-3.0
150,301,0.0,-7.0
151,303,1.0,12.0
152,305,-1.0,5.0
153,307,0.0,4.0
154,309,0.0,-4.0
155,311,2.0,1.0
156,313,-2.0,2.0
157,315,0.0,-3.0
158,317,0.0,-2.0
159,319,0.0,-2.0
160,321,0.0,-1.0
161,323,1.0,-1.0
162,325,-2.0,2.0
163,327,1.0,-4.0
164,329,0.0,1.0
165,331,1.0,-4.0
166,333,0.0,-2.0
167,335,-1.0,-2.0
168,337,1.0,-1.0
169,339,-2.0,9.0
170,341,2.0,-3.0
171,343,-1.0,2.0
172,345,0.0,3.0
173,347,0.0,-4.0
174,349,-1.0,-2.0
175,351,0.0,2.0
176,353,2.0,9.0
177,355,-1.0,-4.0
178,357,-0.0,4.0
179,359,1.0,-1.0
180,361,-0.0,-2.0
181,363,0.0,-1.0
182,365,0.0,3.0
183,367,0.0,-4.0
184,369,0.0,-2.0
185,371,-0.0,-1.0
186,373,1.0,3.0
187,375,-0.0,-4.0
