,note length,pitch
0,-1.0,5.0
1,0.0,4.0
2,0.0,1.0
3,0.0,-4.0
4,-1.0,3.0
5,1.0,-2.0
6,-1.0,-5.0
7,0.0,4.0
8,-0.0,1.0
9,0.0,-2.0
10,1.0,-1.0
11,-1.0,-2.0
12,0.0,-4.0
13,0.0,-3.0
14,3.0,5.0
15,-2.0,-3.0
16,0.0,3.0
17,-1.0,-3.0
18,1.0,3.0
19,-1.0,-2.0
20,1.0,-3.0
21,0.0,2.0
22,0.0,-3.0
23,-1.0,4.0
24,0.0,4.0
25,0.0,3.0
26,0.0,4.0
27,0.0,1.0
28,0.0,-3.0
29,-1.0,1.0
30,1.0,1.0
31,-1.0,-5.0
32,1.0,-3.0
33,-0.0,-4.0
34,1.0,5.0
35,-1.0,-5.0
36,0.0,3.0
37,0.0,3.0
38,1.0,-1.0
39,-1.0,3.0
40,0.0,4.0
41,0.0,3.0
42,0.0,5.0
43,2.0,-3.0
44,-2.0,-4.0
45,0.0,2.0
46,0.0,-2.0
47,0.0,-3.0
48,0.0,1.0
49,1.0,1.0
50,-1.0,0.0
51,0.0,1.0
52,-0.0,-4.0
53,1.0,3.0
54,-1.0,-3.0
55,0.0,-6.0
56,0.0,2.0
57,0.0,-5.0
58,0.0,3.0
59,0.0,-1.0
60,0.0,3.0
61,0.0,3.0
62,0.0,2.0
63,0.0,2.0
64,0.0,2.0
65,0.0,-4.0
66,0.0,1.0
67,0.0,1.0
68,0.0,1.0
69,0.0,-5.0
70,0.0,-1.0
71,0.0,-2.0
72,0.0,-4.0
73,0.0,-2.0
74,0.0,-2.0
75,0.0,1.0
76,0.0,3.0
77,0.0,-5.0
78,0.0,-2.0
79,1.0,1.0
80,-1.0,8.0
81,0.0,-2.0
82,1.0,-1.0
83,-1.0,5.0
84,1.0,4.0
85,-1.0,3.0
86,0.0,3.0
87,-1.0,2.0
88,0.0,1.0
89,0.0,-1.0
90,1.0,-4.0
91,0.0,-5.0
92,0.0,-3.0
93,0.0,-4.0
94,0.0,-3.0
95,0.0,-1.0
96,0.0,-1.0
97,0.0,-2.0
98,0.0,1.0
99,0.0,5.0
100,0.0,-3.0
101,1.0,1.0
102,-1.0,2.0
103,0.0,1.0
104,0.0,4.0
105,0.0,1.0
106,1.0,1.0
107,-1.0,5.0
108,0.0,-2.0
109,0.0,-7.0
110,0.0,-3.0
111,0.0,-1.0
112,0.0,-1.0
113,1.0,-2.0
114,-1.0,1.0
115,0.0,6.0
116,2.0,2.0
117,-3.0,-4.0
118,0.0,1.0
119,0.0,-1.0
120,0.0,-3.0
121,1.0,2.0
122,1.0,3.0
123,-1.0,-4.0
124,1.0,1.0
125,-1.0,-2.0
126,0.0,-3.0
127,1.0,1.0
128,0.0,4.0
129,0.0,-4.0
130,-1.0,12.0
131,0.0,-3.0
132,0.0,1.0
133,0.0,4.0
134,1.0,-5.0
135,-1.0,-2.0
136,0.0,2.0
137,0.0,2.0
138,1.0,1.0
139,0.0,2.0
140,0.0,2.0
141,-1.0,-4.0
142,0.0,-1.0
143,1.0,-2.0
144,-1.0,2.0
145,0.0,-4.0
146,0.0,2.0
147,1.0,-5.0
148,-1.0,2.0
149,0.0,3.0
150,0.0,3.0
151,0.0,4.0
152,0.0,-2.0
153,-0.0,-2.0
154,0.0,-1.0
155,0.0,3.0
156,0.0,3.0
157,-1.0,4.0
158,0.0,-4.0
159,0.0,2.0
160,0.0,-2.0
161,0.0,-3.0
162,2.0,0.0
163,-1.0,0.0
164,0.0,2.0
165,0.0,1.0
166,0.0,2.0
167,0.0,-3.0
168,0.0,-4.0
169,0.0,-3.0
170,-0.0,-3.0
171,0.0,1.0
172,0.0,-2.0
173,0.0,-3.0
174,0.0,5.0
175,-0.0,-1.0
176,0.0,-1.0
177,1.0,-4.0
178,-1.0,1.0
179,1.0,3.0
180,-1.0,-3.0
181,1.0,-2.0
182,-1.0,-5.0
183,1.0,1.0
184,0.0,6.0
185,1.0,-7.0
186,-3.0,10.0
187,0.0,2.0
188,1.0,3.0
189,0.0,-1.0
190,-1.0,3.0
191,0.0,2.0
192,1.0,2.0
193,-1.0,3.0
194,1.0,-2.0
195,-1.0,-1.0
196,0.0,-2.0
197,0.0,-1.0
198,1.0,3.0
199,-1.0,-7.0
200,0.0,-2.0
201,0.0,-3.0
202,0.0,1.0
203,1.0,4.0
204,-1.0,5.0
205,0.0,2.0
206,0.0,1.0
207,-0.0,-3.0
208,-2.0,-5.0
209,0.0,-2.0
210,0.0,1.0
211,0.0,-1.0
212,0.0,-3.0
213,0.0,-2.0
214,1.0,-1.0
215,1.0,3.0
216,-1.0,5.0
217,0.0,1.0
218,0.0,-1.0
219,0.0,1.0
220,0.0,3.0
221,0.0,3.0
222,0.0,3.0
223,0.0,2.0
224,1.0,-4.0
225,-2.0,0.0
226,0.0,2.0
227,0.0,-2.0
228,0.0,-1.0
229,1.0,-1.0
230,-1.0,-3.0
231,1.0,-3.0
232,-1.0,-4.0
233,0.0,-2.0
234,0.0,-1.0
235,0.0,-1.0
236,1.0,1.0
237,0.0,3.0
238,0.0,5.0
239,0.0,1.0
240,1.0,1.0
241,-1.0,-5.0
242,1.0,2.0
243,-0.0,3.0
244,-1.0,-3.0
245,1.0,3.0
246,-1.0,-3.0
247,1.0,-5.0
248,0.0,6.0
249,-1.0,4.0
250,0.0,2.0
251,0.0,1.0
252,0.0,2.0
253,1.0,-2.0
254,-1.0,-1.0
255,1.0,-3.0
256,-0.0,-4.0
257,-1.0,0.0
258,0.0,5.0
259,0.0,2.0
260,0.0,-3.0
261,0.0,3.0
262,0.0,-2.0
263,0.0,-3.0
264,0.0,-2.0
265,0.0,-4.0
266,0.0,-3.0
267,0.0,-2.0
268,0.0,-1.0
269,0.0,8.0
270,2.0,-3.0
271,-2.0,12.0
272,0.0,-1.0
273,1.0,1.0
274,-1.0,-1.0
275,1.0,1.0
276,-1.0,-1.0
277,2.0,1.0
278,-2.0,-5.0
279,0.0,3.0
280,0.0,2.0
281,0.0,1.0
282,0.0,2.0
283,0.0,-3.0
284,0.0,-1.0
285,0.0,-1.0
286,0.0,-2.0
287,1.0,-1.0
288,1.0,3.0
289,-2.0,-6.0
290,0.0,1.0
291,0.0,2.0
292,0.0,1.0
293,0.0,2.0
294,1.0,2.0
295,-0.0,-2.0
296,-1.0,-4.0
297,-1.0,-7.0
298,0.0,1.0
299,0.0,1.0
300,1.0,-1.0
301,0.0,3.0
302,0.0,-5.0
303,0.0,-1.0
304,0.0,-1.0
305,0.0,5.0
306,1.0,4.0
307,-1.0,2.0
308,0.0,1.0
309,0.0,2.0
310,0.0,2.0
311,0.0,-4.0
312,1.0,-1.0
313,-1.0,-2.0
314,0.0,-5.0
315,0.0,-1.0
316,0.0,-1.0
317,0.0,-1.0
318,0.0,3.0
319,0.0,-4.0
320,1.0,6.0
321,-1.0,1.0
322,0.0,2.0
323,0.0,3.0
324,0.0,-1.0
325,0.0,-2.0
326,-1.0,-2.0
327,0.0,-2.0
328,0.0,-3.0
329,1.0,5.0
330,-1.0,-1.0
331,0.0,-1.0
332,0.0,-4.0
333,0.0,-1.0
334,0.0,2.0
335,0.0,5.0
336,1.0,5.0
337,0.0,0.0
338,0.0,0.0
339,-1.0,-3.0
340,-0.0,3.0
341,1.0,4.0
342,-1.0,-4.0
343,0.0,-1.0
344,1.0,-2.0
345,-1.0,-7.0
346,0.0,5.0
347,0.0,-1.0
348,0.0,-1.0
349,0.0,-1.0
350,0.0,-1.0
351,0.0,-2.0
352,0.0,1.0
353,-0.0,3.0
354,0.0,-3.0
355,0.0,-1.0
356,0.0,-1.0
357,0.0,-2.0
358,0.0,1.0
359,0.0,3.0
360,0.0,-6.0
361,1.0,6.0
362,1.0,-7.0
363,0.0,0.0
