,index,note length,pitch
0,1,-1.0,-5.0
1,3,1.0,7.0
2,5,-2.0,-7.0
3,7,0.0,5.0
4,9,-0.0,2.0
5,11,2.0,2.0
6,13,-0.0,-4.0
7,15,0.0,7.0
8,17,-1.0,-14.0
9,19,-1.0,4.0
10,21,0.0,3.0
11,23,1.0,2.0
12,25,0.0,1.0
13,27,-1.0,-3.0
14,29,1.0,2.0
15,31,-1.0,1.0
16,33,0.0,-1.0
17,35,0.0,1.0
18,37,0.0,-1.0
19,39,2.0,1.0
20,41,-1.0,-1.0
21,43,0.0,1.0
22,45,-1.0,-1.0
23,47,0.0,1.0
24,49,0.0,-1.0
25,51,0.0,-2.0
26,53,1.0,3.0
27,55,0.0,1.0
28,57,1.0,3.0
29,59,-1.0,2.0
30,61,0.0,-2.0
31,63,0.0,-1.0
32,65,-1.0,-1.0
33,67,0.0,2.0
34,69,0.0,-2.0
35,71,0.0,-3.0
36,73,1.0,7.0
37,75,-1.0,-11.0
38,77,0.0,-3.0
39,79,0.0,9.0
40,81,0.0,1.0
41,83,0.0,-1.0
42,85,0.0,-2.0
43,87,1.0,-2.0
44,89,-1.0,-3.0
45,91,1.0,1.0
46,93,-1.0,4.0
47,95,0.0,3.0
48,97,0.0,3.0
49,99,0.0,1.0
50,101,0.0,-2.0
51,103,2.0,1.0
52,105,-1.0,-4.0
53,107,0.0,-2.0
54,109,0.0,-2.0
55,111,-2.0,11.0
56,113,1.0,1.0
57,115,-1.0,1.0
58,117,0.0,-1.0
59,119,0.0,-3.0
60,121,1.0,-2.0
61,123,0.0,-7.0
62,125,0.0,2.0
63,127,0.0,1.0
64,129,0.0,2.0
65,131,2.0,2.0
66,133,-2.0,4.0
67,135,-1.0,2.0
68,137,2.0,1.0
69,139,-2.0,-1.0
70,141,0.0,-1.0
71,143,1.0,-1.0
72,145,-1.0,-4.0
73,147,0.0,-4.0
74,149,0.0,-1.0
75,151,0.0,-5.0
76,153,-0.0,5.0
77,155,0.0,1.0
78,157,0.0,-1.0
79,159,0.0,-2.0
80,161,1.0,2.0
81,163,1.0,1.0
82,165,-2.0,-8.0
83,167,-1.0,2.0
84,169,0.0,2.0
85,171,0.0,-2.0
86,173,0.0,3.0
87,175,0.0,2.0
88,177,1.0,-3.0
89,179,0.0,1.0
90,181,0.0,2.0
91,183,0.0,1.0
92,185,0.0,1.0
93,187,0.0,1.0
94,189,0.0,-2.0
95,191,1.0,1.0
96,193,-1.0,3.0
97,195,0.0,2.0
98,197,0.0,2.0
99,199,0.0,3.0
100,201,0.0,-2.0
101,203,0.0,-1.0
102,205,1.0,-2.0
103,207,-1.0,-1.0
104,209,0.0,1.0
105,211,0.0,3.0
106,213,0.0,-3.0
107,215,0.0,-4.0
108,217,0.0,-3.0
109,219,0.0,1.0
110,221,0.0,3.0
111,223,0.0,5.0
112,225,0.0,-2.0
113,227,-1.0,-2.0
114,229,1.0,-3.0
115,231,-1.0,1.0
116,233,0.0,2.0
117,235,0.0,-2.0
118,237,0.0,-1.0
119,239,1.0,1.0
120,241,2.0,2.0
121,243,-1.0,-3.0
122,245,-1.0,1.0
123,247,0.0,2.0
124,249,0.0,-2.0
125,251,0.0,-1.0
126,253,1.0,-2.0
127,255,-1.0,2.0
128,257,0.0,3.0
129,259,0.0,2.0
130,261,-1.0,1.0
131,263,0.0,-1.0
132,265,0.0,1.0
133,267,0.0,-1.0
134,269,0.0,-5.0
135,271,0.0,2.0
136,273,1.0,1.0
137,275,2.0,-2.0
138,277,-1.0,4.0
139,279,-2.0,-5.0
140,281,0.0,1.0
141,283,0.0,-1.0
142,285,1.0,-2.0
143,287,0.0,-5.0
144,289,-1.0,-4.0
145,291,3.0,8.0
146,293,-3.0,1.0
147,295,0.0,3.0
148,297,0.0,4.0
149,299,-0.0,3.0
150,301,0.0,3.0
151,303,1.0,1.0
152,305,1.0,-2.0
153,307,-1.0,-2.0
154,309,0.0,-3.0
155,311,0.0,-4.0
156,313,0.0,-3.0
157,315,0.0,2.0
158,317,1.0,-2.0
159,319,-2.0,5.0
160,321,0.0,2.0
161,323,0.0,-2.0
162,325,0.0,-4.0
163,327,2.0,-4.0
164,329,-2.0,-4.0
165,331,1.0,5.0
166,333,0.0,-5.0
167,335,0.0,5.0
168,337,0.0,2.0
169,339,-1.0,1.0
170,341,2.0,1.0
171,343,0.0,-2.0
172,345,-2.0,-2.0
173,347,0.0,4.0
174,349,2.0,1.0
175,351,-1.0,4.0
176,353,1.0,-2.0
177,355,-1.0,-3.0
178,357,-2.0,3.0
179,359,0.0,2.0
180,361,0.0,2.0
181,363,2.0,1.0
182,365,-1.0,-8.0
183,367,1.0,-2.0
184,369,-1.0,-1.0
185,371,-1.0,9.0
186,373,0.0,-1.0
187,375,0.0,1.0
188,377,0.0,-1.0
189,379,0.0,-2.0
190,381,1.0,-2.0
191,383,-1.0,-5.0
192,385,0.0,3.0
193,387,0.0,1.0
194,389,0.0,-2.0
195,391,3.0,1.0
196,393,-1.0,9.0
197,395,-0.0,-5.0
198,397,-2.0,2.0
199,399,0.0,2.0
200,401,2.0,1.0
201,403,-1.0,1.0
202,405,0.0,1.0
203,407,0.0,1.0
204,409,0.0,1.0
205,411,2.0,-4.0
206,413,-1.0,2.0
207,415,0.0,-2.0
208,417,-1.0,-1.0
209,419,0.0,1.0
210,421,0.0,-1.0
211,423,0.0,-2.0
212,425,1.0,-1.0
213,427,-1.0,-9.0
214,429,1.0,3.0
215,431,1.0,3.0
216,433,-1.0,-1.0
217,435,2.0,-6.0
218,437,-2.0,-6.0
219,439,0.0,5.0
220,441,0.0,2.0
221,443,0.0,1.0
222,445,0.0,2.0
223,447,1.0,2.0
224,449,-2.0,4.0
225,451,2.0,1.0
226,453,-2.0,-2.0
227,455,0.0,2.0
228,457,0.0,-2.0
229,459,0.0,-2.0
230,461,1.0,-1.0
231,463,0.0,-2.0
232,465,0.0,-2.0
233,467,0.0,-3.0
234,469,-1.0,1.0
235,471,0.0,4.0
236,473,0.0,3.0
237,475,2.0,4.0
238,477,-2.0,2.0
239,479,2.0,1.0
240,481,-1.0,-4.0
241,483,-1.0,1.0
242,485,0.0,-1.0
243,487,0.0,-4.0
244,489,2.0,-2.0
245,491,-1.0,-2.0
246,493,0.0,2.0
247,495,2.0,1.0
248,497,-1.0,-3.0
249,499,-2.0,6.0
250,501,0.0,1.0
251,503,0.0,-1.0
252,505,1.0,-3.0
253,507,-1.0,-3.0
254,509,0.0,3.0
255,511,1.0,2.0
256,513,0.0,2.0
257,515,0.0,5.0
258,517,2.0,-12.0
259,519,-1.0,3.0
260,521,-1.0,-3.0
261,523,0.0,3.0
262,525,-1.0,3.0
263,527,0.0,1.0
264,529,0.0,-1.0
265,531,0.0,-3.0
266,533,0.0,-3.0
267,535,0.0,3.0
268,537,2.0,3.0
269,539,-2.0,-3.0
270,541,0.0,3.0
271,543,0.0,3.0
272,545,-0.0,1.0
273,547,2.0,1.0
274,549,-1.0,-2.0
