,index,note length,pitch
0,1,1.0,5.0
1,3,-1.0,2.0
2,5,0.0,1.0
3,7,1.0,1.0
4,9,-1.0,1.0
5,11,-1.0,1.0
6,13,2.0,1.0
7,15,-1.0,-2.0
8,17,-1.0,2.0
9,19,0.0,-2.0
10,21,1.0,-1.0
11,23,-1.0,-4.0
12,25,2.0,-3.0
13,27,-2.0,5.0
14,29,0.0,1.0
15,31,0.0,-1.0
16,33,0.0,-2.0
17,35,1.0,-2.0
18,37,2.0,2.0
19,39,-3.0,11.0
20,41,2.0,1.0
21,43,-2.0,-5.0
22,45,-1.0,-2.0
23,47,0.0,-3.0
24,49,2.0,1.0
25,51,-2.0,-3.0
26,53,2.0,2.0
27,55,0.0,-2.0
28,57,0.0,-2.0
29,59,0.0,-1.0
30,61,1.0,-2.0
31,63,-2.0,0.0
32,65,2.0,-2.0
33,67,-2.0,-6.0
34,69,1.0,4.0
35,71,1.0,1.0
36,73,-1.0,1.0
37,75,-1.0,1.0
38,77,1.0,1.0
39,79,-1.0,2.0
40,81,-1.0,-2.0
41,83,2.0,-3.0
42,85,-2.0,3.0
43,87,2.0,4.0
44,89,1.0,-2.0
45,91,-2.0,5.0
46,93,0.0,3.0
47,95,0.0,4.0
48,97,0.0,3.0
49,99,0.0,-1.0
50,101,1.0,-2.0
51,103,-1.0,-1.0
52,105,0.0,-2.0
53,107,2.0,1.0
54,109,-2.0,-3.0
55,111,1.0,1.0
56,113,-1.0,0.0
57,115,1.0,-1.0
58,117,0.0,-4.0
59,119,1.0,-3.0
60,121,-2.0,-2.0
61,123,2.0,7.0
62,125,-2.0,-2.0
63,127,2.0,2.0
64,129,-2.0,1.0
65,131,3.0,1.0
66,133,-1.0,-4.0
67,135,-1.0,3.0
68,137,0.0,2.0
69,139,-1.0,-1.0
70,141,0.0,1.0
71,143,1.0,1.0
72,145,-1.0,0.0
73,147,1.0,0.0
74,149,-1.0,-1.0
75,151,0.0,-2.0
76,153,0.0,-3.0
77,155,0.0,4.0
78,157,0.0,1.0
79,159,1.0,1.0
80,161,1.0,-1.0
81,163,-1.0,-5.0
82,165,0.0,3.0
83,167,0.0,1.0
84,169,0.0,1.0
85,171,-0.0,1.0
86,173,-0.0,1.0
87,175,-1.0,1.0
88,177,0.0,-1.0
89,179,1.0,-3.0
90,181,0.0,-4.0
91,183,2.0,-2.0
92,185,-2.0,4.0
93,187,-1.0,-2.0
94,189,0.0,2.0
95,191,0.0,-2.0
96,193,0.0,-3.0
97,195,1.0,-4.0
98,197,0.0,-3.0
99,199,2.0,1.0
100,201,-2.0,13.0
101,203,0.0,3.0
102,205,0.0,5.0
103,207,0.0,-5.0
104,209,0.0,-2.0
105,211,-2.0,2.0
106,213,0.0,-2.0
107,215,1.0,-1.0
108,217,0.0,1.0
109,219,0.0,2.0
110,221,2.0,-3.0
111,223,-2.0,-4.0
112,225,-1.0,2.0
113,227,0.0,3.0
114,229,-1.0,4.0
115,231,1.0,3.0
116,233,-1.0,-3.0
117,235,1.0,1.0
118,237,-0.0,1.0
119,239,0.0,-4.0
120,241,0.0,1.0
121,243,0.0,1.0
122,245,-0.0,-2.0
123,247,0.0,-2.0
124,249,0.0,-1.0
125,251,0.0,-2.0
126,253,1.0,-2.0
127,255,-1.0,-1.0
128,257,0.0,3.0
129,259,0.0,3.0
130,261,-1.0,3.0
131,263,0.0,-1.0
132,265,0.0,-1.0
133,267,1.0,-2.0
134,269,-1.0,2.0
135,271,1.0,1.0
136,273,-1.0,-2.0
137,275,1.0,-1.0
138,277,0.0,-4.0
139,279,0.0,-3.0
140,281,0.0,-2.0
141,283,3.0,5.0
142,285,-3.0,-3.0
143,287,0.0,1.0
144,289,1.0,-1.0
145,291,0.0,-2.0
146,293,-1.0,0.0
147,295,1.0,5.0
148,297,0.0,4.0
149,299,1.0,3.0
150,301,1.0,5.0
151,303,-3.0,-3.0
152,305,1.0,1.0
153,307,-1.0,-1.0
154,309,0.0,-2.0
155,311,2.0,-2.0
156,313,0.0,-1.0
157,315,0.0,-2.0
158,317,0.0,-1.0
159,319,0.0,-1.0
160,321,0.0,-2.0
161,323,-2.0,-1.0
162,325,1.0,3.0
163,327,-1.0,4.0
164,329,1.0,3.0
165,331,1.0,-2.0
166,333,-1.0,-9.0
167,335,0.0,9.0
168,337,-1.0,-1.0
169,339,0.0,1.0
170,341,0.0,-1.0
171,343,0.0,-4.0
172,345,1.0,-3.0
173,347,-1.0,-2.0
174,349,0.0,7.0
175,351,0.0,1.0
176,353,0.0,-1.0
177,355,0.0,-2.0
178,357,1.0,-2.0
179,359,0.0,2.0
180,361,0.0,-3.0
181,363,0.0,3.0
182,365,0.0,-4.0
183,367,2.0,-1.0
184,369,-2.0,19.0
185,371,1.0,1.0
186,373,0.0,-1.0
187,375,-0.0,-2.0
188,377,-2.0,-3.0
189,379,1.0,1.0
190,381,0.0,-3.0
191,383,0.0,-2.0
192,385,-1.0,-5.0
193,387,0.0,2.0
194,389,0.0,1.0
195,391,2.0,1.0
196,393,0.0,3.0
197,395,-1.0,-2.0
198,397,-2.0,-1.0
199,399,0.0,1.0
200,401,0.0,-1.0
201,403,0.0,-2.0
202,405,2.0,-1.0
203,407,-2.0,3.0
204,409,1.0,3.0
205,411,-0.0,3.0
206,413,-0.0,-1.0
207,415,-1.0,-5.0
208,417,1.0,3.0
209,419,1.0,-2.0
210,421,-2.0,7.0
211,423,0.0,-1.0
212,425,-0.0,-2.0
213,427,0.0,-2.0
214,429,1.0,-2.0
215,431,0.0,-1.0
216,433,0.0,-2.0
217,435,-1.0,-2.0
218,437,0.0,-1.0
219,439,0.0,3.0
220,441,0.0,3.0
221,443,-0.0,3.0
222,445,1.0,2.0
223,447,1.0,-3.0
224,449,-1.0,-2.0
225,451,-1.0,2.0
226,453,3.0,-3.0
227,455,-3.0,-3.0
228,457,4.0,1.0
229,459,-4.0,-2.0
230,461,0.0,5.0
231,463,0.0,2.0
232,465,0.0,-2.0
233,467,0.0,-1.0
234,469,3.0,-1.0
235,471,-3.0,-3.0
236,473,0.0,2.0
237,475,0.0,-2.0
238,477,1.0,-1.0
239,479,1.0,-1.0
240,481,-1.0,-3.0
241,483,-1.0,6.0
242,485,2.0,1.0
243,487,-1.0,-4.0
244,489,-2.0,-3.0
245,491,2.0,5.0
246,493,0.0,-5.0
247,495,-1.0,12.0
248,497,-0.0,5.0
249,499,-2.0,-5.0
250,501,0.0,-2.0
251,503,2.0,-2.0
252,505,1.0,-3.0
253,507,-1.0,12.0
254,509,-2.0,-5.0
255,511,-1.0,-2.0
256,513,2.0,-2.0
257,515,1.0,-6.0
258,517,-2.0,2.0
259,519,1.0,1.0
260,521,-1.0,4.0
261,523,0.0,3.0
262,525,1.0,4.0
263,527,1.0,-2.0
264,529,-2.0,-2.0
265,531,0.0,2.0
266,533,0.0,-2.0
267,535,0.0,-2.0
268,537,1.0,-1.0
269,539,0.0,-2.0
270,541,0.0,-1.0
271,543,0.0,3.0
272,545,0.0,-2.0
273,547,0.0,7.0
274,549,-2.0,-4.0
275,551,0.0,2.0
276,553,0.0,-2.0
277,555,0.0,-3.0
278,557,1.0,-1.0
279,559,0.0,-4.0
280,561,1.0,-4.0
281,563,-2.0,-4.0
282,565,1.0,11.0
283,567,-1.0,-2.0
284,569,1.0,1.0
285,571,1.0,8.0
286,573,-1.0,-2.0
287,575,-1.0,-3.0
288,577,0.0,2.0
289,579,1.0,3.0
290,581,0.0,0.0
291,583,-0.0,-2.0
292,585,0.0,-1.0
293,587,0.0,-4.0
294,589,0.0,-5.0
295,591,0.0,7.0
296,593,1.0,2.0
297,595,-1.0,-4.0
298,597,0.0,2.0
299,599,0.0,-2.0
300,601,0.0,-3.0
301,603,1.0,-2.0
302,605,0.0,0.0
