,index,note length,pitch
0,1,0.0,0.0
1,3,1.0,0.0
2,5,-2.0,2.0
3,7,0.0,1.0
4,9,1.0,-6.0
5,11,-1.0,3.0
6,13,0.0,-1.0
7,15,0.0,4.0
8,17,1.0,1.0
9,19,0.0,1.0
10,21,-1.0,-1.0
11,23,1.0,1.0
12,25,-0.0,-1.0
13,27,0.0,0.0
14,29,1.0,-7.0
15,31,-1.0,3.0
16,33,-1.0,0.0
17,35,0.0,0.0
18,37,0.0,-1.0
19,39,1.0,-2.0
20,41,1.0,-4.0
21,43,-2.0,10.0
22,45,0.0,1.0
23,47,0.0,-1.0
24,49,0.0,1.0
25,51,0.0,-2.0
26,53,1.0,-5.0
27,55,0.0,3.0
28,57,-1.0,-3.0
29,59,0.0,-2.0
30,61,0.0,-1.0
31,63,0.0,3.0
32,65,0.0,2.0
33,67,0.0,-2.0
34,69,1.0,-4.0
35,71,-1.0,-1.0
36,73,0.0,5.0
37,75,1.0,2.0
38,77,0.0,-2.0
39,79,1.0,-4.0
40,81,-2.0,-2.0
41,83,1.0,1.0
42,85,0.0,3.0
43,87,-1.0,8.0
44,89,0.0,1.0
45,91,0.0,1.0
46,93,1.0,-1.0
47,95,-0.0,-2.0
48,97,-1.0,-5.0
49,99,1.0,-4.0
50,101,1.0,-3.0
51,103,-2.0,12.0
52,105,0.0,-2.0
53,107,1.0,-1.0
54,109,-1.0,0.0
55,111,0.0,-3.0
56,113,0.0,-4.0
57,115,1.0,2.0
58,117,-1.0,-7.0
59,119,1.0,-2.0
60,121,-2.0,22.0
61,123,5.0,2.0
62,125,-5.0,-2.0
63,127,0.0,2.0
64,129,1.0,2.0
65,131,0.0,0.0
66,133,1.0,0.0
67,135,-1.0,-2.0
68,137,0.0,0.0
69,139,-1.0,-5.0
70,141,0.0,3.0
71,143,0.0,-1.0
72,145,0.0,-1.0
73,147,0.0,-1.0
74,149,1.0,0.0
75,151,-1.0,-2.0
76,153,-1.0,0.0
77,155,1.0,-2.0
78,157,-1.0,-3.0
79,159,0.0,3.0
80,161,0.0,-3.0
81,163,0.0,1.0
82,165,1.0,1.0
83,167,-1.0,-2.0
84,169,-2.0,-2.0
85,171,1.0,-2.0
86,173,0.0,10.0
87,175,0.0,1.0
88,177,-1.0,-1.0
89,179,0.0,1.0
90,181,1.0,-2.0
91,183,0.0,-5.0
92,185,1.0,3.0
93,187,-2.0,-3.0
94,189,-1.0,-2.0
95,191,2.0,-1.0
96,193,-1.0,3.0
97,195,0.0,3.0
98,197,1.0,-1.0
99,199,0.0,-2.0
100,201,0.0,2.0
101,203,0.0,-6.0
102,205,-2.0,11.0
103,207,0.0,1.0
104,209,0.0,1.0
105,211,3.0,1.0
106,213,-3.0,-1.0
107,215,0.0,-1.0
108,217,2.0,-1.0
109,219,-1.0,-1.0
110,221,0.0,1.0
111,223,0.0,1.0
112,225,1.0,-1.0
113,227,1.0,-2.0
114,229,-1.0,-5.0
115,231,0.0,3.0
116,233,-1.0,0.0
117,235,0.0,-1.0
118,237,-1.0,8.0
119,239,0.0,1.0
120,241,4.0,2.0
121,243,-3.0,-1.0
122,245,1.0,-2.0
123,247,0.0,-2.0
124,249,-0.0,-2.0
125,251,0.0,1.0
126,253,-1.0,3.0
127,255,1.0,-3.0
128,257,-1.0,3.0
129,259,-1.0,-1.0
130,261,2.0,-1.0
131,263,-2.0,-1.0
132,265,2.0,-1.0
133,267,-2.0,1.0
134,269,1.0,-1.0
135,271,0.0,1.0
136,273,0.0,-1.0
137,275,0.0,1.0
138,277,1.0,-2.0
139,279,0.0,-5.0
140,281,1.0,3.0
141,283,-1.0,-3.0
142,285,-1.0,6.0
143,287,-1.0,1.0
144,289,1.0,-1.0
145,291,0.0,1.0
146,293,1.0,3.0
147,295,0.0,-3.0
148,297,1.0,-4.0
149,299,-2.0,0.0
150,301,-1.0,0.0
151,303,2.0,-1.0
152,305,-2.0,0.0
153,307,2.0,-2.0
154,309,-1.0,-2.0
155,311,0.0,0.0
