,note length,pitch
0,-1.0,-3.0
1,0.0,1.0
2,1.0,-3.0
3,-1.0,-2.0
4,-1.0,14.0
5,2.0,2.0
6,-2.0,-2.0
7,1.0,-7.0
8,-1.0,5.0
9,0.0,-1.0
10,1.0,-4.0
11,-1.0,-5.0
12,0.0,-2.0
13,2.0,-1.0
14,2.0,8.0
15,-3.0,5.0
16,0.0,2.0
17,0.0,-2.0
18,2.0,-5.0
19,-1.0,5.0
20,-1.0,-1.0
21,2.0,-4.0
22,-2.0,-3.0
23,1.0,3.0
24,0.0,0.0
25,-2.0,-8.0
26,0.0,3.0
27,2.0,3.0
28,-1.0,4.0
29,1.0,2.0
30,-1.0,3.0
31,2.0,2.0
32,-1.0,-5.0
33,-2.0,2.0
34,0.0,1.0
35,0.0,-3.0
36,0.0,-4.0
37,2.0,-2.0
38,-1.0,2.0
39,-1.0,-4.0
40,2.0,1.0
41,-0.0,8.0
42,-1.0,0.0
43,-1.0,0.0
44,0.0,2.0
45,-0.0,-4.0
46,0.0,-1.0
47,3.0,-2.0
48,-3.0,6.0
49,0.0,-1.0
50,3.0,2.0
51,-2.0,-2.0
52,-1.0,0.0
53,0.0,-1.0
54,0.0,-2.0
55,0.0,-2.0
56,0.0,-1.0
57,0.0,-2.0
58,0.0,-2.0
59,1.0,-3.0
60,-1.0,1.0
61,0.0,1.0
62,1.0,3.0
63,-1.0,2.0
64,1.0,5.0
65,0.0,-2.0
66,1.0,-3.0
67,-1.0,-2.0
68,0.0,-2.0
69,1.0,5.0
70,0.0,2.0
71,-2.0,1.0
72,2.0,1.0
73,0.0,1.0
74,0.0,2.0
75,-1.0,-4.0
76,0.0,1.0
77,2.0,-4.0
78,-3.0,-6.0
79,0.0,2.0
80,0.0,3.0
81,1.0,1.0
82,0.0,2.0
83,0.0,1.0
84,1.0,1.0
85,0.0,5.0
86,-1.0,-7.0
87,0.0,2.0
88,2.0,-4.0
89,-2.0,-7.0
90,0.0,3.0
91,0.0,1.0
92,0.0,3.0
93,0.0,2.0
94,-0.0,1.0
95,-1.0,-3.0
96,-1.0,4.0
97,0.0,2.0
98,3.0,-1.0
99,-2.0,-2.0
100,0.0,-3.0
101,0.0,-5.0
102,-0.0,-2.0
103,0.0,-5.0
