,note length,pitch
0,-0.6,-3.0
1,0.0,1.0
2,0.4,-3.0
3,-0.6,-2.0
4,-1.0,14.0
5,1.4,2.0
6,-1.6,-2.0
7,0.8,-7.0
8,-1.0,5.0
9,0.0,-1.0
10,0.8,-4.0
11,-1.0,-5.0
12,0.0,-2.0
13,1.4,-1.0
14,1.6,8.0
15,-3.4,5.0
16,0.0,2.0
17,0.0,-2.0
18,1.8,-5.0
19,-0.8,5.0
20,-1.0,-1.0
21,1.6,-4.0
22,-2.2,-3.0
23,0.8,3.0
24,0.0,0.0
25,-1.8,-8.0
26,0.0,3.0
27,1.4,3.0
28,-0.8,4.0
29,0.8,2.0
30,-1.4,3.0
31,1.8,2.0
32,-0.6,-5.0
33,-2.0,2.0
34,0.0,1.0
35,0.0,-3.0
36,0.0,-4.0
37,1.8,-2.0
38,-0.6,2.0
39,-1.0,-4.0
40,2.2,1.0
41,-0.4,8.0
42,-0.8,0.0
43,-1.0,0.0
44,0.0,2.0
45,-0.6,-4.0
46,0.0,-1.0
47,2.8,-2.0
48,-3.0,6.0
49,0.0,-1.0
50,2.4,2.0
51,-1.6,-2.0
52,-1.0,0.0
53,0.0,-1.0
54,0.0,-2.0
55,0.0,-2.0
56,0.0,-1.0
57,0.0,-2.0
58,0.0,-2.0
59,0.6,-3.0
60,-1.4,1.0
61,0.0,1.0
62,0.8,3.0
63,-1.0,2.0
64,0.4,5.0
65,0.0,-2.0
66,0.8,-3.0
67,-1.4,-2.0
68,0.0,-2.0
69,0.8,5.0
70,0.0,2.0
71,-1.6,1.0
72,1.4,1.0
73,0.4,1.0
74,0.0,2.0
75,-1.0,-4.0
76,0.0,1.0
77,1.8,-4.0
78,-3.6,-6.0
79,0.0,2.0
80,0.0,3.0
81,1.4,1.0
82,0.0,2.0
83,0.0,1.0
84,0.8,1.0
85,0.0,5.0
86,-1.0,-7.0
87,0.4,2.0
88,1.8,-4.0
89,-2.4,-7.0
90,0.0,3.0
91,0.4,1.0
92,0.0,3.0
93,0.4,2.0
94,-0.4,1.0
95,-0.6,-3.0
96,-1.0,4.0
97,0.0,2.0
98,2.8,-1.0
99,-1.6,-2.0
100,0.0,-3.0
101,0.0,-5.0
102,-0.6,-2.0
103,0.0,-5.0
104,1.8,3.0
105,-3.0,18.0
106,0.0,-1.0
107,0.8,-1.0
108,0.0,-2.0
109,0.0,-1.0
110,0.0,-2.0
111,0.0,-1.0
112,0.0,-3.0
113,0.0,-1.0
114,0.0,-2.0
115,0.0,-1.0
116,0.0,3.0
117,0.8,3.0
118,0.8,4.0
119,-1.0,-11.0
120,-1.0,11.0
121,0.0,1.0
122,0.0,-1.0
123,0.0,-2.0
124,0.0,-3.0
125,0.0,-3.0
126,0.8,-1.0
127,0.0,5.0
128,0.4,0.0
129,-1.6,-5.0
130,0.8,-2.0
131,0.0,7.0
132,0.0,-6.0
133,0.0,6.0
134,-0.6,-5.0
135,1.4,5.0
136,-1.6,0.0
137,0.4,0.0
138,-2.0,4.0
139,0.8,1.0
140,0.4,-1.0
141,0.0,-4.0
142,0.4,0.0
143,0.0,0.0
144,-0.6,0.0
145,0.8,0.0
146,-1.4,5.0
147,0.0,2.0
148,0.0,-2.0
149,-0.4,-2.0
150,1.4,-3.0
151,-0.4,0.0
152,-0.6,0.0
153,0.0,0.0
154,-0.6,4.0
155,0.0,1.0
156,0.0,-1.0
157,1.4,-4.0
158,-0.6,-1.0
159,-1.0,1.0
160,1.4,0.0
161,-1.6,0.0
162,1.4,0.0
163,0.0,0.0
164,-1.6,-2.0
165,0.8,6.0
166,0.0,-4.0
167,1.8,0.0
168,-2.0,9.0
169,0.8,-9.0
170,-2.0,0.0
171,0.0,2.0
172,0.0,3.0
173,0.8,2.0
174,-1.0,0.0
175,0.8,2.0
176,-1.6,-2.0
177,1.4,2.0
178,-1.6,-2.0
179,0.0,2.0
180,0.4,-4.0
181,0.8,-5.0
182,0.8,0.0
183,-1.0,11.0
184,-1.0,-2.0
185,0.0,-2.0
186,0.0,-1.0
187,0.0,-1.0
188,0.0,-1.0
189,0.0,-2.0
190,0.8,-1.0
191,-1.0,3.0
192,0.0,-2.0
193,1.2,-2.0
194,-2.0,-2.0
195,0.0,1.0
196,0.0,3.0
197,0.0,7.0
198,0.4,-2.0
199,0.0,-1.0
200,0.0,-1.0
201,0.0,-5.0
202,-0.4,2.0
203,1.4,2.0
204,-1.6,1.0
205,0.2,-3.0
206,2.4,-2.0
207,-2.6,0.0
208,0.0,2.0
209,0.8,2.0
210,-1.0,3.0
211,1.4,5.0
212,-1.0,-3.0
213,1.0,1.0
214,-1.6,-1.0
215,-0.6,-1.0
216,0.8,-1.0
217,-1.0,-2.0
218,0.0,-1.0
219,0.0,-2.0
220,0.4,-2.0
221,0.0,-1.0
222,0.8,-1.0
223,-2.0,5.0
224,1.8,6.0
225,-1.0,-2.0
226,-1.0,2.0
227,0.6,-1.0
228,0.0,-4.0
229,0.0,-2.0
230,0.0,-2.0
231,0.0,-2.0
232,0.2,-1.0
233,0.0,3.0
234,0.8,2.0
235,0.8,3.0
236,-1.6,2.0
237,1.2,2.0
238,-1.8,-5.0
239,0.0,2.0
240,0.0,-4.0
241,0.0,1.0
242,0.0,-4.0
243,0.0,1.0
244,-0.4,-5.0
245,0.8,2.0
246,-1.0,-4.0
247,0.0,1.0
248,1.2,1.0
249,0.0,9.0
250,0.0,0.0
251,0.8,-3.0
252,-2.0,3.0
253,0.0,-3.0
254,0.8,1.0
255,0.0,-5.0
256,-1.0,3.0
257,0.8,1.0
258,-1.0,-4.0
259,0.0,3.0
260,0.0,-3.0
261,0.8,2.0
