,note length,pitch
0,0.0,2.0
1,2.0,-1.0
2,-1.0,-2.0
3,2.0,-3.0
4,-1.0,-2.0
5,2.0,2.0
6,-2.0,2.0
7,1.0,1.0
8,-1.0,-3.0
9,0.0,6.0
10,0.0,-1.0
11,0.0,-2.0
12,1.0,-3.0
13,-2.0,-2.0
14,1.0,2.0
15,0.0,3.0
16,1.0,1.0
17,-1.0,-4.0
18,1.0,10.0
19,-1.0,-1.0
20,0.0,-1.0
21,1.0,-3.0
22,0.0,-2.0
23,2.0,2.0
24,-2.0,3.0
25,-1.0,-3.0
26,0.0,3.0
27,0.0,1.0
28,0.0,3.0
29,1.0,3.0
30,-1.0,2.0
31,0.0,-2.0
32,0.0,2.0
33,0.0,1.0
34,0.0,-1.0
35,0.0,-2.0
36,0.0,-3.0
37,0.0,-2.0
38,0.0,-4.0
39,0.0,-1.0
40,1.0,-5.0
41,-0.0,3.0
42,-1.0,-3.0
43,0.0,3.0
44,0.0,2.0
45,0.0,-3.0
46,-0.0,2.0
47,2.0,-4.0
48,-2.0,7.0
49,0.0,3.0
50,1.0,1.0
51,-1.0,3.0
52,1.0,2.0
53,0.0,3.0
54,-1.0,2.0
55,1.0,1.0
56,2.0,-3.0
57,-3.0,-2.0
58,2.0,1.0
59,-1.0,-1.0
60,0.0,-2.0
61,0.0,-3.0
62,0.0,-2.0
63,0.0,5.0
64,-1.0,-3.0
65,2.0,3.0
66,1.0,-3.0
67,-2.0,-2.0
68,-1.0,4.0
69,1.0,2.0
70,-1.0,3.0
71,1.0,2.0
72,0.0,3.0
73,-1.0,1.0
74,0.0,1.0
75,0.0,-1.0
76,2.0,1.0
77,-2.0,-4.0
78,0.0,-3.0
79,2.0,-4.0
80,1.0,-3.0
81,0.0,0.0
82,-2.0,0.0
83,-1.0,14.0
84,1.0,1.0
85,-1.0,-1.0
86,0.0,1.0
87,-1.0,-1.0
88,2.0,1.0
89,-2.0,-6.0
90,0.0,-2.0
91,1.0,-2.0
92,2.0,-2.0
93,-0.0,-3.0
94,1.0,-2.0
95,-2.0,0.0
96,2.0,2.0
97,-1.0,0.0
98,-1.0,14.0
99,2.0,1.0
100,-2.0,-7.0
101,0.0,1.0
102,0.0,3.0
103,0.0,-1.0
104,-0.0,-1.0
105,0.0,-3.0
106,0.0,2.0
107,0.0,-2.0
108,1.0,-2.0
109,-1.0,-1.0
110,0.0,-1.0
111,0.0,4.0
112,0.0,-5.0
113,0.0,-2.0
114,0.0,5.0
115,0.0,-1.0
116,0.0,-1.0
117,0.0,-4.0
118,0.0,3.0
119,0.0,-2.0
120,0.0,-6.0
121,0.0,-3.0
122,0.0,7.0
123,0.0,-3.0
124,0.0,2.0
125,0.0,-4.0
126,0.0,2.0
127,0.0,-4.0
128,0.0,-1.0
129,2.0,-2.0
130,-2.0,26.0
131,2.0,1.0
132,-2.0,-8.0
133,0.0,-2.0
134,0.0,-2.0
135,2.0,-3.0
136,-2.0,8.0
137,0.0,1.0
138,-0.0,3.0
139,0.0,-3.0
140,0.0,2.0
141,0.0,-2.0
142,0.0,-2.0
143,0.0,-1.0
144,0.0,-1.0
145,0.0,4.0
146,-0.0,-5.0
147,0.0,-2.0
148,0.0,5.0
149,0.0,-1.0
150,0.0,-1.0
151,0.0,-1.0
152,0.0,-4.0
153,0.0,-4.0
154,0.0,-3.0
155,0.0,9.0
156,0.0,-2.0
157,0.0,-1.0
158,0.0,-5.0
159,0.0,3.0
160,0.0,-4.0
161,0.0,-3.0
162,0.0,-3.0
163,0.0,5.0
164,0.0,-2.0
165,0.0,-5.0
166,1.0,-2.0
167,-1.0,6.0
168,0.0,1.0
169,0.0,3.0
170,0.0,-3.0
171,-1.0,3.0
172,0.0,1.0
173,0.0,2.0
174,0.0,2.0
175,1.0,4.0
176,0.0,-2.0
177,-1.0,-5.0
178,0.0,-4.0
179,1.0,7.0
180,-1.0,-3.0
181,0.0,2.0
182,0.0,3.0
183,0.0,3.0
184,1.0,4.0
185,0.0,-6.0
186,0.0,1.0
187,-0.0,3.0
188,0.0,-1.0
189,0.0,-1.0
190,0.0,-3.0
191,-1.0,1.0
192,1.0,1.0
193,-1.0,2.0
194,0.0,1.0
195,0.0,-1.0
196,1.0,-1.0
197,0.0,-3.0
198,0.0,1.0
199,0.0,1.0
200,-0.0,1.0
201,0.0,2.0
202,0.0,-1.0
203,0.0,-1.0
204,0.0,-3.0
205,0.0,1.0
206,0.0,1.0
207,0.0,3.0
208,0.0,-1.0
209,0.0,-1.0
210,1.0,-3.0
211,0.0,1.0
212,0.0,1.0
213,-1.0,3.0
214,0.0,-1.0
215,0.0,-1.0
216,0.0,-3.0
217,0.0,5.0
218,0.0,-2.0
219,0.0,-3.0
220,0.0,-5.0
221,0.0,-3.0
222,0.0,8.0
223,0.0,-2.0
224,2.0,-3.0
225,-2.0,15.0
226,3.0,2.0
227,-2.0,0.0
228,0.0,-2.0
