,index,note length,pitch
0,1,-1.0,4.0
1,3,0.0,-2.0
2,5,0.0,-2.0
3,7,0.0,-3.0
4,9,0.0,-2.0
5,11,-1.0,-2.0
6,13,2.0,2.0
7,15,1.0,-2.0
8,17,-1.0,7.0
9,19,-1.0,3.0
10,21,0.0,-1.0
11,23,0.0,-2.0
12,25,0.0,-3.0
13,27,0.0,-4.0
14,29,-1.0,-3.0
15,31,1.0,9.0
16,33,2.0,1.0
17,35,-1.0,-2.0
18,37,-1.0,2.0
19,39,1.0,-2.0
20,41,0.0,-2.0
21,43,0.0,-3.0
22,45,2.0,0.0
23,47,-2.0,12.0
24,49,0.0,-1.0
25,51,0.0,-2.0
26,53,0.0,-2.0
27,55,0.0,-2.0
28,57,0.0,-1.0
29,59,0.0,-2.0
30,61,0.0,-1.0
31,63,-1.0,-4.0
32,65,2.0,5.0
33,67,-1.0,1.0
34,69,0.0,1.0
35,71,0.0,3.0
36,73,1.0,0.0
37,75,-2.0,2.0
38,77,0.0,-2.0
39,79,0.0,-3.0
40,81,0.0,-2.0
41,83,0.0,-2.0
42,85,1.0,-5.0
43,87,-1.0,-3.0
44,89,0.0,3.0
45,91,2.0,5.0
46,93,-2.0,11.0
47,95,0.0,-2.0
48,97,-1.0,-2.0
49,99,1.0,-3.0
50,101,1.0,-2.0
51,103,0.0,-2.0
52,105,1.0,2.0
53,107,-1.0,-2.0
54,109,-1.0,2.0
55,111,0.0,1.0
56,113,0.0,1.0
57,115,1.0,-2.0
58,117,-1.0,-2.0
59,119,0.0,2.0
60,121,0.0,3.0
61,123,0.0,4.0
62,125,0.0,-1.0
63,127,0.0,-2.0
64,129,0.0,1.0
65,131,0.0,-3.0
66,133,0.0,-4.0
67,135,0.0,-2.0
68,137,0.0,-1.0
69,139,-1.0,1.0
70,141,1.0,2.0
71,143,0.0,2.0
72,145,0.0,1.0
73,147,1.0,2.0
74,149,-1.0,4.0
75,151,1.0,5.0
76,153,-2.0,2.0
77,155,2.0,1.0
78,157,-2.0,-3.0
79,159,2.0,1.0
80,161,-1.0,-3.0
81,163,1.0,4.0
82,165,-0.0,-5.0
83,167,-1.0,3.0
84,169,0.0,-2.0
85,171,-1.0,-5.0
86,173,1.0,-1.0
87,175,0.0,-1.0
88,177,0.0,-1.0
89,179,0.0,-2.0
90,181,0.0,-1.0
91,183,0.0,-3.0
92,185,0.0,-1.0
93,187,0.0,3.0
94,189,0.0,2.0
95,191,0.0,3.0
96,193,0.0,4.0
97,195,1.0,3.0
98,197,0.0,0.0
99,199,-1.0,-1.0
100,201,0.0,-2.0
101,203,0.0,-2.0
102,205,0.0,-3.0
103,207,0.0,-2.0
104,209,1.0,-2.0
105,211,0.0,-3.0
106,213,-1.0,11.0
107,215,3.0,1.0
108,217,-4.0,-2.0
109,219,3.0,2.0
110,221,-2.0,-2.0
111,223,0.0,3.0
112,225,-1.0,-3.0
113,227,2.0,2.0
114,229,-2.0,-3.0
115,231,0.0,3.0
116,233,0.0,-3.0
117,235,0.0,1.0
118,237,0.0,2.0
119,239,0.0,1.0
120,241,0.0,2.0
121,243,0.0,2.0
122,245,-1.0,-4.0
123,247,2.0,3.0
124,249,-2.0,-4.0
125,251,0.0,3.0
126,253,0.0,-2.0
127,255,0.0,-1.0
128,257,0.0,-2.0
129,259,0.0,-2.0
130,261,0.0,-1.0
131,263,0.0,-1.0
132,265,0.0,2.0
133,267,0.0,1.0
134,269,0.0,2.0
135,271,0.0,1.0
136,273,0.0,2.0
137,275,0.0,1.0
138,277,0.0,2.0
139,279,0.0,1.0
140,281,0.0,-4.0
141,283,0.0,1.0
142,285,-1.0,-6.0
143,287,1.0,3.0
144,289,0.0,-4.0
145,291,0.0,1.0
146,293,0.0,-4.0
147,295,0.0,1.0
148,297,0.0,-4.0
149,299,0.0,1.0
150,301,-1.0,-4.0
151,303,1.0,1.0
152,305,-1.0,-4.0
153,307,-0.0,1.0
154,309,1.0,2.0
155,311,1.0,1.0
156,313,-1.0,2.0
157,315,0.0,1.0
158,317,0.0,2.0
159,319,0.0,1.0
160,321,0.0,2.0
161,323,0.0,1.0
162,325,0.0,2.0
163,327,0.0,1.0
164,329,-1.0,12.0
165,331,2.0,4.0
166,333,1.0,-10.0
167,335,0.0,-3.0
168,337,-1.0,9.0
169,339,0.0,-6.0
170,341,-0.0,-3.0
171,343,1.0,-3.0
172,345,0.0,3.0
173,347,-2.0,2.0
174,349,0.0,7.0
175,351,2.0,-6.0
176,353,-1.0,-3.0
177,355,-1.0,-2.0
178,357,0.0,-1.0
179,359,-1.0,-1.0
180,361,1.0,-4.0
181,363,1.0,-5.0
182,365,-1.0,-1.0
183,367,0.0,-1.0
184,369,0.0,1.0
185,371,0.0,2.0
186,373,0.0,2.0
187,375,0.0,1.0
188,377,1.0,2.0
189,379,1.0,9.0
190,381,-2.0,-2.0
191,383,0.0,-5.0
192,385,0.0,-4.0
193,387,0.0,1.0
194,389,0.0,3.0
195,391,1.0,5.0
196,393,1.0,-1.0
197,395,-1.0,-4.0
198,397,-1.0,5.0
199,399,0.0,2.0
200,401,-1.0,-2.0
201,403,1.0,-3.0
202,405,0.0,-2.0
203,407,0.0,-4.0
204,409,1.0,1.0
205,411,-1.0,1.0
206,413,-1.0,-2.0
207,415,1.0,1.0
208,417,1.0,-4.0
209,419,-1.0,-5.0
210,421,0.0,-3.0
211,423,0.0,1.0
212,425,0.0,2.0
213,427,0.0,-4.0
214,429,0.0,1.0
215,431,0.0,3.0
216,433,2.0,5.0
217,435,-3.0,0.0
218,437,0.0,6.0
219,439,0.0,3.0
220,441,0.0,-2.0
221,443,3.0,-1.0
222,445,-2.0,-1.0
223,447,1.0,-2.0
224,449,-1.0,-3.0
225,451,0.0,-3.0
226,453,2.0,-2.0
227,455,-1.0,0.0
228,457,-1.0,5.0
229,459,-1.0,4.0
230,461,1.0,-5.0
231,463,0.0,3.0
232,465,0.0,3.0
233,467,0.0,4.0
234,469,0.0,-2.0
235,471,0.0,-3.0
236,473,0.0,-4.0
237,475,0.0,-1.0
238,477,2.0,-1.0
239,479,-2.0,4.0
240,481,-2.0,3.0
241,483,1.0,2.0
242,485,-1.0,2.0
243,487,1.0,-2.0
244,489,3.0,-1.0
245,491,-2.0,-1.0
246,493,1.0,-2.0
247,495,-1.0,-3.0
248,497,1.0,-3.0
249,499,-2.0,-5.0
250,501,1.0,3.0
251,503,1.0,2.0
252,505,-1.0,-2.0
253,507,0.0,5.0
254,509,0.0,4.0
255,511,0.0,-5.0
256,513,0.0,3.0
257,515,0.0,3.0
258,517,-1.0,4.0
259,519,2.0,-2.0
260,521,-2.0,2.0
261,523,2.0,3.0
262,525,-1.0,4.0
263,527,1.0,-2.0
264,529,-1.0,1.0
265,531,0.0,0.0
266,533,0.0,-3.0
267,535,0.0,3.0
