,index,note length,pitch
0,1,-1.0,2.0
1,3,0.0,2.0
2,5,0.0,3.0
3,7,0.0,-2.0
4,9,0.0,-1.0
5,11,0.0,1.0
6,13,0.0,3.0
7,15,0.0,-1.0
8,17,0.0,-1.0
9,19,0.0,1.0
10,21,-1.0,3.0
11,23,1.0,-2.0
12,25,0.0,-1.0
13,27,0.0,1.0
14,29,0.0,4.0
15,31,1.0,-2.0
16,33,-1.0,2.0
17,35,2.0,-4.0
18,37,-3.0,7.0
19,39,3.0,2.0
20,41,-2.0,-1.0
21,43,0.0,-1.0
22,45,0.0,-2.0
23,47,0.0,-5.0
24,49,0.0,1.0
25,51,0.0,3.0
26,53,0.0,-2.0
27,55,0.0,2.0
28,57,0.0,1.0
29,59,0.0,2.0
30,61,0.0,-3.0
31,63,-1.0,-2.0
32,65,2.0,-2.0
33,67,-1.0,-3.0
34,69,3.0,2.0
35,71,-3.0,-2.0
36,73,1.0,2.0
37,75,0.0,-5.0
38,77,-1.0,-3.0
39,79,0.0,2.0
40,81,0.0,2.0
41,83,0.0,2.0
42,85,0.0,3.0
43,87,0.0,3.0
44,89,0.0,2.0
45,91,2.0,2.0
46,93,-3.0,-15.0
47,95,1.0,1.0
48,97,-1.0,2.0
49,99,0.0,3.0
50,101,0.0,1.0
51,103,0.0,3.0
52,105,0.0,2.0
53,107,0.0,2.0
54,109,3.0,1.0
55,111,-2.0,-2.0
56,113,0.0,-1.0
57,115,2.0,-4.0
58,117,-3.0,6.0
59,119,3.0,2.0
60,121,-2.0,0.0
61,123,-1.0,-4.0
62,125,2.0,2.0
63,127,-1.0,2.0
64,129,0.0,-2.0
65,131,0.0,-4.0
66,133,-1.0,2.0
67,135,1.0,2.0
68,137,0.0,-2.0
69,139,0.0,-4.0
70,141,0.0,2.0
71,143,0.0,2.0
72,145,2.0,-2.0
73,147,-2.0,-2.0
74,149,0.0,2.0
75,151,0.0,-2.0
76,153,-1.0,-1.0
77,155,1.0,1.0
78,157,-1.0,3.0
79,159,0.0,-1.0
80,161,1.0,-2.0
81,163,-1.0,2.0
82,165,0.0,2.0
83,167,0.0,-1.0
84,169,0.0,-2.0
85,171,0.0,2.0
86,173,0.0,6.0
87,175,1.0,-1.0
88,177,1.0,-1.0
89,179,-2.0,1.0
90,181,2.0,1.0
91,183,-1.0,-5.0
92,185,-1.0,3.0
93,187,2.0,-2.0
94,189,-1.0,-5.0
95,191,0.0,1.0
96,193,0.0,3.0
97,195,0.0,-2.0
98,197,0.0,-5.0
99,199,0.0,-2.0
100,201,0.0,-2.0
101,203,0.0,-1.0
102,205,0.0,2.0
103,207,0.0,2.0
104,209,0.0,3.0
105,211,0.0,-2.0
106,213,1.0,2.0
107,215,-1.0,1.0
