,index,note length,pitch
0,1,-0.0,2.0
1,3,0.0,2.0
2,5,2.0,-9.0
3,7,2.0,0.0
4,9,-3.0,-1.0
5,11,1.0,1.0
6,13,2.0,2.0
7,15,-3.0,-2.0
8,17,0.0,1.0
9,19,0.0,1.0
10,21,0.0,1.0
11,23,3.0,1.0
12,25,-3.0,0.0
13,27,-1.0,-1.0
14,29,0.0,-1.0
15,31,0.0,-1.0
16,33,2.0,-1.0
17,35,2.0,4.0
18,37,-3.0,-1.0
19,39,1.0,1.0
20,41,1.0,1.0
21,43,-1.0,0.0
22,45,1.0,0.0
23,47,-1.0,-3.0
24,49,-1.0,1.0
25,51,0.0,1.0
26,53,1.0,1.0
27,55,0.0,5.0
28,57,2.0,-8.0
29,59,-3.0,0.0
30,61,0.0,1.0
31,63,0.0,1.0
32,65,0.0,3.0
33,67,0.0,-1.0
34,69,-0.0,-1.0
35,71,1.0,5.0
36,73,2.0,-9.0
37,75,-2.0,4.0
38,77,0.0,2.0
39,79,-1.0,1.0
40,81,4.0,1.0
41,83,-3.0,-7.0
42,85,-1.0,1.0
43,87,0.0,2.0
44,89,0.0,2.0
45,91,0.0,2.0
46,93,0.0,1.0
47,95,0.0,2.0
48,97,-0.0,3.0
49,99,1.0,-2.0
50,101,-1.0,-5.0
51,103,1.0,1.0
52,105,-1.0,3.0
53,107,0.0,-5.0
54,109,1.0,-3.0
55,111,1.0,1.0
56,113,-2.0,0.0
57,115,-0.0,-2.0
58,117,0.0,-1.0
59,119,0.0,-1.0
60,121,0.0,-1.0
61,123,0.0,12.0
62,125,0.0,-3.0
63,127,0.0,-2.0
64,129,0.0,-1.0
65,131,0.0,-1.0
66,133,2.0,-1.0
67,135,-2.0,-2.0
68,137,0.0,-2.0
69,139,0.0,2.0
70,141,-0.0,-2.0
71,143,1.0,2.0
72,145,0.0,-5.0
73,147,-1.0,3.0
74,149,1.0,2.0
75,151,-1.0,1.0
76,153,0.0,1.0
77,155,0.0,-4.0
78,157,0.0,2.0
79,159,0.0,2.0
80,161,0.0,-4.0
81,163,0.0,2.0
82,165,2.0,2.0
83,167,-3.0,-5.0
84,169,0.0,1.0
85,171,0.0,2.0
86,173,0.0,3.0
87,175,0.0,2.0
88,177,0.0,3.0
89,179,1.0,-1.0
90,181,-1.0,-2.0
91,183,0.0,-2.0
92,185,2.0,-2.0
93,187,-1.0,-1.0
94,189,0.0,2.0
95,191,3.0,1.0
96,193,-3.0,-2.0
97,195,0.0,-1.0
98,197,0.0,3.0
99,199,0.0,5.0
100,201,2.0,-8.0
101,203,-2.0,-2.0
102,205,0.0,3.0
103,207,-1.0,-3.0
104,209,0.0,1.0
105,211,0.0,3.0
106,213,1.0,5.0
107,215,0.0,-2.0
108,217,0.0,-2.0
109,219,2.0,0.0
110,221,-3.0,0.0
111,223,1.0,5.0
112,225,-0.0,-5.0
113,227,-3.0,-1.0
114,229,0.0,-1.0
115,231,0.0,-1.0
116,233,4.0,-1.0
117,235,-2.0,4.0
118,237,0.0,2.0
119,239,-0.0,1.0
120,241,4.0,1.0
121,243,-3.0,-6.0
122,245,0.0,1.0
123,247,-1.0,2.0
124,249,0.0,1.0
125,251,0.0,2.0
126,253,1.0,1.0
127,255,-1.0,3.0
128,257,1.0,3.0
129,259,-1.0,-1.0
130,261,0.0,1.0
131,263,0.0,-1.0
132,265,1.0,1.0
133,267,0.0,-2.0
134,269,2.0,-5.0
135,271,-1.0,-7.0
136,273,-1.0,3.0
137,275,0.0,1.0
138,277,0.0,1.0
139,279,0.0,1.0
140,281,0.0,4.0
141,283,0.0,-2.0
142,285,2.0,-8.0
143,287,-2.0,0.0
144,289,-1.0,3.0
145,291,0.0,7.0
146,293,0.0,-2.0
147,295,1.0,-5.0
148,297,-1.0,2.0
149,299,-1.0,1.0
150,301,2.0,1.0
151,303,-2.0,-1.0
152,305,2.0,1.0
153,307,2.0,0.0
154,309,-2.0,-6.0
155,311,-1.0,1.0
156,313,0.0,3.0
157,315,0.0,-3.0
158,317,0.0,6.0
159,319,0.0,-3.0
160,321,0.0,5.0
161,323,2.0,1.0
162,325,-3.0,3.0
163,327,0.0,-2.0
164,329,0.0,-5.0
165,331,1.0,-4.0
166,333,2.0,4.0
167,335,-2.0,-1.0
168,337,0.0,1.0
169,339,-1.0,6.0
170,341,0.0,1.0
171,343,2.0,-2.0
172,345,-2.0,0.0
173,347,0.0,-4.0
174,349,0.0,-8.0
175,351,0.0,3.0
176,353,2.0,2.0
177,355,-3.0,9.0
178,357,0.0,1.0
179,359,0.0,-1.0
180,361,1.0,-2.0
181,363,0.0,2.0
182,365,0.0,-2.0
183,367,0.0,-3.0
184,369,0.0,-1.0
185,371,0.0,2.0
186,373,2.0,-3.0
187,375,-3.0,-7.0
188,377,0.0,2.0
189,379,0.0,1.0
190,381,1.0,3.0
191,383,-1.0,2.0
192,385,0.0,-2.0
193,387,1.0,2.0
194,389,-1.0,-2.0
195,391,0.0,1.0
196,393,0.0,3.0
197,395,0.0,-5.0
198,397,0.0,-2.0
199,399,2.0,-5.0
200,401,-2.0,1.0
201,403,2.0,1.0
202,405,-3.0,-1.0
203,407,0.0,1.0
204,409,-0.0,1.0
205,411,2.0,1.0
206,413,-2.0,-7.0
207,415,0.0,3.0
208,417,1.0,4.0
209,419,0.0,3.0
210,421,0.0,-2.0
211,423,0.0,0.0
212,425,-1.0,1.0
213,427,0.0,1.0
214,429,0.0,2.0
215,431,0.0,3.0
216,433,1.0,-2.0
217,435,2.0,-3.0
218,437,-2.0,-1.0
219,439,0.0,1.0
220,441,1.0,1.0
221,443,1.0,1.0
222,445,-3.0,1.0
223,447,0.0,1.0
224,449,3.0,1.0
225,451,-2.0,-10.0
226,453,0.0,1.0
227,455,0.0,3.0
228,457,0.0,3.0
229,459,1.0,3.0
230,461,1.0,-2.0
231,463,-2.0,-1.0
232,465,1.0,-2.0
233,467,-1.0,6.0
234,469,0.0,1.0
