,note length,pitch
0,-1.0,0.0
1,0.0,5.0
2,0.0,2.0
3,0.0,-3.0
4,-1.0,1.0
5,2.0,2.0
6,-1.0,-3.0
7,1.0,3.0
8,-2.0,-3.0
9,1.0,2.0
10,-1.0,-3.0
11,1.0,3.0
12,-2.0,-3.0
13,3.0,2.0
14,-2.0,-3.0
15,0.0,7.0
16,0.0,-2.0
17,0.0,-2.0
18,-1.0,-3.0
19,1.0,-4.0
20,0.0,4.0
21,0.0,3.0
22,1.0,4.0
23,-1.0,-1.0
24,0.0,-4.0
25,0.0,-4.0
26,0.0,-1.0
27,0.0,-1.0
28,-1.0,4.0
29,1.0,-1.0
30,0.0,-2.0
31,1.0,1.0
32,0.0,-7.0
33,-1.0,0.0
34,-0.0,4.0
35,-1.0,1.0
36,2.0,-1.0
37,-2.0,0.0
38,1.0,1.0
39,0.0,-2.0
40,0.0,0.0
41,-1.0,1.0
42,0.0,6.0
43,2.0,-3.0
44,-1.0,3.0
45,0.0,-2.0
46,1.0,1.0
47,-1.0,1.0
48,0.0,1.0
49,0.0,1.0
50,0.0,2.0
51,0.0,-5.0
52,0.0,1.0
53,0.0,2.0
54,1.0,2.0
55,-1.0,-5.0
56,-1.0,1.0
57,1.0,2.0
58,1.0,2.0
59,-1.0,-5.0
60,-1.0,1.0
61,1.0,2.0
62,-0.0,2.0
63,-0.0,-2.0
64,2.0,2.0
65,-2.0,1.0
66,0.0,-1.0
67,0.0,-2.0
68,2.0,2.0
69,-2.0,-3.0
70,0.0,-4.0
71,0.0,2.0
72,0.0,1.0
73,1.0,2.0
74,-1.0,-4.0
75,-1.0,1.0
76,1.0,-5.0
77,1.0,3.0
78,-2.0,-2.0
79,2.0,1.0
80,-1.0,3.0
81,2.0,-3.0
82,-2.0,3.0
83,1.0,3.0
84,-1.0,-3.0
85,1.0,-7.0
86,-1.0,0.0
87,1.0,-3.0
88,0.0,1.0
89,-1.0,4.0
90,0.0,5.0
91,0.0,-3.0
92,-1.0,3.0
93,1.0,-4.0
94,1.0,4.0
95,-1.0,3.0
96,-1.0,3.0
97,1.0,1.0
98,0.0,1.0
99,1.0,-2.0
100,-1.0,4.0
101,0.0,5.0
102,0.0,-1.0
103,0.0,3.0
104,1.0,-2.0
105,0.0,-5.0
106,0.0,-2.0
107,0.0,4.0
108,1.0,-2.0
109,-2.0,-3.0
110,0.0,-4.0
111,1.0,-2.0
112,1.0,0.0
113,-2.0,4.0
114,1.0,3.0
115,-1.0,-1.0
116,-1.0,-4.0
117,2.0,2.0
118,-2.0,-5.0
119,3.0,3.0
120,-3.0,-3.0
121,2.0,5.0
122,-1.0,-2.0
123,0.0,-7.0
124,0.0,4.0
125,0.0,3.0
126,0.0,2.0
127,0.0,-2.0
128,0.0,3.0
129,-1.0,-3.0
130,2.0,0.0
131,-2.0,0.0
132,0.0,4.0
133,1.0,5.0
134,0.0,3.0
135,0.0,-3.0
136,1.0,-6.0
137,-1.0,-3.0
138,-1.0,-3.0
139,-0.0,3.0
140,-0.0,4.0
141,0.0,5.0
142,0.0,-5.0
143,0.0,-2.0
144,0.0,-2.0
145,0.0,-3.0
146,-1.0,3.0
147,0.0,3.0
148,1.0,1.0
149,0.0,-1.0
150,1.0,1.0
151,-1.0,-4.0
152,1.0,-5.0
153,-1.0,-3.0
154,-1.0,1.0
155,1.0,2.0
156,2.0,5.0
157,-2.0,4.0
158,2.0,5.0
159,-2.0,-5.0
160,1.0,5.0
161,0.0,3.0
162,-1.0,-3.0
163,1.0,3.0
164,-2.0,-3.0
165,0.0,-5.0
166,0.0,-4.0
167,0.0,4.0
168,0.0,3.0
169,0.0,-3.0
170,0.0,-2.0
171,-1.0,-2.0
172,0.0,2.0
173,0.0,-2.0
174,1.0,-1.0
175,0.0,3.0
176,1.0,-2.0
177,-1.0,-5.0
178,0.0,0.0
179,-1.0,0.0
180,0.0,12.0
181,-1.0,2.0
182,0.0,-2.0
183,1.0,-2.0
184,1.0,-1.0
185,-1.0,3.0
186,1.0,1.0
187,-1.0,1.0
188,-1.0,1.0
189,1.0,1.0
190,1.0,1.0
191,-1.0,2.0
192,0.0,-2.0
193,0.0,-1.0
194,-1.0,3.0
195,1.0,-2.0
196,-1.0,-3.0
197,1.0,3.0
198,-1.0,2.0
199,1.0,-2.0
200,0.0,-3.0
201,0.0,3.0
202,0.0,2.0
203,1.0,-2.0
204,1.0,0.0
205,-2.0,-4.0
206,1.0,11.0
207,-1.0,-2.0
208,1.0,-1.0
209,-1.0,5.0
210,-0.0,2.0
211,0.0,-7.0
212,0.0,6.0
213,-0.0,1.0
214,3.0,-2.0
215,-3.0,-5.0
216,-1.0,1.0
217,0.0,-1.0
218,1.0,-4.0
219,0.0,4.0
220,0.0,-2.0
221,-1.0,2.0
222,0.0,-2.0
223,1.0,-5.0
224,0.0,3.0
225,1.0,-1.0
226,0.0,-4.0
227,0.0,0.0
228,-1.0,4.0
