,note length,pitch
0,0.0,2.0
1,0.0,6.0
2,0.0,-1.0
3,0.0,1.0
4,0.0,1.0
5,1.0,1.0
6,1.0,-1.0
7,-2.0,-5.0
8,-1.0,5.0
9,2.0,-2.0
10,0.0,-2.0
11,-1.0,-1.0
12,-1.0,-2.0
13,0.0,-2.0
14,0.0,2.0
15,0.0,-2.0
16,1.0,-1.0
17,0.0,-2.0
18,0.0,-2.0
19,-1.0,1.0
20,0.0,3.0
21,1.0,3.0
22,0.0,3.0
23,-1.0,-1.0
24,-0.0,-4.0
25,0.0,-1.0
26,1.0,-1.0
27,1.0,4.0
28,-1.0,-2.0
29,-1.0,2.0
30,0.0,-2.0
31,1.0,2.0
32,0.0,-2.0
33,0.0,-3.0
34,0.0,1.0
35,1.0,2.0
36,-2.0,9.0
37,0.0,-1.0
38,0.0,4.0
39,0.0,4.0
40,0.0,-1.0
41,0.0,-1.0
42,0.0,-1.0
43,0.0,-1.0
44,0.0,-3.0
45,0.0,1.0
46,0.0,1.0
47,0.0,-1.0
48,0.0,-1.0
49,0.0,-2.0
50,0.0,-2.0
51,0.0,4.0
52,-1.0,-4.0
53,0.0,1.0
54,0.0,3.0
55,0.0,-1.0
56,1.0,-2.0
57,0.0,-1.0
58,0.0,-1.0
59,0.0,-2.0
60,0.0,-2.0
61,-1.0,1.0
62,0.0,1.0
63,0.0,-2.0
64,0.0,-1.0
65,1.0,1.0
66,0.0,-3.0
67,0.0,-1.0
68,0.0,-1.0
69,1.0,2.0
70,-1.0,-3.0
71,0.0,1.0
72,0.0,2.0
73,0.0,2.0
74,0.0,1.0
75,0.0,2.0
76,0.0,-2.0
77,-0.0,-1.0
78,0.0,2.0
79,0.0,1.0
80,0.0,4.0
81,3.0,3.0
82,-2.0,-5.0
83,0.0,1.0
84,0.0,1.0
85,-1.0,3.0
86,0.0,1.0
87,0.0,-1.0
88,0.0,-4.0
89,1.0,-1.0
90,0.0,-2.0
91,-1.0,-2.0
92,0.0,1.0
93,0.0,-1.0
94,0.0,-1.0
95,1.0,-1.0
96,0.0,4.0
97,1.0,-5.0
98,-2.0,-3.0
99,0.0,1.0
100,2.0,2.0
101,-2.0,15.0
102,0.0,2.0
103,1.0,2.0
104,0.0,3.0
105,0.0,-3.0
106,-1.0,3.0
107,0.0,-1.0
108,0.0,-3.0
109,0.0,2.0
110,-1.0,1.0
111,0.0,-3.0
112,0.0,2.0
113,0.0,-1.0
114,0.0,-1.0
115,0.0,-2.0
116,0.0,-2.0
117,1.0,-1.0
118,-1.0,-6.0
119,2.0,6.0
120,-2.0,0.0
121,0.0,0.0
122,0.0,-1.0
123,0.0,-9.0
124,0.0,4.0
125,0.0,3.0
126,1.0,-1.0
127,-1.0,-1.0
128,-0.0,7.0
129,0.0,4.0
130,-1.0,-1.0
131,0.0,-1.0
132,0.0,-1.0
133,0.0,-1.0
134,0.0,-1.0
135,0.0,-2.0
136,0.0,-1.0
137,0.0,-7.0
138,0.0,1.0
139,0.0,4.0
140,0.0,-1.0
141,0.0,-4.0
142,0.0,3.0
143,0.0,-3.0
144,1.0,1.0
145,0.0,0.0
146,-1.0,-1.0
147,-1.0,-1.0
148,0.0,-1.0
149,0.0,-1.0
150,0.0,-1.0
151,1.0,-1.0
152,0.0,2.0
153,0.0,4.0
154,2.0,3.0
155,-2.0,-1.0
156,0.0,1.0
157,0.0,-1.0
158,0.0,-4.0
159,1.0,2.0
160,0.0,-5.0
161,-1.0,3.0
162,0.0,2.0
163,0.0,-2.0
164,1.0,-3.0
165,0.0,-5.0
166,1.0,-4.0
167,-1.0,7.0
168,-1.0,-3.0
169,0.0,1.0
170,0.0,3.0
171,0.0,1.0
172,0.0,3.0
173,2.0,2.0
174,-1.0,0.0
175,2.0,1.0
176,-2.0,-3.0
177,0.0,-3.0
178,1.0,5.0
179,-1.0,-1.0
180,-1.0,1.0
181,0.0,3.0
182,1.0,4.0
183,0.0,7.0
184,-1.0,-1.0
185,1.0,-2.0
186,0.0,-4.0
187,0.0,-4.0
188,-1.0,-2.0
189,1.0,9.0
190,0.0,2.0
191,0.0,-3.0
192,-1.0,-2.0
193,2.0,-2.0
194,-1.0,-1.0
195,1.0,-1.0
196,-1.0,-1.0
197,2.0,0.0
198,-2.0,-2.0
199,0.0,-5.0
200,-1.0,3.0
201,0.0,2.0
202,0.0,-2.0
203,2.0,-3.0
204,-1.0,8.0
205,0.0,4.0
206,1.0,3.0
207,0.0,0.0
208,0.0,0.0
209,1.0,5.0
210,-1.0,-3.0
211,-1.0,-4.0
212,1.0,-3.0
213,-1.0,5.0
214,0.0,-1.0
215,0.0,-1.0
216,-1.0,-5.0
217,2.0,4.0
218,-1.0,-5.0
219,2.0,1.0
220,-1.0,7.0
221,0.0,5.0
222,1.0,4.0
223,-2.0,-6.0
224,0.0,4.0
225,1.0,-2.0
226,-2.0,-1.0
227,0.0,1.0
228,0.0,-1.0
229,0.0,-1.0
230,1.0,-1.0
231,0.0,-1.0
232,0.0,-1.0
233,0.0,-1.0
234,0.0,-1.0
235,-1.0,-1.0
236,-0.0,-1.0
237,0.0,1.0
238,0.0,-1.0
239,0.0,-2.0
240,1.0,-2.0
241,0.0,-1.0
242,-1.0,-2.0
243,0.0,1.0
244,1.0,-8.0
245,0.0,3.0
246,0.0,4.0
247,0.0,-1.0
248,0.0,-1.0
249,1.0,-2.0
250,-2.0,-1.0
251,0.0,3.0
252,1.0,3.0
253,-1.0,3.0
254,0.0,-1.0
255,0.0,-2.0
256,1.0,-2.0
257,1.0,2.0
258,-1.0,-5.0
259,0.0,1.0
260,2.0,2.0
261,-3.0,5.0
262,0.0,1.0
263,1.0,-1.0
264,0.0,1.0
265,-1.0,3.0
266,1.0,-4.0
267,0.0,4.0
268,0.0,0.0
