,index,note length,pitch
0,1,1.0,1.0
1,3,2.0,1.0
2,5,-3.0,-2.0
3,7,0.0,-2.0
4,9,0.0,-1.0
5,11,0.0,-2.0
6,13,0.0,-2.0
7,15,2.0,-2.0
8,17,-1.0,-1.0
9,19,0.0,3.0
10,21,-1.0,2.0
11,23,0.0,3.0
12,25,0.0,4.0
13,27,2.0,-6.0
14,29,-3.0,6.0
15,31,0.0,-1.0
16,33,0.0,-1.0
17,35,1.0,-7.0
18,37,0.0,4.0
19,39,0.0,3.0
20,41,-0.0,5.0
21,43,-2.0,1.0
22,45,0.0,1.0
23,47,0.0,1.0
24,49,0.0,1.0
25,51,3.0,-6.0
26,53,-2.0,-3.0
27,55,0.0,1.0
28,57,2.0,-7.0
29,59,-1.0,-1.0
30,61,1.0,9.0
31,63,-3.0,-7.0
32,65,0.0,2.0
33,67,2.0,1.0
34,69,-0.0,-5.0
35,71,-1.0,2.0
36,73,0.0,3.0
37,75,0.0,-5.0
38,77,2.0,2.0
39,79,-2.0,4.0
40,81,0.0,-6.0
41,83,1.0,3.0
42,85,-2.0,3.0
43,87,1.0,-6.0
44,89,-1.0,1.0
45,91,0.0,1.0
46,93,0.0,1.0
47,95,0.0,1.0
48,97,0.0,3.0
49,99,1.0,-7.0
50,101,1.0,4.0
51,103,-2.0,1.0
52,105,0.0,1.0
53,107,1.0,1.0
54,109,-0.0,5.0
55,111,-1.0,-7.0
56,113,1.0,1.0
57,115,0.0,6.0
58,117,2.0,-7.0
59,119,-2.0,-4.0
60,121,-1.0,3.0
61,123,0.0,-2.0
62,125,3.0,7.0
63,127,-2.0,-8.0
64,129,0.0,1.0
65,131,-1.0,-2.0
66,133,0.0,1.0
67,135,2.0,7.0
68,137,0.0,-8.0
69,139,-1.0,4.0
70,141,-1.0,1.0
71,143,0.0,-5.0
72,145,0.0,5.0
73,147,0.0,1.0
74,149,0.0,-6.0
75,151,0.0,5.0
76,153,3.0,2.0
77,155,0.0,0.0
