,note length,pitch
0,1.0,-1.0
1,1.0,-4.0
2,-2.0,5.0
3,0.0,-1.0
4,1.0,-4.0
5,1.0,0.0
6,-2.0,5.0
7,1.0,-1.0
8,1.0,-4.0
9,-1.0,5.0
10,-1.0,-1.0
11,-0.0,-4.0
12,1.0,5.0
13,-1.0,-2.0
14,0.0,2.0
15,1.0,-2.0
16,0.0,0.0
17,0.0,-3.0
18,1.0,0.0
19,-2.0,5.0
20,1.0,-1.0
21,0.0,-4.0
22,-1.0,5.0
23,1.0,-1.0
24,-1.0,-4.0
25,0.0,9.0
26,0.0,-2.0
27,0.0,-3.0
28,0.0,1.0
29,0.0,-1.0
30,2.0,-4.0
31,-1.0,-5.0
32,-2.0,9.0
33,2.0,-2.0
34,-1.0,-7.0
35,-1.0,11.0
36,0.0,-1.0
37,1.0,-1.0
38,2.0,-4.0
39,-1.0,0.0
40,-1.0,4.0
41,1.0,1.0
42,0.0,-1.0
43,0.0,1.0
44,-1.0,-1.0
45,3.0,-4.0
46,-4.0,3.0
47,2.0,1.0
48,-2.0,3.0
49,2.0,2.0
50,-1.0,5.0
51,2.0,-2.0
52,-1.0,-2.0
53,-1.0,-3.0
54,0.0,3.0
55,1.0,-3.0
56,0.0,0.0
57,-1.0,-7.0
58,-2.0,5.0
59,3.0,2.0
60,-1.0,-2.0
61,1.0,2.0
62,-1.0,0.0
63,-2.0,2.0
64,1.0,2.0
65,0.0,1.0
66,1.0,-1.0
67,-2.0,-2.0
68,2.0,-2.0
69,-1.0,-1.0
70,1.0,-2.0
71,1.0,0.0
72,-2.0,5.0
73,1.0,-2.0
74,0.0,-2.0
75,1.0,0.0
76,-2.0,6.0
77,1.0,1.0
78,-1.0,-3.0
79,1.0,2.0
80,0.0,-4.0
81,2.0,0.0
82,-2.0,2.0
83,0.0,0.0
84,0.0,2.0
85,0.0,1.0
86,-1.0,2.0
87,2.0,-3.0
88,0.0,1.0
89,-0.0,-5.0
90,-1.0,4.0
91,0.0,1.0
92,0.0,-1.0
93,0.0,-2.0
94,0.0,-2.0
95,0.0,-1.0
96,1.0,-1.0
97,-1.0,-1.0
98,0.0,-1.0
99,0.0,-3.0
100,-1.0,-1.0
101,2.0,-1.0
102,-1.0,2.0
103,1.0,2.0
104,-2.0,5.0
105,2.0,2.0
106,-1.0,0.0
107,0.0,-1.0
108,0.0,-8.0
109,0.0,6.0
110,2.0,1.0
111,-2.0,-2.0
112,-1.0,-2.0
113,1.0,2.0
114,-0.0,-2.0
115,0.0,10.0
116,1.0,1.0
117,-1.0,-3.0
118,-1.0,-4.0
119,3.0,-3.0
