,index,note length,pitch
0,1,1.0,-1.0
1,3,1.0,-4.0
2,5,-2.0,5.0
3,7,0.0,-1.0
4,9,1.0,-4.0
5,11,1.0,0.0
6,13,-2.0,5.0
7,15,1.0,-1.0
8,17,1.0,-4.0
9,19,-1.0,5.0
10,21,-1.0,-1.0
11,23,-0.0,-4.0
12,25,1.0,5.0
13,27,-1.0,-2.0
14,29,0.0,2.0
15,31,1.0,-2.0
16,33,0.0,0.0
17,35,0.0,-3.0
18,37,1.0,0.0
19,39,-2.0,5.0
20,41,1.0,-1.0
21,43,0.0,-4.0
22,45,-1.0,5.0
23,47,1.0,-1.0
24,49,-1.0,-4.0
25,51,0.0,9.0
26,53,0.0,-2.0
27,55,0.0,-3.0
28,57,0.0,1.0
29,59,0.0,-1.0
30,61,2.0,-4.0
31,63,-1.0,-5.0
32,65,-2.0,9.0
33,67,2.0,-2.0
34,69,-1.0,-7.0
35,71,-1.0,11.0
36,73,0.0,-1.0
37,75,1.0,-1.0
38,77,2.0,-4.0
39,79,-1.0,0.0
40,81,-1.0,4.0
41,83,1.0,1.0
42,85,0.0,-1.0
43,87,0.0,1.0
44,89,-1.0,-1.0
45,91,3.0,-4.0
46,93,-4.0,3.0
47,95,2.0,1.0
48,97,-2.0,3.0
49,99,2.0,2.0
50,101,-1.0,5.0
51,103,2.0,-2.0
52,105,-1.0,-2.0
53,107,-1.0,-3.0
54,109,0.0,3.0
55,111,1.0,-3.0
56,113,0.0,0.0
57,115,-1.0,-7.0
58,117,-2.0,5.0
59,119,3.0,2.0
60,121,-1.0,-2.0
61,123,1.0,2.0
62,125,-1.0,0.0
63,127,-2.0,2.0
64,129,1.0,2.0
65,131,0.0,1.0
66,133,1.0,-1.0
67,135,-2.0,-2.0
68,137,2.0,-2.0
69,139,-1.0,-1.0
70,141,1.0,-2.0
71,143,1.0,0.0
72,145,-2.0,5.0
73,147,1.0,-2.0
74,149,0.0,-2.0
75,151,1.0,0.0
76,153,-2.0,6.0
77,155,1.0,1.0
78,157,-1.0,-3.0
79,159,1.0,2.0
80,161,0.0,-4.0
81,163,2.0,0.0
82,165,-2.0,2.0
83,167,0.0,0.0
84,169,0.0,2.0
85,171,0.0,1.0
86,173,-1.0,2.0
87,175,2.0,-3.0
88,177,0.0,1.0
89,179,-0.0,-5.0
90,181,-1.0,4.0
91,183,0.0,1.0
92,185,0.0,-1.0
93,187,0.0,-2.0
94,189,0.0,-2.0
95,191,0.0,-1.0
96,193,1.0,-1.0
97,195,-1.0,-1.0
98,197,0.0,-1.0
99,199,0.0,-3.0
100,201,-1.0,-1.0
101,203,2.0,-1.0
102,205,-1.0,2.0
103,207,1.0,2.0
104,209,-2.0,5.0
105,211,2.0,2.0
106,213,-1.0,0.0
107,215,0.0,-1.0
108,217,0.0,-8.0
109,219,0.0,6.0
110,221,2.0,1.0
111,223,-2.0,-2.0
112,225,-1.0,-2.0
113,227,1.0,2.0
114,229,-0.0,-2.0
115,231,0.0,10.0
116,233,1.0,1.0
117,235,-1.0,-3.0
118,237,-1.0,-4.0
119,239,3.0,-3.0
120,241,-1.0,8.0
121,243,0.0,1.0
122,245,-1.0,-3.0
123,247,0.0,-4.0
124,249,0.0,-3.0
125,251,0.0,9.0
126,253,0.0,-1.0
127,255,0.0,-2.0
128,257,0.0,-2.0
129,259,-1.0,-1.0
130,261,1.0,-1.0
131,263,-2.0,-5.0
132,265,1.0,4.0
133,267,2.0,3.0
134,269,-2.0,-4.0
135,271,2.0,4.0
136,273,-1.0,-5.0
137,275,0.0,0.0
138,277,-1.0,0.0
139,279,0.0,1.0
140,281,0.0,1.0
141,283,-1.0,3.0
142,285,2.0,2.0
143,287,0.0,3.0
144,289,0.0,0.0
145,291,1.0,0.0
146,293,-1.0,0.0
147,295,0.0,0.0
148,297,-1.0,0.0
149,299,2.0,0.0
150,301,0.0,0.0
151,303,-2.0,-2.0
152,305,-1.0,-3.0
153,307,2.0,3.0
154,309,2.0,2.0
155,311,-2.0,2.0
156,313,0.0,1.0
157,315,0.0,0.0
158,317,0.0,0.0
159,319,0.0,-4.0
160,321,-1.0,1.0
161,323,1.0,0.0
162,325,0.0,0.0
163,327,0.0,-4.0
164,329,0.0,1.0
165,331,0.0,0.0
166,333,0.0,0.0
167,335,0.0,-4.0
168,337,0.0,1.0
169,339,0.0,0.0
170,341,0.0,0.0
171,343,0.0,-3.0
172,345,0.0,8.0
173,347,0.0,1.0
174,349,0.0,2.0
175,351,1.0,-5.0
176,353,-1.0,2.0
177,355,0.0,1.0
178,357,0.0,-1.0
179,359,-1.0,-2.0
180,361,0.0,-2.0
181,363,0.0,-1.0
182,365,0.0,-1.0
183,367,1.0,0.0
184,369,-1.0,0.0
185,371,0.0,-1.0
186,373,1.0,-3.0
187,375,1.0,1.0
188,377,-0.0,3.0
189,379,0.0,4.0
190,381,0.0,5.0
191,383,-1.0,-3.0
192,385,-1.0,-2.0
193,387,2.0,-2.0
194,389,-1.0,-1.0
195,391,1.0,-1.0
196,393,-0.0,-1.0
197,395,-1.0,-1.0
198,397,2.0,-4.0
199,399,-1.0,3.0
200,401,0.0,-2.0
201,403,0.0,-1.0
202,405,-1.0,1.0
203,407,1.0,4.0
204,409,2.0,3.0
205,411,-3.0,-1.0
206,413,2.0,3.0
207,415,2.0,3.0
208,417,-2.0,-2.0
209,419,0.0,-3.0
210,421,-1.0,-1.0
211,423,1.0,1.0
212,425,0.0,-7.0
213,427,-2.0,5.0
214,429,2.0,2.0
215,431,-1.0,-3.0
216,433,0.0,1.0
217,435,3.0,2.0
218,437,-2.0,0.0
219,439,-1.0,-3.0
220,441,0.0,3.0
221,443,0.0,-1.0
222,445,0.0,1.0
223,447,0.0,0.0
224,449,0.0,0.0
225,451,0.0,-1.0
226,453,0.0,1.0
227,455,0.0,0.0
228,457,0.0,0.0
229,459,0.0,-1.0
230,461,0.0,1.0
231,463,0.0,0.0
232,465,0.0,0.0
233,467,1.0,1.0
234,469,-1.0,1.0
235,471,0.0,-10.0
236,473,-1.0,0.0
237,475,0.0,1.0
238,477,1.0,4.0
239,479,0.0,3.0
240,481,0.0,4.0
241,483,0.0,1.0
242,485,0.0,-3.0
243,487,0.0,2.0
244,489,0.0,-4.0
245,491,0.0,3.0
246,493,0.0,-5.0
247,495,0.0,1.0
248,497,1.0,-2.0
249,499,0.0,1.0
250,501,1.0,-3.0
251,503,0.0,0.0
252,505,-1.0,0.0
253,507,1.0,7.0
254,509,-0.0,-2.0
255,511,-1.0,-3.0
256,513,0.0,-2.0
257,515,1.0,0.0
258,517,-2.0,0.0
259,519,1.0,-2.0
260,521,-1.0,-3.0
261,523,2.0,3.0
262,525,-2.0,2.0
263,527,-1.0,-2.0
264,529,1.0,3.0
265,531,1.0,0.0
266,533,-1.0,2.0
267,535,0.0,1.0
268,537,0.0,-6.0
269,539,0.0,3.0
270,541,0.0,1.0
271,543,0.0,1.0
272,545,0.0,1.0
273,547,0.0,1.0
274,549,0.0,2.0
275,551,0.0,2.0
276,553,0.0,1.0
277,555,0.0,-1.0
278,557,0.0,-2.0
279,559,0.0,-2.0
280,561,0.0,-1.0
281,563,0.0,-1.0
282,565,0.0,-6.0
283,567,0.0,1.0
284,569,-1.0,3.0
285,571,2.0,1.0
286,573,1.0,3.0
287,575,-2.0,3.0
288,577,0.0,0.0
289,579,0.0,0.0
290,581,0.0,0.0
291,583,0.0,0.0
292,585,0.0,-3.0
293,587,1.0,0.0
294,589,-1.0,0.0
295,591,0.0,-3.0
296,593,2.0,-5.0
297,595,-3.0,6.0
298,597,2.0,-5.0
299,599,-1.0,6.0
300,601,1.0,-5.0
301,603,-1.0,6.0
302,605,-0.0,-5.0
303,607,0.0,5.0
304,609,0.0,2.0
305,611,0.0,1.0
306,613,0.0,2.0
307,615,0.0,-2.0
308,617,0.0,-1.0
309,619,0.0,-1.0
310,621,0.0,-1.0
311,623,-1.0,-1.0
312,625,2.0,-1.0
313,627,-2.0,-5.0
314,629,2.0,0.0
315,631,-1.0,2.0
316,633,0.0,1.0
317,635,-1.0,2.0
318,637,1.0,1.0
319,639,1.0,-6.0
320,641,-1.0,2.0
321,643,0.0,1.0
322,645,0.0,2.0
323,647,0.0,1.0
324,649,-1.0,2.0
325,651,1.0,1.0
326,653,-1.0,2.0
327,655,2.0,1.0
328,657,-1.0,2.0
329,659,1.0,1.0
330,661,0.0,-4.0
331,663,0.0,1.0
332,665,0.0,-4.0
333,667,0.0,1.0
334,669,-1.0,-4.0
335,671,0.0,1.0
336,673,1.0,-3.0
337,675,-1.0,8.0
338,677,0.0,1.0
339,679,0.0,-3.0
340,681,0.0,2.0
341,683,0.0,-4.0
342,685,0.0,2.0
343,687,0.0,-4.0
344,689,0.0,2.0
345,691,0.0,-3.0
346,693,0.0,-2.0
347,695,0.0,0.0
348,697,0.0,0.0
349,699,-1.0,0.0
350,701,2.0,0.0
351,703,-1.0,0.0
352,705,0.0,0.0
353,707,1.0,0.0
354,709,0.0,0.0
355,711,-1.0,0.0
