,index,note length,pitch
0,1,0.0,-3.0
1,3,0.0,3.0
2,5,1.0,2.0
3,7,-1.0,-2.0
4,9,0.0,2.0
5,11,0.0,-2.0
6,13,0.0,-3.0
7,15,0.0,-4.0
8,17,1.0,4.0
9,19,-1.0,-2.0
10,21,1.0,-4.0
11,23,-1.0,-1.0
12,25,0.0,3.0
13,27,-1.0,-3.0
14,29,0.0,2.0
15,31,2.0,-2.0
16,33,2.0,1.0
17,35,-4.0,0.0
18,37,0.0,2.0
19,39,1.0,1.0
20,41,-1.0,3.0
21,43,1.0,1.0
22,45,-2.0,2.0
23,47,3.0,1.0
24,49,-2.0,-1.0
25,51,-0.0,4.0
26,53,-1.0,1.0
27,55,0.0,1.0
28,57,3.0,1.0
29,59,-2.0,-2.0
30,61,0.0,2.0
31,63,0.0,-2.0
32,65,0.0,-3.0
33,67,0.0,0.0
34,69,0.0,-3.0
35,71,0.0,3.0
36,73,0.0,-1.0
37,75,0.0,-3.0
38,77,-0.0,-5.0
39,79,0.0,5.0
40,81,1.0,-3.0
41,83,-1.0,-4.0
42,85,0.0,0.0
43,87,-1.0,-1.0
44,89,1.0,3.0
45,91,0.0,-4.0
46,93,1.0,1.0
47,95,-2.0,2.0
48,97,0.0,1.0
49,99,1.0,7.0
50,101,-1.0,-3.0
51,103,1.0,1.0
52,105,-1.0,1.0
53,107,-1.0,3.0
54,109,1.0,2.0
55,111,-1.0,-4.0
56,113,1.0,-3.0
57,115,0.0,0.0
58,117,0.0,-1.0
59,119,0.0,3.0
60,121,0.0,-2.0
61,123,0.0,-3.0
62,125,1.0,-4.0
63,127,-1.0,5.0
64,129,-1.0,-4.0
65,131,1.0,1.0
66,133,0.0,12.0
67,135,-1.0,-1.0
68,137,2.0,-2.0
69,139,-1.0,3.0
70,141,0.0,-2.0
71,143,-1.0,-2.0
72,145,1.0,-1.0
73,147,-1.0,1.0
74,149,1.0,-2.0
75,151,0.0,-1.0
76,153,-1.0,-1.0
77,155,1.0,-1.0
78,157,-1.0,-1.0
79,159,1.0,-1.0
80,161,-1.0,-1.0
81,163,1.0,-2.0
82,165,0.0,-1.0
83,167,-1.0,3.0
84,169,1.0,-2.0
85,171,-0.0,2.0
86,173,0.0,1.0
87,175,0.0,2.0
88,177,1.0,2.0
89,179,-2.0,-4.0
90,181,2.0,-1.0
91,183,-1.0,-2.0
92,185,0.0,5.0
93,187,-1.0,-6.0
94,189,0.0,4.0
95,191,0.0,-3.0
96,193,1.0,1.0
97,195,0.0,2.0
98,197,-1.0,-3.0
99,199,1.0,3.0
100,201,0.0,-3.0
101,203,0.0,-2.0
102,205,0.0,-2.0
103,207,-1.0,4.0
104,209,0.0,-2.0
105,211,1.0,2.0
106,213,1.0,1.0
107,215,-1.0,2.0
108,217,0.0,2.0
109,219,2.0,-1.0
110,221,-3.0,-4.0
111,223,3.0,7.0
112,225,-2.0,-6.0
113,227,2.0,7.0
114,229,-2.0,-2.0
115,231,1.0,3.0
116,233,-1.0,-9.0
117,235,0.0,2.0
118,237,0.0,1.0
119,239,0.0,2.0
120,241,1.0,2.0
121,243,-1.0,-2.0
122,245,0.0,-2.0
123,247,1.0,2.0
124,249,-1.0,0.0
125,251,1.0,5.0
126,253,-1.0,-3.0
127,255,-0.0,-4.0
128,257,3.0,9.0
129,259,-3.0,-1.0
130,261,0.0,-1.0
131,263,0.0,-1.0
132,265,0.0,-1.0
133,267,0.0,-1.0
134,269,1.0,-2.0
135,271,-0.0,-2.0
136,273,-1.0,-1.0
137,275,0.0,-2.0
138,277,1.0,2.0
139,279,0.0,1.0
140,281,-1.0,2.0
141,283,1.0,2.0
142,285,-1.0,-2.0
143,287,0.0,2.0
144,289,1.0,1.0
145,291,-1.0,-1.0
146,293,0.0,1.0
147,295,1.0,2.0
148,297,0.0,-1.0
149,299,-1.0,1.0
150,301,1.0,2.0
151,303,0.0,-2.0
152,305,-1.0,1.0
153,307,1.0,3.0
154,309,-1.0,-2.0
155,311,0.0,2.0
156,313,1.0,1.0
157,315,0.0,-1.0
158,317,0.0,1.0
159,319,0.0,2.0
160,321,1.0,-17.0
161,323,-1.0,7.0
162,325,0.0,8.0
163,327,-1.0,2.0
164,329,0.0,1.0
165,331,0.0,-1.0
166,333,-0.0,-1.0
167,335,1.0,-1.0
168,337,0.0,-2.0
169,339,0.0,-2.0
170,341,0.0,-1.0
171,343,0.0,-2.0
172,345,0.0,-2.0
173,347,0.0,-2.0
174,349,-0.0,-1.0
175,351,0.0,-2.0
176,353,0.0,-1.0
177,355,-1.0,2.0
178,357,-0.0,1.0
179,359,1.0,2.0
180,361,0.0,2.0
181,363,0.0,2.0
182,365,0.0,1.0
183,367,0.0,2.0
184,369,2.0,2.0
185,371,-3.0,-4.0
186,373,0.0,4.0
187,375,2.0,-1.0
188,377,-2.0,-5.0
189,379,1.0,5.0
190,381,0.0,-1.0
191,383,-1.0,-7.0
192,385,0.0,-7.0
193,387,2.0,14.0
194,389,-2.0,-1.0
195,391,1.0,-4.0
196,393,0.0,-4.0
197,395,-1.0,-3.0
198,397,1.0,10.0
199,399,-1.0,-3.0
200,401,1.0,-4.0
201,403,-1.0,-1.0
202,405,1.0,7.0
203,407,-0.0,-3.0
204,409,-1.0,2.0
205,411,1.0,3.0
206,413,-1.0,-1.0
207,415,1.0,-2.0
208,417,-0.0,-4.0
209,419,0.0,-1.0
210,421,-1.0,-3.0
211,423,1.0,1.0
212,425,0.0,2.0
213,427,-1.0,-4.0
214,429,1.0,2.0
215,431,1.0,-3.0
216,433,-1.0,-2.0
217,435,0.0,12.0
218,437,0.0,-1.0
219,439,-1.0,-1.0
220,441,1.0,-1.0
221,443,0.0,-1.0
222,445,0.0,2.0
223,447,-0.0,2.0
224,449,0.0,2.0
225,451,1.0,5.0
226,453,-1.0,-8.0
227,455,0.0,8.0
228,457,2.0,-1.0
229,459,-1.0,-2.0
230,461,0.0,2.0
231,463,-1.0,1.0
232,465,1.0,2.0
233,467,-1.0,2.0
234,469,0.0,-2.0
235,471,1.0,-2.0
236,473,-0.0,-1.0
237,475,-0.0,-2.0
238,477,0.0,2.0
239,479,0.0,1.0
240,481,0.0,2.0
241,483,0.0,2.0
242,485,1.0,-2.0
243,487,-1.0,-2.0
244,489,0.0,-1.0
245,491,1.0,-2.0
246,493,-1.0,1.0
247,495,0.0,2.0
248,497,-2.0,2.0
249,499,2.0,-5.0
250,501,-0.0,-2.0
251,503,1.0,-2.0
252,505,1.0,2.0
253,507,-2.0,4.0
254,509,0.0,-2.0
255,511,0.0,-2.0
256,513,0.0,4.0
257,515,1.0,-5.0
258,517,0.0,3.0
259,519,-1.0,-2.0
260,521,-1.0,2.0
261,523,0.0,5.0
262,525,3.0,2.0
263,527,-2.0,-2.0
264,529,0.0,-2.0
265,531,0.0,-1.0
266,533,0.0,-2.0
267,535,-1.0,-1.0
268,537,1.0,-2.0
269,539,1.0,-1.0
270,541,-1.0,-2.0
271,543,0.0,-1.0
272,545,0.0,-2.0
273,547,-1.0,-1.0
274,549,0.0,-2.0
275,551,1.0,-2.0
276,553,-0.0,2.0
277,555,0.0,1.0
278,557,0.0,2.0
279,559,1.0,1.0
280,561,-1.0,-1.0
281,563,0.0,5.0
282,565,0.0,1.0
283,567,-1.0,2.0
284,569,0.0,1.0
285,571,1.0,2.0
286,573,-0.0,1.0
287,575,0.0,2.0
288,577,-1.0,-1.0
289,579,1.0,-4.0
290,581,-1.0,-2.0
291,583,1.0,-2.0
292,585,0.0,5.0
293,587,0.0,-2.0
294,589,1.0,-3.0
295,591,0.0,-4.0
296,593,-1.0,0.0
297,595,0.0,4.0
298,597,1.0,2.0
299,599,-1.0,5.0
300,601,-1.0,-4.0
301,603,1.0,2.0
302,605,0.0,0.0
303,607,-1.0,-2.0
304,609,1.0,0.0
305,611,0.0,-4.0
306,613,0.0,-4.0
307,615,0.0,-4.0
308,617,0.0,10.0
309,619,0.0,-2.0
310,621,0.0,-7.0
311,623,-1.0,-2.0
312,625,1.0,2.0
313,627,-0.0,6.0
314,629,0.0,-5.0
315,631,-0.0,0.0
316,633,-0.0,3.0
317,635,0.0,-3.0
318,637,-0.0,-2.0
319,639,0.0,2.0
320,641,0.0,-2.0
321,643,0.0,-1.0
322,645,1.0,2.0
323,647,-0.0,0.0
324,649,-1.0,0.0
325,651,0.0,0.0
326,653,0.0,-1.0
327,655,-1.0,1.0
328,657,2.0,3.0
329,659,-2.0,4.0
330,661,2.0,3.0
331,663,-1.0,-1.0
332,665,1.0,-1.0
