,index,note length,pitch
0,1,0.0,-4.0
1,3,0.0,-5.0
2,5,1.0,-3.0
3,7,-1.0,3.0
4,9,0.0,5.0
5,11,1.0,4.0
6,13,0.0,0.0
7,15,-1.0,0.0
8,17,1.0,0.0
9,19,-2.0,0.0
10,21,0.0,1.0
11,23,0.0,-1.0
12,25,1.0,-1.0
13,27,0.0,1.0
14,29,0.0,5.0
15,31,-1.0,-5.0
16,33,1.0,7.0
17,35,0.0,-5.0
18,37,0.0,-2.0
19,39,2.0,0.0
20,41,-2.0,-7.0
21,43,0.0,3.0
22,45,0.0,4.0
23,47,1.0,5.0
24,49,0.0,-1.0
25,51,0.0,-1.0
26,53,-1.0,-10.0
27,55,2.0,8.0
28,57,-2.0,-1.0
29,59,-1.0,-10.0
30,61,0.0,3.0
31,63,0.0,3.0
32,65,0.0,4.0
33,67,1.0,0.0
34,69,0.0,0.0
35,71,-1.0,0.0
36,73,1.0,0.0
37,75,0.0,-4.0
38,77,-1.0,-7.0
39,79,0.0,6.0
40,81,0.0,0.0
41,83,2.0,5.0
42,85,-1.0,0.0
43,87,-1.0,0.0
44,89,1.0,0.0
45,91,1.0,5.0
46,93,-1.0,-1.0
47,95,0.0,-1.0
48,97,-1.0,-7.0
49,99,1.0,5.0
50,101,-1.0,-1.0
51,103,0.0,19.0
52,105,0.0,-20.0
53,107,1.0,1.0
54,109,-0.0,-2.0
55,111,0.0,-2.0
56,113,1.0,-3.0
57,115,-1.0,2.0
58,117,0.0,1.0
59,119,0.0,-3.0
60,121,0.0,-4.0
61,123,0.0,-3.0
62,125,0.0,-1.0
63,127,0.0,-1.0
64,129,0.0,-2.0
65,131,0.0,1.0
66,133,0.0,7.0
67,135,1.0,5.0
68,137,1.0,-2.0
69,139,-2.0,-2.0
70,141,0.0,-1.0
71,143,0.0,3.0
72,145,0.0,-2.0
73,147,0.0,5.0
74,149,0.0,4.0
75,151,0.0,3.0
76,153,1.0,4.0
77,155,0.0,0.0
78,157,0.0,0.0
79,159,1.0,-7.0
80,161,-1.0,7.0
81,163,-1.0,-7.0
82,165,0.0,7.0
83,167,0.0,-7.0
84,169,1.0,8.0
85,171,-1.0,-8.0
86,173,2.0,7.0
87,175,-1.0,0.0
88,177,1.0,-7.0
89,179,-2.0,7.0
90,181,0.0,-7.0
91,183,0.0,7.0
92,185,0.0,-7.0
93,187,0.0,7.0
94,189,0.0,-2.0
95,191,-0.0,-2.0
96,193,0.0,1.0
97,195,0.0,1.0
98,197,0.0,-5.0
99,199,-1.0,0.0
100,201,0.0,1.0
101,203,0.0,1.0
102,205,1.0,1.0
103,207,-1.0,-3.0
104,209,2.0,-3.0
105,211,0.0,-4.0
106,213,-1.0,8.0
107,215,0.0,-1.0
108,217,0.0,3.0
109,219,1.0,2.0
110,221,-1.0,-10.0
111,223,2.0,5.0
112,225,-2.0,0.0
113,227,3.0,0.0
114,229,-2.0,-1.0
115,231,0.0,1.0
116,233,1.0,3.0
117,235,0.0,-3.0
118,237,0.0,2.0
119,239,-1.0,1.0
120,241,2.0,-3.0
121,243,1.0,8.0
122,245,-2.0,-3.0
123,247,-1.0,2.0
124,249,2.0,1.0
125,251,0.0,0.0
126,253,-0.0,0.0
127,255,0.0,2.0
128,257,-1.0,-5.0
129,259,1.0,3.0
130,261,0.0,0.0
131,263,-1.0,-5.0
132,265,0.0,-3.0
133,267,0.0,7.0
134,269,1.0,0.0
135,271,-2.0,0.0
136,273,0.0,-7.0
137,275,0.0,1.0
138,277,0.0,-1.0
139,279,0.0,-1.0
140,281,0.0,1.0
141,283,0.0,7.0
142,285,1.0,-2.0
143,287,0.0,-5.0
144,289,-1.0,-4.0
145,291,0.0,1.0
146,293,0.0,3.0
147,295,0.0,5.0
148,297,0.0,-1.0
149,299,1.0,-1.0
150,301,-1.0,-1.0
151,303,0.0,-1.0
152,305,0.0,2.0
153,307,2.0,-2.0
154,309,-1.0,-4.0
155,311,0.0,2.0
156,313,2.0,1.0
157,315,-3.0,-7.0
158,317,0.0,1.0
159,319,1.0,1.0
160,321,-1.0,5.0
161,323,-1.0,-2.0
162,325,0.0,2.0
163,327,3.0,-2.0
164,329,-2.0,-5.0
165,331,0.0,1.0
166,333,1.0,1.0
167,335,-1.0,8.0
168,337,2.0,-3.0
169,339,-1.0,-5.0
170,341,1.0,3.0
171,343,-2.0,0.0
172,345,1.0,-2.0
173,347,0.0,0.0
174,349,0.0,-1.0
175,351,1.0,-2.0
176,353,-1.0,0.0
177,355,-1.0,1.0
178,357,0.0,2.0
179,359,1.0,-1.0
180,361,-1.0,0.0
181,363,-1.0,-2.0
182,365,0.0,2.0
183,367,3.0,-2.0
184,369,-2.0,-2.0
185,371,0.0,-3.0
186,373,0.0,0.0
187,375,1.0,0.0
188,377,-2.0,-1.0
189,379,2.0,1.0
190,381,-1.0,1.0
191,383,2.0,-1.0
192,385,-4.0,-1.0
193,387,1.0,1.0
194,389,1.0,1.0
195,391,-2.0,-1.0
196,393,2.0,1.0
197,395,0.0,-1.0
198,397,-2.0,5.0
199,399,3.0,2.0
200,401,0.0,-7.0
201,403,-3.0,6.0
202,405,0.0,1.0
203,407,1.0,-2.0
204,409,-1.0,-2.0
205,411,0.0,-3.0
206,413,1.0,1.0
207,415,0.0,-4.0
208,417,0.0,3.0
209,419,1.0,0.0
210,421,-2.0,-1.0
211,423,-1.0,1.0
212,425,1.0,5.0
213,427,-1.0,-5.0
214,429,0.0,3.0
215,431,0.0,-3.0
216,433,0.0,3.0
217,435,1.0,-3.0
218,437,0.0,0.0
