,note length,pitch
0,2.0,12.0
1,-1.0,-12.0
2,1.0,12.0
3,-1.0,-2.0
4,0.0,4.0
5,0.0,-4.0
6,1.0,0.0
7,-2.0,2.0
8,0.0,2.0
9,0.0,-2.0
10,0.0,-2.0
11,2.0,4.0
12,-1.0,-9.0
13,0.0,5.0
14,0.0,4.0
15,2.0,-4.0
16,-2.0,-5.0
17,0.0,0.0
18,1.0,5.0
19,-1.0,0.0
20,0.0,0.0
21,0.0,2.0
22,2.0,2.0
23,-0.0,-9.0
24,-2.0,0.0
25,0.0,5.0
26,0.0,0.0
27,0.0,0.0
28,1.0,2.0
29,1.0,1.0
30,-2.0,-1.0
31,1.0,-2.0
32,0.0,2.0
33,-1.0,2.0
34,0.0,-2.0
35,2.0,-2.0
36,-2.0,0.0
37,0.0,2.0
38,0.0,3.0
39,2.0,-3.0
40,-1.0,-2.0
41,0.0,-2.0
42,0.0,-3.0
43,0.0,-5.0
44,0.0,-2.0
45,2.0,7.0
46,-2.0,-7.0
47,0.0,7.0
48,3.0,-8.0
49,-4.0,3.0
50,0.0,2.0
51,0.0,2.0
52,0.0,3.0
53,0.0,-3.0
54,0.0,1.0
55,3.0,4.0
56,-3.0,-1.0
57,0.0,2.0
58,0.0,-1.0
59,0.0,-1.0
60,0.0,1.0
61,0.0,7.0
62,3.0,-7.0
63,-4.0,1.0
64,0.0,-1.0
65,0.0,-2.0
66,0.0,-1.0
67,0.0,3.0
68,0.0,3.0
69,0.0,3.0
70,1.0,-1.0
71,-1.0,-1.0
72,0.0,1.0
73,0.0,6.0
74,2.0,-1.0
75,1.0,-1.0
76,0.0,-11.0
77,-1.0,0.0
78,0.0,3.0
79,1.0,4.0
80,-1.0,-5.0
81,2.0,3.0
82,-2.0,-3.0
83,0.0,1.0
84,0.0,-3.0
85,1.0,0.0
86,-2.0,-6.0
87,1.0,1.0
88,-1.0,2.0
89,0.0,-2.0
90,0.0,-1.0
91,2.0,1.0
92,-2.0,-1.0
93,0.0,1.0
94,0.0,7.0
95,1.0,-2.0
96,0.0,-1.0
97,0.0,1.0
