,note length,pitch
0,1.6,12.0
1,-1.4,-12.0
2,0.8,12.0
3,-1.4,-2.0
4,0.0,4.0
5,0.0,-4.0
6,0.8,0.0
7,-1.6,2.0
8,0.0,2.0
9,0.0,-2.0
10,0.0,-2.0
11,1.4,4.0
12,-1.4,-9.0
13,0.0,5.0
14,0.0,4.0
15,1.6,-4.0
16,-2.4,-5.0
17,0.0,0.0
18,1.2,5.0
19,-0.8,0.0
20,0.0,0.0
21,0.0,2.0
22,1.8,2.0
23,-0.2,-9.0
24,-2.0,0.0
25,0.0,5.0
26,0.0,0.0
27,0.0,0.0
28,0.8,2.0
29,1.0,1.0
30,-2.4,-1.0
31,1.2,-2.0
32,0.0,2.0
33,-1.0,2.0
34,0.0,-2.0
35,1.4,-2.0
36,-1.6,0.0
37,0.0,2.0
38,0.0,3.0
39,1.4,-3.0
40,-1.4,-2.0
41,0.0,-2.0
42,0.0,-3.0
43,0.0,-5.0
44,0.0,-2.0
45,1.8,7.0
46,-1.6,-7.0
47,0.0,7.0
48,2.4,-8.0
49,-4.0,3.0
50,0.0,2.0
51,0.0,2.0
52,0.0,3.0
53,0.0,-3.0
54,0.0,1.0
55,2.8,4.0
56,-2.6,-1.0
57,0.0,2.0
58,0.0,-1.0
59,0.0,-1.0
60,0.0,1.0
61,0.0,7.0
62,2.4,-7.0
63,-3.6,1.0
64,0.0,-1.0
65,0.0,-2.0
66,0.0,-1.0
67,0.0,3.0
68,0.0,3.0
69,0.0,3.0
70,0.8,-1.0
71,-1.0,-1.0
72,0.0,1.0
73,0.0,6.0
74,1.8,-1.0
75,0.8,-1.0
76,0.0,-11.0
77,-1.0,0.0
78,0.0,3.0
79,0.8,4.0
80,-1.0,-5.0
81,2.2,3.0
82,-2.4,-3.0
83,0.0,1.0
84,0.0,-3.0
85,0.8,0.0
86,-2.0,-6.0
87,0.8,1.0
88,-1.0,2.0
89,0.0,-2.0
90,0.0,-1.0
91,1.8,1.0
92,-2.0,-1.0
93,0.0,1.0
94,0.0,7.0
95,0.8,-2.0
96,0.0,-1.0
97,0.0,1.0
98,-1.0,4.0
99,3.0,1.0
100,-1.2,-1.0
101,0.8,-1.0
102,-2.0,-2.0
103,1.4,-1.0
104,-1.6,1.0
105,0.0,-1.0
106,0.0,-2.0
107,0.0,7.0
108,0.0,2.0
109,0.0,-2.0
110,0.0,-2.0
111,-0.4,2.0
112,0.0,-2.0
113,0.0,2.0
114,0.0,-4.0
115,2.2,1.0
116,-2.0,3.0
117,0.0,2.0
118,0.8,2.0
119,-2.0,-4.0
120,0.0,2.0
121,0.0,2.0
122,0.0,3.0
123,3.8,-3.0
124,-1.0,10.0
125,-2.0,-6.0
126,1.8,1.0
127,-1.0,-1.0
128,-1.0,-1.0
129,0.8,0.0
130,-1.0,-2.0
131,1.8,-3.0
132,-3.0,-6.0
133,0.0,-1.0
134,0.0,-2.0
135,0.0,-3.0
136,2.8,3.0
137,-3.8,-5.0
138,0.0,2.0
139,0.0,2.0
140,0.0,-4.0
141,0.6,5.0
142,0.0,2.0
143,0.0,5.0
144,3.0,-5.0
145,-2.4,5.0
146,0.0,-2.0
147,0.0,5.0
148,0.0,-4.0
149,0.8,1.0
150,-1.0,-4.0
151,0.0,-4.0
152,0.2,-4.0
153,0.0,7.0
154,0.0,-2.0
155,0.8,0.0
156,-2.4,-3.0
157,0.0,3.0
158,0.0,4.0
159,0.0,5.0
160,1.2,-2.0
161,0.0,0.0
162,0.8,3.0
163,-1.2,-3.0
164,0.0,-2.0
165,-1.0,-2.0
166,0.8,2.0
167,-1.0,-2.0
168,3.8,2.0
169,-2.8,1.0
170,-1.0,-1.0
171,0.8,-2.0
172,0.0,-3.0
173,0.0,-2.0
174,0.0,2.0
175,-1.0,-2.0
176,2.4,2.0
177,-2.6,-2.0
178,1.8,2.0
179,0.0,4.0
180,-0.6,-9.0
181,1.2,-7.0
182,-0.8,3.0
183,-0.6,2.0
184,-1.0,-2.0
185,0.8,2.0
186,-1.0,-2.0
187,1.4,2.0
188,-1.0,2.0
189,0.0,-2.0
190,-0.6,-3.0
191,1.8,2.0
192,-2.0,3.0
193,1.4,5.0
194,0.0,-2.0
195,-1.0,2.0
196,0.8,3.0
197,0.0,-3.0
198,1.2,3.0
199,-3.0,-3.0
200,0.0,-5.0
201,0.0,3.0
202,0.8,2.0
203,-1.0,0.0
204,0.0,3.0
205,0.0,-6.0
206,-0.6,1.0
207,0.8,2.0
208,-1.0,-2.0
209,1.4,2.0
210,-1.6,-2.0
211,1.8,2.0
212,-1.0,9.0
213,0.8,-2.0
214,0.8,-7.0
215,-3.6,0.0
216,0.0,1.0
217,0.0,-1.0
218,0.0,-3.0
219,0.0,3.0
220,0.8,3.0
221,-1.0,2.0
222,0.8,2.0
223,-1.0,-4.0
224,0.8,-3.0
225,-1.0,-3.0
226,0.0,8.0
227,0.0,4.0
228,0.0,-2.0
229,0.8,-4.0
230,0.4,2.0
231,-1.6,2.0
232,0.4,-2.0
233,0.0,-2.0
234,1.4,1.0
235,-1.6,-4.0
236,1.8,-5.0
237,-2.4,5.0
238,0.0,1.0
239,0.0,-1.0
240,0.0,-5.0
241,0.0,2.0
242,0.0,2.0
243,0.0,-2.0
244,0.0,-2.0
245,0.0,5.0
246,0.0,1.0
247,-0.2,-1.0
248,0.0,-5.0
249,0.0,2.0
250,0.0,3.0
251,0.0,-3.0
252,0.0,-2.0
253,0.0,5.0
254,0.8,1.0
255,0.0,-4.0
256,-0.8,3.0
257,0.0,1.0
258,0.0,-1.0
259,0.0,-3.0
