,note length,pitch
0,-2.0,-2.0
1,0.0,2.0
2,0.0,1.0
3,0.0,2.0
4,1.0,-3.0
5,-1.0,-4.0
6,1.0,2.0
7,-1.0,-2.0
8,0.0,2.0
9,1.0,2.0
10,0.0,1.0
11,-1.0,-1.0
12,0.0,-2.0
13,1.0,-3.0
14,-1.0,5.0
15,1.0,-2.0
16,-0.0,-5.0
17,1.0,3.0
18,-1.0,-2.0
19,-0.0,4.0
20,0.0,-5.0
21,-1.0,15.0
22,2.0,-2.0
23,-0.0,4.0
24,0.0,-5.0
25,-1.0,1.0
26,2.0,-3.0
27,-2.0,2.0
28,-1.0,-2.0
29,-0.0,-2.0
30,0.0,-3.0
31,0.0,-4.0
32,2.0,-3.0
33,-1.0,2.0
34,1.0,-9.0
35,-0.0,5.0
36,1.0,4.0
37,-1.0,3.0
38,-0.0,4.0
39,0.0,1.0
40,0.0,-3.0
41,0.0,2.0
42,-1.0,-2.0
43,0.0,-2.0
44,0.0,-3.0
45,0.0,3.0
46,0.0,2.0
47,0.0,2.0
48,1.0,-4.0
49,1.0,2.0
50,-1.0,2.0
51,0.0,-2.0
52,1.0,-2.0
53,0.0,0.0
54,-1.0,2.0
55,0.0,-2.0
56,0.0,-3.0
57,0.0,-1.0
58,1.0,-1.0
59,0.0,5.0
60,1.0,-3.0
61,-1.0,3.0
62,1.0,4.0
63,-2.0,-4.0
64,1.0,-3.0
65,-1.0,-5.0
66,1.0,-2.0
67,-1.0,4.0
68,0.0,3.0
69,-1.0,-1.0
70,1.0,-1.0
71,0.0,-1.0
72,0.0,-1.0
73,0.0,3.0
74,0.0,4.0
75,2.0,4.0
76,-1.0,-2.0
77,1.0,-2.0
78,-1.0,-1.0
79,0.0,-1.0
80,-1.0,4.0
81,2.0,3.0
82,-2.0,-3.0
83,2.0,-5.0
84,-1.0,3.0
85,1.0,2.0
86,-1.0,-5.0
87,0.0,3.0
88,0.0,-3.0
89,-0.0,3.0
90,-0.0,-1.0
91,0.0,-1.0
92,-0.0,-1.0
93,-1.0,-2.0
94,0.0,2.0
95,0.0,5.0
96,0.0,3.0
97,1.0,4.0
98,1.0,3.0
99,-2.0,-3.0
100,2.0,-2.0
101,-0.0,5.0
102,-1.0,-5.0
103,1.0,-3.0
104,-1.0,3.0
105,2.0,3.0
106,-2.0,-1.0
107,0.0,-2.0
108,0.0,-2.0
109,1.0,-1.0
110,2.0,1.0
111,-1.0,-5.0
112,-1.0,-3.0
113,1.0,-2.0
114,1.0,10.0
115,0.0,-5.0
116,-2.0,-3.0
117,2.0,-2.0
118,-2.0,0.0
119,0.0,1.0
120,-1.0,2.0
121,2.0,2.0
122,0.0,1.0
123,-1.0,2.0
124,-1.0,-2.0
125,0.0,-3.0
126,0.0,-1.0
127,0.0,-2.0
128,1.0,5.0
129,0.0,0.0
