,index,note length,pitch
0,1,-2.0,-2.0
1,3,0.0,2.0
2,5,0.0,1.0
3,7,0.0,2.0
4,9,1.0,-3.0
5,11,-1.0,-4.0
6,13,1.0,2.0
7,15,-1.0,-2.0
8,17,0.0,2.0
9,19,1.0,2.0
10,21,0.0,1.0
11,23,-1.0,-1.0
12,25,0.0,-2.0
13,27,1.0,-3.0
14,29,-1.0,5.0
15,31,1.0,-2.0
16,33,-0.0,-5.0
17,35,1.0,3.0
18,37,-1.0,-2.0
19,39,-0.0,4.0
20,41,0.0,-5.0
21,43,-1.0,15.0
22,45,2.0,-2.0
23,47,-0.0,4.0
24,49,0.0,-5.0
25,51,-1.0,1.0
26,53,2.0,-3.0
27,55,-2.0,2.0
28,57,-1.0,-2.0
29,59,-0.0,-2.0
30,61,0.0,-3.0
31,63,0.0,-4.0
32,65,2.0,-3.0
33,67,-1.0,2.0
34,69,1.0,-9.0
35,71,-0.0,5.0
36,73,1.0,4.0
37,75,-1.0,3.0
38,77,-0.0,4.0
39,79,0.0,1.0
40,81,0.0,-3.0
41,83,0.0,2.0
42,85,-1.0,-2.0
43,87,0.0,-2.0
44,89,0.0,-3.0
45,91,0.0,3.0
46,93,0.0,2.0
47,95,0.0,2.0
48,97,1.0,-4.0
49,99,1.0,2.0
50,101,-1.0,2.0
51,103,0.0,-2.0
52,105,1.0,-2.0
53,107,0.0,0.0
54,109,-1.0,2.0
55,111,0.0,-2.0
56,113,0.0,-3.0
57,115,0.0,-1.0
58,117,1.0,-1.0
59,119,0.0,5.0
60,121,1.0,-3.0
61,123,-1.0,3.0
62,125,1.0,4.0
63,127,-2.0,-4.0
64,129,1.0,-3.0
65,131,-1.0,-5.0
66,133,1.0,-2.0
67,135,-1.0,4.0
68,137,0.0,3.0
69,139,-1.0,-1.0
70,141,1.0,-1.0
71,143,0.0,-1.0
72,145,0.0,-1.0
73,147,0.0,3.0
74,149,0.0,4.0
75,151,2.0,4.0
76,153,-1.0,-2.0
77,155,1.0,-2.0
78,157,-1.0,-1.0
79,159,0.0,-1.0
80,161,-1.0,4.0
81,163,2.0,3.0
82,165,-2.0,-3.0
83,167,2.0,-5.0
84,169,-1.0,3.0
85,171,1.0,2.0
86,173,-1.0,-5.0
87,175,0.0,3.0
88,177,0.0,-3.0
89,179,-0.0,3.0
90,181,-0.0,-1.0
91,183,0.0,-1.0
92,185,-0.0,-1.0
93,187,-1.0,-2.0
94,189,0.0,2.0
95,191,0.0,5.0
96,193,0.0,3.0
97,195,1.0,4.0
98,197,1.0,3.0
99,199,-2.0,-3.0
100,201,2.0,-2.0
101,203,-0.0,5.0
102,205,-1.0,-5.0
103,207,1.0,-3.0
104,209,-1.0,3.0
105,211,2.0,3.0
106,213,-2.0,-1.0
107,215,0.0,-2.0
108,217,0.0,-2.0
109,219,1.0,-1.0
110,221,2.0,1.0
111,223,-1.0,-5.0
112,225,-1.0,-3.0
113,227,1.0,-2.0
114,229,1.0,10.0
115,231,0.0,-5.0
116,233,-2.0,-3.0
117,235,2.0,-2.0
118,237,-2.0,0.0
119,239,0.0,1.0
120,241,-1.0,2.0
121,243,2.0,2.0
122,245,0.0,1.0
123,247,-1.0,2.0
124,249,-1.0,-2.0
125,251,0.0,-3.0
126,253,0.0,-1.0
127,255,0.0,-2.0
128,257,1.0,5.0
129,259,0.0,0.0
