,note length,pitch
0,-4.0,1.0
1,0.0,1.0
2,4.0,1.0
3,2.0,-2.0
4,-5.0,7.0
5,0.0,-2.0
6,0.0,1.0
7,3.0,1.0
8,-3.0,-2.0
9,0.0,-2.0
10,-1.0,3.0
11,5.0,1.0
12,-4.0,-2.0
13,1.0,-2.0
14,-2.0,2.0
15,5.0,2.0
16,-3.0,-2.0
17,0.0,-2.0
18,-1.0,-3.0
19,1.0,3.0
20,3.0,-3.0
21,-2.0,-2.0
22,2.0,-3.0
23,-3.0,-2.0
24,0.0,-2.0
25,1.0,2.0
26,-0.0,-2.0
27,-1.0,-3.0
28,0.0,3.0
29,3.0,-3.0
30,0.0,3.0
31,-2.0,0.0
32,0.0,-3.0
33,3.0,3.0
34,-3.0,-3.0
35,0.0,5.0
36,-1.0,2.0
37,3.0,-2.0
38,-2.0,2.0
39,0.0,3.0
40,-0.0,5.0
41,0.0,-3.0
42,1.0,5.0
43,-0.0,-2.0
44,-1.0,-3.0
45,0.0,3.0
46,2.0,-3.0
47,-0.0,0.0
48,2.0,0.0
49,-4.0,3.0
50,0.0,1.0
51,4.0,1.0
52,-3.0,0.0
53,0.0,-2.0
54,0.0,-3.0
55,0.0,3.0
56,0.0,-3.0
57,0.0,3.0
58,-1.0,1.0
59,2.0,1.0
60,0.0,0.0
61,0.0,0.0
62,-1.0,-2.0
63,-1.0,1.0
64,4.0,1.0
65,-3.0,0.0
66,-1.0,-2.0
67,1.0,-3.0
68,0.0,3.0
69,-1.0,-3.0
70,1.0,3.0
71,-1.0,1.0
72,4.0,1.0
73,-3.0,0.0
74,0.0,-2.0
75,-1.0,-3.0
76,-0.0,3.0
77,1.0,-3.0
78,0.0,3.0
79,-2.0,1.0
80,1.0,1.0
81,0.0,-2.0
82,-1.0,1.0
83,0.0,1.0
84,0.0,2.0
85,4.0,-2.0
86,-3.0,0.0
87,0.0,-2.0
88,-1.0,2.0
89,4.0,2.0
90,-4.0,-2.0
91,1.0,-2.0
92,-2.0,2.0
93,1.0,2.0
94,-1.0,0.0
95,0.0,1.0
96,3.0,2.0
97,0.0,-3.0
98,-4.0,-2.0
99,1.0,2.0
100,-1.0,-7.0
101,1.0,3.0
102,0.0,2.0
103,0.0,2.0
104,1.0,3.0
105,-1.0,0.0
106,0.0,-3.0
107,-1.0,-2.0
108,0.0,2.0
109,1.0,-7.0
110,0.0,3.0
111,0.0,2.0
112,-1.0,2.0
113,2.0,3.0
114,-0.0,0.0
115,-1.0,-5.0
116,-1.0,0.0
117,0.0,2.0
118,0.0,-7.0
119,-0.0,3.0
120,1.0,2.0
121,0.0,2.0
122,0.0,3.0
123,-0.0,0.0
124,0.0,-3.0
125,-1.0,-2.0
126,0.0,2.0
127,0.0,-7.0
128,1.0,3.0
129,-1.0,0.0
130,0.0,2.0
131,1.0,2.0
132,1.0,3.0
133,-1.0,5.0
134,1.0,-5.0
135,-0.0,-3.0
136,-2.0,-2.0
137,3.0,2.0
138,-3.0,-2.0
139,0.0,2.0
140,1.0,-7.0
141,0.0,3.0
142,-1.0,2.0
143,1.0,2.0
144,0.0,3.0
145,1.0,5.0
146,-2.0,-5.0
147,1.0,-3.0
148,0.0,-2.0
149,2.0,2.0
150,-3.0,-2.0
151,2.0,2.0
152,-2.0,-4.0
153,0.0,2.0
154,1.0,2.0
155,1.0,3.0
156,-1.0,-3.0
157,-2.0,7.0
158,3.0,1.0
159,-1.0,-5.0
160,3.0,-3.0
161,-3.0,0.0
162,-1.0,-2.0
163,1.0,-5.0
164,1.0,3.0
165,-1.0,2.0
166,0.0,-6.0
167,0.0,4.0
168,1.0,-6.0
169,-1.0,5.0
170,-1.0,-3.0
171,0.0,-4.0
172,2.0,-2.0
173,-2.0,2.0
174,0.0,-8.0
175,1.0,-2.0
176,0.0,8.0
177,0.0,-4.0
178,1.0,-2.0
179,-2.0,6.0
180,0.0,-2.0
181,0.0,2.0
182,0.0,2.0
183,0.0,2.0
184,0.0,-2.0
185,-0.0,2.0
186,0.0,2.0
187,0.0,3.0
188,2.0,-3.0
189,-2.0,4.0
190,0.0,2.0
191,0.0,2.0
192,0.0,2.0
193,1.0,-4.0
194,-1.0,-2.0
195,0.0,1.0
196,3.0,1.0
197,-3.0,-2.0
198,0.0,-4.0
199,0.0,4.0
200,0.0,-4.0
201,0.0,-2.0
202,0.0,-6.0
203,-0.0,8.0
204,0.0,-4.0
205,0.0,-4.0
206,0.0,-4.0
207,0.0,6.0
208,0.0,-4.0
209,0.0,-4.0
210,0.0,2.0
211,0.0,3.0
212,2.0,-3.0
213,-1.0,0.0
214,0.0,4.0
215,0.0,2.0
216,-1.0,0.0
217,1.0,6.0
218,2.0,-4.0
219,-3.0,0.0
220,0.0,4.0
221,2.0,4.0
222,-2.0,-2.0
223,0.0,-4.0
224,0.0,4.0
225,0.0,-2.0
226,2.0,-4.0
227,-1.0,-2.0
228,-1.0,-4.0
229,0.0,-2.0
230,1.0,4.0
231,-1.0,-6.0
232,0.0,2.0
233,1.0,2.0
234,0.0,-2.0
235,0.0,4.0
236,0.0,0.0
237,0.0,-2.0
238,2.0,4.0
239,-3.0,-2.0
240,1.0,-4.0
241,-1.0,4.0
242,1.0,-2.0
243,-1.0,4.0
244,0.0,5.0
245,0.0,3.0
246,0.0,-8.0
247,0.0,6.0
248,0.0,-4.0
249,-0.0,4.0
250,-1.0,4.0
251,-1.0,2.0
252,0.0,1.0
253,2.0,0.0
254,-1.0,-3.0
255,0.0,2.0
256,0.0,2.0
257,0.0,3.0
258,1.0,-5.0
259,0.0,0.0
260,0.0,-2.0
261,0.0,-4.0
262,-1.0,3.0
263,3.0,1.0
264,-2.0,-3.0
265,0.0,-5.0
266,0.0,0.0
267,-1.0,-2.0
268,-0.0,-3.0
269,0.0,5.0
270,1.0,-6.0
271,-2.0,-1.0
272,1.0,3.0
273,0.0,0.0
274,0.0,5.0
275,-1.0,4.0
276,2.0,3.0
277,-2.0,0.0
278,2.0,-4.0
279,-2.0,-2.0
280,0.0,5.0
281,1.0,-3.0
282,1.0,-5.0
283,-1.0,0.0
284,-1.0,2.0
285,0.0,3.0
286,0.0,4.0
287,0.0,-4.0
288,0.0,5.0
289,0.0,4.0
290,1.0,-3.0
291,0.0,2.0
292,-1.0,-2.0
293,-1.0,-3.0
294,0.0,3.0
295,0.0,-3.0
296,1.0,-3.0
297,-1.0,-2.0
298,0.0,5.0
299,0.0,-3.0
300,1.0,-4.0
301,-1.0,-2.0
302,0.0,-3.0
303,0.0,5.0
304,3.0,-2.0
305,-2.0,0.0
306,0.0,-2.0
307,-1.0,-3.0
308,1.0,5.0
309,-1.0,-2.0
310,0.0,-4.0
311,0.0,-2.0
312,2.0,2.0
313,-2.0,5.0
314,0.0,2.0
315,0.0,-5.0
316,0.0,-2.0
317,0.0,-1.0
318,0.0,3.0
319,0.0,-3.0
320,0.0,3.0
321,0.0,5.0
322,-1.0,3.0
323,0.0,-7.0
324,1.0,4.0
325,-1.0,2.0
326,1.0,2.0
327,-1.0,5.0
328,0.0,-4.0
329,0.0,-2.0
330,0.0,-2.0
331,0.0,-3.0
332,0.0,-2.0
333,0.0,2.0
334,0.0,3.0
335,0.0,4.0
336,1.0,-5.0
337,-1.0,0.0
338,0.0,3.0
339,1.0,5.0
340,-0.0,-2.0
341,0.0,-3.0
342,-1.0,3.0
343,1.0,3.0
344,-1.0,-3.0
345,0.0,3.0
346,0.0,4.0
347,1.0,2.0
348,0.0,-2.0
349,0.0,2.0
350,-1.0,-4.0
351,1.0,-3.0
352,1.0,-4.0
353,-2.0,7.0
354,1.0,2.0
355,0.0,2.0
356,-1.0,-2.0
357,0.0,-2.0
358,0.0,-4.0
359,0.0,-3.0
360,0.0,3.0
361,0.0,4.0
362,0.0,2.0
363,2.0,2.0
364,-2.0,-2.0
365,0.0,-2.0
366,0.0,-4.0
367,2.0,-3.0
368,-2.0,7.0
369,0.0,2.0
370,1.0,-3.0
371,-1.0,2.0
372,0.0,2.0
373,0.0,-3.0
374,0.0,3.0
375,0.0,-3.0
376,1.0,2.0
377,-0.0,2.0
378,-1.0,-2.0
379,0.0,-2.0
380,0.0,-3.0
381,2.0,-4.0
382,-1.0,7.0
383,-1.0,2.0
384,0.0,-3.0
385,0.0,-3.0
386,1.0,4.0
387,-1.0,2.0
388,2.0,2.0
389,-0.0,-2.0
390,-0.0,2.0
391,-1.0,-4.0
392,0.0,-4.0
393,0.0,-2.0
394,2.0,-1.0
395,-2.0,7.0
396,1.0,1.0
397,-1.0,-2.0
398,0.0,-3.0
399,0.0,4.0
400,1.0,2.0
401,0.0,2.0
402,1.0,-4.0
403,-3.0,3.0
404,2.0,1.0
405,-2.0,-2.0
406,0.0,-2.0
407,1.0,-2.0
408,0.0,-2.0
409,3.0,-3.0
410,-3.0,7.0
411,0.0,2.0
412,1.0,-4.0
413,2.0,-2.0
414,-3.0,4.0
415,0.0,2.0
416,2.0,2.0
417,-1.0,-2.0
418,-1.0,-2.0
419,0.0,-5.0
420,0.0,5.0
421,1.0,-6.0
422,-2.0,4.0
423,0.0,-2.0
424,0.0,-3.0
425,0.0,-4.0
426,1.0,7.0
427,-2.0,-2.0
428,1.0,-4.0
429,0.0,-3.0
430,0.0,3.0
431,0.0,4.0
432,-1.0,-2.0
433,0.0,-2.0
434,0.0,-3.0
435,1.0,-3.0
436,-1.0,3.0
437,0.0,3.0
438,0.0,4.0
439,0.0,-2.0
440,0.0,-3.0
441,1.0,-4.0
442,-1.0,2.0
443,0.0,2.0
444,2.0,3.0
445,-2.0,-2.0
446,-1.0,-2.0
447,0.0,-1.0
448,0.0,-1.0
449,1.0,-3.0
450,0.0,3.0
451,-1.0,2.0
452,1.0,2.0
453,0.0,-2.0
