,index,note length,pitch
0,1,-4.0,1.0
1,3,0.0,1.0
2,5,4.0,1.0
3,7,2.0,-2.0
4,9,-5.0,7.0
5,11,0.0,-2.0
6,13,0.0,1.0
7,15,3.0,1.0
8,17,-3.0,-2.0
9,19,0.0,-2.0
10,21,-1.0,3.0
11,23,5.0,1.0
12,25,-4.0,-2.0
13,27,1.0,-2.0
14,29,-2.0,2.0
15,31,5.0,2.0
16,33,-3.0,-2.0
17,35,0.0,-2.0
18,37,-1.0,-3.0
19,39,1.0,3.0
20,41,3.0,-3.0
21,43,-2.0,-2.0
22,45,2.0,-3.0
23,47,-3.0,-2.0
24,49,0.0,-2.0
25,51,1.0,2.0
26,53,-0.0,-2.0
27,55,-1.0,-3.0
28,57,0.0,3.0
29,59,3.0,-3.0
30,61,0.0,3.0
31,63,-2.0,0.0
32,65,0.0,-3.0
33,67,3.0,3.0
34,69,-3.0,-3.0
35,71,0.0,5.0
36,73,-1.0,2.0
37,75,3.0,-2.0
38,77,-2.0,2.0
39,79,0.0,3.0
40,81,-0.0,5.0
41,83,0.0,-3.0
42,85,1.0,5.0
43,87,-0.0,-2.0
44,89,-1.0,-3.0
45,91,0.0,3.0
46,93,2.0,-3.0
47,95,-0.0,0.0
48,97,2.0,0.0
49,99,-4.0,3.0
50,101,0.0,1.0
51,103,4.0,1.0
52,105,-3.0,0.0
53,107,0.0,-2.0
54,109,0.0,-3.0
55,111,0.0,3.0
56,113,0.0,-3.0
57,115,0.0,3.0
58,117,-1.0,1.0
59,119,2.0,1.0
60,121,0.0,0.0
61,123,0.0,0.0
62,125,-1.0,-2.0
63,127,-1.0,1.0
64,129,4.0,1.0
65,131,-3.0,0.0
66,133,-1.0,-2.0
67,135,1.0,-3.0
68,137,0.0,3.0
69,139,-1.0,-3.0
70,141,1.0,3.0
71,143,-1.0,1.0
72,145,4.0,1.0
73,147,-3.0,0.0
74,149,0.0,-2.0
75,151,-1.0,-3.0
76,153,-0.0,3.0
77,155,1.0,-3.0
78,157,0.0,3.0
79,159,-2.0,1.0
80,161,1.0,1.0
81,163,0.0,-2.0
82,165,-1.0,1.0
83,167,0.0,1.0
84,169,0.0,2.0
85,171,4.0,-2.0
86,173,-3.0,0.0
87,175,0.0,-2.0
88,177,-1.0,2.0
89,179,4.0,2.0
90,181,-4.0,-2.0
91,183,1.0,-2.0
92,185,-2.0,2.0
93,187,1.0,2.0
94,189,-1.0,0.0
95,191,0.0,1.0
96,193,3.0,2.0
97,195,0.0,-3.0
98,197,-4.0,-2.0
99,199,1.0,2.0
100,201,-1.0,-7.0
101,203,1.0,3.0
102,205,0.0,2.0
103,207,0.0,2.0
104,209,1.0,3.0
105,211,-1.0,0.0
106,213,0.0,-3.0
107,215,-1.0,-2.0
108,217,0.0,2.0
109,219,1.0,-7.0
110,221,0.0,3.0
111,223,0.0,2.0
112,225,-1.0,2.0
113,227,2.0,3.0
114,229,-0.0,0.0
115,231,-1.0,-5.0
116,233,-1.0,0.0
117,235,0.0,2.0
118,237,0.0,-7.0
119,239,-0.0,3.0
120,241,1.0,2.0
121,243,0.0,2.0
122,245,0.0,3.0
123,247,-0.0,0.0
124,249,0.0,-3.0
125,251,-1.0,-2.0
126,253,0.0,2.0
127,255,0.0,-7.0
128,257,1.0,3.0
129,259,-1.0,0.0
130,261,0.0,2.0
131,263,1.0,2.0
132,265,1.0,3.0
133,267,-1.0,5.0
134,269,1.0,-5.0
135,271,-0.0,-3.0
136,273,-2.0,-2.0
137,275,3.0,2.0
138,277,-3.0,-2.0
139,279,0.0,2.0
140,281,1.0,-7.0
141,283,0.0,3.0
142,285,-1.0,2.0
143,287,1.0,2.0
144,289,0.0,3.0
145,291,1.0,5.0
146,293,-2.0,-5.0
147,295,1.0,-3.0
148,297,0.0,-2.0
149,299,2.0,2.0
150,301,-3.0,-2.0
151,303,2.0,2.0
152,305,-2.0,-4.0
153,307,0.0,2.0
154,309,1.0,2.0
155,311,1.0,3.0
156,313,-1.0,-3.0
157,315,-2.0,7.0
158,317,3.0,1.0
159,319,-1.0,-5.0
160,321,3.0,-3.0
161,323,-3.0,0.0
162,325,-1.0,-2.0
163,327,1.0,-5.0
164,329,1.0,3.0
165,331,-1.0,2.0
166,333,0.0,-6.0
167,335,0.0,4.0
168,337,1.0,-6.0
169,339,-1.0,5.0
170,341,-1.0,-3.0
171,343,0.0,-4.0
172,345,2.0,-2.0
173,347,-2.0,2.0
174,349,0.0,-8.0
175,351,1.0,-2.0
176,353,0.0,8.0
177,355,0.0,-4.0
178,357,1.0,-2.0
179,359,-2.0,6.0
180,361,0.0,-2.0
181,363,0.0,2.0
182,365,0.0,2.0
183,367,0.0,2.0
184,369,0.0,-2.0
185,371,-0.0,2.0
186,373,0.0,2.0
187,375,0.0,3.0
188,377,2.0,-3.0
189,379,-2.0,4.0
190,381,0.0,2.0
191,383,0.0,2.0
192,385,0.0,2.0
193,387,1.0,-4.0
194,389,-1.0,-2.0
195,391,0.0,1.0
196,393,3.0,1.0
197,395,-3.0,-2.0
198,397,0.0,-4.0
199,399,0.0,4.0
200,401,0.0,-4.0
201,403,0.0,-2.0
202,405,0.0,-6.0
203,407,-0.0,8.0
204,409,0.0,-4.0
205,411,0.0,-4.0
206,413,0.0,-4.0
207,415,0.0,6.0
208,417,0.0,-4.0
209,419,0.0,-4.0
210,421,0.0,2.0
211,423,0.0,3.0
212,425,2.0,-3.0
213,427,-1.0,0.0
214,429,0.0,4.0
215,431,0.0,2.0
216,433,-1.0,0.0
217,435,1.0,6.0
218,437,2.0,-4.0
219,439,-3.0,0.0
220,441,0.0,4.0
221,443,2.0,4.0
222,445,-2.0,-2.0
223,447,0.0,-4.0
224,449,0.0,4.0
225,451,0.0,-2.0
226,453,2.0,-4.0
227,455,-1.0,-2.0
228,457,-1.0,-4.0
229,459,0.0,-2.0
230,461,1.0,4.0
231,463,-1.0,-6.0
232,465,0.0,2.0
233,467,1.0,2.0
234,469,0.0,-2.0
235,471,0.0,4.0
236,473,0.0,0.0
237,475,0.0,-2.0
238,477,2.0,4.0
239,479,-3.0,-2.0
240,481,1.0,-4.0
241,483,-1.0,4.0
242,485,1.0,-2.0
243,487,-1.0,4.0
244,489,0.0,5.0
245,491,0.0,3.0
246,493,0.0,-8.0
247,495,0.0,6.0
248,497,0.0,-4.0
249,499,-0.0,4.0
250,501,-1.0,4.0
251,503,-1.0,2.0
252,505,0.0,1.0
253,507,2.0,0.0
254,509,-1.0,-3.0
255,511,0.0,2.0
256,513,0.0,2.0
257,515,0.0,3.0
258,517,1.0,-5.0
259,519,0.0,0.0
260,521,0.0,-2.0
261,523,0.0,-4.0
262,525,-1.0,3.0
263,527,3.0,1.0
264,529,-2.0,-3.0
265,531,0.0,-5.0
266,533,0.0,0.0
267,535,-1.0,-2.0
268,537,-0.0,-3.0
269,539,0.0,5.0
270,541,1.0,-6.0
271,543,-2.0,-1.0
272,545,1.0,3.0
273,547,0.0,0.0
274,549,0.0,5.0
275,551,-1.0,4.0
276,553,2.0,3.0
277,555,-2.0,0.0
278,557,2.0,-4.0
279,559,-2.0,-2.0
280,561,0.0,5.0
281,563,1.0,-3.0
282,565,1.0,-5.0
283,567,-1.0,0.0
284,569,-1.0,2.0
285,571,0.0,3.0
286,573,0.0,4.0
287,575,0.0,-4.0
288,577,0.0,5.0
289,579,0.0,4.0
290,581,1.0,-3.0
291,583,0.0,2.0
292,585,-1.0,-2.0
293,587,-1.0,-3.0
294,589,0.0,3.0
295,591,0.0,-3.0
296,593,1.0,-3.0
297,595,-1.0,-2.0
298,597,0.0,5.0
299,599,0.0,-3.0
300,601,1.0,-4.0
301,603,-1.0,-2.0
302,605,0.0,-3.0
303,607,0.0,5.0
304,609,3.0,-2.0
305,611,-2.0,0.0
306,613,0.0,-2.0
307,615,-1.0,-3.0
308,617,1.0,5.0
309,619,-1.0,-2.0
310,621,0.0,-4.0
311,623,0.0,-2.0
312,625,2.0,2.0
313,627,-2.0,5.0
314,629,0.0,2.0
315,631,0.0,-5.0
316,633,0.0,-2.0
317,635,0.0,-1.0
318,637,0.0,3.0
319,639,0.0,-3.0
320,641,0.0,3.0
321,643,0.0,5.0
322,645,-1.0,3.0
323,647,0.0,-7.0
324,649,1.0,4.0
325,651,-1.0,2.0
326,653,1.0,2.0
327,655,-1.0,5.0
328,657,0.0,-4.0
329,659,0.0,-2.0
330,661,0.0,-2.0
331,663,0.0,-3.0
332,665,0.0,-2.0
333,667,0.0,2.0
334,669,0.0,3.0
335,671,0.0,4.0
