,note length,pitch
0,0.0,3.0
1,0.0,2.0
2,0.0,3.0
3,0.0,2.0
4,0.0,2.0
5,0.0,3.0
6,0.0,2.0
7,2.0,-2.0
8,-2.0,-2.0
9,0.0,2.0
10,1.0,-2.0
11,-1.0,-3.0
12,0.0,2.0
13,0.0,-2.0
14,0.0,-2.0
15,0.0,-2.0
16,1.0,-3.0
17,-1.0,-3.0
18,0.0,3.0
19,0.0,2.0
20,0.0,1.0
21,1.0,2.0
22,-1.0,-5.0
23,1.0,0.0
24,-1.0,-5.0
25,0.0,5.0
26,0.0,3.0
27,2.0,2.0
28,-2.0,1.0
29,0.0,-1.0
30,0.0,-2.0
31,1.0,-3.0
32,0.0,-2.0
33,0.0,-3.0
34,0.0,-2.0
35,1.0,-2.0
36,-2.0,3.0
37,1.0,-1.0
38,0.0,1.0
39,0.0,-1.0
40,-1.0,1.0
41,0.0,6.0
42,1.0,-9.0
43,-1.0,2.0
44,0.0,-2.0
45,3.0,-3.0
46,-2.0,0.0
47,-1.0,3.0
48,0.0,2.0
49,0.0,2.0
50,1.0,1.0
51,-1.0,2.0
52,0.0,-2.0
53,1.0,-5.0
54,0.0,2.0
55,1.0,-2.0
56,-2.0,3.0
57,1.0,3.0
58,0.0,3.0
59,1.0,2.0
60,-2.0,-3.0
61,1.0,1.0
62,0.0,2.0
63,1.0,1.0
64,-1.0,2.0
65,0.0,-2.0
66,-1.0,-3.0
67,-1.0,3.0
68,0.0,1.0
69,1.0,1.0
70,1.0,-2.0
71,-1.0,-6.0
72,-1.0,3.0
73,2.0,2.0
74,-1.0,1.0
75,0.0,-3.0
76,2.0,-5.0
77,-2.0,-7.0
78,-1.0,1.0
79,0.0,1.0
80,0.0,1.0
81,0.0,2.0
82,0.0,2.0
83,0.0,1.0
84,0.0,2.0
85,0.0,1.0
86,0.0,1.0
87,1.0,-5.0
88,0.0,-2.0
89,0.0,-2.0
90,1.0,-3.0
91,-2.0,0.0
92,0.0,4.0
93,1.0,1.0
94,-1.0,-5.0
95,0.0,4.0
96,1.0,1.0
97,1.0,0.0
98,-2.0,-5.0
99,1.0,3.0
100,0.0,14.0
101,-1.0,1.0
102,0.0,1.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,-1.0
108,0.0,1.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,-0.0,-1.0
114,0.0,-1.0
115,0.0,-2.0
116,0.0,-3.0
117,1.0,3.0
118,1.0,2.0
119,-2.0,1.0
120,0.0,-1.0
121,0.0,-2.0
122,1.0,-3.0
123,-1.0,-2.0
124,1.0,-3.0
125,-1.0,2.0
126,1.0,3.0
127,0.0,2.0
128,0.0,1.0
129,0.0,-3.0
130,0.0,-2.0
131,0.0,-3.0
132,0.0,-2.0
133,-1.0,3.0
134,0.0,-3.0
135,1.0,-2.0
136,1.0,-3.0
137,-1.0,-2.0
138,-1.0,-3.0
139,1.0,5.0
140,0.0,2.0
141,-2.0,0.0
142,0.0,1.0
143,0.0,1.0
144,0.0,-1.0
145,2.0,-1.0
146,-2.0,-2.0
147,1.0,3.0
148,-1.0,2.0
149,0.0,4.0
150,1.0,-1.0
151,-1.0,2.0
152,0.0,1.0
153,0.0,2.0
154,0.0,3.0
155,0.0,7.0
156,0.0,-3.0
157,0.0,1.0
158,1.0,1.0
159,-1.0,-7.0
160,0.0,5.0
161,0.0,-3.0
162,0.0,1.0
163,0.0,1.0
164,0.0,-2.0
165,0.0,-2.0
166,0.0,-1.0
167,0.0,-1.0
168,1.0,2.0
169,-1.0,-1.0
170,0.0,-1.0
171,0.0,-3.0
172,0.0,-3.0
173,0.0,1.0
174,0.0,-2.0
175,0.0,1.0
176,0.0,-2.0
177,1.0,-2.0
178,-1.0,-1.0
179,0.0,1.0
180,0.0,2.0
181,0.0,2.0
182,0.0,1.0
183,0.0,2.0
184,-0.0,7.0
185,0.0,-2.0
186,0.0,-2.0
187,1.0,-3.0
188,0.0,-2.0
189,-1.0,-1.0
190,0.0,1.0
191,0.0,-1.0
192,0.0,-2.0
193,1.0,-2.0
194,0.0,1.0
195,-1.0,0.0
196,0.0,1.0
197,0.0,2.0
198,0.0,1.0
199,0.0,2.0
200,-0.0,2.0
201,0.0,1.0
202,0.0,2.0
203,2.0,1.0
204,-2.0,0.0
205,0.0,1.0
206,-0.0,2.0
207,0.0,2.0
208,0.0,1.0
209,0.0,2.0
210,0.0,1.0
211,1.0,2.0
212,-1.0,-2.0
213,0.0,-1.0
214,0.0,-2.0
215,0.0,2.0
216,0.0,-2.0
217,0.0,-3.0
218,1.0,1.0
219,-1.0,-3.0
220,0.0,2.0
221,-0.0,1.0
222,0.0,2.0
223,0.0,2.0
224,1.0,-2.0
225,0.0,-2.0
226,0.0,-3.0
227,0.0,0.0
228,-1.0,0.0
229,0.0,1.0
230,0.0,-1.0
231,0.0,-2.0
232,0.0,-3.0
233,0.0,-2.0
234,1.0,-1.0
235,1.0,2.0
236,-1.0,1.0
237,-1.0,3.0
238,1.0,-3.0
239,0.0,1.0
240,0.0,1.0
241,0.0,2.0
242,0.0,1.0
243,0.0,2.0
244,0.0,1.0
245,0.0,-3.0
246,0.0,-5.0
247,0.0,-4.0
248,0.0,11.0
249,0.0,-1.0
250,0.0,-1.0
251,0.0,-1.0
252,0.0,-2.0
253,0.0,1.0
254,-1.0,-1.0
255,2.0,-3.0
256,-1.0,1.0
257,0.0,1.0
258,0.0,2.0
259,0.0,2.0
260,-1.0,1.0
261,0.0,1.0
262,1.0,5.0
263,1.0,-5.0
264,1.0,-2.0
265,-3.0,0.0
266,0.0,3.0
267,0.0,-3.0
268,0.0,-2.0
269,0.0,-3.0
270,1.0,-2.0
271,0.0,-3.0
272,1.0,0.0
273,-1.0,-7.0
274,-1.0,0.0
275,0.0,2.0
276,2.0,1.0
277,1.0,-3.0
278,-1.0,-6.0
279,-1.0,2.0
280,0.0,-3.0
281,1.0,1.0
282,-1.0,18.0
283,0.0,0.0
284,0.0,0.0
285,1.0,0.0
286,0.0,0.0
287,-1.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,1.0,0.0
292,-1.0,0.0
293,0.0,0.0
294,1.0,0.0
295,-1.0,3.0
296,0.0,-3.0
297,0.0,-2.0
298,0.0,-3.0
299,0.0,-2.0
300,1.0,-2.0
301,-1.0,0.0
302,1.0,2.0
303,-2.0,0.0
304,1.0,0.0
305,-1.0,1.0
306,0.0,-1.0
307,0.0,-2.0
308,2.0,-3.0
309,-0.0,-2.0
310,0.0,-1.0
311,-2.0,15.0
312,0.0,0.0
313,0.0,0.0
314,0.0,0.0
315,0.0,0.0
316,1.0,0.0
317,1.0,0.0
318,-0.0,3.0
319,1.0,2.0
320,-2.0,-2.0
321,-1.0,2.0
322,0.0,1.0
323,0.0,-1.0
324,0.0,-2.0
325,1.0,-1.0
326,0.0,-2.0
327,1.0,0.0
328,0.0,-2.0
329,-1.0,2.0
330,1.0,3.0
331,0.0,2.0
332,-3.0,-2.0
333,0.0,2.0
334,0.0,3.0
335,0.0,-3.0
336,1.0,-2.0
337,1.0,-3.0
338,0.0,0.0
339,-1.0,0.0
340,0.0,3.0
341,-1.0,1.0
342,2.0,1.0
343,-2.0,-1.0
344,2.0,1.0
345,-2.0,-1.0
346,0.0,1.0
347,0.0,-1.0
348,0.0,1.0
349,0.0,-2.0
350,0.0,-3.0
351,2.0,-2.0
352,-2.0,2.0
353,1.0,0.0
354,-1.0,-5.0
355,0.0,-2.0
356,2.0,-2.0
357,-2.0,-3.0
358,1.0,3.0
359,0.0,2.0
360,-1.0,1.0
361,1.0,1.0
362,-1.0,-2.0
363,1.0,-2.0
364,0.0,-3.0
365,1.0,3.0
366,-0.0,-3.0
367,-1.0,2.0
368,-1.0,11.0
369,0.0,1.0
370,0.0,0.0
371,2.0,0.0
372,0.0,0.0
373,-1.0,-2.0
374,0.0,-3.0
375,0.0,-4.0
376,0.0,4.0
377,0.0,3.0
378,0.0,2.0
379,0.0,0.0
380,-1.0,0.0
381,-1.0,1.0
382,0.0,1.0
383,1.0,-2.0
384,-1.0,-2.0
385,0.0,-3.0
386,0.0,-1.0
387,1.0,-1.0
388,0.0,-4.0
389,0.0,2.0
390,0.0,-3.0
391,0.0,1.0
392,0.0,-3.0
393,1.0,0.0
394,-1.0,7.0
395,-1.0,1.0
396,0.0,1.0
397,0.0,-3.0
398,0.0,1.0
399,0.0,3.0
400,1.0,0.0
401,0.0,-2.0
402,-1.0,-5.0
403,1.0,2.0
404,0.0,2.0
405,-1.0,-5.0
406,0.0,3.0
407,0.0,5.0
408,0.0,4.0
409,0.0,-3.0
410,1.0,1.0
411,-1.0,0.0
412,1.0,-5.0
413,0.0,-4.0
414,0.0,4.0
415,0.0,-4.0
416,0.0,-1.0
417,0.0,-2.0
418,1.0,-1.0
419,-1.0,3.0
420,-1.0,0.0
421,1.0,1.0
422,-0.0,4.0
423,-1.0,-2.0
424,0.0,-3.0
425,0.0,8.0
426,0.0,2.0
427,0.0,2.0
428,0.0,1.0
429,0.0,-1.0
430,0.0,-1.0
431,2.0,-3.0
432,-0.0,0.0
433,-2.0,-8.0
434,0.0,-1.0
435,0.0,2.0
436,0.0,5.0
437,-0.0,-2.0
438,1.0,1.0
439,-1.0,3.0
440,1.0,2.0
441,1.0,-2.0
442,-1.0,-4.0
443,-1.0,1.0
444,0.0,-2.0
445,0.0,-2.0
446,0.0,-1.0
447,1.0,2.0
448,-1.0,3.0
449,0.0,0.0
450,1.0,-6.0
451,-1.0,-2.0
452,1.0,-1.0
453,3.0,14.0
454,-4.0,-2.0
455,0.0,-2.0
456,0.0,-3.0
457,0.0,-5.0
458,0.0,2.0
459,0.0,3.0
460,1.0,3.0
461,-1.0,0.0
462,0.0,-1.0
463,0.0,-2.0
