,index,note length,pitch
0,1,0.0,3.0
1,3,0.0,2.0
2,5,0.0,3.0
3,7,0.0,2.0
4,9,0.0,2.0
5,11,0.0,3.0
6,13,0.0,2.0
7,15,2.0,-2.0
8,17,-2.0,-2.0
9,19,0.0,2.0
10,21,1.0,-2.0
11,23,-1.0,-3.0
12,25,0.0,2.0
13,27,0.0,-2.0
14,29,0.0,-2.0
15,31,0.0,-2.0
16,33,1.0,-3.0
17,35,-1.0,-3.0
18,37,0.0,3.0
19,39,0.0,2.0
20,41,0.0,1.0
21,43,1.0,2.0
22,45,-1.0,-5.0
23,47,1.0,0.0
24,49,-1.0,-5.0
25,51,0.0,5.0
26,53,0.0,3.0
27,55,2.0,2.0
28,57,-2.0,1.0
29,59,0.0,-1.0
30,61,0.0,-2.0
31,63,1.0,-3.0
32,65,0.0,-2.0
33,67,0.0,-3.0
34,69,0.0,-2.0
35,71,1.0,-2.0
36,73,-2.0,3.0
37,75,1.0,-1.0
38,77,0.0,1.0
39,79,0.0,-1.0
40,81,-1.0,1.0
41,83,0.0,6.0
42,85,1.0,-9.0
43,87,-1.0,2.0
44,89,0.0,-2.0
45,91,3.0,-3.0
46,93,-2.0,0.0
47,95,-1.0,3.0
48,97,0.0,2.0
49,99,0.0,2.0
50,101,1.0,1.0
51,103,-1.0,2.0
52,105,0.0,-2.0
53,107,1.0,-5.0
54,109,0.0,2.0
55,111,1.0,-2.0
56,113,-2.0,3.0
57,115,1.0,3.0
58,117,0.0,3.0
59,119,1.0,2.0
60,121,-2.0,-3.0
61,123,1.0,1.0
62,125,0.0,2.0
63,127,1.0,1.0
64,129,-1.0,2.0
65,131,0.0,-2.0
66,133,-1.0,-3.0
67,135,-1.0,3.0
68,137,0.0,1.0
69,139,1.0,1.0
70,141,1.0,-2.0
71,143,-1.0,-6.0
72,145,-1.0,3.0
73,147,2.0,2.0
74,149,-1.0,1.0
75,151,0.0,-3.0
76,153,2.0,-5.0
77,155,-2.0,-7.0
78,157,-1.0,1.0
79,159,0.0,1.0
80,161,0.0,1.0
81,163,0.0,2.0
82,165,0.0,2.0
83,167,0.0,1.0
84,169,0.0,2.0
85,171,0.0,1.0
86,173,0.0,1.0
87,175,1.0,-5.0
88,177,0.0,-2.0
89,179,0.0,-2.0
90,181,1.0,-3.0
91,183,-2.0,0.0
92,185,0.0,4.0
93,187,1.0,1.0
94,189,-1.0,-5.0
95,191,0.0,4.0
96,193,1.0,1.0
97,195,1.0,0.0
98,197,-2.0,-5.0
99,199,1.0,3.0
100,201,0.0,14.0
101,203,-1.0,1.0
102,205,0.0,1.0
103,207,0.0,0.0
104,209,0.0,0.0
105,211,0.0,0.0
106,213,0.0,0.0
107,215,0.0,-1.0
108,217,0.0,1.0
109,219,0.0,0.0
110,221,0.0,0.0
111,223,0.0,0.0
112,225,0.0,0.0
113,227,-0.0,-1.0
114,229,0.0,-1.0
115,231,0.0,-2.0
116,233,0.0,-3.0
117,235,1.0,3.0
118,237,1.0,2.0
119,239,-2.0,1.0
120,241,0.0,-1.0
121,243,0.0,-2.0
122,245,1.0,-3.0
123,247,-1.0,-2.0
124,249,1.0,-3.0
125,251,-1.0,2.0
126,253,1.0,3.0
127,255,0.0,2.0
128,257,0.0,1.0
129,259,0.0,-3.0
130,261,0.0,-2.0
131,263,0.0,-3.0
132,265,0.0,-2.0
133,267,-1.0,3.0
134,269,0.0,-3.0
135,271,1.0,-2.0
136,273,1.0,-3.0
137,275,-1.0,-2.0
138,277,-1.0,-3.0
139,279,1.0,5.0
140,281,0.0,2.0
141,283,-2.0,0.0
142,285,0.0,1.0
143,287,0.0,1.0
144,289,0.0,-1.0
145,291,2.0,-1.0
146,293,-2.0,-2.0
147,295,1.0,3.0
148,297,-1.0,2.0
149,299,0.0,4.0
150,301,1.0,-1.0
151,303,-1.0,2.0
152,305,0.0,1.0
153,307,0.0,2.0
154,309,0.0,3.0
155,311,0.0,7.0
156,313,0.0,-3.0
157,315,0.0,1.0
158,317,1.0,1.0
159,319,-1.0,-7.0
160,321,0.0,5.0
161,323,0.0,-3.0
162,325,0.0,1.0
163,327,0.0,1.0
164,329,0.0,-2.0
165,331,0.0,-2.0
166,333,0.0,-1.0
167,335,0.0,-1.0
168,337,1.0,2.0
169,339,-1.0,-1.0
170,341,0.0,-1.0
171,343,0.0,-3.0
172,345,0.0,-3.0
173,347,0.0,1.0
174,349,0.0,-2.0
175,351,0.0,1.0
176,353,0.0,-2.0
177,355,1.0,-2.0
178,357,-1.0,-1.0
179,359,0.0,1.0
180,361,0.0,2.0
181,363,0.0,2.0
182,365,0.0,1.0
183,367,0.0,2.0
184,369,-0.0,7.0
185,371,0.0,-2.0
186,373,0.0,-2.0
187,375,1.0,-3.0
188,377,0.0,-2.0
189,379,-1.0,-1.0
190,381,0.0,1.0
191,383,0.0,-1.0
192,385,0.0,-2.0
193,387,1.0,-2.0
194,389,0.0,1.0
195,391,-1.0,0.0
196,393,0.0,1.0
197,395,0.0,2.0
198,397,0.0,1.0
199,399,0.0,2.0
200,401,-0.0,2.0
201,403,0.0,1.0
202,405,0.0,2.0
203,407,2.0,1.0
