,note length,pitch
0,0.0,1.0
1,1.0,2.0
2,2.0,0.0
3,-2.0,2.0
4,0.0,2.0
5,0.0,1.0
6,2.0,0.0
7,-3.0,-8.0
8,0.0,2.0
9,0.0,-1.0
10,0.0,5.0
11,1.0,-2.0
12,0.0,2.0
13,-0.0,-1.0
14,-1.0,-2.0
15,0.0,-2.0
16,1.0,1.0
17,-0.0,-4.0
18,-1.0,-4.0
19,0.0,-3.0
20,2.0,-1.0
21,-1.0,8.0
22,0.0,4.0
23,0.0,-1.0
24,1.0,-3.0
25,-1.0,2.0
26,0.0,-2.0
27,0.0,-2.0
28,0.0,-2.0
29,-0.0,1.0
30,0.0,3.0
31,0.0,3.0
32,2.0,3.0
33,-2.0,-4.0
34,0.0,3.0
35,0.0,-2.0
36,0.0,-1.0
37,0.0,1.0
38,1.0,4.0
39,0.0,-5.0
40,0.0,1.0
41,1.0,4.0
42,-1.0,3.0
43,0.0,5.0
44,0.0,-2.0
45,0.0,-1.0
46,0.0,-1.0
47,0.0,-1.0
48,0.0,-8.0
49,0.0,3.0
50,0.0,4.0
51,-1.0,-1.0
52,0.0,1.0
53,0.0,-1.0
54,1.0,-4.0
55,0.0,-1.0
56,0.0,-2.0
57,0.0,-1.0
58,-1.0,10.0
59,1.0,4.0
60,1.0,-2.0
61,-3.0,1.0
62,0.0,-1.0
63,2.0,-3.0
64,0.0,-2.0
65,-2.0,-2.0
66,2.0,3.0
67,-2.0,1.0
68,1.0,-1.0
69,0.0,-2.0
70,-1.0,-2.0
71,1.0,1.0
72,0.0,-3.0
73,1.0,-4.0
74,-2.0,5.0
75,1.0,2.0
76,-1.0,-2.0
77,2.0,-1.0
78,-1.0,3.0
79,-1.0,2.0
80,1.0,1.0
81,-1.0,2.0
82,0.0,-2.0
83,1.0,-1.0
84,0.0,-2.0
85,1.0,3.0
86,0.0,-3.0
87,0.0,3.0
88,-1.0,-3.0
89,1.0,0.0
90,-2.0,2.0
91,1.0,1.0
92,0.0,-6.0
93,0.0,3.0
94,0.0,3.0
95,-1.0,-1.0
96,0.0,1.0
97,0.0,-1.0
98,0.0,-1.0
99,1.0,-1.0
100,0.0,-2.0
101,0.0,1.0
102,0.0,4.0
103,-1.0,5.0
104,0.0,1.0
105,0.0,2.0
106,1.0,-1.0
107,0.0,-3.0
108,-1.0,-2.0
109,0.0,-2.0
110,1.0,-3.0
111,-1.0,10.0
112,0.0,1.0
113,0.0,-2.0
114,0.0,-2.0
115,0.0,-3.0
116,0.0,1.0
117,0.0,-1.0
118,1.0,-1.0
119,0.0,-3.0
120,1.0,0.0
121,0.0,0.0
122,-2.0,-1.0
123,1.0,1.0
124,-1.0,0.0
125,1.0,-2.0
126,0.0,-2.0
127,1.0,-3.0
128,0.0,4.0
129,0.0,3.0
130,-1.0,9.0
131,0.0,-5.0
132,-1.0,-2.0
133,2.0,1.0
134,0.0,-2.0
135,0.0,1.0
136,-1.0,-7.0
137,1.0,2.0
138,1.0,1.0
139,-3.0,3.0
140,0.0,2.0
141,0.0,-2.0
142,2.0,-2.0
143,0.0,-5.0
144,-2.0,5.0
145,1.0,-1.0
146,0.0,-2.0
147,0.0,-2.0
148,2.0,-1.0
149,-2.0,4.0
150,-1.0,2.0
151,1.0,1.0
152,1.0,-2.0
153,-0.0,2.0
154,-1.0,-3.0
155,1.0,-4.0
156,-1.0,2.0
157,0.0,0.0
