,index,note length,pitch
0,1,0.0,0.0
1,3,-1.0,0.0
2,5,1.0,2.0
3,7,-1.0,2.0
4,9,1.0,3.0
5,11,-1.0,0.0
6,13,0.0,-3.0
7,15,1.0,1.0
8,17,0.0,2.0
9,19,0.0,2.0
10,21,0.0,2.0
11,23,-0.0,1.0
12,25,0.0,2.0
13,27,0.0,2.0
14,29,0.0,3.0
15,31,1.0,-3.0
16,33,-1.0,5.0
17,35,-0.0,-2.0
18,37,0.0,-3.0
19,39,0.0,-2.0
20,41,1.0,2.0
21,43,-1.0,-5.0
22,45,0.0,-2.0
23,47,0.0,5.0
24,49,-1.0,-3.0
25,51,0.0,-5.0
26,53,0.0,1.0
27,55,0.0,-3.0
28,57,2.0,5.0
29,59,-1.0,-4.0
30,61,0.0,1.0
31,63,1.0,1.0
32,65,-2.0,-2.0
33,67,0.0,2.0
34,69,1.0,-2.0
35,71,-1.0,-1.0
36,73,0.0,3.0
37,75,0.0,2.0
38,77,0.0,3.0
39,79,0.0,2.0
40,81,0.0,-3.0
41,83,0.0,1.0
42,85,0.0,-3.0
43,87,1.0,2.0
44,89,-1.0,-4.0
45,91,0.0,2.0
46,93,1.0,-4.0
47,95,0.0,2.0
48,97,2.0,-3.0
49,99,-3.0,1.0
50,101,0.0,-1.0
51,103,0.0,-2.0
52,105,0.0,-1.0
53,107,0.0,-1.0
54,109,0.0,-1.0
55,111,1.0,3.0
56,113,0.0,-2.0
57,115,0.0,0.0
58,117,0.0,0.0
59,119,-1.0,2.0
60,121,0.0,-2.0
61,123,1.0,-1.0
62,125,-1.0,1.0
63,127,1.0,2.0
64,129,-1.0,3.0
65,131,1.0,-5.0
66,133,0.0,5.0
67,135,0.0,4.0
68,137,0.0,3.0
69,139,0.0,5.0
70,141,0.0,-5.0
71,143,0.0,5.0
72,145,0.0,4.0
73,147,0.0,3.0
74,149,0.0,-7.0
75,151,1.0,5.0
76,153,-1.0,-3.0
77,155,0.0,0.0
78,157,0.0,-4.0
79,159,0.0,-3.0
80,161,1.0,-5.0
81,163,-1.0,-9.0
82,165,1.0,2.0
83,167,-1.0,3.0
84,169,3.0,2.0
85,171,-3.0,0.0
86,173,0.0,4.0
87,175,0.0,5.0
88,177,1.0,0.0
89,179,-1.0,0.0
90,181,0.0,0.0
91,183,0.0,0.0
92,185,0.0,0.0
93,187,0.0,-7.0
94,189,0.0,2.0
95,191,0.0,3.0
96,193,0.0,0.0
97,195,-1.0,0.0
98,197,0.0,2.0
99,199,0.0,-2.0
100,201,3.0,-3.0
101,203,-3.0,-2.0
102,205,0.0,1.0
103,207,0.0,1.0
104,209,1.0,1.0
105,211,-1.0,0.0
106,213,0.0,1.0
107,215,0.0,1.0
108,217,0.0,0.0
109,219,0.0,-1.0
110,221,0.0,-1.0
111,223,0.0,-1.0
112,225,0.0,-4.0
113,227,1.0,-5.0
114,229,-1.0,-3.0
115,231,0.0,3.0
116,233,0.0,5.0
117,235,2.0,4.0
118,237,-1.0,-9.0
119,239,0.0,5.0
120,241,-1.0,4.0
121,243,0.0,2.0
122,245,0.0,6.0
123,247,1.0,4.0
124,249,-1.0,1.0
125,251,0.0,1.0
126,253,0.0,-1.0
127,255,0.0,-1.0
128,257,1.0,-1.0
129,259,-1.0,-4.0
130,261,0.0,1.0
131,263,0.0,-3.0
132,265,0.0,2.0
133,267,0.0,-2.0
134,269,0.0,-1.0
135,271,0.0,-1.0
136,273,0.0,3.0
137,275,0.0,-3.0
138,277,0.0,-1.0
139,279,0.0,-1.0
140,281,0.0,-2.0
141,283,0.0,-5.0
142,285,1.0,-7.0
143,287,-1.0,5.0
144,289,1.0,0.0
145,291,0.0,0.0
