,note length,pitch
0,-1.0,1.0
1,2.0,5.0
2,-1.0,-6.0
3,1.0,1.0
4,-2.0,-10.0
5,0.0,1.0
6,0.0,2.0
7,1.0,-3.0
8,-1.0,6.0
9,1.0,3.0
10,1.0,5.0
11,-2.0,-2.0
12,0.0,3.0
13,0.0,-3.0
14,1.0,-4.0
15,0.0,2.0
16,0.0,-3.0
17,0.0,1.0
18,-1.0,-3.0
19,0.0,2.0
20,0.0,1.0
21,-0.0,-4.0
22,0.0,-1.0
23,1.0,-5.0
24,-0.0,0.0
25,-2.0,13.0
26,0.0,-1.0
27,0.0,-2.0
28,0.0,-2.0
29,0.0,-2.0
30,0.0,-2.0
31,0.0,-1.0
32,1.0,-1.0
33,0.0,-1.0
34,0.0,-2.0
35,1.0,0.0
36,-2.0,0.0
37,0.0,3.0
38,0.0,3.0
39,1.0,4.0
40,1.0,5.0
41,-2.0,-5.0
42,1.0,13.0
43,0.0,-10.0
44,-2.0,-5.0
45,0.0,-6.0
46,0.0,3.0
47,0.0,3.0
48,1.0,3.0
49,1.0,4.0
50,0.0,-5.0
51,-1.0,-5.0
52,-1.0,1.0
53,0.0,2.0
54,0.0,2.0
55,1.0,3.0
56,0.0,0.0
57,-1.0,2.0
58,2.0,6.0
59,0.0,-1.0
60,-1.0,0.0
61,-1.0,7.0
62,0.0,3.0
63,0.0,-7.0
64,1.0,4.0
65,0.0,-17.0
66,0.0,0.0
67,-1.0,0.0
68,-1.0,3.0
69,0.0,12.0
70,0.0,-3.0
71,-0.0,-2.0
72,0.0,-2.0
73,1.0,-1.0
74,-1.0,-2.0
75,0.0,2.0
76,1.0,1.0
77,0.0,4.0
78,0.0,-5.0
79,1.0,-2.0
80,-2.0,-3.0
81,0.0,-3.0
82,0.0,-3.0
83,0.0,-1.0
84,0.0,-2.0
85,1.0,0.0
86,0.0,6.0
87,-1.0,6.0
88,0.0,-4.0
89,0.0,-3.0
90,0.0,5.0
91,-0.0,-3.0
92,1.0,-4.0
93,-1.0,-3.0
94,2.0,-2.0
95,-0.0,9.0
96,0.0,-1.0
97,-1.0,-3.0
98,0.0,7.0
99,1.0,5.0
100,0.0,-5.0
101,-1.0,4.0
102,0.0,-4.0
103,0.0,-2.0
104,0.0,-1.0
105,0.0,-3.0
106,1.0,-2.0
107,0.0,6.0
108,-1.0,-8.0
109,0.0,4.0
110,1.0,-5.0
111,-1.0,4.0
112,1.0,-5.0
113,-1.0,5.0
114,0.0,-6.0
115,0.0,3.0
116,0.0,3.0
117,0.0,4.0
118,2.0,5.0
119,-2.0,0.0
120,1.0,-1.0
121,0.0,-1.0
122,0.0,1.0
123,-1.0,1.0
124,0.0,-1.0
125,0.0,-3.0
126,1.0,-3.0
127,-1.0,3.0
128,0.0,2.0
129,1.0,-2.0
130,-1.0,-2.0
131,2.0,-1.0
132,-2.0,22.0
133,0.0,-6.0
134,0.0,-1.0
135,0.0,-4.0
136,0.0,-1.0
137,0.0,-4.0
138,1.0,-3.0
139,-1.0,-3.0
140,0.0,3.0
141,0.0,3.0
142,1.0,11.0
143,0.0,-2.0
144,-1.0,-1.0
145,1.0,-4.0
146,0.0,-5.0
147,-0.0,-4.0
148,0.0,1.0
149,0.0,1.0
150,0.0,2.0
151,-0.0,17.0
152,-1.0,-1.0
153,0.0,-2.0
154,0.0,-5.0
155,1.0,3.0
156,0.0,0.0
