,note length,pitch
0,0.0,5.0
1,0.0,-5.0
2,0.0,-2.0
3,1.0,0.0
4,-1.0,-2.0
5,3.0,4.0
6,-2.0,-4.0
7,-1.0,0.0
8,1.0,-1.0
9,1.0,1.0
10,-1.0,-3.0
11,-0.0,0.0
12,0.0,-2.0
13,1.0,2.0
14,-1.0,8.0
15,0.0,0.0
16,0.0,2.0
17,1.0,2.0
18,-2.0,-2.0
19,-1.0,-2.0
20,1.0,-1.0
21,-0.0,-2.0
22,1.0,2.0
23,-2.0,-2.0
24,1.0,0.0
25,0.0,-2.0
26,1.0,2.0
27,-1.0,-2.0
28,0.0,0.0
29,0.0,0.0
30,2.0,1.0
31,-2.0,-1.0
32,0.0,0.0
33,-0.0,-3.0
34,-2.0,-2.0
35,3.0,2.0
36,-1.0,0.0
37,-1.0,0.0
38,0.0,3.0
39,0.0,2.0
40,0.0,0.0
41,1.0,2.0
42,2.0,0.0
43,-3.0,-2.0
44,1.0,0.0
45,-1.0,0.0
46,1.0,-3.0
47,0.0,0.0
48,-0.0,-4.0
49,-0.0,0.0
50,0.0,0.0
51,-1.0,-3.0
52,0.0,1.0
53,1.0,2.0
54,1.0,2.0
55,-1.0,-4.0
56,-1.0,-1.0
57,0.0,-2.0
58,0.0,-2.0
59,0.0,2.0
60,0.0,2.0
61,0.0,-4.0
62,1.0,-3.0
63,-0.0,2.0
64,1.0,-2.0
65,-2.0,2.0
66,0.0,1.0
67,0.0,2.0
68,0.0,2.0
69,0.0,3.0
70,0.0,-2.0
71,0.0,2.0
72,0.0,1.0
73,0.0,3.0
74,0.0,3.0
75,2.0,5.0
76,0.0,-3.0
77,-1.0,5.0
78,0.0,-6.0
79,2.0,-1.0
80,-3.0,-2.0
81,0.0,2.0
82,2.0,2.0
83,-1.0,-4.0
84,1.0,2.0
85,-1.0,-5.0
86,2.0,3.0
87,-1.0,2.0
88,0.0,2.0
89,0.0,3.0
90,0.0,-3.0
91,-0.0,0.0
92,0.0,-2.0
93,3.0,2.0
94,-2.0,1.0
95,0.0,2.0
96,-0.0,-3.0
97,0.0,1.0
98,1.0,-3.0
99,-2.0,2.0
100,0.0,-4.0
101,0.0,2.0
102,1.0,-3.0
103,0.0,-2.0
104,-0.0,0.0
105,0.0,-2.0
106,1.0,2.0
107,-2.0,1.0
108,0.0,2.0
109,0.0,2.0
110,1.0,3.0
111,0.0,2.0
112,1.0,2.0
113,-2.0,-2.0
114,0.0,0.0
115,1.0,-3.0
116,1.0,0.0
117,-2.0,7.0
118,2.0,-4.0
119,0.0,-3.0
120,-1.0,-4.0
121,-1.0,4.0
122,0.0,3.0
123,1.0,4.0
124,0.0,-4.0
125,1.0,-3.0
126,0.0,1.0
127,-1.0,-1.0
128,-1.0,-1.0
129,1.0,1.0
130,1.0,3.0
131,-2.0,-2.0
132,2.0,-3.0
133,-2.0,2.0
134,0.0,1.0
135,0.0,4.0
136,-1.0,-2.0
137,0.0,-1.0
138,1.0,-1.0
139,0.0,-1.0
140,0.0,-2.0
141,0.0,-2.0
142,0.0,-1.0
143,0.0,1.0
144,0.0,2.0
145,0.0,2.0
146,0.0,-4.0
147,0.0,-5.0
148,-1.0,4.0
149,0.0,1.0
150,0.0,-2.0
151,0.0,-2.0
152,1.0,1.0
153,0.0,2.0
154,0.0,1.0
155,0.0,2.0
156,0.0,2.0
157,0.0,3.0
158,0.0,-2.0
159,0.0,2.0
160,0.0,2.0
161,1.0,-1.0
162,0.0,-3.0
163,2.0,-1.0
164,-4.0,-1.0
165,0.0,-1.0
166,0.0,-2.0
167,3.0,2.0
168,-2.0,-2.0
169,0.0,2.0
170,1.0,-2.0
171,3.0,-3.0
172,0.0,0.0
