,note length,pitch
0,-2.0,2.0
1,1.0,-7.0
2,2.0,5.0
3,-2.0,5.0
4,1.0,-7.0
5,-1.0,2.0
6,-2.0,4.0
7,0.0,-2.0
8,2.0,-7.0
9,2.0,5.0
10,-3.0,-6.0
11,-1.0,2.0
12,1.0,2.0
13,1.0,-4.0
14,-1.0,2.0
15,0.0,-3.0
16,-1.0,2.0
17,1.0,2.0
18,0.0,-4.0
19,1.0,2.0
20,0.0,-3.0
21,-2.0,2.0
22,0.0,1.0
23,0.0,-3.0
24,0.0,2.0
25,0.0,-3.0
26,0.0,2.0
27,-1.0,2.0
28,1.0,-4.0
29,-1.0,2.0
30,2.0,12.0
31,2.0,2.0
32,-2.0,1.0
33,0.0,-3.0
34,0.0,2.0
35,-0.0,-4.0
36,-1.0,-3.0
37,0.0,2.0
38,-1.0,0.0
39,1.0,-4.0
40,0.0,2.0
41,-1.0,-5.0
42,-1.0,3.0
43,2.0,-5.0
44,-0.0,2.0
45,-1.0,-4.0
46,2.0,2.0
47,-3.0,5.0
48,1.0,-2.0
49,-1.0,-1.0
50,0.0,1.0
51,2.0,2.0
52,-2.0,-4.0
53,1.0,2.0
54,1.0,2.0
55,0.0,-5.0
56,-1.0,2.0
57,2.0,2.0
58,-2.0,-1.0
59,0.0,-1.0
60,2.0,-3.0
61,-3.0,-2.0
62,3.0,1.0
63,-2.0,2.0
64,0.0,8.0
65,0.0,1.0
66,0.0,3.0
67,0.0,-1.0
68,-1.0,-1.0
69,0.0,-2.0
70,0.0,-2.0
71,2.0,3.0
72,-2.0,-3.0
73,1.0,1.0
74,-1.0,1.0
75,0.0,-3.0
76,1.0,-1.0
77,-1.0,4.0
78,1.0,-1.0
79,0.0,-1.0
80,0.0,-2.0
81,0.0,-3.0
82,0.0,-2.0
83,0.0,1.0
84,-1.0,-2.0
85,2.0,-1.0
86,-1.0,3.0
87,0.0,2.0
88,1.0,-2.0
89,-2.0,3.0
90,0.0,6.0
91,0.0,-2.0
92,0.0,-4.0
93,2.0,-2.0
94,-1.0,4.0
95,0.0,-1.0
96,0.0,-1.0
97,0.0,-1.0
98,0.0,-3.0
99,0.0,3.0
100,-2.0,-3.0
101,1.0,-3.0
102,0.0,-2.0
103,0.0,2.0
104,-1.0,1.0
105,2.0,1.0
106,-1.0,4.0
107,0.0,-2.0
108,0.0,2.0
109,0.0,1.0
110,-1.0,1.0
111,2.0,1.0
112,-1.0,-2.0
113,0.0,1.0
114,0.0,-2.0
115,0.0,-2.0
116,0.0,4.0
117,-1.0,-3.0
118,0.0,1.0
119,1.0,2.0
120,0.0,-2.0
121,0.0,2.0
122,0.0,1.0
123,0.0,2.0
124,0.0,2.0
125,0.0,-1.0
126,0.0,-1.0
127,0.0,-1.0
128,0.0,-1.0
129,0.0,-2.0
130,0.0,-1.0
131,0.0,-2.0
132,-1.0,-2.0
133,0.0,0.0
134,1.0,-1.0
135,1.0,-1.0
136,-1.0,6.0
137,-1.0,-2.0
138,0.0,2.0
139,0.0,-2.0
140,0.0,-5.0
141,0.0,17.0
142,0.0,1.0
143,-1.0,-2.0
144,1.0,1.0
145,0.0,1.0
146,-1.0,-1.0
147,1.0,-1.0
148,-1.0,-2.0
149,1.0,1.0
150,0.0,1.0
151,-1.0,-2.0
152,1.0,1.0
153,0.0,-1.0
154,0.0,3.0
155,0.0,1.0
156,0.0,-2.0
157,0.0,1.0
158,0.0,-2.0
159,0.0,1.0
160,0.0,-2.0
161,0.0,1.0
162,-1.0,2.0
163,1.0,1.0
164,0.0,-2.0
165,0.0,1.0
166,0.0,1.0
167,0.0,-2.0
168,0.0,-2.0
169,0.0,1.0
170,0.0,-2.0
171,0.0,1.0
172,0.0,-1.0
173,0.0,-2.0
174,-0.0,1.0
175,0.0,-2.0
176,0.0,1.0
177,0.0,-3.0
178,0.0,2.0
179,0.0,2.0
180,0.0,2.0
181,0.0,3.0
182,1.0,-1.0
183,-2.0,-1.0
184,0.0,-1.0
185,1.0,-2.0
186,1.0,2.0
187,-0.0,-4.0
188,-0.0,-4.0
189,1.0,4.0
190,-3.0,-1.0
191,1.0,1.0
192,1.0,-1.0
193,0.0,-4.0
194,0.0,4.0
195,0.0,-1.0
196,-1.0,-4.0
197,3.0,4.0
198,-3.0,4.0
199,1.0,2.0
200,0.0,-5.0
201,2.0,3.0
202,-2.0,2.0
203,-1.0,3.0
204,0.0,-1.0
205,0.0,-1.0
206,0.0,-4.0
207,0.0,3.0
208,0.0,-1.0
209,-1.0,-2.0
210,1.0,1.0
211,-1.0,-2.0
212,1.0,-1.0
213,0.0,3.0
214,0.0,-1.0
215,-0.0,0.0
216,-1.0,-1.0
217,0.0,-1.0
218,1.0,-3.0
219,-1.0,-2.0
220,1.0,1.0
221,-1.0,2.0
222,0.0,1.0
223,1.0,4.0
224,-2.0,-4.0
225,0.0,-1.0
226,0.0,-2.0
227,1.0,5.0
228,0.0,-1.0
229,0.0,-1.0
230,0.0,5.0
231,-0.0,2.0
232,3.0,-5.0
233,-3.0,3.0
234,2.0,-5.0
235,-1.0,2.0
236,1.0,-7.0
237,-1.0,2.0
238,-1.0,-2.0
239,1.0,-3.0
240,2.0,0.0
241,-1.0,15.0
242,0.0,2.0
243,1.0,2.0
244,-1.0,0.0
245,0.0,-4.0
246,0.0,2.0
247,3.0,0.0
248,-3.0,0.0
249,-2.0,2.0
250,0.0,1.0
251,0.0,1.0
252,4.0,1.0
253,-3.0,-3.0
254,1.0,-2.0
255,3.0,0.0
256,-3.0,1.0
257,-0.0,-1.0
258,1.0,-2.0
259,1.0,-2.0
260,-1.0,2.0
261,0.0,-3.0
262,-2.0,-2.0
263,0.0,-3.0
264,2.0,3.0
265,-2.0,0.0
266,-1.0,5.0
267,1.0,-1.0
268,-1.0,2.0
269,0.0,2.0
270,1.0,1.0
271,0.0,1.0
272,0.0,-4.0
273,-1.0,-1.0
274,1.0,-1.0
275,-0.0,1.0
276,1.0,4.0
277,-1.0,-2.0
278,0.0,-1.0
279,0.0,-1.0
280,0.0,-1.0
281,0.0,-3.0
282,0.0,3.0
283,0.0,-3.0
284,0.0,1.0
285,0.0,2.0
286,1.0,1.0
287,-1.0,2.0
288,1.0,1.0
289,-0.0,-2.0
290,0.0,1.0
291,0.0,-3.0
292,-0.0,1.0
293,0.0,1.0
294,0.0,-2.0
295,0.0,-2.0
296,0.0,-2.0
297,0.0,-1.0
298,0.0,-1.0
299,0.0,-1.0
300,0.0,-2.0
301,1.0,-2.0
302,-1.0,-3.0
303,0.0,-2.0
304,1.0,-3.0
305,-1.0,-2.0
306,0.0,2.0
307,0.0,3.0
308,-1.0,2.0
309,1.0,5.0
310,0.0,-3.0
311,0.0,1.0
312,0.0,2.0
313,0.0,2.0
314,-1.0,2.0
315,0.0,5.0
316,1.0,-3.0
317,2.0,-5.0
318,-2.0,2.0
319,1.0,2.0
320,0.0,-5.0
321,0.0,0.0
322,-1.0,0.0
323,0.0,2.0
324,0.0,2.0
325,1.0,-5.0
326,3.0,0.0
327,-4.0,10.0
328,-1.0,1.0
329,1.0,3.0
330,0.0,-1.0
331,0.0,1.0
332,2.0,-2.0
333,-2.0,0.0
334,0.0,2.0
335,0.0,-2.0
336,0.0,1.0
337,0.0,1.0
338,0.0,-2.0
339,0.0,1.0
340,-1.0,1.0
341,1.0,-2.0
342,0.0,1.0
343,0.0,1.0
344,0.0,-2.0
345,0.0,1.0
346,0.0,-2.0
347,-1.0,-2.0
348,1.0,1.0
349,0.0,-2.0
350,0.0,1.0
351,-1.0,-2.0
352,1.0,1.0
353,0.0,-2.0
354,0.0,1.0
355,1.0,-2.0
356,-1.0,1.0
357,0.0,5.0
358,0.0,-1.0
359,0.0,-2.0
360,0.0,-2.0
361,0.0,-1.0
362,0.0,-1.0
363,0.0,-4.0
364,0.0,3.0
365,0.0,-3.0
366,0.0,2.0
367,1.0,1.0
368,-2.0,1.0
369,1.0,2.0
370,-1.0,-2.0
371,0.0,3.0
372,1.0,2.0
373,-1.0,0.0
374,2.0,1.0
375,-1.0,-1.0
376,0.0,-1.0
377,0.0,1.0
378,0.0,-1.0
379,0.0,1.0
380,-1.0,-1.0
381,0.0,1.0
382,1.0,-1.0
383,0.0,1.0
384,-1.0,-1.0
385,1.0,1.0
386,-1.0,-1.0
387,1.0,1.0
388,-1.0,-1.0
389,0.0,1.0
390,1.0,-1.0
391,0.0,1.0
392,-1.0,-1.0
393,2.0,1.0
394,-1.0,-2.0
395,5.0,1.0
396,-2.0,0.0
397,-1.0,-5.0
398,2.0,3.0
399,-2.0,4.0
400,-3.0,1.0
401,2.0,-3.0
402,-1.0,-5.0
403,2.0,3.0
404,1.0,0.0
405,-3.0,0.0
406,1.0,3.0
407,-1.0,2.0
408,1.0,-5.0
409,-2.0,1.0
410,1.0,2.0
411,0.0,-5.0
412,-1.0,2.0
413,1.0,-5.0
414,1.0,0.0
415,2.0,2.0
416,-4.0,-2.0
417,0.0,-1.0
418,1.0,2.0
419,-0.0,1.0
420,0.0,2.0
421,-0.0,-3.0
422,0.0,2.0
423,-1.0,-3.0
424,0.0,2.0
425,1.0,2.0
426,-1.0,-4.0
427,1.0,2.0
428,0.0,-2.0
429,0.0,-3.0
430,1.0,-1.0
431,-0.0,-1.0
432,-1.0,7.0
433,2.0,-2.0
434,-1.0,0.0
435,1.0,9.0
436,-1.0,3.0
437,1.0,-7.0
438,-2.0,5.0
439,0.0,-1.0
440,1.0,1.0
441,1.0,-7.0
442,0.0,6.0
443,-0.0,-7.0
444,-0.0,5.0
445,0.0,-5.0
446,-1.0,3.0
447,0.0,-3.0
448,0.0,2.0
449,0.0,4.0
450,0.0,-2.0
451,0.0,-3.0
452,-0.0,-4.0
453,0.0,1.0
454,0.0,7.0
455,0.0,-3.0
456,0.0,1.0
457,0.0,2.0
458,0.0,1.0
459,-1.0,1.0
460,1.0,1.0
461,1.0,1.0
462,-1.0,1.0
463,0.0,-3.0
464,1.0,1.0
465,1.0,-2.0
466,-1.0,4.0
467,0.0,-4.0
468,1.0,-2.0
469,-1.0,1.0
470,4.0,2.0
471,-5.0,-1.0
472,0.0,1.0
473,0.0,-1.0
474,0.0,1.0
475,1.0,-1.0
476,-2.0,1.0
477,1.0,-1.0
478,-1.0,1.0
479,1.0,-1.0
480,-1.0,1.0
481,0.0,-1.0
482,1.0,-1.0
483,-1.0,1.0
484,0.0,-1.0
485,0.0,1.0
486,0.0,-1.0
487,0.0,1.0
488,0.0,-1.0
489,0.0,1.0
490,1.0,-1.0
491,1.0,2.0
492,-0.0,-7.0
493,2.0,5.0
494,-2.0,2.0
495,1.0,-7.0
496,-1.0,5.0
497,0.0,-2.0
498,2.0,0.0
499,-4.0,-2.0
500,1.0,1.0
501,0.0,-2.0
502,0.0,-2.0
503,1.0,-2.0
504,0.0,2.0
505,-2.0,3.0
506,0.0,1.0
507,0.0,-1.0
508,2.0,-1.0
509,-2.0,3.0
510,1.0,-1.0
511,0.0,-1.0
512,0.0,-1.0
513,0.0,-2.0
514,0.0,-2.0
515,0.0,-1.0
516,0.0,3.0
517,0.0,-4.0
518,-0.0,-1.0
519,2.0,14.0
520,-0.0,1.0
521,0.0,1.0
522,2.0,1.0
523,-4.0,-1.0
524,1.0,1.0
525,-2.0,-2.0
526,0.0,-1.0
527,5.0,1.0
528,-4.0,-4.0
529,0.0,3.0
530,-1.0,-1.0
531,1.0,-2.0
532,0.0,1.0
533,0.0,-2.0
534,-1.0,-1.0
535,1.0,-2.0
536,0.0,-2.0
537,-1.0,-1.0
538,1.0,-1.0
539,0.0,2.0
540,-1.0,2.0
541,1.0,2.0
542,-0.0,1.0
543,0.0,-2.0
544,0.0,2.0
545,0.0,-1.0
546,0.0,-1.0
547,0.0,-1.0
548,0.0,-2.0
549,-0.0,-2.0
550,1.0,-2.0
551,-1.0,-1.0
552,0.0,-2.0
553,-1.0,-2.0
554,1.0,2.0
555,1.0,2.0
556,0.0,7.0
557,-1.0,-3.0
558,-1.0,1.0
559,1.0,2.0
560,0.0,1.0
561,-1.0,1.0
562,2.0,5.0
563,-2.0,-3.0
564,1.0,1.0
565,0.0,-2.0
566,-1.0,-3.0
567,0.0,1.0
568,1.0,1.0
569,-1.0,1.0
570,0.0,-1.0
571,0.0,-2.0
572,0.0,-1.0
573,1.0,-3.0
574,-2.0,1.0
575,0.0,2.0
576,1.0,3.0
577,0.0,-3.0
578,0.0,1.0
579,0.0,2.0
580,0.0,1.0
581,0.0,2.0
582,-1.0,2.0
583,0.0,-2.0
584,1.0,2.0
585,1.0,-1.0
586,-1.0,-1.0
587,0.0,-2.0
588,0.0,-1.0
589,0.0,-2.0
590,0.0,-2.0
591,0.0,-4.0
592,0.0,-1.0
593,1.0,-2.0
594,1.0,3.0
595,-2.0,4.0
596,1.0,2.0
597,0.0,0.0
