,note length,pitch
0,1.0,2.0
1,3.0,0.0
2,-4.0,-2.0
3,1.0,2.0
4,0.0,3.0
5,2.0,-3.0
6,-3.0,-2.0
7,1.0,2.0
8,-2.0,7.0
9,2.0,-2.0
10,3.0,-2.0
11,-3.0,-3.0
12,1.0,3.0
13,2.0,-3.0
14,-1.0,2.0
15,0.0,0.0
16,-1.0,-4.0
17,0.0,0.0
18,0.0,-2.0
19,1.0,2.0
20,0.0,4.0
21,0.0,0.0
22,-1.0,3.0
23,0.0,0.0
24,0.0,-3.0
25,1.0,3.0
26,-2.0,-3.0
27,2.0,0.0
28,-3.0,1.0
29,1.0,-1.0
30,-1.0,0.0
31,2.0,-2.0
32,-2.0,-2.0
33,1.0,2.0
34,1.0,-2.0
35,-1.0,-2.0
36,0.0,2.0
37,1.0,-2.0
38,-1.0,-1.0
39,0.0,1.0
40,1.0,-1.0
41,-1.0,-2.0
42,0.0,2.0
43,0.0,1.0
44,0.0,-3.0
45,0.0,-2.0
46,-1.0,2.0
47,4.0,-2.0
48,-3.0,-3.0
49,2.0,3.0
50,-2.0,4.0
51,0.0,0.0
52,-1.0,-3.0
53,0.0,-1.0
54,1.0,2.0
55,-1.0,2.0
56,1.0,1.0
57,0.0,2.0
58,0.0,1.0
59,0.0,1.0
60,-0.0,1.0
61,-1.0,-2.0
62,1.0,1.0
63,-0.0,1.0
64,0.0,-2.0
65,0.0,1.0
66,0.0,-4.0
67,0.0,2.0
68,0.0,-3.0
69,1.0,1.0
70,-1.0,9.0
71,0.0,0.0
72,0.0,0.0
73,1.0,3.0
74,-1.0,3.0
75,1.0,3.0
76,-2.0,-2.0
77,0.0,-1.0
78,1.0,-3.0
79,-1.0,0.0
80,1.0,-1.0
81,-1.0,-2.0
82,0.0,0.0
83,0.0,1.0
84,0.0,2.0
85,0.0,-1.0
86,1.0,-2.0
87,0.0,2.0
88,0.0,2.0
89,0.0,1.0
90,-1.0,1.0
91,0.0,4.0
92,2.0,1.0
93,1.0,2.0
94,-2.0,-1.0
