,index,note length,pitch
0,1,1.0,2.0
1,3,3.0,0.0
2,5,-4.0,-2.0
3,7,1.0,2.0
4,9,0.0,3.0
5,11,2.0,-3.0
6,13,-3.0,-2.0
7,15,1.0,2.0
8,17,-2.0,7.0
9,19,2.0,-2.0
10,21,3.0,-2.0
11,23,-3.0,-3.0
12,25,1.0,3.0
13,27,2.0,-3.0
14,29,-1.0,2.0
15,31,0.0,0.0
16,33,-1.0,-4.0
17,35,0.0,0.0
18,37,0.0,-2.0
19,39,1.0,2.0
20,41,0.0,4.0
21,43,0.0,0.0
22,45,-1.0,3.0
23,47,0.0,0.0
24,49,0.0,-3.0
25,51,1.0,3.0
26,53,-2.0,-3.0
27,55,2.0,0.0
28,57,-3.0,1.0
29,59,1.0,-1.0
30,61,-1.0,0.0
31,63,2.0,-2.0
32,65,-2.0,-2.0
33,67,1.0,2.0
34,69,1.0,-2.0
35,71,-1.0,-2.0
36,73,0.0,2.0
37,75,1.0,-2.0
38,77,-1.0,-1.0
39,79,0.0,1.0
40,81,1.0,-1.0
41,83,-1.0,-2.0
42,85,0.0,2.0
43,87,0.0,1.0
44,89,0.0,-3.0
45,91,0.0,-2.0
46,93,-1.0,2.0
47,95,4.0,-2.0
48,97,-3.0,-3.0
49,99,2.0,3.0
50,101,-2.0,4.0
51,103,0.0,0.0
52,105,-1.0,-3.0
53,107,0.0,-1.0
54,109,1.0,2.0
55,111,-1.0,2.0
56,113,1.0,1.0
57,115,0.0,2.0
58,117,0.0,1.0
59,119,0.0,1.0
60,121,-0.0,1.0
61,123,-1.0,-2.0
62,125,1.0,1.0
63,127,-0.0,1.0
64,129,0.0,-2.0
65,131,0.0,1.0
66,133,0.0,-4.0
67,135,0.0,2.0
68,137,0.0,-3.0
69,139,1.0,1.0
70,141,-1.0,9.0
71,143,0.0,0.0
72,145,0.0,0.0
73,147,1.0,3.0
74,149,-1.0,3.0
75,151,1.0,3.0
76,153,-2.0,-2.0
77,155,0.0,-1.0
