,index,note length,pitch
0,1,1.0,2.0
1,3,-2.0,-2.0
2,5,0.0,2.0
3,7,3.0,3.0
4,9,-0.0,-9.0
5,11,-2.0,4.0
6,13,0.0,2.0
7,15,0.0,-2.0
8,17,1.0,-4.0
9,19,-0.0,1.0
10,21,3.0,0.0
11,23,-3.0,0.0
12,25,-1.0,2.0
13,27,0.0,1.0
14,29,0.0,2.0
15,31,2.0,-2.0
16,33,-2.0,-5.0
17,35,2.0,1.0
18,37,-1.0,-3.0
19,39,1.0,0.0
20,41,1.0,0.0
21,43,-2.0,4.0
22,45,0.0,1.0
23,47,0.0,1.0
24,49,1.0,1.0
25,51,-2.0,-12.0
26,53,0.0,2.0
27,55,4.0,3.0
28,57,-2.0,7.0
29,59,0.0,2.0
30,61,-0.0,0.0
31,63,-1.0,-2.0
32,65,1.0,5.0
33,67,0.0,0.0
34,69,2.0,0.0
35,71,-3.0,-5.0
36,73,0.0,1.0
37,75,0.0,1.0
38,77,0.0,-2.0
39,79,0.0,-3.0
40,81,0.0,3.0
41,83,1.0,4.0
42,85,0.0,-12.0
43,87,1.0,2.0
44,89,-2.0,2.0
45,91,0.0,3.0
46,93,0.0,-2.0
47,95,0.0,3.0
48,97,0.0,-8.0
49,99,1.0,7.0
50,101,-0.0,-2.0
51,103,0.0,5.0
52,105,-0.0,0.0
53,107,-1.0,0.0
54,109,0.0,0.0
55,111,0.0,-2.0
56,113,0.0,-3.0
57,115,0.0,3.0
58,117,0.0,-3.0
59,119,1.0,3.0
60,121,-1.0,-3.0
61,123,1.0,1.0
62,125,0.0,7.0
63,127,-2.0,-8.0
64,129,1.0,0.0
65,131,-1.0,-1.0
66,133,3.0,1.0
67,135,-2.0,-4.0
68,137,1.0,3.0
69,139,0.0,-1.0
70,141,1.0,0.0
71,143,-1.0,-2.0
72,145,-2.0,-7.0
73,147,1.0,3.0
74,149,0.0,4.0
75,151,0.0,4.0
76,153,0.0,-4.0
77,155,0.0,4.0
78,157,0.0,-4.0
79,159,1.0,2.0
80,161,0.0,0.0
81,163,1.0,0.0
82,165,-2.0,14.0
83,167,0.0,-4.0
84,169,0.0,-2.0
85,171,0.0,-1.0
86,173,0.0,-2.0
87,175,0.0,5.0
88,177,0.0,-9.0
89,179,2.0,6.0
90,181,-2.0,-9.0
91,183,0.0,-5.0
92,185,0.0,14.0
93,187,0.0,-5.0
94,189,-1.0,1.0
95,191,0.0,1.0
96,193,2.0,1.0
97,195,-1.0,-12.0
98,197,0.0,2.0
99,199,2.0,7.0
100,201,-2.0,-4.0
101,203,0.0,-3.0
102,205,1.0,3.0
103,207,0.0,-3.0
104,209,0.0,3.0
105,211,-1.0,7.0
106,213,0.0,2.0
107,215,1.0,3.0
108,217,-1.0,-3.0
109,219,0.0,3.0
110,221,1.0,-3.0
111,223,-1.0,-2.0
112,225,1.0,1.0
113,227,-1.0,1.0
114,229,0.0,-2.0
115,231,0.0,-7.0
116,233,1.0,4.0
117,235,0.0,0.0
118,237,1.0,0.0
119,239,-2.0,3.0
120,241,0.0,0.0
121,243,-1.0,0.0
122,245,0.0,2.0
123,247,0.0,-2.0
124,249,0.0,2.0
125,251,0.0,-9.0
126,253,0.0,4.0
127,255,0.0,-4.0
128,257,0.0,-3.0
129,259,0.0,-4.0
130,261,3.0,7.0
