,index,note length,pitch
0,1,0.0,-4.0
1,3,1.0,-5.0
2,5,-2.0,2.0
3,7,0.0,2.0
4,9,0.0,1.0
5,11,0.0,2.0
6,13,0.0,3.0
7,15,1.0,-1.0
8,17,0.0,-4.0
9,19,0.0,-5.0
10,21,-0.0,14.0
11,23,-1.0,-2.0
12,25,0.0,-3.0
13,27,0.0,-2.0
14,29,1.0,-2.0
15,31,0.0,-5.0
16,33,2.0,0.0
17,35,-3.0,2.0
18,37,0.0,2.0
19,39,0.0,1.0
20,41,0.0,2.0
21,43,0.0,-3.0
22,45,0.0,-4.0
23,47,0.0,-2.0
24,49,0.0,-1.0
25,51,2.0,3.0
26,53,-2.0,-3.0
27,55,0.0,3.0
28,57,0.0,2.0
29,59,0.0,1.0
30,61,0.0,-1.0
31,63,0.0,-2.0
32,65,0.0,-3.0
33,67,2.0,1.0
34,69,0.0,11.0
35,71,0.0,-2.0
36,73,-2.0,-3.0
37,75,0.0,1.0
38,77,0.0,2.0
39,79,0.0,-3.0
40,81,0.0,-4.0
41,83,0.0,-2.0
42,85,2.0,-1.0
43,87,-0.0,10.0
44,89,1.0,-2.0
45,91,-2.0,-3.0
46,93,0.0,2.0
47,95,0.0,1.0
48,97,0.0,-1.0
49,99,0.0,-2.0
50,101,0.0,-4.0
51,103,1.0,-1.0
52,105,-1.0,2.0
53,107,0.0,3.0
54,109,0.0,4.0
55,111,0.0,2.0
56,113,0.0,1.0
57,115,0.0,1.0
58,117,0.0,1.0
59,119,0.0,-3.0
60,121,1.0,-4.0
61,123,1.0,0.0
62,125,-2.0,2.0
63,127,0.0,2.0
64,129,1.0,-4.0
65,131,1.0,0.0
66,133,-3.0,2.0
67,135,0.0,2.0
68,137,0.0,1.0
69,139,2.0,-3.0
70,141,1.0,0.0
71,143,-2.0,2.0
72,145,0.0,1.0
73,147,1.0,1.0
74,149,0.0,1.0
75,151,-0.0,-2.0
76,153,0.0,-1.0
77,155,-1.0,-2.0
78,157,1.0,2.0
79,159,-0.0,-4.0
80,161,1.0,0.0
81,163,-2.0,2.0
82,165,0.0,2.0
83,167,0.0,1.0
84,169,0.0,-1.0
85,171,1.0,-2.0
86,173,-1.0,2.0
87,175,1.0,-4.0
88,177,1.0,0.0
89,179,-2.0,-3.0
90,181,0.0,-2.0
91,183,1.0,2.0
92,185,0.0,3.0
93,187,0.0,0.0
94,189,-0.0,-3.0
95,191,1.0,-4.0
96,193,-1.0,5.0
97,195,0.0,7.0
98,197,-0.0,-3.0
99,199,0.0,1.0
100,201,1.0,2.0
101,203,0.0,-2.0
102,205,-1.0,-4.0
103,207,0.0,1.0
104,209,0.0,3.0
105,211,0.0,-1.0
