,index,note length,pitch
0,1,1.0,0.0
1,3,-1.0,0.0
2,5,0.0,3.0
3,7,0.0,1.0
4,9,-1.0,-1.0
5,11,2.0,1.0
6,13,-0.0,-4.0
7,15,0.0,0.0
8,17,-0.0,-3.0
9,19,-1.0,-2.0
10,21,0.0,7.0
11,23,1.0,-2.0
12,25,0.0,2.0
13,27,-1.0,-5.0
14,29,0.0,3.0
15,31,0.0,2.0
16,33,1.0,-2.0
17,35,-1.0,-3.0
18,37,-1.0,-2.0
19,39,1.0,0.0
20,41,-1.0,8.0
21,43,0.0,1.0
22,45,-1.0,-1.0
23,47,2.0,1.0
24,49,0.0,1.0
25,51,0.0,-3.0
26,53,-0.0,-7.0
27,55,-0.0,7.0
28,57,0.0,0.0
29,59,-1.0,1.0
30,61,1.0,1.0
31,63,0.0,-4.0
32,65,0.0,-5.0
33,67,-1.0,-7.0
34,69,-1.0,7.0
35,71,2.0,5.0
36,73,0.0,3.0
37,75,-2.0,-8.0
38,77,2.0,5.0
39,79,0.0,3.0
40,81,0.0,0.0
41,83,0.0,0.0
42,85,-1.0,1.0
43,87,0.0,-2.0
44,89,2.0,0.0
45,91,-2.0,-9.0
46,93,-1.0,3.0
47,95,2.0,1.0
48,97,-1.0,5.0
49,99,-1.0,-7.0
50,101,0.0,2.0
51,103,1.0,3.0
52,105,1.0,2.0
53,107,-1.0,1.0
54,109,-1.0,-4.0
55,111,2.0,-3.0
56,113,-2.0,-2.0
57,115,3.0,1.0
58,117,-1.0,5.0
59,119,-1.0,-3.0
60,121,0.0,0.0
61,123,0.0,2.0
62,125,0.0,1.0
63,127,0.0,-1.0
64,129,1.0,1.0
65,131,0.0,-3.0
66,133,0.0,-4.0
67,135,-1.0,0.0
68,137,-1.0,10.0
69,139,1.0,1.0
70,141,-0.0,-1.0
71,143,-0.0,1.0
72,145,0.0,-4.0
73,147,-1.0,-4.0
74,149,1.0,2.0
75,151,1.0,-3.0
76,153,-2.0,3.0
77,155,1.0,2.0
78,157,-1.0,0.0
79,159,1.0,2.0
80,161,-1.0,0.0
81,163,1.0,-2.0
82,165,-1.0,0.0
83,167,1.0,-2.0
84,169,-2.0,-3.0
85,171,2.0,3.0
86,173,0.0,0.0
87,175,-2.0,-3.0
88,177,1.0,3.0
89,179,1.0,2.0
90,181,-0.0,0.0
91,183,0.0,2.0
92,185,-0.0,-2.0
93,187,-1.0,0.0
94,189,0.0,2.0
95,191,-1.0,0.0
96,193,2.0,-2.0
97,195,-2.0,0.0
98,197,2.0,-2.0
99,199,-2.0,-3.0
100,201,2.0,3.0
101,203,2.0,0.0
102,205,-3.0,-3.0
103,207,2.0,3.0
104,209,-0.0,1.0
105,211,0.0,1.0
106,213,1.0,-5.0
107,215,-3.0,2.0
108,217,1.0,3.0
109,219,0.0,4.0
110,221,0.0,5.0
111,223,1.0,-2.0
112,225,-2.0,-4.0
113,227,1.0,2.0
114,229,0.0,-1.0
115,231,0.0,-2.0
116,233,0.0,-2.0
117,235,-1.0,-5.0
118,237,1.0,-3.0
119,239,0.0,3.0
120,241,-1.0,5.0
121,243,1.0,7.0
122,245,0.0,2.0
123,247,-1.0,-2.0
124,249,0.0,-1.0
125,251,0.0,-1.0
126,253,1.0,-2.0
127,255,-0.0,0.0
128,257,-1.0,1.0
129,259,1.0,-4.0
130,261,-2.0,-3.0
131,263,1.0,1.0
132,265,0.0,4.0
133,267,0.0,3.0
134,269,1.0,4.0
135,271,-2.0,3.0
136,273,2.0,3.0
137,275,-1.0,-1.0
138,277,0.0,-2.0
139,279,0.0,-2.0
140,281,0.0,-1.0
141,283,0.0,-1.0
142,285,0.0,-1.0
143,287,0.0,-1.0
144,289,0.0,-1.0
145,291,1.0,-3.0
146,293,0.0,-2.0
147,295,-2.0,-5.0
148,297,1.0,-2.0
149,299,1.0,-1.0
150,301,-2.0,1.0
151,303,1.0,1.0
152,305,0.0,1.0
153,307,0.0,2.0
154,309,0.0,2.0
155,311,0.0,1.0
156,313,1.0,2.0
157,315,-2.0,0.0
158,317,1.0,2.0
159,319,1.0,-2.0
160,321,0.0,2.0
161,323,-1.0,-2.0
162,325,2.0,-7.0
163,327,-4.0,2.0
164,329,1.0,3.0
165,331,2.0,0.0
166,333,-3.0,-3.0
167,335,1.0,3.0
168,337,0.0,4.0
169,339,-1.0,8.0
170,341,0.0,2.0
171,343,0.0,1.0
172,345,2.0,1.0
173,347,-1.0,-2.0
174,349,1.0,-3.0
175,351,0.0,1.0
176,353,0.0,-1.0
177,355,0.0,-1.0
178,357,-1.0,-1.0
179,359,-0.0,-2.0
180,361,-1.0,-5.0
181,363,1.0,3.0
182,365,-1.0,-3.0
183,367,1.0,2.0
184,369,-1.0,-2.0
185,371,1.0,1.0
186,373,0.0,-2.0
187,375,1.0,1.0
188,377,-0.0,7.0
189,379,-2.0,-7.0
190,381,2.0,6.0
191,383,-3.0,1.0
192,385,0.0,-2.0
193,387,3.0,-6.0
194,389,-1.0,1.0
195,391,0.0,-1.0
196,393,0.0,1.0
197,395,0.0,1.0
198,397,1.0,-1.0
199,399,0.0,-2.0
200,401,0.0,2.0
201,403,-0.0,0.0
