,note length,pitch
0,1.0,0.0
1,-1.0,0.0
2,0.0,3.0
3,0.0,1.0
4,-1.0,-1.0
5,2.0,1.0
6,-0.0,-4.0
7,0.0,0.0
8,-0.0,-3.0
9,-1.0,-2.0
10,0.0,7.0
11,1.0,-2.0
12,0.0,2.0
13,-1.0,-5.0
14,0.0,3.0
15,0.0,2.0
16,1.0,-2.0
17,-1.0,-3.0
18,-1.0,-2.0
19,1.0,0.0
20,-1.0,8.0
21,0.0,1.0
22,-1.0,-1.0
23,2.0,1.0
24,0.0,1.0
25,0.0,-3.0
26,-0.0,-7.0
27,-0.0,7.0
28,0.0,0.0
29,-1.0,1.0
30,1.0,1.0
31,0.0,-4.0
32,0.0,-5.0
33,-1.0,-7.0
34,-1.0,7.0
35,2.0,5.0
36,0.0,3.0
37,-2.0,-8.0
38,2.0,5.0
39,0.0,3.0
40,0.0,0.0
41,0.0,0.0
42,-1.0,1.0
43,0.0,-2.0
44,2.0,0.0
45,-2.0,-9.0
46,-1.0,3.0
47,2.0,1.0
48,-1.0,5.0
49,-1.0,-7.0
50,0.0,2.0
51,1.0,3.0
52,1.0,2.0
53,-1.0,1.0
54,-1.0,-4.0
55,2.0,-3.0
56,-2.0,-2.0
57,3.0,1.0
58,-1.0,5.0
59,-1.0,-3.0
60,0.0,0.0
61,0.0,2.0
62,0.0,1.0
63,0.0,-1.0
64,1.0,1.0
65,0.0,-3.0
66,0.0,-4.0
67,-1.0,0.0
68,-1.0,10.0
69,1.0,1.0
70,-0.0,-1.0
71,-0.0,1.0
72,0.0,-4.0
73,-1.0,-4.0
74,1.0,2.0
75,1.0,-3.0
76,-2.0,3.0
77,1.0,2.0
78,-1.0,0.0
79,1.0,2.0
80,-1.0,0.0
81,1.0,-2.0
82,-1.0,0.0
83,1.0,-2.0
84,-2.0,-3.0
85,2.0,3.0
86,0.0,0.0
87,-2.0,-3.0
88,1.0,3.0
89,1.0,2.0
90,-0.0,0.0
91,0.0,2.0
92,-0.0,-2.0
93,-1.0,0.0
94,0.0,2.0
95,-1.0,0.0
96,2.0,-2.0
97,-2.0,0.0
98,2.0,-2.0
99,-2.0,-3.0
100,2.0,3.0
101,2.0,0.0
102,-3.0,-3.0
103,2.0,3.0
104,-0.0,1.0
105,0.0,1.0
106,1.0,-5.0
107,-3.0,2.0
108,1.0,3.0
109,0.0,4.0
110,0.0,5.0
111,1.0,-2.0
112,-2.0,-4.0
113,1.0,2.0
114,0.0,-1.0
115,0.0,-2.0
116,0.0,-2.0
117,-1.0,-5.0
118,1.0,-3.0
119,0.0,3.0
120,-1.0,5.0
121,1.0,7.0
122,0.0,2.0
123,-1.0,-2.0
124,0.0,-1.0
125,0.0,-1.0
126,1.0,-2.0
127,-0.0,0.0
128,-1.0,1.0
129,1.0,-4.0
130,-2.0,-3.0
131,1.0,1.0
132,0.0,4.0
133,0.0,3.0
134,1.0,4.0
135,-2.0,3.0
136,2.0,3.0
137,-1.0,-1.0
138,0.0,-2.0
139,0.0,-2.0
140,0.0,-1.0
141,0.0,-1.0
142,0.0,-1.0
143,0.0,-1.0
144,0.0,-1.0
145,1.0,-3.0
146,0.0,-2.0
147,-2.0,-5.0
148,1.0,-2.0
149,1.0,-1.0
150,-2.0,1.0
151,1.0,1.0
152,0.0,1.0
153,0.0,2.0
154,0.0,2.0
155,0.0,1.0
156,1.0,2.0
157,-2.0,0.0
158,1.0,2.0
159,1.0,-2.0
160,0.0,2.0
161,-1.0,-2.0
162,2.0,-7.0
163,-4.0,2.0
164,1.0,3.0
165,2.0,0.0
166,-3.0,-3.0
167,1.0,3.0
168,0.0,4.0
169,-1.0,8.0
170,0.0,2.0
171,0.0,1.0
172,2.0,1.0
173,-1.0,-2.0
174,1.0,-3.0
175,0.0,1.0
176,0.0,-1.0
177,0.0,-1.0
178,-1.0,-1.0
179,-0.0,-2.0
180,-1.0,-5.0
181,1.0,3.0
182,-1.0,-3.0
183,1.0,2.0
184,-1.0,-2.0
185,1.0,1.0
186,0.0,-2.0
187,1.0,1.0
188,-0.0,7.0
189,-2.0,-7.0
190,2.0,6.0
191,-3.0,1.0
192,0.0,-2.0
193,3.0,-6.0
194,-1.0,1.0
195,0.0,-1.0
196,0.0,1.0
197,0.0,1.0
198,1.0,-1.0
199,0.0,-2.0
200,0.0,2.0
201,-0.0,0.0
202,-1.0,-5.0
203,0.0,-2.0
204,2.0,0.0
205,-3.0,-2.0
206,1.0,4.0
207,0.0,3.0
208,0.0,-1.0
209,0.0,1.0
210,0.0,2.0
211,1.0,2.0
212,-2.0,4.0
213,2.0,3.0
214,-1.0,-2.0
215,1.0,-2.0
216,-1.0,-2.0
217,-1.0,2.0
218,0.0,-3.0
219,1.0,-2.0
220,0.0,-2.0
221,0.0,0.0
222,0.0,3.0
223,-0.0,0.0
224,-1.0,0.0
225,1.0,-3.0
226,0.0,0.0
227,-1.0,0.0
228,0.0,-2.0
229,1.0,5.0
230,-2.0,-3.0
231,2.0,3.0
232,-1.0,0.0
233,0.0,-3.0
234,-1.0,-5.0
235,1.0,5.0
236,-0.0,-2.0
237,0.0,2.0
238,0.0,-5.0
239,0.0,5.0
240,-0.0,3.0
241,-1.0,2.0
242,0.0,-1.0
243,1.0,-1.0
244,0.0,0.0
245,-0.0,0.0
246,1.0,0.0
247,-2.0,1.0
248,0.0,-1.0
249,2.0,1.0
250,-0.0,-4.0
251,0.0,-5.0
252,0.0,-2.0
253,0.0,-1.0
254,1.0,8.0
255,-0.0,0.0
256,-2.0,0.0
257,2.0,2.0
258,0.0,-2.0
259,-0.0,2.0
260,1.0,-2.0
261,-2.0,0.0
262,0.0,12.0
263,0.0,-3.0
264,0.0,-2.0
265,1.0,-1.0
266,1.0,-1.0
267,-2.0,-2.0
268,0.0,-3.0
269,-2.0,-3.0
270,0.0,-2.0
271,2.0,3.0
272,-0.0,4.0
273,0.0,-5.0
274,0.0,-2.0
275,1.0,-1.0
276,1.0,-1.0
277,-2.0,0.0
278,0.0,1.0
279,0.0,1.0
280,0.0,2.0
281,0.0,2.0
282,0.0,1.0
283,0.0,2.0
284,0.0,1.0
285,0.0,1.0
286,1.0,1.0
287,-1.0,-3.0
288,0.0,2.0
289,0.0,-4.0
290,0.0,-5.0
291,0.0,-2.0
292,1.0,2.0
293,-1.0,-3.0
294,-1.0,-4.0
295,2.0,12.0
296,1.0,-3.0
297,-3.0,3.0
298,0.0,-1.0
299,1.0,1.0
300,-1.0,-3.0
301,1.0,3.0
302,0.0,-3.0
303,-1.0,-6.0
304,0.0,8.0
305,0.0,1.0
306,1.0,0.0
307,-0.0,-3.0
308,-1.0,-5.0
309,1.0,3.0
310,-1.0,2.0
311,1.0,2.0
312,0.0,1.0
313,-2.0,2.0
314,1.0,2.0
315,-1.0,-4.0
316,1.0,2.0
317,0.0,2.0
318,1.0,4.0
319,-0.0,1.0
320,0.0,-2.0
321,-0.0,2.0
322,1.0,1.0
323,-2.0,-4.0
324,1.0,3.0
325,0.0,-1.0
326,0.0,-1.0
327,0.0,-1.0
328,0.0,-1.0
329,0.0,-2.0
330,0.0,1.0
331,0.0,-4.0
332,-1.0,-1.0
333,1.0,1.0
334,-1.0,-3.0
335,1.0,1.0
336,0.0,4.0
337,0.0,-5.0
338,0.0,-2.0
339,1.0,5.0
340,3.0,5.0
341,-3.0,-2.0
342,0.0,0.0
343,-2.0,-3.0
344,1.0,2.0
345,0.0,2.0
346,0.0,1.0
347,0.0,2.0
348,0.0,2.0
349,1.0,3.0
350,-1.0,-3.0
351,1.0,2.0
352,-2.0,-2.0
353,1.0,-2.0
354,0.0,-2.0
355,-1.0,-2.0
356,0.0,1.0
357,0.0,-2.0
358,2.0,-2.0
359,0.0,0.0
360,0.0,-3.0
361,1.0,1.0
362,-2.0,0.0
363,1.0,-1.0
364,-2.0,0.0
365,1.0,-1.0
366,0.0,0.0
367,0.0,-1.0
368,0.0,0.0
369,3.0,-1.0
370,0.0,0.0
