,index,note length,pitch
0,1,0.0,-1.0
1,3,2.0,1.0
2,5,-2.0,-2.0
3,7,2.0,1.0
4,9,-3.0,-1.0
5,11,0.0,-2.0
6,13,0.0,-3.0
7,15,3.0,-2.0
8,17,0.0,-3.0
9,19,-1.0,12.0
10,21,-0.0,-2.0
11,23,1.0,1.0
12,25,-2.0,-1.0
13,27,-1.0,-2.0
14,29,2.0,-3.0
15,31,0.0,-2.0
16,33,0.0,5.0
17,35,-1.0,0.0
18,37,0.0,0.0
19,39,0.0,2.0
20,41,0.0,1.0
21,43,-1.0,-1.0
22,45,-0.0,-3.0
23,47,2.0,1.0
24,49,1.0,-2.0
25,51,-2.0,-1.0
26,53,0.0,1.0
27,55,0.0,0.0
28,57,-0.0,2.0
29,59,-1.0,4.0
30,61,0.0,5.0
31,63,1.0,-2.0
32,65,1.0,-3.0
33,67,-1.0,-1.0
34,69,0.0,-1.0
35,71,-2.0,-2.0
36,73,2.0,-5.0
37,75,-1.0,2.0
38,77,0.0,-2.0
39,79,0.0,5.0
40,81,-0.0,2.0
41,83,0.0,-5.0
42,85,0.0,-2.0
43,87,0.0,5.0
44,89,1.0,-8.0
45,91,-2.0,3.0
46,93,1.0,2.0
47,95,-1.0,3.0
48,97,1.0,2.0
49,99,0.0,2.0
50,101,-1.0,-1.0
51,103,1.0,1.0
52,105,0.0,-7.0
53,107,-0.0,3.0
54,109,0.0,-3.0
55,111,-1.0,-2.0
56,113,0.0,5.0
57,115,-0.0,2.0
58,117,1.0,2.0
59,119,-1.0,3.0
60,121,2.0,2.0
61,123,-1.0,-5.0
62,125,-1.0,-1.0
63,127,1.0,1.0
64,129,-2.0,0.0
65,131,2.0,-2.0
66,133,-0.0,1.0
67,135,1.0,-1.0
68,137,-1.0,-2.0
69,139,0.0,-5.0
70,141,-2.0,2.0
71,143,2.0,3.0
72,145,-2.0,-3.0
73,147,0.0,1.0
74,149,3.0,4.0
75,151,0.0,-2.0
76,153,-2.0,-3.0
77,155,-1.0,-2.0
78,157,2.0,-3.0
79,159,0.0,3.0
80,161,-1.0,-4.0
81,163,1.0,1.0
82,165,-1.0,-2.0
83,167,2.0,-2.0
84,169,-1.0,-3.0
85,171,-1.0,3.0
86,173,-1.0,-4.0
87,175,1.0,1.0
88,177,0.0,3.0
89,179,-1.0,2.0
90,181,1.0,1.0
91,183,1.0,1.0
92,185,-1.0,5.0
93,187,0.0,7.0
94,189,1.0,5.0
95,191,0.0,1.0
96,193,-1.0,-1.0
97,195,0.0,-2.0
98,197,0.0,-3.0
99,199,0.0,-1.0
100,201,0.0,1.0
101,203,0.0,-2.0
102,205,1.0,-2.0
103,207,-2.0,2.0
104,209,2.0,1.0
105,211,0.0,-1.0
106,213,-1.0,-2.0
107,215,0.0,-5.0
108,217,-1.0,2.0
109,219,1.0,3.0
110,221,0.0,2.0
111,223,0.0,-2.0
112,225,0.0,-5.0
113,227,1.0,-3.0
114,229,-1.0,6.0
115,231,1.0,-1.0
116,233,-0.0,0.0
117,235,-2.0,0.0
118,237,2.0,3.0
119,239,-1.0,-3.0
120,241,-1.0,5.0
121,243,1.0,2.0
122,245,1.0,-1.0
123,247,0.0,1.0
124,249,-2.0,5.0
125,251,2.0,-2.0
126,253,-1.0,2.0
127,255,1.0,2.0
128,257,0.0,0.0
