,note length,pitch
0,1.0,1.0
1,-2.0,11.0
2,1.0,3.0
3,2.0,-2.0
4,-3.0,-15.0
5,0.0,1.0
6,0.0,3.0
7,0.0,3.0
8,0.0,3.0
9,0.0,-3.0
10,3.0,1.0
11,-3.0,2.0
12,3.0,2.0
13,-3.0,-4.0
14,0.0,-3.0
15,1.0,6.0
16,3.0,1.0
17,-4.0,-9.0
18,1.0,2.0
19,-1.0,3.0
20,0.0,2.0
21,1.0,2.0
22,1.0,-4.0
23,-1.0,2.0
24,0.0,2.0
25,2.0,3.0
26,-3.0,-7.0
27,0.0,2.0
28,0.0,-5.0
29,2.0,3.0
30,-2.0,10.0
31,0.0,2.0
32,0.0,-5.0
33,0.0,-3.0
34,0.0,-5.0
35,1.0,1.0
36,0.0,-3.0
37,-1.0,8.0
38,0.0,-5.0
39,0.0,-3.0
40,1.0,-4.0
41,-1.0,-1.0
42,0.0,3.0
43,0.0,-4.0
44,0.0,4.0
45,2.0,-5.0
46,-1.0,4.0
47,-1.0,1.0
48,0.0,4.0
49,0.0,1.0
50,0.0,6.0
51,0.0,2.0
52,0.0,-1.0
53,0.0,-3.0
54,3.0,-5.0
55,-3.0,-2.0
56,-2.0,1.0
57,0.0,1.0
58,1.0,3.0
59,0.0,2.0
60,1.0,1.0
61,-1.0,6.0
62,-1.0,-3.0
63,2.0,1.0
64,0.0,-5.0
65,0.0,-4.0
66,0.0,-3.0
67,-1.0,-2.0
68,0.0,1.0
69,0.0,-1.0
70,1.0,-2.0
71,-1.0,9.0
72,0.0,2.0
73,0.0,-4.0
74,2.0,-6.0
75,-3.0,8.0
76,2.0,2.0
77,-2.0,-1.0
78,0.0,-3.0
79,0.0,-2.0
80,2.0,-4.0
81,0.0,1.0
82,0.0,9.0
83,-2.0,-2.0
84,0.0,-2.0
85,0.0,-2.0
86,2.0,-3.0
87,0.0,1.0
88,-2.0,6.0
89,2.0,2.0
90,-2.0,-2.0
91,0.0,-4.0
92,0.0,-1.0
93,2.0,-1.0
94,3.0,1.0
95,-3.0,2.0
96,1.0,1.0
97,-1.0,4.0
98,0.0,4.0
99,-2.0,1.0
100,0.0,1.0
101,2.0,1.0
102,0.0,-2.0
103,0.0,-5.0
104,-0.0,-4.0
105,-1.0,6.0
106,0.0,2.0
107,0.0,-2.0
108,1.0,-2.0
109,-1.0,-4.0
110,0.0,-6.0
111,1.0,-1.0
112,0.0,6.0
113,0.0,3.0
114,0.0,-5.0
115,1.0,7.0
116,0.0,-2.0
117,-1.0,-5.0
