,index,note length,pitch
0,1,1.0,1.0
1,3,-2.0,11.0
2,5,1.0,3.0
3,7,2.0,-2.0
4,9,-3.0,-15.0
5,11,0.0,1.0
6,13,0.0,3.0
7,15,0.0,3.0
8,17,0.0,3.0
9,19,0.0,-3.0
10,21,3.0,1.0
11,23,-3.0,2.0
12,25,3.0,2.0
13,27,-3.0,-4.0
14,29,0.0,-3.0
15,31,1.0,6.0
16,33,3.0,1.0
17,35,-4.0,-9.0
18,37,1.0,2.0
19,39,-1.0,3.0
20,41,0.0,2.0
21,43,1.0,2.0
22,45,1.0,-4.0
23,47,-1.0,2.0
24,49,0.0,2.0
25,51,2.0,3.0
26,53,-3.0,-7.0
27,55,0.0,2.0
28,57,0.0,-5.0
29,59,2.0,3.0
30,61,-2.0,10.0
31,63,0.0,2.0
32,65,0.0,-5.0
33,67,0.0,-3.0
34,69,0.0,-5.0
35,71,1.0,1.0
36,73,0.0,-3.0
37,75,-1.0,8.0
38,77,0.0,-5.0
39,79,0.0,-3.0
40,81,1.0,-4.0
41,83,-1.0,-1.0
42,85,0.0,3.0
43,87,0.0,-4.0
44,89,0.0,4.0
45,91,2.0,-5.0
46,93,-1.0,4.0
47,95,-1.0,1.0
48,97,0.0,4.0
49,99,0.0,1.0
50,101,0.0,6.0
51,103,0.0,2.0
52,105,0.0,-1.0
53,107,0.0,-3.0
54,109,3.0,-5.0
55,111,-3.0,-2.0
56,113,-2.0,1.0
57,115,0.0,1.0
58,117,1.0,3.0
59,119,0.0,2.0
60,121,1.0,1.0
61,123,-1.0,6.0
62,125,-1.0,-3.0
63,127,2.0,1.0
64,129,0.0,-5.0
65,131,0.0,-4.0
66,133,0.0,-3.0
67,135,-1.0,-2.0
68,137,0.0,1.0
69,139,0.0,-1.0
70,141,1.0,-2.0
71,143,-1.0,9.0
72,145,0.0,2.0
73,147,0.0,-4.0
74,149,2.0,-6.0
75,151,-3.0,8.0
76,153,2.0,2.0
77,155,-2.0,-1.0
78,157,0.0,-3.0
79,159,0.0,-2.0
80,161,2.0,-4.0
81,163,0.0,1.0
82,165,0.0,9.0
83,167,-2.0,-2.0
84,169,0.0,-2.0
85,171,0.0,-2.0
86,173,2.0,-3.0
87,175,0.0,1.0
88,177,-2.0,6.0
89,179,2.0,2.0
90,181,-2.0,-2.0
91,183,0.0,-4.0
92,185,0.0,-1.0
93,187,2.0,-1.0
94,189,3.0,1.0
95,191,-3.0,2.0
96,193,1.0,1.0
97,195,-1.0,4.0
98,197,0.0,4.0
99,199,-2.0,1.0
100,201,0.0,1.0
101,203,2.0,1.0
102,205,0.0,-2.0
103,207,0.0,-5.0
104,209,-0.0,-4.0
105,211,-1.0,6.0
106,213,0.0,2.0
107,215,0.0,-2.0
108,217,1.0,-2.0
109,219,-1.0,-4.0
110,221,0.0,-6.0
111,223,1.0,-1.0
112,225,0.0,6.0
113,227,0.0,3.0
114,229,0.0,-5.0
115,231,1.0,7.0
116,233,0.0,-2.0
117,235,-1.0,-5.0
118,237,0.0,3.0
119,239,0.0,4.0
120,241,0.0,3.0
121,243,0.0,-2.0
122,245,0.0,-1.0
123,247,0.0,-2.0
124,249,0.0,-1.0
125,251,0.0,-3.0
126,253,0.0,-1.0
127,255,0.0,-2.0
128,257,1.0,-1.0
129,259,-2.0,3.0
130,261,1.0,3.0
131,263,-1.0,1.0
132,265,2.0,2.0
133,267,-1.0,-8.0
134,269,0.0,2.0
135,271,2.0,3.0
136,273,-3.0,5.0
137,275,0.0,2.0
138,277,0.0,-2.0
139,279,0.0,-1.0
140,281,0.0,-2.0
141,283,0.0,1.0
142,285,0.0,-1.0
143,287,0.0,-2.0
144,289,0.0,-4.0
145,291,1.0,-1.0
146,293,0.0,2.0
147,295,1.0,3.0
148,297,-2.0,-3.0
149,299,-2.0,1.0
150,301,0.0,1.0
151,303,0.0,3.0
152,305,2.0,3.0
153,307,-1.0,3.0
154,309,0.0,1.0
155,311,0.0,-1.0
156,313,0.0,-1.0
157,315,0.0,-1.0
158,317,2.0,-1.0
159,319,-1.0,-3.0
160,321,0.0,2.0
161,323,0.0,3.0
162,325,-2.0,2.0
163,327,0.0,-2.0
164,329,2.0,-2.0
165,331,-2.0,2.0
166,333,0.0,2.0
167,335,0.0,-2.0
168,337,2.0,-2.0
169,339,0.0,-1.0
170,341,3.0,-2.0
171,343,-2.0,-5.0
172,345,-1.0,3.0
173,347,0.0,2.0
174,349,0.0,2.0
175,351,0.0,1.0
176,353,0.0,2.0
177,355,0.0,-2.0
178,357,0.0,7.0
179,359,0.0,-4.0
180,361,-1.0,-1.0
181,363,0.0,2.0
182,365,0.0,-2.0
183,367,0.0,-2.0
184,369,1.0,-5.0
185,371,-1.0,-4.0
186,373,1.0,2.0
187,375,0.0,7.0
188,377,0.0,-1.0
189,379,0.0,-2.0
190,381,3.0,-9.0
191,383,-3.0,3.0
192,385,1.0,3.0
193,387,0.0,1.0
194,389,0.0,-1.0
195,391,-1.0,1.0
196,393,0.0,-1.0
197,395,-0.0,1.0
198,397,0.0,-1.0
199,399,0.0,1.0
200,401,0.0,3.0
201,403,0.0,1.0
202,405,0.0,3.0
203,407,0.0,3.0
204,409,0.0,1.0
205,411,0.0,-4.0
206,413,0.0,-5.0
207,415,0.0,-3.0
208,417,0.0,8.0
209,419,0.0,2.0
210,421,0.0,-2.0
211,423,1.0,-6.0
212,425,-1.0,-5.0
213,427,-1.0,1.0
214,429,0.0,4.0
215,431,1.0,3.0
216,433,-1.0,3.0
217,435,0.0,2.0
218,437,0.0,-2.0
219,439,1.0,-2.0
220,441,-1.0,7.0
221,443,0.0,-3.0
222,445,0.0,-4.0
223,447,0.0,-1.0
224,449,0.0,-4.0
225,451,1.0,-3.0
226,453,-2.0,7.0
227,455,0.0,1.0
228,457,1.0,2.0
229,459,0.0,-4.0
230,461,-1.0,-3.0
231,463,4.0,2.0
232,465,-2.0,-8.0
233,467,0.0,4.0
234,469,0.0,4.0
235,471,0.0,6.0
236,473,0.0,-6.0
237,475,0.0,-4.0
238,477,0.0,-2.0
239,479,-0.0,-1.0
240,481,0.0,10.0
241,483,0.0,2.0
242,485,0.0,-3.0
243,487,1.0,-5.0
244,489,-2.0,-6.0
245,491,1.0,1.0
246,493,0.0,1.0
247,495,0.0,4.0
248,497,-1.0,1.0
249,499,1.0,3.0
250,501,0.0,1.0
251,503,0.0,2.0
252,505,0.0,1.0
253,507,0.0,2.0
254,509,0.0,-4.0
255,511,0.0,-5.0
256,513,0.0,-3.0
257,515,-1.0,9.0
258,517,0.0,1.0
259,519,1.0,-3.0
260,521,-1.0,-4.0
261,523,1.0,-3.0
262,525,-1.0,7.0
263,527,1.0,1.0
264,529,0.0,-1.0
265,531,0.0,-4.0
266,533,0.0,-3.0
267,535,-1.0,-1.0
268,537,0.0,1.0
269,539,0.0,1.0
270,541,0.0,1.0
271,543,0.0,-3.0
272,545,0.0,1.0
273,547,-0.0,-5.0
274,549,0.0,1.0
275,551,0.0,1.0
276,553,1.0,1.0
277,555,-1.0,-3.0
278,557,0.0,1.0
279,559,1.0,1.0
280,561,0.0,3.0
281,563,0.0,3.0
282,565,0.0,3.0
283,567,-0.0,1.0
284,569,0.0,-7.0
285,571,1.0,3.0
286,573,-1.0,4.0
287,575,1.0,-7.0
288,577,-1.0,0.0
289,579,0.0,3.0
290,581,0.0,4.0
291,583,0.0,4.0
292,585,0.0,3.0
293,587,0.0,-2.0
294,589,1.0,7.0
295,591,-1.0,-4.0
296,593,0.0,-4.0
297,595,-1.0,1.0
298,597,0.0,1.0
299,599,0.0,1.0
300,601,1.0,-2.0
301,603,0.0,-5.0
302,605,0.0,-4.0
303,607,0.0,-3.0
304,609,0.0,-2.0
305,611,-0.0,-1.0
306,613,1.0,-1.0
307,615,-1.0,7.0
308,617,0.0,2.0
309,619,1.0,-5.0
310,621,-1.0,6.0
311,623,0.0,1.0
312,625,0.0,1.0
313,627,0.0,1.0
314,629,1.0,1.0
315,631,1.0,-5.0
316,633,-1.0,2.0
317,635,0.0,-2.0
318,637,0.0,-3.0
319,639,-2.0,1.0
320,641,1.0,1.0
321,643,0.0,8.0
322,645,-1.0,-2.0
323,647,0.0,2.0
324,649,0.0,-2.0
325,651,1.0,-3.0
326,653,1.0,2.0
327,655,-1.0,6.0
328,657,0.0,4.0
329,659,0.0,-2.0
330,661,0.0,-3.0
331,663,0.0,-3.0
332,665,0.0,-3.0
333,667,0.0,-1.0
334,669,-1.0,7.0
335,671,0.0,1.0
336,673,1.0,-5.0
337,675,-1.0,-3.0
338,677,1.0,-4.0
339,679,0.0,-3.0
340,681,0.0,-1.0
341,683,1.0,-1.0
342,685,-1.0,-2.0
343,687,0.0,1.0
344,689,0.0,1.0
345,691,1.0,2.0
346,693,-0.0,1.0
347,695,-1.0,4.0
348,697,1.0,3.0
349,699,-1.0,-1.0
350,701,0.0,2.0
351,703,0.0,2.0
352,705,0.0,3.0
353,707,0.0,-2.0
354,709,0.0,-2.0
355,711,2.0,-2.0
356,713,-2.0,-3.0
357,715,1.0,2.0
358,717,0.0,3.0
359,719,0.0,-7.0
360,721,0.0,-2.0
361,723,3.0,-1.0
362,725,-3.0,-1.0
363,727,0.0,1.0
364,729,-1.0,3.0
365,731,0.0,4.0
366,733,0.0,-1.0
367,735,0.0,2.0
368,737,0.0,4.0
369,739,1.0,3.0
370,741,-1.0,4.0
371,743,0.0,-4.0
372,745,0.0,-3.0
373,747,0.0,-4.0
374,749,0.0,-5.0
375,751,0.0,-1.0
376,753,-0.0,-2.0
377,755,0.0,-1.0
378,757,0.0,-1.0
379,759,1.0,-1.0
380,761,0.0,-1.0
381,763,-1.0,4.0
382,765,1.0,-5.0
383,767,0.0,-2.0
384,769,0.0,-1.0
385,771,3.0,-1.0
386,773,-3.0,12.0
387,775,0.0,2.0
388,777,1.0,2.0
389,779,-2.0,1.0
390,781,0.0,2.0
391,783,0.0,2.0
392,785,0.0,-2.0
393,787,2.0,-2.0
394,789,-2.0,2.0
395,791,-0.0,2.0
396,793,0.0,-2.0
397,795,1.0,-2.0
398,797,1.0,7.0
399,799,-1.0,-5.0
400,801,3.0,-7.0
401,803,-2.0,0.0
402,805,-1.0,7.0
403,807,0.0,2.0
404,809,0.0,-2.0
405,811,0.0,-2.0
406,813,-0.0,2.0
407,815,0.0,2.0
408,817,0.0,-2.0
409,819,1.0,-2.0
410,821,-1.0,6.0
411,823,0.0,1.0
412,825,1.0,-5.0
413,827,3.0,-7.0
414,829,-3.0,0.0
415,831,-1.0,7.0
416,833,0.0,2.0
417,835,0.0,-2.0
418,837,0.0,-2.0
419,839,1.0,6.0
420,841,0.0,1.0
421,843,0.0,-5.0
422,845,0.0,-7.0
423,847,0.0,6.0
424,849,0.0,1.0
425,851,1.0,-2.0
426,853,0.0,-5.0
427,855,1.0,-5.0
428,857,-1.0,-2.0
429,859,0.0,1.0
430,861,0.0,1.0
431,863,-0.0,4.0
432,865,0.0,1.0
433,867,0.0,4.0
434,869,0.0,2.0
435,871,0.0,1.0
436,873,-1.0,2.0
437,875,0.0,1.0
438,877,1.0,1.0
439,879,0.0,-4.0
440,881,1.0,-5.0
441,883,-1.0,-3.0
442,885,1.0,1.0
443,887,0.0,1.0
444,889,-2.0,7.0
445,891,0.0,1.0
446,893,1.0,-3.0
447,895,0.0,1.0
448,897,0.0,-3.0
449,899,0.0,-3.0
450,901,0.0,-4.0
451,903,3.0,-2.0
452,905,-2.0,-3.0
453,907,0.0,1.0
454,909,-1.0,4.0
455,911,0.0,3.0
456,913,0.0,3.0
457,915,0.0,1.0
458,917,0.0,-4.0
459,919,1.0,-3.0
460,921,-1.0,3.0
461,923,0.0,3.0
462,925,2.0,1.0
463,927,-2.0,-10.0
464,929,0.0,4.0
465,931,0.0,4.0
466,933,-1.0,1.0
467,935,0.0,1.0
468,937,0.0,-4.0
469,939,1.0,-4.0
470,941,-1.0,-2.0
471,943,0.0,1.0
472,945,0.0,10.0
473,947,0.0,2.0
474,949,0.0,-2.0
475,951,0.0,-8.0
476,953,0.0,6.0
477,955,0.0,1.0
478,957,0.0,-1.0
479,959,0.0,-1.0
480,961,0.0,-1.0
481,963,3.0,-1.0
482,965,-2.0,-7.0
483,967,0.0,1.0
484,969,0.0,1.0
485,971,0.0,11.0
486,973,0.0,3.0
487,975,2.0,-2.0
488,977,-4.0,-12.0
489,979,1.0,1.0
490,981,-1.0,2.0
491,983,0.0,3.0
492,985,0.0,2.0
493,987,0.0,2.0
494,989,0.0,-1.0
495,991,1.0,-2.0
496,993,0.0,-3.0
497,995,-1.0,1.0
498,997,0.0,2.0
499,999,0.0,2.0
500,1001,2.0,-4.0
501,1003,-1.0,-3.0
502,1005,-1.0,4.0
503,1007,0.0,3.0
504,1009,1.0,-7.0
505,1011,0.0,3.0
506,1013,-1.0,4.0
507,1015,0.0,-7.0
508,1017,0.0,3.0
509,1019,0.0,4.0
510,1021,0.0,-7.0
511,1023,0.0,3.0
512,1025,-0.0,4.0
513,1027,0.0,-7.0
514,1029,2.0,3.0
515,1031,-2.0,-3.0
516,1033,0.0,3.0
517,1035,1.0,4.0
518,1037,-2.0,-1.0
519,1039,1.0,-1.0
520,1041,-1.0,-2.0
521,1043,0.0,2.0
522,1045,0.0,-2.0
523,1047,2.0,-3.0
524,1049,-1.0,3.0
525,1051,3.0,-3.0
526,1053,-3.0,6.0
527,1055,-1.0,2.0
528,1057,0.0,1.0
529,1059,1.0,1.0
530,1061,-1.0,-2.0
531,1063,1.0,-1.0
532,1065,0.0,-2.0
533,1067,0.0,-3.0
534,1069,0.0,1.0
535,1071,-0.0,1.0
536,1073,0.0,6.0
537,1075,0.0,2.0
538,1077,0.0,-2.0
539,1079,0.0,-3.0
540,1081,-0.0,-4.0
541,1083,0.0,1.0
542,1085,0.0,-6.0
543,1087,0.0,-3.0
544,1089,1.0,1.0
545,1091,-0.0,1.0
546,1093,0.0,3.0
547,1095,0.0,3.0
548,1097,-1.0,-1.0
549,1099,2.0,4.0
550,1101,-1.0,-8.0
551,1103,0.0,1.0
552,1105,0.0,1.0
553,1107,0.0,7.0
554,1109,0.0,-5.0
555,1111,0.0,3.0
556,1113,5.0,-2.0
557,1115,0.0,0.0
