,index,note length,pitch
0,1,3.0,4.0
1,3,-1.0,2.0
2,5,-1.0,2.0
3,7,0.0,-2.0
4,9,0.0,-2.0
5,11,0.0,-3.0
6,13,-1.0,-1.0
7,15,1.0,1.0
8,17,-1.0,3.0
9,19,0.0,1.0
10,21,1.0,2.0
11,23,-1.0,7.0
12,25,0.0,-2.0
13,27,-1.0,-3.0
14,29,2.0,2.0
15,31,-2.0,-2.0
16,33,1.0,-1.0
17,35,0.0,-2.0
18,37,0.0,2.0
19,39,-1.0,-2.0
20,41,1.0,-2.0
21,43,-1.0,5.0
22,45,1.0,-3.0
23,47,-1.0,-2.0
24,49,0.0,2.0
25,51,0.0,3.0
26,53,0.0,3.0
27,55,0.0,1.0
28,57,0.0,-1.0
29,59,1.0,1.0
30,61,-1.0,-4.0
31,63,0.0,-3.0
32,65,-1.0,-6.0
33,67,2.0,12.0
34,69,-0.0,-3.0
35,71,1.0,2.0
36,73,-3.0,-12.0
37,75,0.0,1.0
38,77,1.0,1.0
39,79,0.0,3.0
40,81,0.0,2.0
41,83,0.0,2.0
42,85,1.0,3.0
43,87,-1.0,-1.0
44,89,1.0,-1.0
45,91,-1.0,-1.0
46,93,0.0,3.0
47,95,-0.0,2.0
48,97,0.0,-9.0
49,99,0.0,0.0
50,101,-0.0,12.0
51,103,0.0,0.0
52,105,1.0,0.0
53,107,-1.0,-7.0
54,109,0.0,0.0
55,111,-1.0,-1.0
56,113,1.0,1.0
57,115,-1.0,-5.0
58,117,0.0,1.0
59,119,-1.0,2.0
60,121,2.0,2.0
61,123,-1.0,5.0
62,125,-1.0,-2.0
63,127,0.0,2.0
64,129,0.0,-2.0
65,131,0.0,-3.0
66,133,2.0,-4.0
67,135,-2.0,-3.0
68,137,2.0,2.0
69,139,0.0,-1.0
70,141,0.0,9.0
71,143,-0.0,-10.0
72,145,-0.0,9.0
73,147,1.0,-2.0
74,149,0.0,-3.0
75,151,0.0,0.0
76,153,0.0,-2.0
77,155,0.0,0.0
78,157,1.0,0.0
79,159,-2.0,-2.0
80,161,-2.0,1.0
81,163,2.0,1.0
82,165,-1.0,-2.0
83,167,0.0,2.0
84,169,0.0,-5.0
85,171,0.0,1.0
86,173,0.0,1.0
87,175,1.0,8.0
88,177,-2.0,-5.0
89,179,0.0,2.0
90,181,0.0,-2.0
91,183,2.0,7.0
92,185,1.0,-2.0
93,187,-1.0,-5.0
94,189,0.0,5.0
95,191,-1.0,-3.0
96,193,0.0,3.0
97,195,1.0,4.0
98,197,1.0,-4.0
99,199,-2.0,-3.0
100,201,1.0,-2.0
101,203,-1.0,14.0
102,205,-1.0,-2.0
103,207,1.0,-3.0
104,209,0.0,-4.0
105,211,1.0,0.0
106,213,0.0,-3.0
107,215,1.0,5.0
108,217,-2.0,-2.0
109,219,-1.0,2.0
110,221,0.0,-2.0
111,223,0.0,-6.0
112,225,2.0,8.0
113,227,-2.0,-2.0
114,229,0.0,2.0
115,231,0.0,-2.0
116,233,2.0,-7.0
117,235,-1.0,1.0
118,237,0.0,3.0
119,239,1.0,3.0
120,241,-2.0,-2.0
121,243,1.0,1.0
122,245,2.0,3.0
123,247,-1.0,-2.0
124,249,-2.0,-3.0
125,251,1.0,-7.0
126,253,0.0,1.0
127,255,0.0,1.0
128,257,-1.0,3.0
129,259,2.0,5.0
130,261,0.0,-3.0
131,263,-1.0,1.0
132,265,2.0,0.0
133,267,0.0,0.0
134,269,-3.0,-2.0
135,271,1.0,2.0
136,273,0.0,1.0
137,275,0.0,1.0
138,277,1.0,-4.0
139,279,-0.0,-3.0
140,281,0.0,1.0
141,283,1.0,1.0
142,285,-1.0,-1.0
143,287,-1.0,2.0
144,289,1.0,2.0
145,291,-1.0,7.0
146,293,0.0,-1.0
147,295,0.0,-1.0
148,297,0.0,-3.0
149,299,1.0,-2.0
150,301,0.0,0.0
151,303,-1.0,-2.0
152,305,1.0,-3.0
153,307,-0.0,2.0
154,309,1.0,8.0
155,311,-0.0,-1.0
156,313,-0.0,3.0
157,315,0.0,-1.0
158,317,-1.0,-4.0
159,319,0.0,-5.0
160,321,1.0,7.0
161,323,-1.0,1.0
162,325,0.0,1.0
163,327,0.0,-1.0
164,329,0.0,1.0
165,331,-1.0,-1.0
166,333,1.0,1.0
167,335,0.0,-4.0
168,337,1.0,3.0
169,339,-1.0,-3.0
170,341,1.0,2.0
171,343,0.0,2.0
172,345,-2.0,3.0
173,347,1.0,2.0
174,349,-1.0,-2.0
175,351,1.0,2.0
176,353,0.0,-2.0
177,355,0.0,-4.0
178,357,0.0,-1.0
179,359,-0.0,-2.0
180,361,-1.0,7.0
181,363,1.0,-3.0
182,365,-1.0,-2.0
183,367,1.0,-7.0
184,369,0.0,0.0
185,371,-1.0,0.0
186,373,1.0,5.0
187,375,1.0,0.0
188,377,-0.0,-3.0
189,379,0.0,3.0
190,381,0.0,7.0
191,383,-0.0,0.0
192,385,-0.0,0.0
193,387,0.0,0.0
194,389,-0.0,0.0
195,391,-0.0,0.0
196,393,0.0,0.0
197,395,-0.0,0.0
198,397,-1.0,-2.0
199,399,1.0,-5.0
200,401,-0.0,5.0
201,403,-1.0,-1.0
202,405,0.0,-4.0
203,407,0.0,-3.0
204,409,1.0,3.0
