,index,note length,pitch
0,1,0.0,1.0
1,3,1.0,6.0
2,5,0.0,0.0
3,7,-0.0,-2.0
4,9,1.0,4.0
5,11,-1.0,-2.0
6,13,0.0,0.0
7,15,0.0,-2.0
8,17,0.0,-3.0
9,19,0.0,-5.0
10,21,0.0,-2.0
11,23,0.0,0.0
12,25,-1.0,14.0
13,27,0.0,-1.0
14,29,1.0,1.0
15,31,0.0,-2.0
16,33,0.0,0.0
17,35,-1.0,-2.0
18,37,2.0,-3.0
19,39,0.0,-5.0
20,41,-1.0,-2.0
21,43,-1.0,3.0
22,45,1.0,2.0
23,47,-1.0,-2.0
24,49,0.0,2.0
25,51,0.0,-2.0
26,53,0.0,2.0
27,55,-0.0,-2.0
28,57,1.0,2.0
29,59,1.0,-2.0
30,61,0.0,-3.0
31,63,-1.0,-2.0
32,65,0.0,5.0
33,67,-1.0,2.0
34,69,1.0,3.0
35,71,0.0,2.0
36,73,1.0,2.0
37,75,-1.0,2.0
38,77,-1.0,1.0
39,79,0.0,5.0
40,81,2.0,2.0
41,83,-1.0,-2.0
42,85,0.0,0.0
43,87,1.0,-5.0
44,89,-0.0,0.0
45,91,-0.0,0.0
46,93,0.0,-1.0
47,95,-1.0,-2.0
48,97,1.0,-2.0
49,99,1.0,-3.0
50,101,-1.0,0.0
51,103,-1.0,9.0
52,105,0.0,1.0
53,107,0.0,-1.0
54,109,3.0,-2.0
55,111,-1.0,-2.0
56,113,0.0,4.0
57,115,-1.0,-2.0
58,117,0.0,-2.0
59,119,1.0,-2.0
60,121,0.0,0.0
61,123,1.0,-3.0
62,125,-2.0,-5.0
63,127,0.0,-1.0
64,129,1.0,1.0
65,131,-1.0,7.0
66,133,1.0,3.0
67,135,0.0,2.0
68,137,0.0,-2.0
69,139,0.0,0.0
70,141,0.0,-2.0
71,143,1.0,0.0
72,145,-1.0,-3.0
73,147,0.0,0.0
74,149,0.0,-2.0
75,151,2.0,9.0
76,153,-2.0,1.0
77,155,1.0,-7.0
78,157,1.0,0.0
79,159,-3.0,-2.0
80,161,2.0,-1.0
81,163,-1.0,-2.0
82,165,-1.0,-6.0
83,167,1.0,3.0
84,169,-1.0,-3.0
85,171,0.0,1.0
86,173,0.0,2.0
87,175,-0.0,1.0
88,177,0.0,2.0
89,179,0.0,2.0
90,181,0.0,-1.0
91,183,3.0,-1.0
92,185,-2.0,5.0
93,187,1.0,4.0
94,189,-1.0,0.0
95,191,-1.0,2.0
96,193,0.0,1.0
97,195,0.0,2.0
98,197,0.0,1.0
99,199,0.0,1.0
100,201,0.0,1.0
101,203,0.0,1.0
102,205,0.0,1.0
103,207,1.0,1.0
104,209,-1.0,-4.0
105,211,-1.0,3.0
106,213,0.0,2.0
107,215,0.0,1.0
108,217,0.0,0.0
109,219,1.0,-1.0
110,221,0.0,-1.0
111,223,0.0,2.0
112,225,0.0,-2.0
113,227,1.0,-1.0
114,229,1.0,-2.0
115,231,0.0,-1.0
116,233,0.0,-2.0
117,235,0.0,-2.0
118,237,-1.0,-1.0
119,239,0.0,-5.0
120,241,0.0,1.0
121,243,1.0,4.0
122,245,0.0,0.0
123,247,-1.0,-2.0
124,249,0.0,-2.0
125,251,-1.0,2.0
126,253,2.0,-2.0
127,255,-1.0,0.0
128,257,1.0,4.0
129,259,-2.0,-2.0
130,261,2.0,-2.0
131,263,-1.0,-3.0
132,265,0.0,-4.0
133,267,0.0,-3.0
134,269,-1.0,3.0
135,271,0.0,-1.0
136,273,1.0,1.0
137,275,-1.0,11.0
138,277,2.0,-2.0
139,279,-2.0,-5.0
140,281,2.0,3.0
141,283,0.0,0.0
142,285,1.0,0.0
143,287,-1.0,-3.0
144,289,-1.0,-7.0
145,291,0.0,2.0
146,293,1.0,1.0
147,295,0.0,2.0
148,297,-1.0,1.0
149,299,0.0,1.0
150,301,0.0,1.0
151,303,0.0,1.0
152,305,1.0,1.0
153,307,0.0,2.0
154,309,-2.0,2.0
155,311,0.0,1.0
156,313,0.0,3.0
157,315,0.0,1.0
158,317,1.0,2.0
159,319,-0.0,1.0
160,321,1.0,1.0
161,323,1.0,-8.0
162,325,-0.0,0.0
163,327,-1.0,-1.0
164,329,0.0,-2.0
165,331,0.0,-2.0
166,333,0.0,-3.0
167,335,0.0,7.0
168,337,1.0,-2.0
169,339,0.0,-2.0
170,341,0.0,-3.0
171,343,0.0,-7.0
172,345,0.0,0.0
173,347,0.0,0.0
174,349,-1.0,0.0
175,351,-1.0,3.0
176,353,2.0,2.0
177,355,-1.0,-2.0
178,357,0.0,-3.0
179,359,0.0,0.0
180,361,-1.0,6.0
181,363,0.0,3.0
182,365,2.0,5.0
183,367,-1.0,0.0
184,369,0.0,0.0
185,371,0.0,-2.0
186,373,0.0,-2.0
187,375,-1.0,-3.0
188,377,0.0,2.0
189,379,-1.0,0.0
190,381,0.0,0.0
191,383,0.0,0.0
192,385,0.0,0.0
193,387,0.0,0.0
194,389,1.0,0.0
195,391,-1.0,0.0
196,393,0.0,0.0
197,395,0.0,0.0
198,397,0.0,0.0
199,399,-0.0,1.0
200,401,0.0,0.0
201,403,0.0,0.0
202,405,0.0,0.0
203,407,0.0,-1.0
204,409,0.0,-2.0
205,411,-0.0,0.0
206,413,1.0,0.0
207,415,-1.0,0.0
208,417,1.0,0.0
209,419,-1.0,0.0
210,421,0.0,0.0
211,423,0.0,2.0
212,425,0.0,-2.0
213,427,0.0,0.0
214,429,0.0,0.0
215,431,0.0,2.0
216,433,0.0,-2.0
217,435,1.0,2.0
218,437,0.0,-2.0
219,439,1.0,-2.0
220,441,0.0,-1.0
221,443,0.0,1.0
222,445,1.0,3.0
223,447,0.0,2.0
224,449,-1.0,2.0
225,451,0.0,2.0
226,453,-1.0,1.0
227,455,0.0,2.0
228,457,1.0,-2.0
229,459,-1.0,-1.0
230,461,0.0,3.0
231,463,1.0,-2.0
232,465,0.0,-1.0
233,467,-1.0,-2.0
234,469,0.0,-2.0
235,471,0.0,-3.0
236,473,1.0,-1.0
237,475,0.0,-1.0
238,477,0.0,-2.0
239,479,0.0,0.0
240,481,1.0,9.0
241,483,0.0,2.0
242,485,-0.0,-2.0
243,487,1.0,-2.0
244,489,0.0,-3.0
245,491,-1.0,-2.0
246,493,-1.0,-1.0
247,495,0.0,1.0
248,497,2.0,-2.0
249,499,0.0,-3.0
250,501,-1.0,2.0
251,503,1.0,10.0
252,505,-1.0,2.0
253,507,0.0,-2.0
254,509,0.0,-2.0
255,511,1.0,-3.0
256,513,-1.0,-7.0
257,515,0.0,3.0
258,517,-2.0,2.0
259,519,1.0,-1.0
260,521,0.0,1.0
261,523,0.0,0.0
262,525,1.0,0.0
263,527,-2.0,-2.0
264,529,0.0,3.0
265,531,0.0,-1.0
266,533,1.0,1.0
267,535,1.0,8.0
268,537,-2.0,0.0
269,539,2.0,-2.0
270,541,-2.0,-2.0
271,543,2.0,-3.0
272,545,0.0,0.0
273,547,-2.0,-7.0
274,549,1.0,3.0
275,551,0.0,-1.0
276,553,-1.0,-2.0
277,555,1.0,2.0
278,557,-1.0,1.0
279,559,0.0,1.0
280,561,1.0,1.0
281,563,1.0,1.0
282,565,-1.0,-1.0
283,567,-1.0,-3.0
284,569,-1.0,4.0
285,571,0.0,-1.0
286,573,1.0,1.0
287,575,-1.0,1.0
288,577,3.0,1.0
289,579,-2.0,-2.0
290,581,0.0,-1.0
291,583,-1.0,-4.0
292,585,0.0,2.0
293,587,0.0,1.0
294,589,0.0,1.0
295,591,1.0,1.0
296,593,0.0,-1.0
297,595,1.0,-2.0
298,597,-2.0,-2.0
299,599,2.0,4.0
300,601,-1.0,0.0
301,603,1.0,9.0
302,605,-0.0,0.0
303,607,2.0,1.0
304,609,-3.0,-1.0
305,611,0.0,-2.0
306,613,-1.0,2.0
307,615,0.0,-1.0
308,617,2.0,1.0
309,619,-1.0,-2.0
310,621,0.0,-2.0
311,623,1.0,2.0
312,625,-3.0,1.0
313,627,0.0,2.0
314,629,0.0,1.0
315,631,2.0,6.0
316,633,1.0,2.0
317,635,-1.0,-4.0
318,637,1.0,-1.0
319,639,1.0,-1.0
320,641,-0.0,-1.0
321,643,-1.0,-3.0
322,645,-1.0,1.0
323,647,2.0,-1.0
324,649,-1.0,-2.0
325,651,1.0,-2.0
326,653,-2.0,-4.0
327,655,0.0,-3.0
328,657,0.0,3.0
329,659,1.0,-1.0
330,661,-1.0,-5.0
331,663,1.0,3.0
332,665,0.0,2.0
333,667,0.0,0.0
334,669,-1.0,-1.0
335,671,1.0,1.0
336,673,0.0,1.0
337,675,1.0,-1.0
338,677,-1.0,1.0
339,679,0.0,-1.0
340,681,0.0,-2.0
341,683,0.0,-3.0
342,685,-1.0,3.0
343,687,1.0,2.0
344,689,1.0,-2.0
345,691,-1.0,1.0
346,693,0.0,1.0
347,695,-1.0,1.0
348,697,0.0,1.0
349,699,0.0,1.0
350,701,0.0,1.0
351,703,1.0,1.0
352,705,-1.0,-5.0
353,707,1.0,-1.0
354,709,-1.0,-2.0
355,711,2.0,1.0
356,713,-2.0,1.0
357,715,1.0,1.0
358,717,-1.0,1.0
359,719,0.0,1.0
360,721,0.0,1.0
361,723,0.0,1.0
362,725,2.0,1.0
363,727,0.0,-2.0
364,729,0.0,1.0
365,731,2.0,1.0
366,733,-2.0,-3.0
367,735,0.0,-14.0
368,737,1.0,4.0
369,739,-1.0,3.0
370,741,0.0,3.0
371,743,-2.0,-1.0
372,745,0.0,0.0
