,note length,pitch
0,0.0,1.0
1,1.0,6.0
2,0.0,0.0
3,-0.0,-2.0
4,1.0,4.0
5,-1.0,-2.0
6,0.0,0.0
7,0.0,-2.0
8,0.0,-3.0
9,0.0,-5.0
10,0.0,-2.0
11,0.0,0.0
12,-1.0,14.0
13,0.0,-1.0
14,1.0,1.0
15,0.0,-2.0
16,0.0,0.0
17,-1.0,-2.0
18,2.0,-3.0
19,0.0,-5.0
20,-1.0,-2.0
21,-1.0,3.0
22,1.0,2.0
23,-1.0,-2.0
24,0.0,2.0
25,0.0,-2.0
26,0.0,2.0
27,-0.0,-2.0
28,1.0,2.0
29,1.0,-2.0
30,0.0,-3.0
31,-1.0,-2.0
32,0.0,5.0
33,-1.0,2.0
34,1.0,3.0
35,0.0,2.0
36,1.0,2.0
37,-1.0,2.0
38,-1.0,1.0
39,0.0,5.0
40,2.0,2.0
41,-1.0,-2.0
42,0.0,0.0
43,1.0,-5.0
44,-0.0,0.0
45,-0.0,0.0
46,0.0,-1.0
47,-1.0,-2.0
48,1.0,-2.0
49,1.0,-3.0
50,-1.0,0.0
51,-1.0,9.0
52,0.0,1.0
53,0.0,-1.0
54,3.0,-2.0
55,-1.0,-2.0
56,0.0,4.0
57,-1.0,-2.0
58,0.0,-2.0
59,1.0,-2.0
60,0.0,0.0
61,1.0,-3.0
62,-2.0,-5.0
63,0.0,-1.0
64,1.0,1.0
65,-1.0,7.0
66,1.0,3.0
67,0.0,2.0
68,0.0,-2.0
69,0.0,0.0
70,0.0,-2.0
71,1.0,0.0
72,-1.0,-3.0
73,0.0,0.0
74,0.0,-2.0
75,2.0,9.0
76,-2.0,1.0
77,1.0,-7.0
78,1.0,0.0
79,-3.0,-2.0
80,2.0,-1.0
81,-1.0,-2.0
82,-1.0,-6.0
83,1.0,3.0
84,-1.0,-3.0
85,0.0,1.0
86,0.0,2.0
87,-0.0,1.0
88,0.0,2.0
89,0.0,2.0
90,0.0,-1.0
91,3.0,-1.0
92,-2.0,5.0
93,1.0,4.0
94,-1.0,0.0
95,-1.0,2.0
96,0.0,1.0
97,0.0,2.0
98,0.0,1.0
99,0.0,1.0
100,0.0,1.0
101,0.0,1.0
102,0.0,1.0
103,1.0,1.0
104,-1.0,-4.0
105,-1.0,3.0
106,0.0,2.0
107,0.0,1.0
108,0.0,0.0
109,1.0,-1.0
110,0.0,-1.0
111,0.0,2.0
112,0.0,-2.0
113,1.0,-1.0
114,1.0,-2.0
115,0.0,-1.0
116,0.0,-2.0
117,0.0,-2.0
118,-1.0,-1.0
119,0.0,-5.0
120,0.0,1.0
121,1.0,4.0
122,0.0,0.0
123,-1.0,-2.0
124,0.0,-2.0
125,-1.0,2.0
126,2.0,-2.0
127,-1.0,0.0
128,1.0,4.0
129,-2.0,-2.0
130,2.0,-2.0
131,-1.0,-3.0
132,0.0,-4.0
133,0.0,-3.0
134,-1.0,3.0
135,0.0,-1.0
136,1.0,1.0
137,-1.0,11.0
138,2.0,-2.0
139,-2.0,-5.0
140,2.0,3.0
141,0.0,0.0
142,1.0,0.0
143,-1.0,-3.0
144,-1.0,-7.0
145,0.0,2.0
146,1.0,1.0
147,0.0,2.0
148,-1.0,1.0
149,0.0,1.0
150,0.0,1.0
151,0.0,1.0
152,1.0,1.0
153,0.0,2.0
154,-2.0,2.0
155,0.0,1.0
156,0.0,3.0
157,0.0,1.0
158,1.0,2.0
159,-0.0,1.0
160,1.0,1.0
161,1.0,-8.0
162,-0.0,0.0
163,-1.0,-1.0
164,0.0,-2.0
165,0.0,-2.0
166,0.0,-3.0
167,0.0,7.0
168,1.0,-2.0
169,0.0,-2.0
170,0.0,-3.0
171,0.0,-7.0
172,0.0,0.0
173,0.0,0.0
174,-1.0,0.0
175,-1.0,3.0
176,2.0,2.0
177,-1.0,-2.0
178,0.0,-3.0
179,0.0,0.0
180,-1.0,6.0
181,0.0,3.0
182,2.0,5.0
183,-1.0,0.0
184,0.0,0.0
185,0.0,-2.0
186,0.0,-2.0
187,-1.0,-3.0
188,0.0,2.0
189,-1.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,1.0,0.0
195,-1.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,-0.0,1.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,-1.0
204,0.0,-2.0
205,-0.0,0.0
206,1.0,0.0
207,-1.0,0.0
208,1.0,0.0
209,-1.0,0.0
210,0.0,0.0
211,0.0,2.0
212,0.0,-2.0
213,0.0,0.0
214,0.0,0.0
215,0.0,2.0
216,0.0,-2.0
217,1.0,2.0
218,0.0,-2.0
219,1.0,-2.0
220,0.0,-1.0
221,0.0,1.0
222,1.0,3.0
223,0.0,2.0
224,-1.0,2.0
225,0.0,2.0
226,-1.0,1.0
227,0.0,2.0
228,1.0,-2.0
229,-1.0,-1.0
230,0.0,3.0
231,1.0,-2.0
232,0.0,-1.0
233,-1.0,-2.0
234,0.0,-2.0
235,0.0,-3.0
236,1.0,-1.0
237,0.0,-1.0
238,0.0,-2.0
239,0.0,0.0
240,1.0,9.0
241,0.0,2.0
242,-0.0,-2.0
243,1.0,-2.0
244,0.0,-3.0
245,-1.0,-2.0
246,-1.0,-1.0
247,0.0,1.0
248,2.0,-2.0
249,0.0,-3.0
250,-1.0,2.0
251,1.0,10.0
252,-1.0,2.0
253,0.0,-2.0
254,0.0,-2.0
255,1.0,-3.0
256,-1.0,-7.0
257,0.0,3.0
258,-2.0,2.0
259,1.0,-1.0
260,0.0,1.0
261,0.0,0.0
262,1.0,0.0
263,-2.0,-2.0
264,0.0,3.0
265,0.0,-1.0
266,1.0,1.0
267,1.0,8.0
268,-2.0,0.0
269,2.0,-2.0
270,-2.0,-2.0
271,2.0,-3.0
272,0.0,0.0
273,-2.0,-7.0
274,1.0,3.0
275,0.0,-1.0
276,-1.0,-2.0
277,1.0,2.0
278,-1.0,1.0
279,0.0,1.0
280,1.0,1.0
281,1.0,1.0
282,-1.0,-1.0
283,-1.0,-3.0
284,-1.0,4.0
285,0.0,-1.0
286,1.0,1.0
287,-1.0,1.0
288,3.0,1.0
289,-2.0,-2.0
290,0.0,-1.0
291,-1.0,-4.0
292,0.0,2.0
293,0.0,1.0
294,0.0,1.0
295,1.0,1.0
296,0.0,-1.0
297,1.0,-2.0
298,-2.0,-2.0
299,2.0,4.0
300,-1.0,0.0
301,1.0,9.0
302,-0.0,0.0
303,2.0,1.0
304,-3.0,-1.0
305,0.0,-2.0
306,-1.0,2.0
307,0.0,-1.0
308,2.0,1.0
309,-1.0,-2.0
310,0.0,-2.0
311,1.0,2.0
312,-3.0,1.0
313,0.0,2.0
314,0.0,1.0
315,2.0,6.0
316,1.0,2.0
317,-1.0,-4.0
318,1.0,-1.0
319,1.0,-1.0
320,-0.0,-1.0
321,-1.0,-3.0
322,-1.0,1.0
323,2.0,-1.0
324,-1.0,-2.0
325,1.0,-2.0
326,-2.0,-4.0
327,0.0,-3.0
328,0.0,3.0
329,1.0,-1.0
330,-1.0,-5.0
331,1.0,3.0
332,0.0,2.0
333,0.0,0.0
334,-1.0,-1.0
335,1.0,1.0
336,0.0,1.0
337,1.0,-1.0
338,-1.0,1.0
339,0.0,-1.0
340,0.0,-2.0
341,0.0,-3.0
342,-1.0,3.0
343,1.0,2.0
344,1.0,-2.0
345,-1.0,1.0
346,0.0,1.0
347,-1.0,1.0
348,0.0,1.0
349,0.0,1.0
350,0.0,1.0
351,1.0,1.0
352,-1.0,-5.0
353,1.0,-1.0
354,-1.0,-2.0
355,2.0,1.0
356,-2.0,1.0
357,1.0,1.0
358,-1.0,1.0
359,0.0,1.0
360,0.0,1.0
361,0.0,1.0
362,2.0,1.0
363,0.0,-2.0
364,0.0,1.0
365,2.0,1.0
366,-2.0,-3.0
367,0.0,-14.0
368,1.0,4.0
369,-1.0,3.0
370,0.0,3.0
371,-2.0,-1.0
372,0.0,0.0
